Index,composition,target,pred-0,uncertainty
0,Ca2Si1,240.58575439453125,255.5479736328125,10.774368286132812
1,Al2Na2Te4,338.58575439453125,324.2377014160156,10.030805587768555
2,Li1P1Zn1,400.58575439453125,364.356689453125,10.121337890625
3,Ba1F3Li1,481.58575439453125,437.3499755859375,11.332969665527344
4,O4Rb2Sb2,607.5857543945312,606.6832275390625,6.336497783660889
5,Ba4Ca4Sn4,170.5857696533203,181.02508544921875,9.54167652130127
6,Rb2Se1,99.58576965332031,118.15109252929688,10.717735290527344
7,N4S2Zr4,679.5857543945312,670.8294067382812,22.9564266204834
8,Hf1Pd1Sn1,197.5857696533203,236.19454956054688,8.455406188964844
9,Ca4Ge4Sr4,200.5857696533203,235.54559326171875,9.760587692260742
10,Ga4O6,674.5857543945312,722.3408813476562,13.320975303649902
11,Cd2Te2,144.5857696533203,155.89376831054688,11.346365928649902
12,K6S6,478.58575439453125,427.0762939453125,18.731088638305664
13,Al2Ba1O7Sb2,978.585693359375,763.6265258789062,20.438827514648438
14,Ag1Sc1Se2,247.58575439453125,216.30670166015625,8.664022445678711
15,Ba2La1O6Ta1,754.459228515625,756.5463256835938,13.790623664855957
16,Ca6P6,432.58575439453125,302.874267578125,7.883248329162598
17,Cs4Pt2,83.42622375488281,105.68606567382812,13.64543628692627
18,F8Pd2,652.5857543945312,643.2681274414062,10.014859199523926
19,F6Sn1Zn1,609.5857543945312,592.3623046875,4.131588935852051
20,Cd1Ga2Te4,208.5857696533203,212.74566650390625,7.924756050109863
21,F6Pd1Zn1,623.5857543945312,629.8116455078125,6.901854991912842
22,P4Ru2,453.58575439453125,479.4022521972656,5.34199857711792
23,Co4P8,477.58575439453125,480.6888122558594,9.476666450500488
24,B2Ca1O6Sn1,1340.585693359375,1343.059814453125,48.888816833496094
25,P4Ru1Si4,502.58575439453125,481.7335205078125,10.360685348510742
26,Ba1S1,218.58575439453125,270.7094421386719,19.454120635986328
27,Ca1Te1,163.5857696533203,170.50030517578125,10.520831108093262
28,Be1Se1,565.5857543945312,537.4771728515625,18.30157470703125
29,Al1P1,430.58575439453125,423.93414306640625,10.214102745056152
30,As6Rb4,280.7912902832031,290.84942626953125,10.560009002685547
31,As8Ir4,295.58575439453125,294.14215087890625,7.193934917449951
32,K1La1S2,253.58575439453125,296.5417785644531,8.412583351135254
33,Au2Li6S4,399.58575439453125,427.4608154296875,10.56240177154541
34,K2Te1,129.5857696533203,116.23739624023438,11.80305004119873
35,F4Zn2,469.58575439453125,433.994873046875,15.122925758361816
36,Ru4Se8,260.58575439453125,267.2657470703125,6.745028495788574
37,La2O3,523.5857543945312,542.3046264648438,9.758460998535156
38,Hg1In2Te4,166.5857696533203,159.22650146484375,9.061135292053223
39,As4Fe2,330.58575439453125,317.1303405761719,8.470955848693848
40,In2Li2Se4,351.58575439453125,306.2704772949219,7.8936262130737305
41,Ag2In2O4,571.5857543945312,542.7381591796875,6.6140313148498535
42,B16Cr4Y4,935.585693359375,1184.368408203125,48.52267837524414
43,Ge4Pt4Se4,256.58575439453125,283.4013977050781,9.387657165527344
44,Ge3O6,910.585693359375,866.5721435546875,35.1610107421875
45,In1Na1Se2,168.5857696533203,201.72561645507812,8.051349639892578
46,In2Se4Zn1,208.5857696533203,207.03073120117188,7.61515474319458
47,Ag1In1O2,571.5857543945312,542.7381591796875,6.6140313148498535
48,Li2Se1,400.58575439453125,385.1009521484375,8.946569442749023
49,Br1Rb1,86.58576965332031,79.47467041015625,14.013327598571777
50,Br4Ca2,222.58575439453125,215.2662353515625,7.165543556213379
51,Cu1I1,153.5857696533203,137.376708984375,11.874865531921387
52,Cl1Li1,393.58575439453125,363.78680419921875,12.863791465759277
53,Cl4Zn2,310.58575439453125,262.93194580078125,8.513145446777344
54,I2Na4O1,354.58575439453125,340.263671875,9.937564849853516
55,Bi2O8Sb2,727.585693359375,629.3161010742188,11.324668884277344
56,Cl2La2O2,494.58575439453125,498.5753479003906,10.578901290893555
57,Cl6Rb2Sn1,319.58575439453125,311.56890869140625,8.1260347366333
58,Ba2Bi1O6Sb1,652.5857543945312,657.1963500976562,11.406086921691895
59,Ag1Br1,127.58576965332031,150.635498046875,13.511880874633789
60,Ba8I16,106.58576965332031,114.09457397460938,10.87581729888916
61,Br6La2,160.5857696533203,176.355712890625,9.190323829650879
62,Au2Cl6Cs2,335.58575439453125,283.91680908203125,9.71606731414795
63,Ba1H3Li1,1013.585693359375,1372.15966796875,78.77870178222656
64,Ca1H3Rb1,1285.585693359375,1314.612060546875,84.09363555908203
65,H4K2Mg1,1333.585693359375,1369.0078125,84.21671295166016
66,Br2H2O2Rb4,3643.743408203125,3627.48388671875,260.4456481933594
67,O5S2Ti2Y2,1001.585693359375,985.0523681640625,37.63588333129883
68,Al1Sb1,291.58575439453125,323.8024597167969,9.789909362792969
69,Ru2Te4,234.58575439453125,192.35848999023438,7.357153415679932
70,O2Sr1,926.9151611328125,798.0076293945312,31.057281494140625
71,Br4K2Pd1,254.58575439453125,254.47076416015625,8.322686195373535
72,Au2Br6Rb2,238.58575439453125,223.87130737304688,9.000016212463379
73,Ag6Na2O4,496.58575439453125,478.20745849609375,8.410722732543945
74,Ca1F2,373.58575439453125,411.32977294921875,15.097002983093262
75,Bi1F6Rb1,552.5857543945312,562.3115234375,4.418238162994385
76,Ba8Br16,125.58576965332031,155.97189331054688,9.097098350524902
77,Ca2Cl2F2,360.58575439453125,313.2114562988281,10.921921730041504
78,Cl6Y4,251.58575439453125,215.93228149414062,9.286995887756348
79,K2O2Tl2,339.58575439453125,407.7802429199219,17.613788604736328
80,Cl6Cs2Se1,304.58575439453125,320.41778564453125,6.975427627563477
81,Cl2O2Y2,556.5857543945312,547.677001953125,9.601202964782715
82,Al2Cl8Cu2,495.58575439453125,377.1998596191406,10.445347785949707
83,As1Ca3Cl3,287.58575439453125,267.74847412109375,9.789862632751465
84,H6O4Rb2,3521.58544921875,1668.455078125,97.20333862304688
85,Cs1Ge1I3,160.62020874023438,180.65481567382812,9.714085578918457
86,Au1Sc1Sn1,234.58575439453125,232.153076171875,8.272551536560059
