Index,composition,target,pred-0,uncertainty
0,Pd2Te2,1.3010300397872925,1.3351188898086548,0.026641840115189552
1,Ba6N2,0.778151273727417,1.0134732723236084,0.04384344816207886
2,B2Co3Tb1,2.0718820095062256,2.0810346603393555,0.010166933760046959
3,Lu1Pt3,1.875061273574829,1.8407301902770996,0.010325286537408829
4,Hg4Rb2,0.6989700198173523,0.9559579491615295,0.04212687537074089
5,Ga4Ho2Pd2,1.6812412738800049,1.5247652530670166,0.02783028781414032
6,Ca4Pt4Sb4,1.5440680980682373,1.4711660146713257,0.012490694411098957
7,Pd4Sb4Sr2,1.2552725076675415,1.2523027658462524,0.016203701496124268
8,Pd6Si3,1.707570195198059,1.6772116422653198,0.020680490881204605
9,As2Lu2O8,1.7993406057357788,1.7907463312149048,0.01058435719460249
10,Be1Mn1Ti2,1.724275827407837,1.878607153892517,0.016351278871297836
11,Nb2S4Sn2,1.4771212339401245,1.4587912559509277,0.03726763650774956
12,Ca1Mg2Sb2,1.4149733781814575,1.4228813648223877,0.011289054527878761
13,O6Pt3Zn1,1.8129132986068726,1.853974461555481,0.008869050070643425
14,Ca1F6Ti1,1.3979400396347046,1.359684944152832,0.01855524070560932
15,Ge3Li3Pr3,1.5682017803192139,1.570565104484558,0.014385227113962173
16,Pt4Sc4Si4,1.778151273727417,1.8135924339294434,0.024302510544657707
17,C1Fe2Si2Tm2,1.9344984292984009,1.9020602703094482,0.010815401561558247
18,As2Pt2Sr2,1.4771212339401245,1.4322280883789062,0.011670902371406555
19,Li2Na2S2,1.3802112340927124,1.241992473602295,0.048035893589258194
20,B4Ca2Rh4,1.7481880187988281,1.8935010433197021,0.016102973371744156
21,Cu4Mg4P4,1.6812412738800049,1.6941620111465454,0.023294782266020775
22,B2C1La1Ni2,1.9084850549697876,1.7633929252624512,0.015961963683366776
23,Cd6Er2,1.431363821029663,1.4218153953552246,0.00940700713545084
24,Ge4Ni2Sm2,1.6627578735351562,1.5769742727279663,0.01657813973724842
25,Al4Yb2,1.6127839088439941,1.6233303546905518,0.016520395874977112
26,Ba2Mn1O6U1,1.7160032987594604,1.7545233964920044,0.016481781378388405
27,Fe1Te2Zr6,1.778151273727417,1.6329647302627563,0.01656627096235752
28,B2Cs2Na4O6,1.3424227237701416,1.1869031190872192,0.021466374397277832
29,Be2Hf2Si2,2.0718820095062256,2.050034523010254,0.010016053915023804
30,As4Co4Hf4,1.9637877941131592,1.9394772052764893,0.015503407455980778
