Index,composition,target,pred-0,uncertainty
0,Cu2Si2Sr1,1.7403626441955566,1.7470118999481201,0.011131422594189644
1,Dy1Pd3,1.707570195198059,1.704749345779419,0.010803350247442722
2,Er1Pd1,1.4913617372512817,1.5172395706176758,0.01279778964817524
3,Mn3Nb3Si3,2.0211892127990723,1.9901620149612427,0.010963202454149723
4,Fe4Sb12,1.6434526443481445,1.730668067932129,0.01527323853224516
5,Ru3Si3Zr3,2.0,1.989286184310913,0.013236502185463905
6,Rb1Se6Th2,1.278753638267517,1.238721489906311,0.024086814373731613
7,Cd2O8S2,1.4149733781814575,1.3459374904632568,0.030628614127635956
8,Al2Ca1Ga2,1.4471579790115356,1.5372411012649536,0.0072971004992723465
9,Ag4Sb4Yb4,1.3979400396347046,1.3736238479614258,0.01491144672036171
10,Ge5Yb3,1.4623980522155762,1.5439101457595825,0.014575638808310032
11,N2Te1Th2,1.57978355884552,1.6112688779830933,0.018606198951601982
12,Ag2Al2O4,1.778151273727417,1.654595136642456,0.03878895938396454
13,O2Rb1Tm1,1.707570195198059,1.696440577507019,0.010782314464449883
14,Er1P2Ru2,2.0,1.9836151599884033,0.008565602824091911
15,K2P2S6,0.0,0.9453891515731812,0.035244930535554886
16,Ge2Na4O6,1.4471579790115356,1.502026081085205,0.019298410043120384
17,Cd1O6Pt3,1.8450980186462402,1.7769969701766968,0.009671659208834171
18,As2Be2Na2,1.5185139179229736,1.381126046180725,0.01455861795693636
19,Mg2Sb2Sr1,1.3979400396347046,1.3228925466537476,0.010095583274960518
20,Li1Se6Ti3,1.1461280584335327,1.5416203737258911,0.014106915332376957
21,As2Ca1Mg2,1.556302547454834,1.5406110286712646,0.010387051850557327
22,Ho16O24,1.8129132986068726,1.8196029663085938,0.0102922935038805
23,Ge4N8Zn4,1.9777235984802246,1.7094751596450806,0.034333765506744385
24,Ca4Li8,0.9542425274848938,1.1962083578109741,0.05303611978888512
25,Au3Rb3Sb2,0.778151273727417,0.929312527179718,0.021659456193447113
26,Pt4Te6Tl2,1.1760913133621216,1.2127046585083008,0.02078297920525074
27,Li5Mg1,0.8450980186462402,0.8893224596977234,0.05050492286682129
28,Na6O6P2S2,1.3222192525863647,1.2729216814041138,0.018614502623677254
29,As2Cd2Sr1,1.4471579790115356,1.4380054473876953,0.008145865052938461
30,La1Li3P2,1.6434526443481445,1.513306736946106,0.031572356820106506
31,Ag1Er2Tl1,1.3424227237701416,1.2987898588180542,0.019769174978137016
32,Au3Rb1Se2,0.6989700198173523,0.9200640320777893,0.024589527398347855
33,Al2Cl8Cu2,0.778151273727417,0.9391892552375793,0.039350952953100204
34,F6K1Rb2Sc1,1.1461280584335327,1.1958115100860596,0.0257105715572834
35,Au2Ge2Lu2,1.6232492923736572,1.6544084548950195,0.014454996213316917
36,K1Nb1O3,1.6127839088439941,1.9172313213348389,0.021373804658651352
37,K2Sb2Zn2,1.2304489612579346,1.2138127088546753,0.019210495054721832
38,Rh2Si2Tm1,1.9395192861557007,1.9274429082870483,0.007738017477095127
39,Ba2Hf1S4,1.4771212339401245,1.4404518604278564,0.021184846758842468
40,As12Rh4,1.857332468032837,1.7827284336090088,0.021629158407449722
41,K1O2Tl1,1.431363821029663,1.1170392036437988,0.07103452831506729
42,Ca2F8Pd2,1.4771212339401245,1.3541752099990845,0.014252258464694023
43,O2S2Th2,1.7993406057357788,1.7572664022445679,0.021003322675824165
44,C2Ni1Pr1,1.9242793321609497,1.8844475746154785,0.016086794435977936
45,Ir1Nb1Ta2,2.029383659362793,1.9975664615631104,0.009713624604046345
46,Ag2F8K2,1.0413926839828491,1.0614581108093262,0.024594737216830254
47,P1Th1,1.732393741607666,1.6749267578125,0.013441410847008228
48,Cu1Ge1Rh2,1.8260748386383057,1.8231807947158813,0.015110842883586884
49,Ba2Cu2F2Se2,1.3222192525863647,1.4965133666992188,0.019702140241861343
50,Au2Ca1Si2,1.5440680980682373,1.5875821113586426,0.015196386724710464
51,Co2Ge2Sr1,1.6989699602127075,1.7584937810897827,0.011278264224529266
52,Cu4O4Rb4,1.0413926839828491,1.0950562953948975,0.03231600672006607
