Index,composition,target,pred-0,uncertainty
0,Ag0.5Ge1Pb1.75S4,0.0,0.0008318126201629639,0.01338208932429552
1,Ag3SbS3,0.0,0.0014117956161499023,0.013884791173040867
2,AgF,0.0,-0.0032302439212799072,0.220902681350708
3,AgGeO3,1.0,1.018164873123169,0.17919597029685974
4,AgP15,0.0,0.0002613365650177002,0.020813079550862312
5,AgS,0.0,0.002101391553878784,0.015001996420323849
6,AgTe,0.0,0.0005586743354797363,0.021889084950089455
7,Al(Ni10B7)2,1.0,1.0005085468292236,0.011234307661652565
8,Al(NiS2)2,1.0,1.0035475492477417,0.016237439587712288
9,Al0.01Ga0.99P1,0.0,0.002171814441680908,0.012416047975420952
10,Al0.05Cd0.95Sb0.05Te0.95,0.0,0.0018572509288787842,0.012008077464997768
11,Al0.1In0.9P1,0.0,0.0018680393695831299,0.012717555277049541
12,Al0.35Ga0.65As1,0.0,0.0036056041717529297,0.06591598689556122
13,Al0.45Cd0.55Sb0.45Te0.55,0.0,0.0001093447208404541,0.017035983502864838
14,Al0.75Ga0.25As1,0.0,0.000751882791519165,0.025297697633504868
15,Al0.99Ga0.01P1,0.0,0.0025354623794555664,0.012586519122123718
16,Al21Pt8,1.0,1.0004262924194336,0.011577608063817024
17,Al2Ru,1.0,1.0006800889968872,0.018184037879109383
18,Al6Ru,1.0,0.9999974966049194,0.009578320197761059
19,Al9Co2,1.0,1.0004826784133911,0.013449110090732574
20,Al9Ir2,1.0,1.0003507137298584,0.011801528744399548
21,AlAgO2,0.0,0.2963213324546814,0.5237019658088684
22,AlBi,0.0,1.0011537075042725,0.01679322123527527
23,AlN,0.0,0.0019064545631408691,0.0562218502163887
24,AlNi2,1.0,1.0008326768875122,0.017615020275115967
25,AlPd5I2,1.0,0.9992921352386475,0.0164941493421793
26,AlVCo2,1.0,0.9999567270278931,0.010009849444031715
27,AsI3,0.0,0.000492393970489502,0.01840248331427574
28,AsPd3Pb2,1.0,0.7962156534194946,0.26959046721458435
29,AsSI,0.0,0.0012292861938476562,0.013900341466069221
30,AsSeBr,1.0,0.0012429356575012207,0.01413416676223278
31,Au3S,1.0,1.000101923942566,0.010349126532673836
32,B3Pb10Br3O13,0.0,0.0013091564178466797,0.0130913769826293
33,B3Pb3NO10,0.0,0.00038120150566101074,0.013727730140089989
34,B4C,0.0,0.8687118291854858,0.3560994267463684
35,B5Mo2,1.0,1.0003790855407715,0.01297330018132925
36,BH(PbO2)2,0.0,-9.834766387939453e-06,0.016496866941452026
37,BP,0.0,0.0011703968048095703,0.015350700356066227
