Index,composition,target,pred-0,uncertainty
0,Cl6P2,96.06956481933594,86.49573516845703,7.008279323577881
1,Al1I2Pd5,49.7244987487793,85.27896118164062,6.7215895652771
2,Cl2Ga2Te2,80.38811492919922,54.37519073486328,4.488921642303467
3,Cl2O2Y2,35.057334899902344,41.559234619140625,4.373938083648682
4,Se2Ti2,95.66425323486328,168.6719207763672,99.87093353271484
5,Br2N2Th2,72.0538330078125,93.3486099243164,22.922992706298828
6,N1Y1,1027.6102294921875,692.2457275390625,277.5445251464844
7,Br12Rh4,80.67312622070312,90.9815902709961,4.471709251403809
8,S4Si2,85.99066925048828,76.29908752441406,6.1713948249816895
9,Co1O2,62.87266540527344,62.85233688354492,19.39912986755371
10,Cl2Zr2,52.18724822998047,53.385589599609375,4.252300262451172
11,As4S6,127.52835083007812,110.42648315429688,20.671815872192383
12,Br6Y2,77.13099670410156,83.2747802734375,3.2870450019836426
13,K2O2Tl2,110.683349609375,66.05935668945312,31.540605545043945
14,Cl2Zn1,77.91661834716797,63.79888916015625,2.8333404064178467
15,Hf2Se6,58.41412353515625,57.979461669921875,2.7081894874572754
16,O2Ti1,59.974334716796875,79.38896179199219,11.691178321838379
17,Cl2H2Sc2,34.81083297729492,46.26036834716797,4.974438667297363
18,Sb2Te3,78.13310241699219,179.7506866455078,51.305477142333984
19,Au1C1N1,135.73167419433594,323.0298156738281,43.78862762451172
20,Ag1Bi1P2Se6,81.65164947509766,79.8878173828125,2.445566415786743
21,Br4Te8,101.53795623779297,98.175537109375,4.599288463592529
22,Si1Te2,92.34013366699219,91.31698608398438,6.388126850128174
23,F2O2U1,47.729801177978516,51.07299041748047,3.2563769817352295
24,Br2Tb2,58.429473876953125,75.58502960205078,2.5390233993530273
25,Rh1Te2,200.25137329101562,192.3079376220703,29.000728607177734
26,Se4Ti1Zr1,96.06600189208984,89.95117950439453,3.7469253540039062
27,N2S2,96.40374755859375,183.70932006835938,33.665287017822266
28,Bi1Br1Te1,105.2251968383789,100.07881927490234,14.392574310302734
29,F2I2Sr2,55.35333251953125,50.372406005859375,4.422416687011719
30,B1P1S4,82.40149688720703,87.84536743164062,6.2462382316589355
31,C1Tb2,369.7796630859375,158.80404663085938,32.96117401123047
32,O4W1Zn1,140.2239990234375,38.561180114746094,13.809346199035645
33,O6Pb4,100.33080291748047,212.173095703125,108.8947525024414
34,Br2Lu2S2,58.962501525878906,44.174949645996094,5.044771194458008
35,As1Na3,250.0360565185547,73.37892150878906,9.810608863830566
36,Br2O2Pu2,59.93033218383789,44.894020080566406,4.665188789367676
37,B1N1,58.90449905395508,69.30828857421875,11.066823959350586
38,S8Tc4,74.4245834350586,82.28041076660156,3.8399133682250977
39,O3Te1,49.33549880981445,59.241477966308594,4.386247158050537
40,I10Pr4,67.01306915283203,102.45442962646484,2.526542901992798
41,Bi2Pt1,250.8875274658203,169.623046875,31.474512100219727
42,Mg2P2Se6,71.89859771728516,79.64838409423828,3.474416494369507
43,I2S2Sb2,200.95742797851562,139.08905029296875,70.14165496826172
44,S2Ti1,64.13899993896484,89.33547973632812,2.90612530708313
45,I2Pb1,88.7391128540039,93.11312866210938,5.693239688873291
46,I4P2,96.3197021484375,88.95855712890625,3.484431028366089
47,Au2K2S2,343.838623046875,327.54034423828125,44.861759185791016
48,Cl2Zr1,69.38333129882812,63.53269577026367,2.7196085453033447
49,Br2O2Y2,50.166500091552734,43.47160339355469,4.08119010925293
