Index,composition,target,pred-0,uncertainty
0,Ag2GeSe3,0.0,-0.0006968975067138672,0.005998129956424236
1,Ag2HgI4,0.0,0.9994590282440186,0.01604183204472065
2,Ag3AsS3,0.0,-0.0007769167423248291,0.006172552239149809
3,Ag7(SI)2,1.0,0.9998414516448975,0.008993944153189659
4,Ag8SnSe6,0.0,-0.0006649494171142578,0.005978872068226337
5,Ag9(PbO3)4,1.0,0.9911149740219116,0.05142641067504883
6,AgBi(PS3)2,0.0,-0.000687330961227417,0.006009942851960659
7,AgBiPbS3,0.0,-0.0006636083126068115,0.006001998670399189
8,AgBiS2,0.0,-0.0006802678108215332,0.006023081950843334
9,AgBiSe2,0.0,-0.0006478726863861084,0.005938149057328701
10,AgPd(IO3)3,0.0,0.7989752292633057,0.3321424126625061
11,Al0.2In0.8P1,0.0,-0.0007062852382659912,0.006072652526199818
12,Al0.4Cd0.6Sb0.4Te0.6,0.0,-0.0006873607635498047,0.006066343281418085
13,Al0.4Ga0.6P1,0.0,-0.0007192790508270264,0.006087171379476786
14,Al0.7In0.3P1,0.0,-0.0007309913635253906,0.006091207265853882
15,Al0.8Ga0.2P1,0.0,-0.0006940066814422607,0.006062233820557594
16,Al0.99Cd0.01Sb0.99Te0.01,0.0,-0.0006666183471679688,0.005987999495118856
17,Al2FeNi,1.0,0.9993947744369507,0.007607117295265198
18,Al3Tc,1.0,0.999337375164032,0.007524793967604637
19,Al6Fe,1.0,0.9993629455566406,0.0075521632097661495
20,Al9Rh2,1.0,0.9993537664413452,0.00750855403020978
21,AlAgTe2,0.0,-0.0006393194198608398,0.0059575485065579414
22,AlB2,1.0,0.9998008608818054,0.009287050925195217
23,AlCuSe2,0.0,-0.0007031857967376709,0.006054168567061424
24,As2Rh,0.0,-0.001031637191772461,0.006987614091485739
25,As2Se3,0.0,-0.0007028281688690186,0.006008610129356384
26,AsRuS,0.0,-0.0010274946689605713,0.0070500620640814304
27,AsS,0.0,-0.0007933676242828369,0.006251019891351461
28,B3H2Pb2O7.5,0.0,-0.0009205043315887451,0.007336195558309555
29,B4H2Pb6O13,0.0,-0.0007720589637756348,0.006264468654990196
30,BSb,0.0,0.00016483664512634277,0.010596565902233124
31,Ba(AsRh)2,1.0,0.9994722604751587,0.007737109903246164
32,Ba(BO2)2,0.0,-0.0008544027805328369,0.006700628437101841
33,Ba(BRh)2,1.0,0.9994055032730103,0.007599627133458853
34,Ba(InSe2)2,0.0,-0.0006805062294006348,0.006034399848431349
35,Ba(NiP2)2,1.0,0.9993782043457031,0.007618588395416737
36,Ba(SnO2)4,1.0,-8.231401443481445e-05,0.01094796508550644
37,Ba1.88Ta15O32,0.0,-0.0007722079753875732,0.008251646533608437
38,Ba14Ir8(PdO11)3,1.0,0.9993618726730347,0.007626853883266449
39,Ba2B6O11,0.0,-0.0007842183113098145,0.006409195717424154
40,Ba2CoWO6,1.0,0.9994195103645325,0.007823551073670387
41,Ba2CuWO6,1.0,0.9999472498893738,0.010124065913259983
42,Ba2ErGaTe5,0.0,-0.0006491541862487793,0.0060116881504654884
43,Ba2FeReO6,1.0,0.9993479251861572,0.007671710103750229
44,Ba2GaBiS5,0.0,-0.0006760656833648682,0.0060358792543411255
45,Ba2GaBiTe5,0.0,-0.0006592273712158203,0.006007928866893053
46,Ba2GaS4,0.0,-0.0007272064685821533,0.006167376879602671
47,Ba2GaSbTe5,0.0,-0.0006495416164398193,0.005987108685076237
48,Ba2GdGaSe5,0.0,-0.000655829906463623,0.005993321072310209
49,Ba2In2Se5,0.0,-0.0006828606128692627,0.006052044220268726
50,Ba2NdGaS5,0.0,-0.0007140934467315674,0.006144181825220585
51,Ba2SmInTe5,0.0,-0.0006867945194244385,0.006072085350751877
52,Ba2SnSe5,0.0,-0.000652313232421875,0.005965744145214558
53,Ba2UCuO6,1.0,0.9997057318687439,0.008426468819379807
54,Ba2YGaSe5,0.0,-0.0006562471389770508,0.005989610683172941
55,Ba2Yb(CuO2)4,1.0,0.9994693398475647,0.007853430695831776
56,Ba2ZnTe3,0.0,-0.0006455183029174805,0.005976065061986446
57,Ba3BSbS6,0.0,-0.0006941258907318115,0.006078727543354034
58,Ba3Co10O17,1.0,0.9993016123771667,0.007557404227554798
59,Ba3ErRu2O9,1.0,0.9993571043014526,0.0076617044396698475
60,Ba3FeS4Br,0.0,-0.0009857714176177979,0.0071324557065963745
61,Ba3InS4Cl,0.0,-0.0006779134273529053,0.006015485152602196
62,Ba3MgTa2O9,0.0,-0.0006336569786071777,0.007926972582936287
63,Ba3Nb2CoO9,1.0,0.9993643760681152,0.007608786225318909
64,Ba4Ga4GeSe12,0.0,-0.0006926059722900391,0.00601219804957509
65,Ba4InCuSe6,0.0,-0.000663459300994873,0.0059476508758962154
66,Ba4Nb14O23,1.0,0.9994033575057983,0.007717393804341555
67,Ba4Si20Au3,1.0,0.8400712609291077,0.054146114736795425
68,Ba4Yb(CuO3)3,1.0,0.9993792176246643,0.00773555738851428
69,Ba5In4Bi5,1.0,0.015725910663604736,0.05812634900212288
70,BaAg,1.0,0.999330997467041,0.007606895640492439
71,BaAgSbS3,0.0,-0.0006621479988098145,0.0060051558539271355
72,BaAl2,1.0,0.9993994832038879,0.007657482288777828
73,BaAu2,1.0,0.9994279146194458,0.007698399014770985
74,BaB6,0.0,-0.0007075965404510498,0.006146626081317663
75,BaBSbS4,0.0,-0.0007297396659851074,0.0061657242476940155
76,BaDy2CuO5,1.0,0.5765492916107178,1.3401352167129517
77,BaHgSe2,0.0,-0.0006782710552215576,0.0060028997249901295
78,BaIn2(P2O7)2,0.0,-0.0008812546730041504,0.007268237881362438
79,BaLa2In2S7,0.0,-0.0007928609848022461,0.006430161651223898
80,BaPd(IO3)4,0.0,1.001253604888916,0.015036704950034618
81,BaSe,0.0,-0.0007245242595672607,0.006128224078565836
82,Be2HgTe,1.0,-0.0007648468017578125,0.006883805617690086
83,BeAlB,1.0,0.9993505477905273,0.007581475656479597
84,BeFe2Si,1.0,0.999961793422699,0.009430070407688618
85,BePd3,1.0,0.9993813633918762,0.007531096693128347
86,BeSe,0.0,-0.0007471740245819092,0.006233069580048323
87,Bi0.4Sb1.6Te3,0.0,-0.0006881058216094971,0.0060568018816411495
88,Bi1.8Sb0.2Te3,0.0,-0.0006572306156158447,0.0059907869435846806
89,Bi1.98Sb0.02Te3,0.0,-0.0006521940231323242,0.005980936344712973
90,Bi2SeI2O11,0.0,-0.0006931722164154053,0.006026481278240681
91,Bi2Te0.1Se2.9,0.0,-0.0006637275218963623,0.005988430231809616
92,Bi2Te2.1Se0.9,0.0,-0.0006663203239440918,0.00599395576864481
93,Bi2Te2SO10,0.0,-0.0007221102714538574,0.0061445217579603195
94,Bi2Te3,0.0,-0.0006840825080871582,0.00610872870311141
95,Bi4Pd(SeO3)4,0.0,-0.0007100105285644531,0.00604074215516448
96,Bi5IO7,0.0,-0.0006662607192993164,0.006003463640809059
97,BiAs2Os,1.0,0.9993963241577148,0.007670594844967127
98,BiBPbO4,0.0,-0.0007497668266296387,0.006232439074665308
99,BiPbClO2,0.0,-0.0007295310497283936,0.006139490753412247
100,BiSbTe3,0.0,0.0034301578998565674,0.030000735074281693
101,Ca(CoGe)2,1.0,0.9993947148323059,0.007583452854305506
102,Ca(GdS2)2,0.0,-0.0008440017700195312,0.007254644297063351
103,Ca11Bi10,1.0,8.058547973632812e-05,0.01014703232795
104,Ca2GeN2,1.0,-0.0009093880653381348,0.0063990335911512375
105,Ca2Os2O7,1.0,0.9993518590927124,0.007679667789489031
106,Ca2ScSbO6,0.0,0.8215903639793396,0.29744914174079895
107,Ca2Sn2F3,1.0,0.9996017813682556,0.008083228953182697
108,Ca3In,1.0,0.9993162751197815,0.007538433186709881
109,Ca5Sb3,1.0,-0.0005980134010314941,0.00949422549456358
110,CaGe2,1.0,0.5254637598991394,1.2121680974960327
111,CaPrZn2,1.0,0.9993438720703125,0.00747728394344449
112,CaVO2,1.0,0.9994165301322937,0.007714512292295694
113,CaZn3,1.0,0.9993720054626465,0.00751268258318305
114,Cd(PS2)2,0.0,-0.0007151365280151367,0.006074413191527128
115,Cd0.03In0.97Te0.03As0.97,0.0,-0.0006678998470306396,0.0059746913611888885
116,Cd0.1Hg0.9Se1,0.0,-0.0006659328937530518,0.005939443130046129
117,Cd0.5In2.2Ag0.4Te4,0.0,-0.0006526708602905273,0.005948419217020273
118,Cd0.6Hg0.4Se1,0.0,-0.000656425952911377,0.005947064142674208
119,Cd0.7Hg0.3Se1,0.0,-0.0006546080112457275,0.005937342066317797
120,Cd0.99Hg0.01Se1,0.0,-0.0006552934646606445,0.005935100372880697
121,Cd13I28,1.0,-0.0007100403308868408,0.0060400827787816525
122,Cd1Se0.45S0.55,0.0,-0.0007343292236328125,0.0061205290257930756
123,Cd3AgPS6,0.0,-0.0006681978702545166,0.00598034355789423
124,Cd3As2,0.0,-0.000711590051651001,0.006046889815479517
125,Cd4P2Cl3,0.0,-0.0007447600364685059,0.006088973488658667
126,CdAg2GeS4,0.0,-0.000673830509185791,0.006001726724207401
127,CdAsPd5,1.0,0.9996649622917175,0.00802650023251772
128,CdCl2,0.0,-0.0008496344089508057,0.00646893959492445
129,CdCu(SeO3)2,0.0,-0.0007363855838775635,0.006140345707535744
130,CdCu2SnS4,0.0,-0.0006724298000335693,0.006001520901918411
131,CdGeP2,0.0,-0.0007460713386535645,0.006068599876016378
132,CdHg4(AsI2)2,0.0,-0.000690072774887085,0.006019593216478825
133,CdHg6(As2Br3)2,0.0,-0.0006909668445587158,0.006005508359521627
134,Ce(AlZn)2,1.0,0.9993934631347656,0.0075932880863547325
135,Ce(CoB)4,1.0,0.9993299245834351,0.007563656195998192
136,Ce(HO)3,1.0,0.9996815919876099,0.008266709744930267
137,Ce(PPt2)2,1.0,0.9993820190429688,0.007596040144562721
138,Ce10Se14O,0.0,-0.0009371340274810791,0.0065614297054708
139,Ce15B8N25,0.0,0.359517365694046,0.23134353756904602
140,Ce2CrN3,1.0,0.9993956089019775,0.007729669101536274
141,Ce2Fe17,1.0,0.9993962645530701,0.007594754453748465
142,Ce2GeSe5,0.0,-0.0006964504718780518,0.006021764129400253
143,Ce3LuSe6,0.0,-0.0006786882877349854,0.006044234149158001
144,Ce3MnAlS7,1.0,0.9998173117637634,0.008643788285553455
145,Ce4Bi3,1.0,0.9995312690734863,0.007923117838799953
146,Ce4FeSe6O,1.0,-0.0008023679256439209,0.006261294707655907
147,Ce4InSbSe9,0.0,-0.0006755292415618896,0.005981546826660633
148,Ce5Ge3,1.0,0.9995145797729492,0.007961641997098923
149,CeAlO3,1.0,1.0009218454360962,0.014994071796536446
150,CeAsPd,1.0,0.999441385269165,0.007791831158101559
151,CeBC,1.0,0.99937504529953,0.007644512690603733
152,CeInIr,1.0,0.9993886947631836,0.007672760635614395
