Index,composition,target,pred-0,uncertainty
0,Co8Ge12Li12O48,0.0,-0.0033882856369018555,0.0632430911064148
1,In1Sb1,0.0,7.152557373046875e-06,0.008009393699467182
2,Cu1Mg6Sb1,0.0,4.6372413635253906e-05,0.007539766374975443
3,Co1Mg6Ni1,0.0,1.4185905456542969e-05,0.007394717074930668
4,Ca1Mg6Zr1,0.0,7.486343383789062e-05,0.0074309720657765865
5,Bi1K1Mg14,0.0,0.00021648406982421875,0.007235510740429163
6,Cd1Mg14O16Ti1,0.0,0.01228487491607666,0.04473699629306793
7,Bi6Sn2,0.0,7.891654968261719e-05,0.007631258107721806
8,Bi2Cu4O14Sr4,0.0,0.0001558065414428711,0.0073836068622767925
9,Ag4Ca2O8,0.0,0.6698594093322754,0.2621486186981201
10,Ca1Cr2O5S2Sr3,1.4213999509811401,1.5668669939041138,0.2116408497095108
11,Ca8Mn8O80Sr24Ti24,0.0,-0.0002052783966064453,0.02912185713648796
12,Dy3Ga3Mn3,0.0,-8.392333984375e-05,0.007265580352395773
13,B4C4Er2,0.0,2.5033950805664062e-06,0.007946419529616833
14,Dy2Mn4O8,0.0,0.0011631250381469727,0.011169789358973503
15,Hf1Mg6Na1,0.0,9.107589721679688e-05,0.0074680461548268795
16,Mg4Mn4O10,0.0,0.20262247323989868,0.2853049337863922
17,Cr12Fe20La24O80Sm8,0.9914000034332275,0.9920319318771362,0.39278915524482727
18,B6Co3Er4,0.0,-5.733966827392578e-05,0.0071977064944803715
19,Cl6Cu1Er1Na2,1.5765000581741333,1.6758651733398438,0.10733847320079803
20,Au1F6K2Sc1,1.5724999904632568,1.752682089805603,0.10520986467599869
21,Au1F6K2Rh1,0.595300018787384,9.524822235107422e-05,0.00778087368234992
22,Cl6K2Li1Ta1,0.0,0.0004030466079711914,0.007551992777734995
23,Co1Li5Mn2O8,0.0,0.37056225538253784,0.15937599539756775
24,Ac1Ce3,0.0,-1.5616416931152344e-05,0.007439416833221912
25,Ba6Bi2,0.0,0.0002123117446899414,0.015705518424510956
26,Au1Gd3,0.0,1.6689300537109375e-06,0.007651787716895342
27,Al4B2Ca4Mn2O30Si8,1.0910999774932861,0.09052824974060059,0.15254756808280945
28,H64N24O40S4,3.091399908065796,3.40671968460083,0.3282497227191925
29,Na16O72Si24Y6,0.0,4.54301118850708,0.16243386268615723
30,As8F40K8O8,1.1816999912261963,2.2551493644714355,1.1133112907409668
31,Lu4O36Rb4S8,0.9988999962806702,0.6431876420974731,0.7009284496307373
32,B4Fe2Rh6Ru4Ti4,0.0,-4.410743713378906e-06,0.007816423662006855
33,H15N3O12Se3,3.4286000728607178,4.040374279022217,0.24359723925590515
34,Er1Fe6Ga6,0.0,-5.3763389587402344e-05,0.007261025253683329
35,O8Si4,4.829400062561035,5.635400295257568,0.17343579232692719
36,C4H24N4O28V12,1.964900016784668,1.3868672847747803,0.25457921624183655
37,Pb16Y20,0.0,-6.365776062011719e-05,0.0074791754595935345
38,As12Li6Nb6,0.0,0.000621795654296875,0.010404033586382866
39,Cu2Mn2O16Pr4Sr4,0.0,0.00019252300262451172,0.007633910980075598
40,Co2Li2O4,0.8952000141143799,0.7845689058303833,0.5568283796310425
41,Pt4Pu2Si4,0.0,-2.491474151611328e-05,0.007480677682906389
42,Rb1Sr3,0.0,0.00016641616821289062,0.0072807976976037025
43,O3Pt1Rb1,0.0,0.0003464221954345703,0.008877629414200783
44,Ru1Yb3,0.0,6.532669067382812e-05,0.007845568470656872
45,Al10Fe6O24,1.5019999742507935,1.6353216171264648,0.5366359353065491
46,Al4O24W6,1.8538000583648682,4.518953323364258,0.3106991946697235
47,Ca4O12Sb2W2,0.8145999908447266,1.9685397148132324,0.28441479802131653
48,O28Si8Ti4Zn6,0.06669999659061432,2.5282320976257324,0.8511368036270142
49,Al3V1,0.0,7.665157318115234e-05,0.007882820442318916
50,Cr1Ni1Sb1,0.0,0.0001417398452758789,0.007173995021730661
51,Cl2Na4,0.0,0.0019687414169311523,0.010316095314919949
52,Cl1Cs1I1Na1,3.842600107192993,3.751521348953247,0.21213911473751068
53,Cd1Co1Mg6,0.0,6.842613220214844e-05,0.007294471841305494
54,Hf1Mg6Zn1,0.0,6.210803985595703e-05,0.007505867630243301
55,Ca1La1Mg6,0.0,7.164478302001953e-05,0.007487193681299686
56,C3U2W2,0.0,-5.6624412536621094e-05,0.00752287358045578
57,Dy2In2Pt4,0.0,-8.165836334228516e-05,0.007482154294848442
58,Li1Mg14Rb1,0.0,0.00016379356384277344,0.007369491271674633
59,Mg14Mn1Nb1,0.0,6.711483001708984e-05,0.007499950006604195
60,Mg14Mn1Si1,0.0,8.499622344970703e-05,0.0074386331252753735
61,Ca1Mg14Nb1,0.0,0.00011277198791503906,0.007366526406258345
62,Ca1Mg14Nb1,0.0,0.00011277198791503906,0.007366526406258345
63,Mg14O16Sr1Ti1,0.0,0.0007926225662231445,0.010139741003513336
64,Hf1Mg14Na1O15,0.0,0.0005915164947509766,0.008201309479773045
65,Cd1Mg14O16Sn1,0.0,0.4074046015739441,0.2797631323337555
