Index,composition,target,pred-0,uncertainty
0,F8Li4Mn2,0.0,0.0003025233745574951,0.0038794169668108225
1,Co2Li2O8Ti2,0.0,-2.09808349609375e-05,0.004300123080611229
2,Mo4Re2Te8,1.0,-8.237361907958984e-05,0.004657431971281767
3,Cu4Ho4S8,0.0,0.00014927983283996582,0.004112655762583017
4,Ac1Au2Sb1,1.0,0.999570369720459,0.00535383028909564
5,O16V1Zr7,0.0,0.00021266937255859375,0.003955333959311247
6,Co1O2,0.0,0.11585095524787903,0.6937383413314819
7,Bi4Li4O48P16,0.0,0.00011786818504333496,0.004252832382917404
8,C4Gd1U1,1.0,0.9994966983795166,0.004881616681814194
9,Li4O52P16W4,0.0,0.0002881288528442383,0.003869597800076008
10,As2C2Cr2Na4O14,0.0,0.0002911090850830078,0.00391774345189333
11,Hf2Te6,1.0,0.9995100498199463,0.0051533677615225315
12,H4I4O32S8,0.0,0.0003184080123901367,0.003847162937745452
13,Ca3La1Si8,1.0,0.9995191097259521,0.005090175662189722
14,Fe8Ni4P4,1.0,0.9994940757751465,0.0048982445150613785
15,Ca1Ni4O8,0.0,0.4864751398563385,0.4654412567615509
16,Fe14O32Si8,0.0,0.0003375411033630371,0.003867839463055134
17,C4Cl8H112Mg8O80P8,0.0,0.00029093027114868164,0.003866338636726141
18,Ba8I24Sr4,0.0,0.000341564416885376,0.0038509599398821592
19,Cr2N2O10Ta4,0.0,6.41942024230957e-05,0.004071763716638088
20,Al4Ge8Li4O24,0.0,0.0002828836441040039,0.0038699149154126644
21,Co5Li9Mn2O16,0.0,0.29986804723739624,0.7577778100967407
22,Al8F1O27Ta6,1.0,0.0002894103527069092,0.0038431950379163027
23,K2Lu2O16W4,0.0,0.000271528959274292,0.0038634028751403093
24,Co2La1P2,1.0,0.999394416809082,0.004859396256506443
25,Ba12Ga8N16,0.0,0.00024750828742980957,0.0038981162942945957
26,C48Co8K24N48,0.0,0.00021699070930480957,0.00396120548248291
27,Co3Li7Mn2O12,0.0,0.2440064400434494,0.8355817198753357
28,Li10O58P16V6,0.0,0.00021442770957946777,0.0039895945228636265
29,As2Ga6Te6,1.0,0.0002078413963317871,0.003949922975152731
30,H32Na8O48W4,0.0,9.900331497192383e-05,0.004039418417960405
31,Fe26Sm12Tl2,1.0,0.9994843006134033,0.004906260408461094
32,Cr2O24P6Ti2,1.0,0.00013068318367004395,0.0040244776755571365
33,Ga12Ru4,0.0,8.654594421386719e-05,0.006441532168537378
34,H36K4O20,0.0,0.00031572580337524414,0.0038348438683897257
35,Co4Fe4Mn4O48P12,0.0,0.00017842650413513184,0.003981792367994785
36,F14Mn12O10,0.0,0.705568790435791,0.23483310639858246
37,K8O20Zr8,0.0,-0.0017585158348083496,0.04135747626423836
38,Ag4S2,0.0,0.0003465414047241211,0.004137583076953888
39,Li24P16S64Zn12,0.0,0.00027170777320861816,0.003892241045832634
40,Br30La2O6Rb4Ta12,0.0,0.00012895464897155762,0.004040017258375883
41,Cs1I3In1,1.0,0.1802707314491272,1.2759971618652344
42,B4Cl12Y12,1.0,0.9994312524795532,0.0051331715658307076
43,Al7Mg5O16,1.0,0.00028437376022338867,0.003875924274325371
44,Ca1O8Pb2Sr3,0.0,-0.0004382133483886719,0.00666926521807909
45,In3Mg3Nd3,1.0,0.9994261264801025,0.004891827702522278
46,K2Pt1Se2,0.0,0.0002803802490234375,0.0038365209475159645
47,Nb8O24Th2,0.0,0.00031492114067077637,0.003885222366079688
48,Fe4Mn4Zr4,1.0,0.9995136260986328,0.005075362510979176
49,B8Fe8Li2O24,0.0,0.00034552812576293945,0.0038212414365261793
50,Hf16N16O8,0.0,0.0003191232681274414,0.0038544931448996067
51,F1Na11Nb2O25P2Si4Ti1,0.0,0.00019097328186035156,0.003939372021704912
52,Ge1Mg3N4Sr1,0.0,0.00026914477348327637,0.0038872743025422096
53,As7Na5Ni9,1.0,0.999477744102478,0.005012442357838154
54,Sb12Tm20,1.0,0.999447226524353,0.004900461528450251
55,Cu12K8O52S12,0.0,-6.812810897827148e-05,0.004480762407183647
56,Eu2O6Sm1Ta1,0.0,0.00015595555305480957,0.004115949384868145
57,Rb4S6Si2,0.0,0.00023978948593139648,0.003928422927856445
58,Cu2Sc1Si2,1.0,0.9995012283325195,0.004922215361148119
59,Bi2Li2O12Si4,0.0,0.0003056824207305908,0.003863830352202058
60,Fe2Li2O24P8,0.0,0.0001761019229888916,0.005550705827772617
61,C4Fe4Li2Na10O28P4,0.0,0.00029465556144714355,0.003857423784211278
62,Ba2La4O10Pd2,0.0,0.000309675931930542,0.003844049060717225
63,F12O6V6,0.0,8.755922317504883e-05,0.004104211926460266
64,Fe2Li4O16P4,1.0,1.0004959106445312,0.022076474502682686
65,F2Li3Mn1O2,0.0,0.00029921531677246094,0.0038646538741886616
66,F10Mn12O14,1.0,0.9188196659088135,0.2348785698413849
67,Ag2In6Zr10,1.0,0.999496340751648,0.004969851113855839
68,Au1Li1Mg1Sn1,1.0,0.9995050430297852,0.006029847078025341
69,Ba7F34Fe6Mn1,0.0,0.0003255903720855713,0.0038369731046259403
70,As32Cl48Hg60,0.0,0.0003102123737335205,0.0038322885520756245
71,Cr4O12Tm4,0.0,0.0003705322742462158,0.0038461885415017605
72,Ce8F40Tl8,0.0,1.8417835235595703e-05,0.004185493569821119
73,Cl6Cs2Se1,0.0,0.0003902912139892578,0.004439509939402342
74,Li4Ni10O60Si24,0.0,0.0007684528827667236,0.012584247626364231
75,Ni2Si2Tb1,1.0,0.9994885921478271,0.004880990833044052
76,Cr4F20,0.0,0.00018703937530517578,0.003984317183494568
77,Co2Li4Mn2O8,0.0,0.49854791164398193,0.7292165160179138
78,Ag4Mo6O24Zn4,0.0,0.00019726157188415527,0.004012580495327711
