Index,composition,target,pred-0,uncertainty
0,As1Cs1Rb1,0.0,1.0498149394989014,0.10936690121889114
1,Si1Sn1,0.41130000352859497,0.23572707176208496,0.18206889927387238
2,Cd1Co1Mg6,0.0,-0.00021326541900634766,0.004191425628960133
3,Mg6Ni1Y1,0.0,8.308887481689453e-05,0.004149379208683968
4,Mg14Ti1V1,0.0,8.368492126464844e-05,0.004211887717247009
5,Ba2C4,2.1131999492645264,1.2918579578399658,0.333014577627182
6,Al1K1Mg14O16,1.8532999753952026,2.0272340774536133,0.2473013997077942
7,Mg30O32Si1Sn1,0.9232000112533569,1.7900285720825195,0.37223565578460693
8,Bi6Mg12,0.0,-0.0011310577392578125,0.006064664106816053
9,Be12O48Sb8Si12,2.928800106048584,3.194882869720459,0.5055724382400513
10,Mg12Si8,0.0,-0.0011360645294189453,0.007051556836813688
11,Ce8Se16,0.060100000351667404,0.5677286386489868,0.25153031945228577
12,Sn4Zr4,0.0,0.00010037422180175781,0.004488098435103893
13,Mg6Sb6,0.0,-0.0008971691131591797,0.004940440412610769
14,Ca4S44Sn20,0.287200003862381,0.6706152558326721,0.19516001641750336
15,B6Co3Sm4,0.0,-9.989738464355469e-05,0.004338316153734922
16,Fe2O10S2,0.0,0.2810889482498169,0.09102774411439896
17,Co1Li5Mn2O8,0.0,0.46649599075317383,0.19755101203918457
18,Cu3Pb1Sc1Se4,1.5942000150680542,0.8744820952415466,0.1253052055835724
19,Mo4Na4O20Zn4,0.148499995470047,2.279348850250244,0.4505395293235779
20,Mn6Si6V4,0.0,-0.0002237558364868164,0.004649387206882238
21,Cl4Hg4N4,0.0,1.6609301567077637,0.4039246737957001
22,Ce6Tm2,0.0,0.0005891323089599609,0.004070274066179991
23,Co6Sn2,0.0,0.00038111209869384766,0.004082494415342808
24,Cs1Eu1O3,0.0,-0.0006617307662963867,0.004703802522271872
25,La1Sr3,0.0,1.2874603271484375e-05,0.004182597156614065
26,F10Fe4O4,0.7889999747276306,1.57757568359375,0.7693871855735779
27,Al12Li12,0.0,-0.000922083854675293,0.005046077538281679
28,F44Li4O2Th10,1.3029999732971191,5.452762126922607,0.46229490637779236
29,K8O24Si8,0.18729999661445618,0.3604084253311157,0.9232275485992432
30,C4Cl4H24K2N4O8P2Pt2,2.5139999389648438,2.4841299057006836,0.15743599832057953
31,Cu20O56Si16,0.0,-0.0002562999725341797,0.006604738533496857
32,S36Sb16Sm12,0.0,-0.0010465383529663086,0.006354862358421087
33,As1Se1U2,0.0,0.0006666183471679688,0.004083872772753239
34,Al3Co1Rh2U3,0.0,0.0003669261932373047,0.004145430400967598
35,Fe17N2Tb2,0.0,0.00012052059173583984,0.00420831423252821
36,Ca4O36Sr2Yb20,0.0,0.0005018711090087891,0.005391786806285381
37,Fe6Ge4Nb18,0.0,-5.316734313964844e-05,0.004405071958899498
38,As4In1Pd15,0.0,0.00021791458129882812,0.004166435915976763
39,Dy4Fe1S7,0.1590999960899353,-0.0006257295608520508,0.009174722246825695
40,Er4Fe2O14Sb2,1.5270999670028687,1.6778337955474854,0.08131232857704163
41,In18K8Si28,0.12839999794960022,0.2373831868171692,0.11639980226755142
42,Ca1Y1,0.0,0.0005413293838500977,0.004170890431851149
43,In2Sb2,0.0,-0.00109100341796875,0.0057951887138187885
44,B20H44N8,3.859299898147583,4.135340690612793,0.5172517895698547
45,Ge1Li2Pd1,0.03400000184774399,0.00010228157043457031,0.004301924724131823
46,C12Mn2N12Na2Rb4,0.0,-0.00034117698669433594,0.004439455922693014
47,C6Cd2Fe1N6,2.6089999675750732,2.9860403537750244,0.30931684374809265
48,Bi1Ce1,0.0,-8.368492126464844e-05,0.004494013264775276
49,Fe8Ge8Si8,0.43799999356269836,-0.0012612342834472656,0.006522986106574535
50,F96Sb16Se80,0.023900000378489494,1.544478178024292,0.6799219846725464
51,C4H32N12Ni2O14S6,2.03629994392395,3.2889373302459717,0.5981811285018921
52,Co4O16V4,0.26010000705718994,0.39829498529434204,0.3329746723175049
53,Mn2Sn2,0.0,0.00015985965728759766,0.004393445793539286
54,Al10Cu6O24,0.0,-0.00029969215393066406,0.006328879855573177
55,Mg2O8Ti4,0.0,-0.000308990478515625,0.004472724162042141
56,F8Fe2,1.6229000091552734,1.9708054065704346,0.9960846304893494
57,Co1Ta1,0.0,0.00022721290588378906,0.004360952414572239
58,N4Re2,0.0,0.0005285739898681641,0.004226517863571644
59,Li1Mg6Ti1,0.0,0.0003095865249633789,0.004082004074007273
60,La1Mg6Sn1,0.0,-6.794929504394531e-06,0.004169333726167679
61,Co1Li1Mg6,0.0,0.00017571449279785156,0.004103024955838919
62,Cr1Mg14Ti1,0.0,0.00046265125274658203,0.0040343222208321095
63,Hf1Mg14Mo1,0.0,0.00031375885009765625,0.004071446135640144
64,Ba1Mg14Sb1,0.0,0.00041425228118896484,0.003993771504610777
65,Bi1La1Mg14,0.0,0.00017535686492919922,0.004101342521607876
66,K1Mg14Sr1,0.0,-4.9233436584472656e-05,0.004124317783862352
67,Cu1Mg14Mo1,0.0,9.000301361083984e-05,0.00415452104061842
68,Mg14Nb1Zr1,0.0,0.00032258033752441406,0.0041004023514688015
69,Fe1Mg14Mn1,0.0,8.809566497802734e-05,0.0041571445763111115
70,Ca1K1Mg14,0.0,-3.314018249511719e-05,0.004121270030736923
71,Mg14Ni1V1,0.0,1.1444091796875e-05,0.0042235166765749454
72,Ce1Mg14V1,0.0,-0.00016427040100097656,0.004297989886254072
73,Cd1Cr1Mg6O8,0.0,-0.0009114742279052734,0.00500098941847682
74,K1Mg14O16Ti1,0.05040000006556511,-0.00024366378784179688,0.006018530577421188
75,Cr1Mg14O16Sn1,0.0,0.05929851531982422,0.10386538505554199
76,Co1Mg14Nb1O16,0.0,-0.001002669334411621,0.00951019674539566
77,Cu1Mg14Nb1O16,0.0,-0.0010029077529907227,0.005244066938757896
78,Ca1Mg14O16Sn1,0.7520999908447266,0.27012866735458374,0.1967894583940506
79,Al1C1Mg30O32,0.9265000224113464,2.4033913612365723,0.7042754292488098
80,Bi4Mg12,0.0,-0.00039505958557128906,0.004342753905802965
81,Bi4Mg8,0.0,-0.0011310577392578125,0.006064664106816053
82,C1Mg30Na1O32,0.5286999940872192,2.477144718170166,0.5602919459342957
83,Cu8Mg4O32Ta8,0.39329999685287476,0.9897044897079468,0.29539400339126587
84,Ca4Cu8O32Ti8,0.6371999979019165,0.2792578339576721,0.08702448755502701
85,F30Fe6Y2,0.0,0.7912899255752563,1.3363003730773926
86,O16Ta2W4,0.0,-0.000996232032775879,0.02280483767390251
87,Bi4O20Sb4Zn4,2.3090999126434326,1.6202086210250854,0.4053448438644409
88,Co4O40Si16,1.0565999746322632,1.8265199661254883,0.5633863210678101
89,Bi4Mg2O12Pr2,0.0,-0.0014355182647705078,0.008084172382950783
90,Mg4O36P8Sb8,2.141200065612793,2.6692118644714355,0.38572171330451965
91,Mn4O8Zn4,0.039000000804662704,0.8649427890777588,0.1964639276266098
92,Bi12O24Zn6,1.3286000490188599,1.2943661212921143,1.007401943206787
93,Al2F30Sn6,2.7011001110076904,2.530754327774048,2.1550302505493164
94,Ba2Cu8O14Y2,0.0,0.00025582313537597656,0.004161781631410122
95,Cu1Ge1Mn2,0.0,0.0006461143493652344,0.004077115561813116
96,O2Pd4,0.0,-0.0004328489303588867,0.004579940345138311
97,Cu4O10Sm4,0.0,-0.0004233121871948242,0.004620058927685022
98,Ag2La7Ni6O24Sm1,0.0,-9.107589721679688e-05,0.004860583692789078
99,In4Mg2,0.0,0.00012862682342529297,0.004334389232099056
100,Bi4O6,0.0,1.7319294214248657,0.5979711413383484
101,H3Pd2Ti4,0.0,-5.2094459533691406e-05,0.004367880057543516
102,Ga4S8Zn2,9.999999747378752e-05,1.4231908321380615,0.6228381395339966
103,Ga8S16Zn4,1.2869000434875488,1.4231908321380615,0.6228381395339966
104,C2Nb2,0.0,-0.0005677938461303711,0.004848618526011705
105,Ce16Se32,0.4683000147342682,0.5677286386489868,0.25153031945228577
106,Mg2Zn4,0.0,-0.00012290477752685547,0.004423672799021006
107,Mg4Sb4,0.0,-0.0008971691131591797,0.004940440412610769
108,Fe2La2O5,0.7646999955177307,0.9734522104263306,0.3484794795513153
109,Na1O3V1,0.22519999742507935,3.170076847076416,0.4313484728336334
110,Fe3La7Mn5O24Sm1,0.0,-0.0007216930389404297,0.0048420061357319355
111,Ca2S18Sn8,0.0,0.7314291000366211,0.10318538546562195
112,Co5Li9Mn2O16,0.0,0.26302772760391235,0.06155763566493988
113,Se8Zn4,0.8047999739646912,1.047079086303711,0.24878168106079102
114,Mn8Sm4,0.0,0.0004169940948486328,0.0041452995501458645
115,Ca4Cr4O10,0.7250000238418579,1.2582060098648071,0.4633919298648834
116,F6K2Pr1Rb1,5.09060001373291,5.0671210289001465,0.17959152162075043
117,Cl6In1Na3,3.118299961090088,3.718843936920166,0.1791941076517105
118,I6K3Mo1,1.4012999534606934,1.619236946105957,0.13653521239757538
119,Cl6Cu1Lu1Na2,1.652899980545044,1.6222729682922363,0.18641307950019836
120,F6Ga1K1Na2,4.944399833679199,5.763149261474609,0.1808777004480362
121,Au1Cl6K2Tb1,2.055799961090088,2.1048266887664795,0.0851576030254364
122,F6In1K2Sb1,1.8032000064849854,1.4801807403564453,0.30514612793922424
123,N3Sr4,0.01759999990463257,0.030139565467834473,0.07008250057697296
124,Na18O3,0.0,0.015610456466674805,0.07586337625980377
125,Al13Ca4Na5O48Si11,2.3266000747680664,4.340848445892334,0.31924670934677124
126,Co1Li5Mn2O8,0.0,0.46649599075317383,0.19755101203918457
127,Fe5Li7O16,0.0,-8.785724639892578e-05,0.00460226833820343
128,O5V2,1.4211000204086304,1.3160569667816162,0.5143941640853882
129,Ga2Na2,0.0,-0.0011962652206420898,0.008675722405314445
130,Br6Hg2K2O2,1.214400053024292,1.1484365463256836,0.32268521189689636
131,Gd2O4,0.0,0.4629616141319275,0.889794111251831
132,Ba2H16O28P4V4,2.397200107574463,2.327979564666748,0.2311640977859497
133,Ca3Y1,0.0,0.00039446353912353516,0.004106407053768635
134,Ca6Tb2,0.0,0.00048172473907470703,0.004108890891075134
135,Ce4Mg2,0.0,0.00038743019104003906,0.004207750782370567
136,Cs6I2,0.0,0.06609523296356201,0.12393971532583237
137,Ag2Gd6,0.0,0.0002903938293457031,0.004121818579733372
138,La3Sr1,0.0,0.00022017955780029297,0.004122899379581213
139,In3Zn1,0.0,0.00018334388732910156,0.004255093168467283
140,Mn2O14V4,0.5227000117301941,1.120621681213379,0.14017049968242645
141,Ge10Ti12,0.0,0.0004519224166870117,0.004304797388613224
142,C8Co4H52N16O36,2.8071000576019287,2.821310043334961,0.17083516716957092
143,Co8O32S4Te4,0.3230000138282776,1.4579312801361084,0.46823206543922424
144,I12Lu4O40,0.3059000074863434,3.4020988941192627,0.17121101915836334
145,C16H48O64S16U8,2.1092000007629395,1.824591040611267,0.16895681619644165
146,Ga2K6O22Te4,0.7038999795913696,1.2220947742462158,0.7162640690803528
147,Bi16Se24,0.6402000188827515,0.5622442364692688,0.25082337856292725
148,K8Mo8O44U4,0.76910001039505,2.1373214721679688,0.09004436433315277
149,C48Cl8H144N24O4Ta8,2.710099935531616,3.5252413749694824,0.18366824090480804
150,Cr6O36S6,0.07419999688863754,1.069554090499878,0.896282434463501
151,C16H72N40O52U4,1.750599980354309,2.350846767425537,0.08546499907970428
152,C16Cu4H36N12O24,0.26570001244544983,0.8096766471862793,0.2157055288553238
153,C4Cl24F12H4O20S4Sb8,2.539099931716919,3.3644111156463623,0.20054231584072113
154,C2Cd4Cl4H20O22P4,3.7448999881744385,3.864536762237549,0.13418124616146088
155,B28Cl4Nd4O72,0.0957999974489212,0.04792511463165283,0.15791696310043335
156,C24H24I8O48Zn12,1.5266000032424927,3.7074804306030273,0.17038121819496155
157,Fe8O12,1.1576999425888062,1.259535789489746,0.3049579858779907
158,C6Cl18Si6,3.411400079727173,4.362199783325195,0.4459441006183624
159,Mo2Na1Ni2O10,0.08669999986886978,0.0679624080657959,0.14544999599456787
160,C32H52N24O52Sm4,3.382499933242798,4.4406514167785645,0.1663627326488495
161,Ca4O20Si4Y4,0.09179999679327011,0.00011968612670898438,0.010206060484051704
162,Al2Ca4O24Si8,0.5989000201225281,1.9784767627716064,3.1051697731018066
163,Al6Ca4O28Si6,0.0,-0.0001678466796875,0.009863421320915222
164,C64Cl80,2.4130001068115234,3.2957444190979004,0.4575643837451935
165,Fe1S3Zn2,0.0,-0.0005521774291992188,0.004669581539928913
166,Ga2Mn3Si1Y3,0.0,-8.58306884765625e-05,0.004352372605353594
167,Al2Co2U2,0.0,0.0002346038818359375,0.004206087440252304
168,Mn1Ti1V1,0.0,-0.00010526180267333984,0.004421778954565525
169,Pd2Sn2U2,0.0,-3.9696693420410156e-05,0.004383326042443514
170,O5Ta2,2.559299945831299,2.282050848007202,0.3278619050979614
171,Bi3O12Sr5,0.0,0.0009186267852783203,0.0043326932936906815
