Index,composition,target,pred-0,uncertainty
0,C1Pt1,1.995383620262146,1.3096727132797241,0.19824549555778503
1,C1Cd1,2.1030478477478027,2.042726993560791,0.17379705607891083
2,Br1N1,2.069286346435547,1.855338454246521,0.2523019313812256
3,B1K1,2.0830233097076416,2.2036352157592773,0.1902182400226593
4,Br2Mg1N6,1.867376446723938,1.7652636766433716,0.16984620690345764
5,Co1I2N6,2.174896478652954,2.0604748725891113,0.160452738404274
6,Mn1Rh2Zr1,2.3556716442108154,-0.43726056814193726,0.5248414874076843
7,Cu2Li1Ni1,1.9235754013061523,0.0969245433807373,0.25884178280830383
8,Na1Pb1Y2,1.8390629291534424,1.8040615320205688,0.08792579919099808
9,Cd1La1Mg2,1.5535101890563965,-0.06687116622924805,0.15998969972133636
10,Co2Ga1Mg1,2.1664741039276123,0.7996078729629517,0.6838845610618591
11,Au1Rh2Sn1,2.1419742107391357,1.0748049020767212,0.8925140500068665
12,Cd2La1Y1,1.9978927373886108,0.29186248779296875,1.1919132471084595
13,Al1In1Sc2,2.2153899669647217,2.0748953819274902,0.10778366029262543
14,Au1Bi1Pd2,1.5330480337142944,-0.2224273681640625,0.023509768769145012
15,Au1Pd1Y2,1.5292292833328247,1.5638219118118286,0.13665468990802765
16,Ag1Hg2Zr1,1.6175364255905151,0.8401328325271606,0.4251503646373749
17,Be1Cu1Pd2,2.0052006244659424,0.9295917749404907,0.9098588228225708
18,Ge1Rh2Ti1,1.9956928491592407,-0.7031336426734924,0.03150889277458191
19,Sc1Si2Tc1,2.4887633323669434,-0.7025933861732483,0.02130855992436409
20,Cd1Hg1Y2,1.8580920696258545,1.0815480947494507,0.705729603767395
21,Al2Cu1Ir1,1.9262198209762573,-0.6676630973815918,0.025806482881307602
22,Ag1Li1Pd2,1.705748438835144,-0.25167977809906006,0.10827898979187012
23,Al2Ir1Mn1,2.331925630569458,-0.6952104568481445,0.024152785539627075
24,In1Li2Sc1,1.652830958366394,-0.2575017213821411,0.019412856549024582
25,Be1Cd1Pt2,1.725188136100769,1.4393819570541382,0.08700864017009735
26,Au1Ru1Y2,1.812192678451538,-0.5675084590911865,0.028798086568713188
27,Co2Sn1Zn1,2.1445393562316895,1.9785805940628052,0.19769234955310822
28,Ag1Au2Zr1,1.6849421262741089,1.5664070844650269,0.0794418528676033
29,La2Li1Tl1,1.980703353881836,-0.18950378894805908,0.08534914255142212
30,Ni1Sc2Zn1,2.1021535396575928,-0.40032047033309937,0.15688255429267883
31,Ag2La1Zn1,1.5797104835510254,-0.2416081428527832,0.016059396788477898
32,Hg2Sc1Y1,1.7005401849746704,1.6204828023910522,0.20003610849380493
33,Al2Cu1Rh1,1.7688957452774048,-0.6951481103897095,0.026224538683891296
34,Ag1Au1Pd2,2.0415613651275635,0.15798962116241455,0.5333046317100525
35,Ag1Cu1Pd2,2.158599615097046,1.513649582862854,0.550914466381073
36,Pd1Sc2Zn1,1.849928617477417,0.4295172691345215,1.3126803636550903
37,Ir1Ru1Y2,2.359868049621582,-0.5819505453109741,0.026208464056253433
38,Pd2Sc1Y1,1.5848106145858765,1.5871299505233765,0.2040494680404663
39,Cd1Mn1Pd2,1.6097625494003296,1.7020763158798218,0.21752919256687164
40,Ga1Ir2Zr1,2.2184767723083496,0.14169955253601074,4.409658432006836
41,Cu1Ni1Sc2,2.1153433322906494,-0.39053332805633545,0.01689208298921585
42,Be1Co2P1,2.359800338745117,-0.5237707495689392,0.23503397405147552
43,La1Y1Zn2,2.156177520751953,-0.3239316940307617,0.020525820553302765
44,Li1Pt2Zn1,1.6588889360427856,-0.6095628142356873,0.01838020607829094
