formula,actual,predicted,uncertainty
Cr3Ni1,1.0,0.9994224309921264,0.004588298499584198
Cr1La1Mg14,1.0,0.9992403984069824,0.0045261778868734845
Co1Hf1Mg14,1.0,0.9992223978042604,0.004525927361100912
Ca2Cu9O13,1.0,0.9989863634109496,0.004575730767101049
Ca2O24P8W2,0.0,-0.0001570284366607666,0.003163015004247427
Cl6Li10O2,0.0,-0.0005904138088226317,0.00361901568248868
I6Li1Rb2Ta1,1.0,0.9991726875305176,0.00452329544350505
Cl6Cu1Dy1Na2,0.0,-0.00023701786994934082,0.0032629033084958787
Ca6Dy2,1.0,0.9994838237762452,0.0047429436817765245
Au2Sn6,1.0,0.9992725849151612,0.004462404176592828
O3Pt1Sr1,1.0,0.08614546060562134,1.116431474685669
I2Na4O12,0.0,0.016759276390075684,0.2927764058113098
C5Eu1H9N2O8,1.0,0.8474382162094116,0.6238898634910583
Bi4Cu8O40S4Te4,0.0,0.988775372505188,0.16245059669017792
C72Cl8Cu8H216N8Sn24,0.0,-0.0002593398094177246,0.0033144999761134386
As4N12S16,0.0,-0.0005710124969482423,0.0034956485033035283
C2H18N18,0.0,-0.0005523562431335449,0.003501876490190625
Al8Li4O40P8Sr2,1.0,-0.0004991292953491211,0.00355444080196321
C32Cd4H56N8O24,0.0,-0.00021579861640930176,0.0032054863404482607
Al4U1Zr1,1.0,0.9992588758468628,0.0044618831016123295
C5V4W1,1.0,0.9992386102676392,0.004529878497123718
Co8Nb3Si1,1.0,0.999255895614624,0.004529560916125774
Fe3Na1O4,1.0,-0.003304004669189453,0.011047751642763616
La4Sb1Te7,1.0,0.1715756356716156,1.0748428106307983
Ce1Mn7Ni5,1.0,0.9993221759796144,0.004518736153841019
Be46Ru7,1.0,0.9997602701187134,0.007588228210806847
Ag4C4N4S4,0.0,-0.0003631412982940674,0.003350365674123168
C8H12Na4O14,0.0,-0.0003314018249511719,0.003239849349483848
O4Re1Zn1,1.0,-0.0009368956089019775,0.004481371957808733
Nd6Si2,1.0,0.99947988986969,0.0046662837266922
Au1Ga3,1.0,0.9993420839309692,0.004545927979052067
Ca1Fe18O26,0.0,0.1109619140625,0.4250453114509583
Bi1Mg6Sb1,1.0,0.9991720914840698,0.004539697896689177
B1Co1Mg6,1.0,0.9992880821228028,0.004534129519015551
Mg6Na1O8W1,0.0,-0.00048789381980895996,0.004703185055404902
Al1Co1Mg6O8,1.0,-0.0010722875595092773,0.013208791613578795
B1Mg14Na1O16,0.0,-0.00021690130233764648,0.0032800158951431517
Ca1Mg14Nb1O16,1.0,0.9992295503616332,0.005087996833026409
Ca4Zn2,1.0,0.9648541212081908,0.18544051051139832
Bi1Mg30O32Ti1,1.0,0.9995979070663452,0.041641302406787865
Fe8O36P8,1.0,0.26648616790771484,0.7108777165412903
F30Mo6Y2,0.0,-0.0009646713733673096,0.004669996444135904
Ba2O8Sb3,1.0,-0.0007958710193634032,0.004157932475209236
As8O28Sn4Zn4,0.0,-0.00022798776626586914,0.00319219590164721
Ca3S8Ti4,1.0,0.9995079040527344,0.004890209529548883
O13Ti9,1.0,0.4768692255020142,0.9733425974845886
Co9Mg2O13,1.0,1.0007206201553345,0.15946340560913086
Bi4Mg1O8,0.0,-0.00036031007766723633,0.0033917808905243874
Co2Mg2O10Si2,1.0,-0.0008090734481811522,0.00686579616740346
Ba2Ca3Mn4O12Tl2,1.0,0.999538779258728,0.005235730670392513
Cr2La2Mg2Ni2O12,1.0,-0.00010773539543151855,0.003183531574904919
Cr2La2O12Ta2Zn2,0.0,3.0100345611572266e-05,0.0030627534724771976
Ag4La4O10,1.0,-0.00016841292381286618,0.0033804981503635645
Ba4Mn8O80Sr28Ti24,1.0,0.9996404647827148,0.005218890495598315
Mg7Nb1,1.0,0.9992778301239014,0.0045473375357687465
In2Np4Pd4,1.0,0.9992846250534058,0.00444123987108469
Fe4K4O12,0.0,0.7843557596206665,0.6712177395820618
Ga1La1Mg6,1.0,0.9992673397064208,0.004523381590843201
Ni12O60P16,0.0,1.000758171081543,0.01757937110960484
O9Si2Zn4,0.0,-0.00019389390945434568,0.003260083729401231
Fe2Pu12,1.0,0.9992234706878662,0.004634106997400522
K4O4Se8,0.0,-0.0003209710121154785,0.003258044831454754
Au1Cl6K2Na1,1.0,0.015784263610839844,0.3650281131267548
Cl6Li1Na2Sb1,0.0,-0.0002332627773284912,0.003184392349794507
F6Hg1K2Sc1,1.0,0.9991923570632936,0.004559915978461504
Hg1I6K2Y1,1.0,0.9991247653961182,0.004454918671399355
Cs2Cu1I6Mo1,0.0,-0.00013771653175354004,0.003219499485567212
Au1Cl6Pr1Rb2,0.0,-0.00024762749671936035,0.003206733614206314
Cr1Cu3Se4Zn1,1.0,0.999497890472412,0.004874246660619974
Cu3K1Se4Zr1,0.0,-0.0004912912845611572,0.003389134537428617
Cu3K1Se4V1,1.0,0.09923577308654784,0.3335782885551453
Hg2I6N2O2,0.0,-0.00025904178619384766,0.003244881518185139
Ca5K2Na4O34Si12,0.0,-0.00047644972801208496,0.003499435959383845
As2Pb6,1.0,0.9993516206741332,0.004780352581292391
Ca1Ho3,1.0,0.9994007349014282,0.004623085260391235
Eu1O3W1,1.0,0.998620867729187,0.011271256022155285
Ge1Pb3,1.0,0.9995137453079224,0.00979226641356945
Ag2Pr6,1.0,0.9993584156036376,0.004514725878834724
Ni2S14Sm8,0.0,-0.0018773972988128664,0.020777009427547455
Cu1O14Pb4S2,0.0,-0.00044342875480651855,0.008386485278606415
C10H20N2O12,0.0,-0.0002371370792388916,0.003190395887941122
C60H102N18O60U6,0.0,-0.00038832426071166987,0.003359086811542511
Al8Ge4O24,0.0,-0.000103682279586792,0.0031325886957347393
C16H24N12Na4O20S4,0.0,-0.00028309226036071783,0.0032126016449183226
Ni6O20Se6,0.0,-0.0005380213260650635,0.0035489569418132305
Br4C24Co2H72N12O4P4,0.0,-0.00024238228797912598,0.0032230704091489315
C16Co8H16Na8O48P8,0.0,-0.0006533563137054442,0.003656877437606454
Ga4H72I12N28,0.0,-0.00030499696731567383,0.0032518364023417234
C4H24N28O2,0.0,-0.00029408931732177734,0.003252424299716949
C20Cl4H60O12S10Ti2,0.0,-0.0002913475036621094,0.003243130398914218
F6K3U1,1.0,0.12620890140533447,0.5488948822021484
Cl6Mn1,0.0,-0.0006611049175262451,0.0036879370454698797
O20W4Yb4,1.0,0.9990379810333252,0.005900032352656126
Co4O24Yb12,1.0,0.009208410978317259,0.2877858579158783
O36Ta10Zn14,1.0,6.058812141418457e-05,0.0031292189378291373
Mo16Pt10Si8,1.0,0.9992556571960448,0.004495992325246334
Er4O36Rb4S8,0.0,-0.0002675354480743408,0.003214774653315544
C32Cu8H56N24O56,0.0,-0.0007557570934295653,0.003902830881997943
C4N8S4,0.0,-0.00019600987434387207,0.003196555422618985
Bi4I20,0.0,-0.0003446042537689209,0.0035152873024344444
