Index,composition,target,pred-0,uncertainty
0,Al3Tm1,1.8864907026290894,1.8663926124572754,0.00991641916334629
1,Ca1Hg1O2,1.8129132986068726,1.9345322847366333,0.020352452993392944
2,Cu2O4Rb2,1.5051499605178833,1.5788183212280273,0.05278092622756958
3,Al2Ba3Si2,1.5440680980682373,1.5356190204620361,0.020021812990307808
4,Li12Sb6,1.5051499605178833,1.4880719184875488,0.014881928451359272
5,Pd1Te2,1.724275827407837,1.812946081161499,0.02636389061808586
6,Cu2K4P2,1.3424227237701416,1.3888945579528809,0.041104674339294434
7,Ca24N16,1.83250892162323,1.8483061790466309,0.017245810478925705
8,Cs1F6Sb1,1.1760913133621216,1.1047861576080322,0.10565880686044693
9,Cu3K3P2,1.4471579790115356,1.4784481525421143,0.03594153746962547
10,Au4O6,1.9084850549697876,2.2415153980255127,0.02858237735927105
11,As2Be2Li2,1.732393741607666,1.7466048002243042,0.01650337502360344
12,As4Ru2,2.1731863021850586,2.1794981956481934,0.01273842342197895
13,Ba6Mn2N6,1.5314788818359375,1.525170087814331,0.030874421820044518
14,As2Fe2Li2,1.83250892162323,1.8662759065628052,0.03302285075187683
15,Na2O4Pr2,1.9493900537490845,1.8871558904647827,0.022345369681715965
16,As4Ba4Pt4,1.8388490676879883,1.84860360622406,0.014942824840545654
17,Ba1Ni2P2,1.875061273574829,1.8763911724090576,0.02152680605649948
18,Li8O8Ti2,1.903090000152588,1.8817269802093506,0.02001125179231167
19,Ge2Sb2Zr2,1.991226077079773,2.044870615005493,0.012337526306509972
20,In3Pd3Sm3,1.875061273574829,1.9168356657028198,0.009149699471890926
21,As1F6Rb1,1.431363821029663,0.9808722138404846,0.16829171776771545
22,Co2Sc1Si2,2.201397180557251,2.2043418884277344,0.008088157512247562
23,Ba2O4Zr1,2.02530574798584,2.052905797958374,0.021506424993276596
24,Fe2Si2Th1,2.187520742416382,2.186048746109009,0.012427687644958496
25,B2Ca2Ni8,2.1238515377044678,2.126441240310669,0.011035964824259281
26,Ba1Mg2P2,1.707570195198059,1.6947431564331055,0.009374899789690971
27,Hg1K4P2,1.2304489612579346,1.2081575393676758,0.03429967910051346
28,Au2Ge2Sc2,2.0,2.088937759399414,0.012155039235949516
29,In3Ni3Y3,1.9344984292984009,1.9272325038909912,0.011143891140818596
30,C1Tb2,1.785329818725586,1.6725900173187256,0.029753783717751503
31,Cu1Ir1Sm2,2.045322895050049,1.9613981246948242,0.009627895429730415
32,F6Pt1Rb2,1.3424227237701416,1.309234380722046,0.027562398463487625
33,Ba1Ga2,1.5440680980682373,1.4553793668746948,0.024000924080610275
34,Ba1Cd2Sb2,1.556302547454834,1.5682681798934937,0.01270053070038557
35,Ca1Cd2Sb2,1.5910645723342896,1.589419960975647,0.012882696464657784
36,B2Pd4,2.2528529167175293,2.3029327392578125,0.015219355933368206
37,Ga1Ir2Sc1,2.2810332775115967,2.2825989723205566,0.00941530242562294
38,As2Ba4O1,1.5682017803192139,1.6080690622329712,0.022449016571044922
39,Na1S2Tm1,1.6812412738800049,1.6684646606445312,0.015992803499102592
40,Au2Si2Y2,1.9684829711914062,1.980180025100708,0.009830162860453129
41,Cs2F6Ga1Li1,1.4913617372512817,1.3928935527801514,0.6866850852966309
42,Se2Sn1,1.1760913133621216,1.0199763774871826,0.09483116120100021
43,Cs2Hg1O2,1.3010300397872925,1.361654281616211,0.023434877395629883
44,Hg2Sm6,1.6434526443481445,1.6250324249267578,0.011197378858923912
45,Co6Li1P4,2.2988531589508057,2.221766710281372,0.012018225155770779
46,Al1Au2Zr1,2.130333662033081,2.127758502960205,0.009789749048650265
47,Cr8Te16,1.4771212339401245,1.4554407596588135,0.040438298135995865
48,Cr6N3,2.4548449516296387,2.424798011779785,0.021367428824305534
49,Ca3Cd1O4,2.0128371715545654,1.9803481101989746,0.028649602085351944
50,Ru2Ta1Y1,2.250420093536377,2.278712749481201,0.011521282605826855
51,Al4Li4Na8P8,1.6020599603652954,1.525018572807312,0.020043158903717995
52,Mo3Ni3P3,2.382017135620117,2.3804500102996826,0.010681373067200184
53,Rh2Zn1Zr1,2.240549325942993,2.23020339012146,0.008991961367428303
54,La8S12,1.8388490676879883,1.8294578790664673,0.010163391008973122
55,As6Ge6,1.3010300397872925,1.7914869785308838,0.017306305468082428
56,N8O24Sr4,1.5051499605178833,1.2266736030578613,0.06881193816661835
57,Ca2Sb4,1.5440680980682373,1.5612009763717651,0.012006673961877823
58,Ge2Pd2Sr1,1.7923916578292847,1.9253668785095215,0.01685052178800106
59,Ba2Pd2Sb4,1.7403626441955566,1.6252903938293457,0.01703934744000435
60,Si4Ti4,2.1643528938293457,2.158006429672241,0.010653320699930191
61,Ge1Pm2Zn1,1.778151273727417,1.806714653968811,0.010979571379721165
62,Mg2Pd1Rh1,2.029383659362793,1.9827735424041748,0.011387582868337631
63,K2Pt1Te2,1.3424227237701416,1.461087703704834,0.03490612283349037
