Index,composition,target,pred-0,uncertainty
0,Ag(AuS)2,1.0,0.9996713399887085,0.011236055754125118
1,Ag(W3Br7)2,1.0,1.0001853704452515,0.010150136426091194
2,Ag0.5Ge1Pb1.75Se4,0.0,-0.0011034607887268066,0.013140182010829449
3,Ag2GeTe3,0.0,-0.0023415088653564453,0.02049328200519085
4,Ag2Mo(I2O7)2,0.0,-0.0011853277683258057,0.014110486023128033
5,Ag2SnSe3,0.0,-0.0017652511596679688,0.02767161838710308
6,Ag3Pd,1.0,1.0004627704620361,0.0110926553606987
7,Ag3RuO4,1.0,0.9998127222061157,0.00987684354186058
8,Ag7AsSe6,0.0,-0.000728309154510498,0.01290817279368639
9,Ag9Ge2IO8,1.0,-0.0008061528205871582,0.012658434920012951
10,AgAu3,1.0,1.0005137920379639,0.010241187177598476
11,AgCNO,1.0,0.058413565158843994,0.39325037598609924
12,AgI,0.0,-0.0033833980560302734,0.059235990047454834
13,AgO,0.0,0.00028184056282043457,0.08785682916641235
14,AgPdO2,1.0,0.9995861053466797,0.02379848249256611
15,Al0.1Cd0.9Sb0.1Te0.9,0.0,-0.0009544193744659424,0.012111148796975613
16,Al0.4In0.6P1,0.0,-0.0006409287452697754,0.013573613949120045
17,Al0.5In0.5P1,0.0,-0.0019617080688476562,0.019435184076428413
18,Al0.6Ga0.4As1,0.0,0.0001614093780517578,0.023537244647741318
19,Al0.6In0.4P1,0.0,-0.00034940242767333984,0.015017940662801266
20,Al0.99In0.01P1,0.0,-0.000760495662689209,0.014030136168003082
21,Al2Cr2O7,1.0,1.0003145933151245,0.010602078400552273
22,Al2CrS4,1.0,0.2738673686981201,0.6695254445075989
23,Al2Te3,0.0,-0.0016431212425231934,0.024977222084999084
24,Al4Cu9,1.0,0.9978106021881104,0.02899664081633091
25,Al5Rh2,1.0,1.0002018213272095,0.013890222646296024
26,Al6Tc,1.0,0.9978324174880981,0.01747104898095131
27,Al7(CN)3,1.0,1.0001064538955688,0.011130821891129017
28,AlAgS2,0.0,-0.0006885826587677002,0.016110550612211227
29,AlCu3,1.0,0.9993698596954346,0.044744137674570084
30,AlFe2Si,1.0,0.999448299407959,0.020041372627019882
31,AlIr,1.0,0.9995996952056885,0.015907414257526398
32,AlP,0.0,-0.00026533007621765137,0.04550253227353096
33,As2Os,0.0,-0.006301313638687134,0.13087265193462372
34,As2Ru,0.0,-0.008149772882461548,0.17119896411895752
35,As2S3,0.0,-0.0009002387523651123,0.017089372500777245
36,AsSeI,0.0,-0.0009944140911102295,0.0319390632212162
37,AuBrO2,1.0,1.0031704902648926,0.023545507341623306
38,B2Mo(PbO2)6,0.0,-0.0008587241172790527,0.013541768305003643
39,B2O3,0.0,-0.0029204189777374268,0.046979308128356934
40,B2Se2O7,0.0,-0.0004590451717376709,0.016646767035126686
41,B6As,0.0,-0.0008227527141571045,0.014213823713362217
42,BAs,0.0,-0.0002491176128387451,0.04362982511520386
43,BTe2As,1.0,-0.0009936690330505371,0.016294803470373154
44,Ba2B4H2O9,0.0,-0.0007142424583435059,0.014071376994252205
45,Ba2B6H4O13,0.0,-0.0006657242774963379,0.014056493528187275
46,Ba2CeInTe5,0.0,-0.0015309453010559082,0.015087272971868515
47,Ba2DyGaTe5,0.0,-0.0014402568340301514,0.01449704822152853
48,Ba2DyInSe5,0.0,-0.0008308589458465576,0.014343168586492538
49,Ba2ErInSe5,0.0,-0.0008905529975891113,0.013948285952210426
50,Ba2FeMoO6,1.0,0.7999585866928101,0.46175330877304077
51,Ba2GaAsSe5,0.0,-0.0008148252964019775,0.01358303427696228
52,Ba2GaSbSe5,0.0,-0.0007784664630889893,0.013664113357663155
53,Ba2GaSe4,0.0,-0.0013169944286346436,0.015532232820987701
54,Ba2In2S5,0.0,-0.0012420713901519775,0.018045270815491676
55,Ba2NaCu3S5,0.0,-0.000911414623260498,0.015309007838368416
56,Ba2NdGaSe5,0.0,-0.0008358657360076904,0.014060286805033684
57,Ba2NdInSe5,0.0,-0.0008061826229095459,0.014156151562929153
58,Ba2Sb7HO14,0.0,-0.0007766485214233398,0.01462391298264265
59,Ba2ScTaO6,0.0,-0.0009857118129730225,0.018308302387595177
60,Ba2SmCu3O7,1.0,1.0004934072494507,0.009391816332936287
61,Ba2SmInSe5,0.0,-0.0009893178939819336,0.014403668232262135
62,Ba2V4(TeO6)3,0.0,-0.0010565519332885742,0.01452966220676899
63,Ba2YInSe5,0.0,-0.0006560385227203369,0.014516914263367653
64,Ba2Zn0.2B2S5.2,0.0,-0.0007313191890716553,0.013959779404103756
65,Ba2ZnSe3,0.0,-0.0015389323234558105,0.02040061540901661
66,Ba3(AlGe)2,1.0,1.000009298324585,0.010129433125257492
67,Ba3BSbSe6,0.0,-0.000547945499420166,0.013640128076076508
68,Ba3Gd2(PS4)4,0.0,-0.001493215560913086,0.014251245185732841
69,Ba3GeS5,0.0,-0.0008170008659362793,0.013412350788712502
70,Ba3P3ClO10,0.0,1.001875400543213,0.020647451281547546
71,Ba3Ta2Se9,0.0,-0.0007423758506774902,0.016053054481744766
72,Ba3Yb4O9,1.0,0.9998207092285156,0.017074136063456535
73,Ba3ZrRu2O9,1.0,1.0001230239868164,0.009920146316289902
74,Ba4Ga5CuS12,0.0,-0.0009640753269195557,0.012637121602892876
75,Ba4Ga5Si18,0.0,-0.004204511642456055,0.05607358366250992
76,Ba5(GaSe4)2,0.0,-0.0019080936908721924,0.022736728191375732
77,Ba5Ge3,1.0,1.0001499652862549,0.01042802445590496
78,Ba8Ta7O24,1.0,0.007224589586257935,0.21308644115924835
79,BaAlCu4O7,1.0,1.0005671977996826,0.009657556191086769
80,BaBiClO2,0.0,-0.0008370578289031982,0.014438847079873085
81,BaCaSn3,1.0,0.9998329877853394,0.01040368527173996
82,BaCuSbSe3,0.0,-0.001583784818649292,0.017557542771100998
83,BaEu2Mn2O7,1.0,1.0079323053359985,0.0790264904499054
84,BaGa2GeSe6,0.0,-0.0010197162628173828,0.014322975650429726
85,BaGa2SiSe6,0.0,-0.001239001750946045,0.014999061822891235
86,BaGe4(IrSe3)2,0.0,-0.0010590851306915283,0.013571030460298061
87,BaHgS2,0.0,-0.0012500286102294922,0.01676158607006073
88,BaIn2Ir,1.0,1.0005253553390503,0.00998766627162695
