formula,actual,predicted,uncertainty
As1N1O2Sc1,1.4299999475479126,1.2520525455474854,0.24360790848731995
Au1Ga1O2S1,1.2799999713897705,1.2409321069717407,0.14169274270534515
Mg1O3Ru1,1.3600000143051147,1.3274598121643066,0.2969724237918854
N1O2Pt1Sn1,1.2000000476837158,1.369717001914978,0.17726115882396698
F1Li1O2Sb1,0.9200000166893004,0.9483025074005128,0.2453030496835709
F1O2Rb1Sn1,1.1699999570846558,1.0009016990661619,0.553676426410675
In1Mo1N3,1.2300000190734863,1.190979242324829,0.2818785309791565
Be1F1O2Pt1,2.0299999713897705,1.7851213216781616,0.25903406739234924
F1N1O1Os1Y1,1.940000057220459,1.6177030801773071,0.406633734703064
Mo1N2O1Sb1,0.8100000023841858,0.8792554140090942,0.18644875288009646
O2Ru2S1,1.3600000143051147,1.22515869140625,0.15351800620555878
Cr1O2S1Ti1,0.6100000143051147,0.7217901349067688,0.21877315640449524
Co1N3Ru1,1.3700000047683716,1.4982459545135498,0.1296902298927307
Mo1O2S1Zr1,1.1299999952316284,0.9360634088516236,0.20670323073863986
F1O2Tl2,0.7799999713897705,1.0132361650466921,0.1503726691007614
Cd1O3Sr1,1.2999999523162842,1.286815881729126,0.21299542486667636
F1Mo1N1O1Y1,1.3700000047683716,1.196230173110962,0.3388712704181671
Al1Co1O2S1,1.4199999570846558,1.1225095987319946,0.1845064014196396
Cs1N2O1Zn1,2.799999952316284,2.953176021575928,0.3333832323551178
Ir1O3Rb1,2.259999990463257,2.2188036441802983,0.9628937244415284
N1Ni1O2Si1,1.2799999713897705,1.4377206563949585,0.2518806457519531
Ba1Fe1N3,2.619999885559082,2.2324740886688232,0.7333720326423645
Be1N1O2Te1,1.7000000476837158,1.7148882150650024,0.3302213549613953
Mg1O3Ta1,0.5899999737739563,0.4697515368461609,0.3061650097370148
O3Sc1Te1,0.9800000190734864,1.0815463066101074,0.202456459403038
Cd1N1O2Pd1,1.9099999666213991,1.7168060541152954,0.25751081109046936
Fe1La1N1O2,1.5199999809265137,1.0332772731781006,0.4705173671245575
O2Pt1S1Tl1,1.3200000524520874,1.2910526990890503,0.2069790065288544
Be1N1O2Tl1,2.3499999046325684,2.156278371810913,0.4248301088809967
F1Nb1O2Pd1,1.0499999523162842,1.2205437421798706,0.3289420306682587
F1N1O1Pt1Ru1,1.5199999809265137,1.755218267440796,0.17949464917182922
F1N1O1Tl2,1.1599999666213991,1.5464184284210205,0.1243181824684143
Bi1Hf1O3,0.9100000262260436,0.9231063723564148,0.336256206035614
B1N1O2Ti1,1.6399999856948853,1.4616228342056274,0.4862428605556488
F1N1O1Y1Zr1,1.2599999904632568,1.1991970539093018,0.3977237939834595
