Index,composition,target,pred-0,uncertainty
0,B2Ir3Pr1,2.352182626724243,2.3673033714294434,0.00810735858976841
1,Co1Ga5Hf1,1.9395192861557007,1.9461334943771362,0.013656467199325562
2,B4Ta3,2.4712917804718018,2.4437901973724365,0.011345481500029564
3,C1Fe3Zn1,2.3283796310424805,2.2685439586639404,0.01069646142423153
4,Hf1O2,2.39445161819458,2.331324338912964,0.014266240410506725
5,B2Ti1,2.403120517730713,2.383091449737549,0.009327005594968796
6,B4Li12O12,1.8633228540420532,1.8678745031356812,0.017495138570666313
7,As1Bi1Sr3,2.7596678733825684,1.491590142250061,0.015791136771440506
8,K4O12Sb4,2.049217939376831,2.1089587211608887,0.015049838460981846
9,F3Tm1,2.176091194152832,1.893061637878418,0.03458866849541664
10,Bi1Mg6Ti1,1.556302547454834,1.6159141063690186,0.01462967786937952
11,Fe2Li1O3,2.1072099208831787,2.0146713256835938,0.019811265170574188
12,Te4Ti5,1.8195439577102661,1.8319175243377686,0.025628061965107918
13,Na2Sb2Sn2,1.5185139179229736,1.4526296854019165,0.01649157889187336
14,I2N2Th2,1.431363821029663,1.3902170658111572,0.037368860095739365
15,B13C2,2.346353054046631,2.3997159004211426,0.01663532294332981
16,O12Sc4V4,2.257678508758545,2.170987129211426,0.010980438441038132
17,Au2Dy1In1,1.9493900537490845,1.949235439300537,0.006541728042066097
18,Ge4Li8N8,1.929418921470642,1.9202989339828491,0.01773974671959877
19,Al3Zr4,2.033423662185669,2.050786018371582,0.007420306093990803
20,Al1Co1Fe1Ti1,2.2430379390716553,2.302891492843628,0.009858241304755211
21,Ba2S4Zr1,1.7481880187988281,1.7516616582870483,0.014267954044044018
22,Cr2N6Sr6,1.6989699602127075,1.8074779510498047,0.010866916738450527
23,Rh3Zr1,2.32428240776062,2.33038330078125,0.009265958331525326
24,Mo1O5V1,1.9084850549697876,1.933133840560913,0.0569610558450222
25,Np1Sn3,1.83250892162323,1.7828024625778198,0.010624704882502556
26,Pd1Pm2Sn1,1.8388490676879883,1.8692766427993774,0.005502735264599323
27,Ga2In2Te4,1.3424227237701416,1.39582097530365,0.02567453682422638
28,Pd2Sc1Si1,2.143014907836914,2.1759958267211914,0.005714057479053736
29,Ge2Ru2Sr1,1.8808135986328125,1.864967703819275,0.015191956423223019
30,Bi2Er1I1O4,1.8260748386383057,1.8358333110809326,0.008359725587069988
31,Ir4Y2,2.2922561168670654,2.305433750152588,0.01052002888172865
32,B16Mg4,2.201397180557251,2.238081216812134,0.011071961373090744
33,Au1Pd1Sc2,2.096909999847412,2.032914400100708,0.009937276132404804
34,Nb10Si6,2.267171621322632,2.277939558029175,0.005946367979049683
35,Cd2O7V2,1.929418921470642,2.0502238273620605,0.01847687177360058
36,Ho1Sm1Zn2,1.763427972793579,1.7127015590667725,0.01201215572655201
37,Co1Si2,2.2479732036590576,2.249685525894165,0.010725072585046291
38,Co2Mo2P4,2.2966651916503906,2.3165197372436523,0.011963658034801483
39,Au3Pb1,1.9242793321609497,1.9390884637832642,0.0168534517288208
40,Fe2O8Ta2,2.2833011150360107,2.262101411819458,0.012730570510029793
41,O16Sn4Sr8,2.02530574798584,2.054324150085449,0.013094324618577957
42,C1F2Ho2,2.0211892127990723,1.9630906581878662,0.017805494368076324
43,C1Tl1Y3,1.875061273574829,1.8841283321380615,0.008355124853551388
44,Ce2Si4,1.9637877941131592,1.9290577173233032,0.014402058906853199
45,F6Pt1Rb2,1.3424227237701416,1.1924347877502441,0.028368864208459854
46,Li2N2Sn1,2.0569047927856445,1.9175151586532593,0.02320927195250988
47,Al1Fe1Rh2,2.285557270050049,2.288930892944336,0.00562777416780591
48,Ba1Bi2Mg2,1.5051499605178833,1.5105499029159546,0.012703855521976948
49,F10V2,0.778151273727417,1.0296660661697388,0.05072591081261635
50,Ba1Ge2Li2Mg2,1.5314788818359375,1.5654295682907104,0.01584276743233204
51,Ho1Pt3,2.2430379390716553,2.2387192249298096,0.00520324194803834
52,Cd2O8W2,2.0718820095062256,1.9191856384277344,0.035537898540496826
53,Li56N32V8,1.9190781116485596,1.9096009731292725,0.0058911642991006374
54,Ce1Hg2Yb1,1.1461280584335327,1.6720649003982544,0.016746938228607178
55,Ni1Re1Ti2,2.2833011150360107,2.2533483505249023,0.012209583073854446
56,Ni1Zn1,2.1643528938293457,2.185638904571533,0.010514160618185997
57,Br1K3O1,1.3010300397872925,1.1973283290863037,0.025890618562698364
58,Pd3Ti1,2.250420093536377,2.2549092769622803,0.009217065759003162
