Index,composition,target,pred-0,uncertainty
0,Al1Ti1,1.8450980186462402,1.7988256216049194,0.022831078618764877
1,Mg2O8S2,1.6812412738800049,1.5982848405838013,0.03828277438879013
2,B2Cu2Se4,1.6901960372924805,1.5907596349716187,0.02855708822607994
3,Er4F12,1.6434526443481445,1.5794011354446411,0.010552186518907547
4,Li4O6Pd2,1.7558748722076416,1.667669415473938,0.01454942673444748
5,Lu1O2Rb1,1.724275827407837,1.710719108581543,0.011869022622704506
6,As4Nb2,1.954242467880249,1.9716919660568237,0.011818666011095047
7,Re2Ti1W1,2.1643528938293457,2.1035923957824707,0.011132012121379375
8,Ag4S2,0.8450980186462402,0.930060088634491,0.029916714876890182
9,Si2Sr2Zn2,1.5910645723342896,1.494991660118103,0.013803567737340927
10,Li3Pd1,1.0413926839828491,1.1372166872024536,0.03302682191133499
11,Ba3Bi3Na3,1.2041200399398804,1.1014107465744019,0.02479925937950611
12,Ag2K4Sb2,0.9542425274848938,0.9465718865394592,0.023853544145822525
13,Al4Na4O8,1.653212547302246,1.9326633214950562,0.03255126625299454
14,Al2Ba3Sn2,1.3010300397872925,1.2741944789886475,0.011977444402873516
15,Al2K4Na2P4,1.2304489612579346,1.3147635459899902,0.021170830354094505
16,K1O2Y1,1.6989699602127075,1.6858800649642944,0.02383207343518734
17,As1B1O4,1.6127839088439941,1.876144528388977,0.06511906534433365
18,Au2Rb2S2,0.778151273727417,0.8669509887695312,0.024566881358623505
19,Al1Mn2Nb1,1.9956351518630981,1.9991142749786377,0.012836615554988384
20,As6Ca6,1.4623980522155762,1.473286747932434,0.017408622428774834
21,Ba6N2Na2,0.4771212637424469,1.0696810483932495,0.041071176528930664
22,F6Sb1Tl1,0.778151273727417,0.7196943759918213,0.04584210738539696
23,Nb1Os2Sc1,2.0569047927856445,2.014277696609497,0.010550957173109055
24,Ba1Ge2Li2Mg2,1.4771212339401245,1.3659989833831787,0.02756679803133011
25,Ba1F6Ti1,1.3424227237701416,1.2792631387710571,0.02357853576540947
26,Ba1F6Sn1,1.3010300397872925,1.2611708641052246,0.016085069626569748
27,Li4Na4Te4,1.2041200399398804,1.1760218143463135,0.02765747159719467
28,Cu2Na4P2,1.3010300397872925,1.282002329826355,0.018442288041114807
29,Au3K2,1.1760913133621216,1.0252094268798828,0.01975485123693943
30,Ba1P2Pd2,1.4913617372512817,1.5918755531311035,0.00906092207878828
31,As3Ru3Zr3,1.9242793321609497,1.9275871515274048,0.018716558814048767
32,Cu2K2Te2,1.2552725076675415,1.2136249542236328,0.11062997579574585
33,F10P2,0.4771212637424469,0.2708714008331299,0.08540280908346176
34,As2K2Zn2,1.3424227237701416,1.2768875360488892,0.016778862103819847
35,Au2Na2Te2,0.6989700198173523,1.1311700344085693,0.046654269099235535
36,Al2Ge2Na2,1.3010300397872925,1.3848837614059448,0.019671762362122536
37,Cu1Sc1,1.633468508720398,1.6430953741073608,0.015027862973511219
38,Mg1Rh1,1.763427972793579,1.6784477233886719,0.022104931995272636
39,Cu1Li1O2,1.6020599603652954,1.5972200632095337,0.11198975145816803
40,Au2Si2Sr1,1.5910645723342896,1.5835374593734741,0.012973654083907604
41,Ca6N6V2,1.6989699602127075,1.6939666271209717,0.017442574724555016
42,Ca1O6Sb2,1.6901960372924805,1.6233519315719604,0.020191898569464684
43,As2C2V6,1.8976271152496338,2.0786736011505127,0.02530520409345627
44,Au1Ge2In3Yb3,1.57978355884552,1.4651037454605103,0.014733226038515568
45,Cs2F6Nb1,0.9542425274848938,0.9291739463806152,0.024614879861474037
46,P8Pt4,2.068185806274414,1.9158908128738403,0.06256656348705292
47,O32Si16,1.5314788818359375,1.673315405845642,0.09087339788675308
48,Cs2F4Hg1,1.113943338394165,1.090589165687561,0.025712862610816956
49,Mo2Pt4Si6,1.9590413570404053,1.833875298500061,0.02326897718012333
50,Er16O24,1.8260748386383057,1.8187371492385864,0.01280153263360262
51,Ag2K4P2,1.0413926839828491,0.9857196807861328,0.024984311312437057
52,Au1Ba2Sb1,1.2304489612579346,1.3033344745635986,0.012362949550151825
53,Cu4Si2Te6,1.3979400396347046,1.3481402397155762,0.011102982796728611
54,In1P1,1.4913617372512817,1.3677364587783813,0.03348613902926445
55,B2Tb1,2.161367893218994,2.1542701721191406,0.02094263955950737
56,Er2O7Si2,1.8061800003051758,1.7410856485366821,0.014118504710495472
57,Sb8Zn8,1.4471579790115356,1.4002100229263306,0.013438155874609947
58,Ca1Nd1Zn2,1.4149733781814575,1.385541558265686,0.008120691403746605
59,Pb8Pt2,1.1461280584335327,1.2992579936981201,0.023367440328001976
60,As16Mg4,1.3979400396347046,1.4141192436218262,0.023656239733099937
61,Al4P8Sr6,1.4771212339401245,1.5342729091644287,0.011556378565728664
62,Ba2Fe1O6Re1,1.875061273574829,1.7757205963134766,0.020885460078716278
63,Se1Yb1,1.556302547454834,1.4534714221954346,0.010892205871641636
64,Ce1Hg2,1.4623980522155762,1.2560559511184692,0.02361401356756687
65,Cl6Nb1Rb2,0.6020600199699402,0.7298697829246521,0.021042097359895706
66,Au1Cr1Te4,1.3617278337478638,0.9888899922370911,0.027236822992563248
67,O8Zr4,1.929418921470642,1.889930009841919,0.13055506348609924
68,Ca4Mg4O16Si4,1.732393741607666,1.7299896478652954,0.02991066686809063
69,Ca4Co2N4,1.5682017803192139,1.6855924129486084,0.019398055970668793
70,Ir3Se8,1.7403626441955566,1.8113949298858643,0.031036201864480972
71,B16C8Y8,2.146127939224243,1.919448971748352,0.04081576317548752
72,Ag2F6Mg2,1.5185139179229736,1.5495684146881104,0.016899626702070236
73,Ge3Mn3Nb3,1.913813829421997,1.8925037384033203,0.014474747702479362
74,P2Se2U2,1.5440680980682373,1.7203097343444824,0.017074350267648697
75,F6Mg1Rh1,1.431363821029663,1.389952301979065,0.017530106008052826
76,Co1O2Pt1,1.770851969718933,1.7526249885559082,0.027452457696199417
77,O7Sc2Si2,1.857332468032837,1.710726022720337,0.014850161969661713
78,O16S4Zn4,1.5051499605178833,1.1678812503814697,0.4169643223285675
79,Al2Na6P4,1.2041200399398804,1.1737803220748901,0.021963955834507942
80,Au2Sm1Sn1,1.278753638267517,1.215010643005371,0.024642866104841232
81,C2Li4O6,1.431363821029663,1.472051978111267,0.03694728761911392
82,O6Th1Ti2,1.7993406057357788,1.8217053413391113,0.02570519782602787
83,O7Si2Y2,1.770851969718933,1.7731668949127197,0.01586613804101944
84,O8Sr4Zn4,1.6901960372924805,1.7475453615188599,0.011441088281571865
85,Ag4O8S2,1.0413926839828491,1.0000495910644531,0.024875987321138382
86,Al9Ni6Y3,1.83250892162323,1.857601284980774,0.009867475368082523
87,Na8O12Zr4,1.707570195198059,1.6566940546035767,0.03497188165783882
88,Al1Co2Sc1,1.9590413570404053,1.923851728439331,0.013596531935036182
89,Ca6F1N1Sn2,1.6720978021621704,1.3636503219604492,0.045031916350126266
90,Cd2Cu4Ge2S8,1.4471579790115356,1.463747262954712,0.00928432121872902
91,B24H24Na4,0.778151273727417,1.123836636543274,0.05821014940738678
92,Cs2F6K1Pb1,1.113943338394165,1.1328750848770142,0.03162495046854019
93,Ca1Cl4Cs2,0.9542425274848938,1.0080820322036743,0.02403409592807293
94,F6In1Na1Rb2,1.556302547454834,1.3782092332839966,0.06714234501123428
95,Cs2F6Fe1Tl1,1.4771212339401245,1.3687342405319214,0.023040873929858208
96,Cs2F6In1Tl1,1.431363821029663,1.1611273288726807,0.049011100083589554
97,N8Sr8Zr2,1.4623980522155762,1.4793530702590942,0.020676523447036743
98,As8O40Rb8Ti8,1.57978355884552,1.4504786729812622,0.03192417323589325
99,Ag2Pr2Si4,1.7481880187988281,1.638723611831665,0.018200617283582687
100,Mg1Ni1Sb1,1.6232492923736572,1.6496959924697876,0.011179317720234394
101,Ir2Li1Si1,2.0086002349853516,2.05462384223938,0.022197283804416656
102,O12Rb4Ta4,1.431363821029663,1.7375291585922241,0.014293291606009007
103,Mo6Si8Y4,1.991226077079773,1.9223201274871826,0.01755693554878235
104,Ni2Si4Th2,1.8864907026290894,1.8087822198867798,0.017312701791524887
105,Ca4Mg4Pb4,1.4149733781814575,1.3435498476028442,0.03164680302143097
106,Li2Rh4Si4,1.8450980186462402,1.8795852661132812,0.014481429941952229
107,In1P1S4,1.0413926839828491,0.737260639667511,0.05051012709736824
108,Co2Pt2,2.033423662185669,1.978813648223877,0.018922539427876472
109,Eu1P2Rh2,1.8450980186462402,1.7682167291641235,0.012831988744437695
110,C1Ce2Re2Si2,1.778151273727417,1.856123685836792,0.014933563768863678
111,Mn1S2,1.2041200399398804,1.4616037607192993,0.024098722264170647
112,Ca12O36Si12,1.6720978021621704,1.5617036819458008,0.02365206927061081
113,Ni2Sb4,1.6232492923736572,1.6241921186447144,0.017740750685334206
114,B2Nd2Ni8,1.8388490676879883,1.8053264617919922,0.007650358602404594
115,C2P2V4,2.1731863021850586,2.1571624279022217,0.01404323149472475
116,Ge2O8Zr2,1.929418921470642,1.9201515913009644,0.012473487295210361
117,Ba2Cd1,0.9542425274848938,1.0042593479156494,0.03432131186127663
118,Cs2O1,0.3010300099849701,0.6627429127693176,0.03420950099825859
119,Cs2O4Sm2,1.556302547454834,1.5497652292251587,0.008945719338953495
120,B2Tm1,2.2201080322265625,2.1805315017700195,0.020970765501260757
121,Mg2Pt1Rh1,1.770851969718933,1.7401256561279297,0.021833596751093864
122,Ag2Ge2Sr1,1.4771212339401245,1.4857145547866821,0.018346266821026802
123,Er1In1Ni4,1.7481880187988281,1.7552756071090698,0.006995581090450287
124,Nb10Si2Sn4,1.9190781116485596,1.6756621599197388,0.040918927639722824
125,Sb4Th2,1.4771212339401245,1.6089595556259155,0.01160498522222042
126,Os2Si2Th1,1.9822711944580078,1.91619873046875,0.015384592115879059
127,Ca1Fe2P2,1.8976271152496338,1.8036041259765625,0.0141568873077631
128,As8Zr12,1.785329818725586,1.7965338230133057,0.011113823391497135
129,Ho1Ru2Si2,1.8976271152496338,1.8911542892456055,0.006894392892718315
130,O2Se2U2,1.763427972793579,1.6794222593307495,0.02570410445332527
131,C1In1Ti3,1.9637877941131592,1.8962115049362183,0.01365699339658022
132,K1O3Tc1,1.9637877941131592,1.9692431688308716,0.023837121203541756
133,Ga8Li24N16,1.944482684135437,1.6439064741134644,0.02168572135269642
134,Ca1Co2P2,1.903090000152588,1.806178331375122,0.01744319126009941
135,C2Sn2Ti4,1.9637877941131592,1.9504262208938599,0.012049160897731781
136,Ga3Sc1,1.5314788818359375,1.5820406675338745,0.020951513200998306
137,Cu2Ge2Yb2,1.5440680980682373,1.5930309295654297,0.01231785211712122
138,Cd2Pd1Rh1,1.653212547302246,1.5696229934692383,0.013648107647895813
139,Li2O8Ti4,1.8129132986068726,1.7611966133117676,0.01766182854771614
140,Ge1Mg1Rh2,1.83250892162323,1.830184817314148,0.012450150214135647
141,Er2Sb2Zr2,1.556302547454834,1.685045838356018,0.014471931383013725
142,F14Re2,0.4771212637424469,0.6936485171318054,0.05928034335374832
143,F2Gd2S2,1.6989699602127075,1.7150187492370605,0.004585630260407925
144,Ga4O8Zn2,1.892094612121582,1.884194016456604,0.010700127109885216
145,Cr1Si2,2.2355284690856934,2.19472599029541,0.023196743801236153
146,Al3Ho3Ni3,1.4771212339401245,1.6649333238601685,0.01951734535396099
147,B13C2,2.201397180557251,2.2740397453308105,0.024510376155376434
148,B6N10Sr6,1.4149733781814575,1.6287460327148438,0.030245261266827583
149,Dy2Sb2Zr2,1.5440680980682373,1.6704702377319336,0.013922831043601036
150,Mo8N8,2.2922561168670654,2.072922945022583,0.1058836579322815
