Index,composition,target,pred-0,uncertainty
0,K4Mn4O8,1.332200050354004,1.920785665512085,0.20619253814220428
1,Cr3Ni1,0.0,0.0004190206527709961,0.00618128664791584
2,Mg6Ti1Zn1,0.0,0.00018858909606933594,0.006216668523848057
3,Cr1Hf1Mg14,0.0,0.0003808736801147461,0.006054603029042482
4,Cr1La1Mg14,0.0,0.0003350973129272461,0.006157916039228439
5,Co1La1Mg14,0.0,0.00040721893310546875,0.006028741132467985
6,Co1Hf1Mg14,0.0,0.0003465414047241211,0.006065152585506439
7,Mg30O32Si1Sn1,1.9428999423980713,0.9515541791915894,0.21126075088977814
8,Ca2Cu9O13,0.0,0.00047850608825683594,0.006370146293193102
9,Ca2O24P8W2,1.9164999723434448,3.238607883453369,0.49966445565223694
10,K4Mn4O8,1.3269000053405762,1.920785665512085,0.20619253814220428
11,Bi8Mg4,0.0,-0.00014412403106689453,0.0068029859103262424
12,Cl6Li10O2,3.616499900817871,4.006706714630127,0.55451500415802
13,I6Li1Rb2Ta1,0.0,-2.3365020751953125e-05,0.006233097519725561
14,Cl6Cu1Dy1Na2,1.5227999687194824,1.7259777784347534,0.08322366327047348
15,Lu4S6,2.5107998847961426,2.2114367485046387,0.5020790696144104
16,Ca6Dy2,0.0,0.0001233816146850586,0.006355288904160261
17,Au2Sn6,0.0,0.0005357265472412109,0.006305348128080368
18,O3Pt1Sr1,0.0,0.5999221205711365,0.41861554980278015
19,I2Na4O12,0.1876000016927719,1.9841372966766357,0.5555312037467957
20,C5Eu1H9N2O8,0.0,0.02142632007598877,0.03513553366065025
21,Bi4Cu8O40S4Te4,0.09849999845027924,0.19943386316299438,0.09907952696084976
22,C72Cl8Cu8H216N8Sn24,2.824199914932251,1.1260449886322021,0.2913331687450409
23,As4N12S16,1.2746000289916992,1.6902165412902832,0.20121316611766815
24,C2H18N18,2.007999897003174,3.660663604736328,0.8907182216644287
25,Al8Li4O40P8Sr2,0.0,2.3729543685913086,2.5486247539520264
26,C32Cd4H56N8O24,3.423099994659424,4.143237113952637,0.1825614720582962
27,Ce14Pt6,0.0,0.0002620220184326172,0.006245107855647802
28,Al4U1Zr1,0.0,0.00017547607421875,0.006353425793349743
29,Ni3V1,0.0,0.0001500844955444336,0.006371133960783482
30,C5V4W1,0.0,-4.8995018005371094e-05,0.006251126527786255
31,Co8Nb3Si1,0.0,0.0001556873321533203,0.006690672133117914
32,Fe3Na1O4,0.0,0.9087038040161133,0.19580285251140594
33,La4Sb1Te7,0.0,0.44059038162231445,0.3060683310031891
34,Ce1Mn7Ni5,0.0,0.0002713203430175781,0.006336074788123369
35,Be46Ru7,0.0,9.97781753540039e-05,0.00663406029343605
36,Fe21S24,0.02280000038444996,0.0002447366714477539,0.0066277943551540375
37,H32N16O24,3.276700019836426,4.212804794311523,0.27513834834098816
38,Mo9O48P12,1.1783000230789185,1.2882936000823975,0.48806947469711304
39,Ag4C4N4S4,2.2797000408172607,2.6893820762634277,0.14668701589107513
40,C8H12Na4O14,2.722100019454956,4.446186542510986,0.2146354466676712
41,O4Re1Zn1,0.0,3.4800028800964355,0.474036306142807
42,Pt1Si1Zr1,1.329800009727478,4.8041343688964844e-05,0.006585903000086546
43,Nd6Si2,0.0,9.524822235107422e-05,0.006369593553245068
44,Au1Ga3,0.0,0.00027000904083251953,0.00775916175916791
45,Al8As8,0.3384999930858612,1.5921603441238403,0.27658137679100037
46,Ca1Fe18O26,0.8057000041007996,0.003483414649963379,0.04492773115634918
47,Al4Mn4O12,0.6812000274658203,1.1768580675125122,0.25502488017082214
48,C1W2,0.0,-6.61611557006836e-05,0.006801974028348923
49,Ir1O3Sr1,0.0,0.00018739700317382812,0.006978378631174564
50,Bi1Mg6Sb1,0.0,0.0003160238265991211,0.006230803672224283
51,Mg6Na1Sr1,0.0,0.0004711151123046875,0.006056277547031641
52,Eu2O4,0.0,0.000861048698425293,0.00644138315692544
53,B1Co1Mg6,0.0,-0.0001214742660522461,0.006434463430196047
54,Cu1Mg6Na1,0.0,0.0002498626708984375,0.006270633544772863
55,Bi1Mg14Mo1,0.0,0.0002205371856689453,0.006262398324906826
56,K1Mg14Y1,0.0,0.00035250186920166016,0.0061501394957304
57,Mg14Nb1Ni1,0.0,0.00018310546875,0.006202725227922201
58,Mg6Na1O8W1,1.2925000190734863,1.3450722694396973,0.9653022885322571
59,Al1Co1Mg6O8,0.0,1.0897142887115479,0.5501031875610352
60,Mg14O16Sr1Ti1,0.0,-0.0016744136810302734,0.021527117118239403
61,B1Mg14Na1O16,3.8059000968933105,3.641441822052002,0.45846712589263916
62,Mg14Na1O16Si1,0.0,-0.000720977783203125,0.008801140822470188
63,Mg14Ni1O16Ti1,0.0,-0.00015461444854736328,0.007334595080465078
64,Ca1Mg14Nb1O16,0.0,0.00048160552978515625,0.01077998522669077
65,Ca1Mg14Nb1O16,0.0,0.00048160552978515625,0.01077998522669077
66,Ca4Zn2,0.0,-0.0012716054916381836,0.015121595934033394
67,Hf1Mg30O32Si1,0.024299999698996544,0.10983562469482422,0.10232845693826675
68,K1Mg30O31Rb1,2.3617000579833984,2.601729393005371,0.4088800251483917
69,Bi1Mg30O32Ti1,0.0,0.007590651512145996,0.020430563017725945
70,Bi1Mg30O32Ti1,0.0,0.007590651512145996,0.020430563017725945
71,Fe8O36P8,0.0,0.001561880111694336,0.02786906808614731
72,F30Mo6Y2,1.8008999824523926,2.585369348526001,0.5776723623275757
73,Ca2O8V4,0.0,1.057273030281067,0.39514029026031494
74,Ba2O8Sb3,0.0,0.8140654563903809,0.9462451934814453
75,As8O28Sn4Zn4,1.4057999849319458,1.694394588470459,0.2302923947572708
76,O24Sb12Zn6,1.7036999464035034,2.151240110397339,0.2817577123641968
77,Ca3S8Ti4,0.0,0.000658869743347168,0.01129302941262722
78,Co4Mg2S8,0.08229999989271164,0.7589893341064453,0.1312076300382614
79,O13Ti9,0.0,0.0048018693923950195,0.23223984241485596
80,Co9Mg2O13,0.0,-4.2438507080078125e-05,0.00701561663299799
81,Bi4Mg1O8,0.6780999898910522,-0.00014221668243408203,0.039947301149368286
82,Co2Mg2O10Si2,0.0,0.004392385482788086,0.03420732915401459
83,Ba2Ca3Mn4O12Tl2,0.0,0.009388327598571777,0.052010975778102875
84,Cr2La2Mg2Ni2O12,0.0,0.6816202998161316,0.4287315011024475
85,Cr2La2O12Ta2Zn2,1.8524999618530273,2.106919765472412,0.20490312576293945
86,Mg6Si6,0.0,0.0008574724197387695,0.006574227474629879
87,Mg12Si12,0.0,0.0008574724197387695,0.006574227474629879
88,Ag4La4O10,0.0,0.8451637029647827,0.11897391825914383
89,Ba4Mn8O80Sr28Ti24,0.0,0.0011260509490966797,0.011257248930633068
