Index,composition,target,pred-0,uncertainty
0,Al86Ta8Tb12,0.03009999915957451,-0.0007534027099609375,0.00697310408577323
1,Co23O32,0.30230000615119934,0.0021626949310302734,0.00822832528501749
2,Mg3Tb3Tl3,0.0,-0.00019299983978271484,0.004353085067123175
3,Rh2V1Zn1,0.0,3.7550926208496094e-05,0.004356947261840105
4,C4Na10Ni4O28P4,0.0,-0.00038909912109375,0.004870093427598476
5,Li2P2Pr1,0.0,-0.0006965398788452148,0.005222040694206953
6,B18Cs2H28,3.8006999492645264,5.109461784362793,0.4023095369338989
7,Ag1Ge2Ho6S14,0.0,-0.0008120536804199219,0.00973652396351099
8,P12Sn4Sr10,0.3643999993801117,0.8331242799758911,0.19173115491867065
9,B8Li12O32S2Sn4,3.4700000286102295,3.299645185470581,0.8859654664993286
10,K1La1Te2,1.701300024986267,1.4589920043945312,0.1122574731707573
11,Ag8N16O32Pd4,1.8590999841690063,1.5000686645507812,0.2707265019416809
12,Ce2K2S8Si2,0.13089999556541443,-0.0010678768157958984,0.005826535169035196
13,Fe4Si2,0.0,-0.0013719797134399414,0.005618941504508257
14,Cl10P8S10Ta2,2.176500082015991,2.126969814300537,0.16779997944831848
15,O14Sm4Ti4,2.7404000759124756,2.594529628753662,0.3093586564064026
16,B2Li4Ni2O8,1.297700047492981,1.178055763244629,0.3313223421573639
17,Cr2Nb6S12,0.0,0.00035858154296875,0.004184610676020384
18,Lu4Na8O32P4W4,4.777599811553955,4.793896675109863,0.1353551596403122
19,Ni16O60P16Tl8,3.329900026321411,3.444363832473755,0.20701397955417633
20,Bi20Na4O32,2.2860000133514404,1.4363062381744385,0.7950997352600098
21,Li4Ni4O16P4,3.1684999465942383,3.2593698501586914,0.2884252071380615
22,In2Mg6Na6O48S12,3.7995998859405518,4.294273376464844,0.1499807983636856
23,Br1I2K3,3.7369000911712646,3.3932347297668457,0.15427762269973755
24,Cs2O8S2,0.08100000023841858,0.009608864784240723,0.04706916958093643
25,Li4Mn6O12,0.7098000049591064,0.10632693767547607,0.21940138936042786
26,Na2Sn10,0.0,-0.0006759166717529297,0.004614893347024918
27,Cu2Fe1S8Sn3,0.6176000237464905,0.2801892161369324,0.052480608224868774
28,Cu4Li8O16Si4,0.0,0.10585057735443115,0.21854296326637268
29,Mg3Pb3Yb3,0.0,-0.00047457218170166016,0.0044603799469769
30,In16K80O64,2.04010009765625,1.837104082107544,0.11987866461277008
31,Ni1O24P6Ti3V2,0.9771999716758728,1.4818905591964722,0.2032398283481598
32,Cl36Mo3Te6,0.00570000009611249,0.9763531684875488,0.2800753712654114
33,Ni4O14P4,3.791300058364868,3.720829725265503,0.2124963104724884
34,K4O18Si6Sn2,3.8617000579833984,3.779879093170166,0.1804380565881729
35,Mn6Na12O36Si12,2.4110000133514404,2.487640380859375,0.29128655791282654
36,F8Li2Mn2,1.8720999956130981,1.4816104173660278,0.3195250928401947
37,Al1Cu1Ni6,0.0,-4.279613494873047e-05,0.0042322296649217606
38,B30Na2,0.0,0.01594984531402588,0.030328601598739624
39,Mo2Se2Te4W1,0.35190001130104065,0.07737743854522705,0.025219794362783432
40,Cd8O24Pb8,0.0,0.20374029874801636,0.23893696069717407
41,Li6N2O6S2,4.947400093078613,5.022660255432129,0.2147439569234848
42,Ce32O54,0.0,-0.000834345817565918,0.005590585991740227
43,Ca2O12Sr2V4,0.17560000717639923,0.12943458557128906,0.11093702167272568
44,Ag8P8S44Ti8,0.6694999933242798,1.243870496749878,0.12440165132284164
45,Mg30Mn1O32V1,1.9944000244140625,1.7674124240875244,0.20540876686573029
46,Li9Mn7O16,0.0,0.563917875289917,0.227326437830925
47,Cd2Er4Pd4,0.0,-0.00020420551300048828,0.00446277717128396
48,Be4O20Sm4Sr8,0.0,-0.003633260726928711,0.03591660037636757
49,Eu3Ir6P6,0.27489998936653137,5.960464477539062e-07,0.00445329025387764
50,As2Cd1K4,0.6093999743461609,0.8154338598251343,0.08347988873720169
51,Fe4La28Mn28O80Sm4,0.0013000000035390258,-0.0013637542724609375,0.010700022801756859
52,Ce2O8Tb2,0.15639999508857727,-0.00042998790740966797,0.004482975695282221
53,Al1Mg1Y2,0.0,0.0003247261047363281,0.004167524632066488
54,H12N8O18,2.785900115966797,2.490161180496216,0.39434516429901123
55,Cl6O12Sm6W2,3.4707000255584717,3.667707920074463,0.13698266446590424
56,In3Pd3Pr3,0.0,2.014636993408203e-05,0.004375000949949026
57,Ca6Zn2,0.0,0.00010085105895996094,0.004194800741970539
58,Ga6Hf4Ti6,0.0,3.421306610107422e-05,0.004311881028115749
