Index,composition,target,pred-0,uncertainty
0,O6Sn2Zn2,2.2369730472564697,2.2395458221435547,0.023061232641339302
1,Cl6Ge2Rb2,1.6726891994476318,1.7755762338638306,0.020625794306397438
2,Rb8Se20,2.395379066467285,2.3024373054504395,0.06735660135746002
3,Dy1Pt1Sb1,4.8487749099731445,4.98028564453125,0.18806831538677216
4,F4Pb1,1.6999019384384155,1.720426321029663,0.02732699364423752
5,Cu4Li4O8,2.4536750316619873,2.788508176803589,0.2376156896352768
6,Li3Nb1O12Te2Zr1,2.22558856010437,2.2110934257507324,0.026764843612909317
7,Br18Cr6,2.1619436740875244,2.187116861343384,0.05907955393195152
8,Ge4N4O2,2.0830917358398438,2.1101980209350586,0.020502382889389992
9,C2Li6Mg2O14P2,1.5972285270690918,1.5990967750549316,0.011316532269120216
10,F2H2,1.319219946861267,1.2883281707763672,0.020070405676960945
11,Mg24P16,2.705364942550659,3.0747087001800537,0.07441757619380951
12,K3O4V1,1.5980883836746216,1.662177562713623,0.009356871247291565
13,Cl2In2,2.4372718334198,2.4117610454559326,0.0514429472386837
14,Cl2Fe2Li1O2,2.016695261001587,2.0475306510925293,0.028937404975295067
15,Cr1K1O2,2.093571186065674,2.089777946472168,0.021119726821780205
16,F3Mo1Na3O3,1.584861159324646,1.6636300086975098,0.01881827786564827
17,K1La1Te2,2.473142623901367,2.5777487754821777,0.045674122869968414
18,H3O16P4V2,2.2260923385620117,2.0358643531799316,0.06504227966070175
19,F8Mn4,1.5414278507232666,1.5508604049682617,0.022143883630633354
20,F4Sn1,1.5441292524337769,1.5820170640945435,0.02415003813803196
21,Ba2Be2F2O8P2,1.6732221841812134,1.646620750427246,0.012411845847964287
22,B6O12Se1Zn4,1.8739076852798462,1.8153035640716553,0.02813091315329075
23,Br2F2O4,1.5953025817871094,1.7672607898712158,0.025351092219352722
24,Bi8I4Ru2,3.246433973312378,4.371706962585449,0.17337536811828613
25,Cl4N8Na4S4Zr8,2.4945011138916016,2.4855542182922363,0.05783752351999283
26,I12Te2Tl4,2.504262924194336,2.2693731784820557,0.026196101680397987
27,Nb2O12Sr4Tm2,2.1576426029205322,2.1729464530944824,0.014444926753640175
28,Cs2Na2Te2,2.077923536300659,2.1376051902770996,0.036348167806863785
29,Fe2Li2O8Si2,1.88621187210083,1.7861952781677246,0.03590269014239311
30,Fe2O5Sr3,2.139904260635376,2.220200777053833,0.04956614226102829
31,Cu4O4Pb2,2.9683640003204346,2.580125331878662,0.046981390565633774
32,H6O6Te1,1.6140192747116089,1.622307538986206,0.013367153704166412
33,K8S20,1.9534815549850464,1.7357139587402344,0.027143465355038643
34,F8Ti2,1.5646069049835205,1.492833137512207,0.027948809787631035
35,Au2K2Se4,3.119218349456787,2.3417999744415283,0.04597601667046547
36,H8Mg2Sr2,2.039844274520874,2.112931728363037,0.022646330296993256
37,K6Li2O14P4,1.5441687107086182,1.5506556034088135,0.010496703907847404
38,Mo14N38Na30,2.3394734859466553,2.39555287361145,0.04036425054073334
39,Ca4Ga4O10,1.9831236600875854,2.0720086097717285,0.03356960788369179
40,F3Fe1Li6O3,1.565349817276001,1.650930404663086,0.015942197293043137
41,Cr1O8W2Y1,2.1688897609710693,2.216068983078003,0.022477606311440468
42,Al2Te5,3.000999927520752,3.0700299739837646,0.05367962643504143
43,Li1Se2Y1,2.606266498565674,2.6278059482574463,0.03753824904561043
44,C3Ca3O9,1.646594762802124,1.6641392707824707,0.012480298057198524
45,K6O26Si4Ta6,2.013362169265747,2.054121494293213,0.017009710893034935
46,H18Na2O10,1.4326294660568237,1.4324886798858643,0.014088783413171768
47,As1K1Zn1,5.313628196716309,3.8882040977478027,0.12170055508613586
48,Ag2La6Se14Sn2,3.03153657913208,2.988041639328003,0.03596442937850952
49,Li8O32Ti12Zn4,2.236182689666748,2.153536796569824,0.026660293340682983
50,Ba1N8Si6,2.1795947551727295,2.153334617614746,0.019310232251882553
51,Br8O4,2.3322434425354004,2.071120262145996,0.05098498985171318
52,I4Te4,3.134860038757324,2.9149820804595947,0.06268291920423508
53,Cs1Ga1H1O10P3,1.5793555974960327,1.5881812572479248,0.01348282303661108
54,Cr1O4Ta1,2.439551830291748,2.4170305728912354,0.023923981934785843
55,Cd8Ge2Se12,2.7496728897094727,2.848048448562622,0.0532132089138031
56,Bi4O4S2,3.2752397060394287,3.041576862335205,0.09680649638175964
57,Br14Fe2Se2,2.1809635162353516,2.0566792488098145,0.015532312914729118
58,Ni1Sb1Tm1,4.31027364730835,4.9796366691589355,0.14819727838039398
