Index,composition,target,pred-0,uncertainty
0,Cs1Rb2Sb1,73.5676498413086,158.83843994140625,14.903796195983887
1,Li1P1Zn1,364.58575439453125,405.97589111328125,13.989792823791504
2,C2F2La2N4,2063.585693359375,2024.8203125,128.176025390625
3,Fe1Te1Zr1,276.58575439453125,293.0188293457031,12.157837867736816
4,In2Li2O4,610.5857543945312,576.5084228515625,19.290660858154297
5,Ca1S1,244.58575439453125,356.847412109375,19.932735443115234
6,Bi2Cd2O6,541.5857543945312,550.3796997070312,13.004141807556152
7,Cl6Y4,251.58575439453125,208.09619140625,14.956552505493164
8,K1Te2Y1,173.5857696533203,169.30987548828125,12.878589630126953
9,Cl4K2Mg1,331.5981140136719,357.7369384765625,13.445194244384766
10,Ge2Li4O6,789.585693359375,788.469970703125,26.910533905029297
11,N2S1Zr2,680.5857543945312,665.8674926757812,17.42802619934082
12,As2Ba1Mg2,288.58575439453125,253.01055908203125,15.951126098632812
13,O7Sc2Si2,1145.585693359375,1142.562744140625,36.103294372558594
14,O8Pd6Tl2,608.5857543945312,524.2205810546875,15.874853134155273
15,As1F6Na1Rb2,477.2236633300781,501.7202453613281,12.332450866699219
16,Ga4Se4Te2,273.58575439453125,246.5975341796875,13.454288482666016
17,Ba1S1,218.58575439453125,278.95220947265625,23.095056533813477
18,K6Sb2,136.2621612548828,130.95883178710938,17.141803741455078
19,Ba2Cl2O4Sb2,573.5857543945312,602.96240234375,7.46638298034668
20,F6Pt1Rb2,588.5857543945312,600.665283203125,5.5051422119140625
21,La2Na2S4,302.58575439453125,258.82183837890625,17.31998634338379
22,Cd2Te2,144.5857696533203,138.95965576171875,14.80816650390625
23,Cs2Hf1I6,165.5857696533203,189.7044677734375,15.415887832641602
24,F6K2Si1,779.585693359375,729.018310546875,17.089529037475586
25,Bi2Cs2O4,554.5857543945312,549.3240966796875,8.330893516540527
26,Br1Cu1,177.5857696533203,169.49050903320312,16.58143424987793
27,Cs4O6Zr2,693.5857543945312,701.1053466796875,16.504121780395508
28,C1Ca1N2,2148.585693359375,1831.45361328125,113.31688690185547
29,K2Li2Te2,325.58575439453125,343.83148193359375,15.890575408935547
30,As2La2O2Zn2,460.58575439453125,462.21343994140625,21.216808319091797
31,Cu1I1,153.5857696533203,133.75497436523438,14.424821853637695
32,Li1Se2Y1,226.58575439453125,304.103759765625,14.212379455566406
33,Ba1Hg1O2,618.5857543945312,623.8309936523438,11.235640525817871
34,Be2N4Si2,982.585693359375,1116.02783203125,46.872093200683594
35,O7Sr3Ti2,803.585693359375,831.5233764648438,25.685121536254883
36,F2Sr1,334.58575439453125,376.27880859375,18.890832901000977
37,La2O2Se1,445.58575439453125,473.98150634765625,13.867059707641602
38,Rb6S6,481.58575439453125,485.0201110839844,15.168227195739746
39,Ba3Bi3Na3,166.5857696533203,157.44168090820312,13.423934936523438
40,P4Ru1Si4,502.58575439453125,507.5934753417969,11.342691421508789
41,Pt1Sn1Ti1,264.58575439453125,260.427001953125,15.196063041687012
42,Ca2I1P1,289.58575439453125,316.3433532714844,14.371013641357422
43,Ge2P4Zn2,381.58575439453125,406.52886962890625,14.303290367126465
44,Al2Li2Te4,331.58575439453125,362.8158874511719,12.402486801147461
45,Cu1La1O2,640.5857543945312,590.5296630859375,16.22262954711914
46,Ba1O2,910.585693359375,752.2403564453125,22.371000289916992
47,As2Au2Na4,222.58575439453125,219.935791015625,15.455599784851074
48,Cl2Sr1,201.5857696533203,241.849609375,15.348261833190918
49,C1Si1,849.585693359375,860.8834228515625,43.45048904418945
50,Ca2O8S2,1173.585693359375,980.4896240234375,38.39982223510742
51,As4K4Si2,412.58575439453125,405.0682373046875,14.001507759094238
52,Cd1Cl3Cs1,271.58575439453125,264.3782958984375,13.995797157287598
53,Cu2La2O2S2,503.5857238769531,434.33123779296875,25.7197322845459
54,Br6Rb2Te1,215.58575439453125,204.2451171875,13.209824562072754
55,Br6Cs2Sr2,157.5857696533203,168.47006225585938,14.072433471679688
56,Ca2I6Sr1,199.5857696533203,161.70175170898438,14.539453506469727
57,Ni1P4Si3,494.58575439453125,541.7734375,17.843189239501953
58,P6Rb4,506.5857238769531,482.75958251953125,8.865488052368164
59,Cs2F6Ga1Li1,547.5857543945312,537.62890625,13.503987312316895
60,Ge1O6Sr1Te1,694.5857543945312,691.4476928710938,11.138365745544434
61,Rb2Te1,84.58576965332031,81.77032470703125,10.859336853027344
62,N2Zn1Zr1,650.5857543945312,703.517578125,17.58268928527832
63,Ge2O8Zr2,799.585693359375,806.1568603515625,20.575084686279297
