Index,composition,target,pred-0,uncertainty
0,Co1Mg6Sn1,1.0,0.9999329447746277,0.0048705399967730045
1,Hf1Mg6Y1,1.0,0.9999531507492065,0.0048938593827188015
2,Al1La1Mg6,1.0,0.9999299645423889,0.004861140623688698
3,Mg14Mo1Sb1,1.0,0.9999752044677734,0.004912626929581165
4,K1Mg14Sr1,1.0,0.9999209046363831,0.004816877655684948
5,Mg14Rb1Sn1,1.0,0.9999613165855408,0.0049433535896241665
6,Mg6Na1O8Y1,0.0,0.00015494227409362793,0.003600006690248847
7,Mg14Ni1O16Sn1,1.0,1.0008376836776733,0.010354246012866497
8,Fe2O16W4,1.0,1.0016388893127441,0.05444306507706642
9,O8W3,0.0,0.9384196400642395,0.4951125383377075
10,O24P8W2Zn2,0.0,4.094839096069336e-05,0.0036024246364831924
11,O28P8Ti6,0.0,1.0007755756378174,0.06515499949455261
12,Ca2O6Sb1W1,0.0,6.654858589172363e-05,0.0036056125536561012
13,Ce12Se24,0.0,0.0013540983200073242,0.11145003139972687
14,Mg2Sr4,1.0,0.9999295473098755,0.004855501465499401
15,Mg2Sr4,1.0,0.9999295473098755,0.004855501465499401
16,Mg2Y2,1.0,0.9999664425849915,0.004880948457866907
17,O8Th4,0.0,0.00025323033332824707,0.0036003568675369024
18,Fe1Mo6Se8,1.0,1.0002272129058838,0.005353272892534733
19,Cl6Ga1Hg1K2,1.0,0.9999057054519653,0.004878726322203875
20,Cl6K2Na1Ta1,1.0,0.9998955726623535,0.0048785097897052765
21,Cu2O4Si1,0.0,0.25464802980422974,0.6917818188667297
22,Co4Li4Mn2O12,0.0,0.0006363391876220703,0.01460461225360632
23,Pu1S3,1.0,0.999794602394104,0.015722116455435753
24,Bi1Y3,1.0,0.9999588131904602,0.004867154639214277
25,Co34Np4,1.0,0.9999120235443115,0.0048095835372805595
26,Ba8O24W4,0.0,0.00012886524200439453,0.0035390499979257584
27,Se20Sr4U8,0.0,0.7871925830841064,0.41441982984542847
28,C32H96N16V4,0.0,0.00011706352233886719,0.0035813390277326107
29,Nb1O6Pr1Sr2,0.0,0.00018018484115600586,0.003547440283000469
30,Pt4Sn2Tm2,1.0,0.9998487830162048,0.004688805900514126
31,O36Rb4S8Tm4,0.0,5.08725643157959e-05,0.0035946688149124384
32,C8H40N20Ni2O24,0.0,-3.5762786865234375e-07,0.0037158261984586716
33,Mg4O22Si8,1.0,9.551644325256348e-05,0.0036050607450306416
34,C2Cl32H2O10Se8Ti4,0.0,0.00015720725059509277,0.0035492507740855217
35,Bi1Sm1Te3,0.0,-0.0037949979305267334,0.032555121928453445
36,F1K1O2Ti1,0.0,-4.521012306213379e-05,0.0037071031983941793
37,Co2Cr2In2S8,1.0,1.0001630783081055,0.00567186763510108
38,Ca1Cu2Mn1O12V4,1.0,0.9996547698974609,0.005466551519930363
39,Al2Cu1,1.0,1.0001890659332275,0.0054900068789720535
40,Pr2S12Tb2Yb4,0.0,0.03646549582481384,0.368049293756485
41,H16N4O8Se2,0.0,2.956390380859375e-05,0.003652465995401144
42,F8H40N16,0.0,4.8726797103881836e-05,0.0036011417396366596
43,Al3Dy1,1.0,0.9998974800109863,0.0047814324498176575
44,I8Li8O24,0.0,9.971857070922852e-05,0.003558771451935172
45,Co2F3Li3O2,1.0,0.001019299030303955,0.09797979891300201
46,Cr2Fe5Li3O12,1.0,6.526708602905273e-05,0.0036471106577664614
47,I4Rh2,1.0,0.0018353462219238281,0.10463916510343552
48,Al8Ni6O24,1.0,0.9991246461868286,0.013991459272801876
49,Ca8O32Ti16,1.0,0.9998956322669983,0.004897260572761297
50,Ca12Mn16O32,0.0,-0.0017434954643249512,0.2316882312297821
51,As1Li1Mn1,1.0,1.0001143217086792,0.005259428173303604
52,Cr8Ge12Li12O48,0.0,-0.0009288489818572998,0.07409816980361938
53,Mg6Na1Sr1,1.0,0.9999418258666992,0.00489753158763051
54,Ce1La1Mg6,1.0,0.9999257326126099,0.004815502092242241
55,Ba1Li1Mg6,1.0,0.9999266266822815,0.004861439578235149
56,Li1Mg6Ti1,1.0,0.9999532699584961,0.004910252057015896
57,Cu1Mg6Na1,1.0,0.9999390244483948,0.004865787923336029
58,Cu1La1Mg6,1.0,0.9999166131019592,0.0048219929449260235
59,Mg6Ti1Zn1,1.0,0.9999756813049316,0.004933886229991913
60,Ce1Mg6Zn1,1.0,0.999951958656311,0.004857189953327179
61,Al1Mg6Si1,1.0,0.9999700784683228,0.00494034169241786
62,Ba1Mg14Sr1,1.0,0.9999156594276428,0.004811822436749935
63,Ba1Mg14Si1,1.0,0.9999034404754639,0.004812396597117186
64,La1Mg14Nb1,1.0,0.9999242424964905,0.004826994147151709
65,Bi1Fe1Mg14,1.0,0.999918520450592,0.004809762816876173
66,Cu1K1Mg14,1.0,0.9999147653579712,0.004803244490176439
67,Ba1Mg14Zr1,1.0,0.9999197125434875,0.004828914534300566
68,Cr1Mg14Ni1,1.0,0.9999426007270813,0.004847786854952574
69,Cd1Cr1Mg6O8,1.0,1.0002071857452393,0.005624273791909218
70,Ga1K1Mg14O16,0.0,-2.574920654296875e-05,0.0038044671528041363
71,C1Cu1Mg30O32,0.0,1.5616416931152344e-05,0.009225146844983101
72,Ce6Mg2,1.0,0.9999194145202637,0.004777084104716778
73,Hf1Mg30O31Rb1,1.0,0.3662518262863159,1.0955140590667725
74,B1K1Mg30O31,0.0,0.00011175870895385742,0.003562797326594591
75,Ca2Ni4O8,0.0,0.7565065622329712,0.7619853019714355
76,Cr8O48Si16,0.0,0.00017884373664855957,0.0035097578074783087
77,As8Bi4O28,0.0,0.08392953872680664,0.5947690010070801
78,Ca1Cu3O12Sb4,1.0,1.006556510925293,0.023340394720435143
79,Bi8Fe8Mg8O40,1.0,0.9600052833557129,0.35753706097602844
80,Cr2Fe2La2O12Zn2,0.0,9.939074516296387e-05,0.003660256043076515
81,Ba6F33Sn6,0.0,-0.0001552104949951172,0.003882029792293906
82,Ag12O24Zn6,1.0,0.9371564388275146,0.47468531131744385
83,Cu4O14Sr4Ti2,1.0,0.9998973608016968,0.006655245088040829
84,O8Sn4Zn1,0.0,-0.00017511844635009766,0.004034974612295628
85,Ca2Cu8O12,1.0,0.9997740387916565,0.004918284714221954
86,Ca4Cu4O8,0.0,0.7568042278289795,1.0956093072891235
87,Al1Mo1O8W2,0.0,0.00011819601058959961,0.003554117865860462
88,Cr4O8Zn2,0.0,0.0001379251480102539,0.0035901430528610945
89,Bi2Cr2La2O12Zn2,0.0,1.0007336139678955,0.013306955806910992
90,Ag4La16Ni28O80Sm16,1.0,0.9999738335609436,0.004965253174304962
