formula,actual,predicted,uncertainty
As4Mg2Sn2,276.58575439453125,301.5753479003906,12.84506893157959
As4Be2Si2,528.5857543945311,534.1563110351561,25.049787521362305
As4Be2Ge2,540.5857543945311,524.2766723632811,24.20232963562012
N2Zn1Zr1,650.5857543945312,609.7321166992188,13.525195121765135
Li4N2O4P2,1100.585693359375,1283.42529296875,50.71454238891602
Na1S2Y1,279.58575439453125,253.1728820800781,14.39065933227539
Ba1F2,301.58575439453125,359.596435546875,28.38053894042969
Mg1Se1,302.58575439453125,291.9472351074219,18.098552703857425
Ag2Ga2O4,614.5857543945312,604.17529296875,6.688527584075928
Li1P1S4Zn1,571.5857543945312,475.22454833984375,17.713804244995114
Al4O6,792.585693359375,752.140380859375,20.386682510375977
B2Mg1O6Sn1,1341.585693359375,1426.50341796875,40.63175964355469
K1La1Te2,144.5857696533203,174.37741088867188,15.153611183166506
Be4N4Sr2,1049.585693359375,956.381103515625,42.1522102355957
Rb4S6Si2,579.5857543945312,480.77374267578125,22.72914123535156
K4Te4Zn2,187.5857696533203,199.7476806640625,15.082483291625975
F8Pd2Sr2,526.5857543945311,556.5745239257811,13.689911842346193
Ba2F8Pd2,520.5857543945311,564.9811401367188,14.469388961791992
Ba6N2Sb2,435.58575439453125,332.79974365234375,18.91253471374512
Ba2Be4N4,1002.585693359375,995.1624755859376,40.22956466674805
Ca4O1Sb2,401.58575439453125,384.05938720703125,17.174354553222653
Cs2F6Na1Tl1,443.58575439453125,485.9459838867188,11.30378246307373
Cs2F6Na1Y1,461.58575439453125,472.37969970703125,11.371529579162598
Cs2F6Hf1,572.5857543945312,581.7095947265625,7.237311840057372
Cs2Pt3S4,375.58575439453125,371.8274230957031,19.821870803833008
F6Pd1Rb2,614.5857543945312,604.8709716796875,6.069173812866211
As2Cu3K3,287.58575439453125,243.13848876953125,15.706069946289062
Ag3As2K3,236.58575439453125,185.9891662597656,18.23140525817871
Al2O8Ta2,955.585693359375,847.4625854492188,16.84019660949707
Ca1Cs2F4,435.58575439453125,426.1876831054688,16.096969604492188
As2Cu2K4,282.58575439453125,232.26919555664062,21.92330741882324
Be2N4Si2,982.585693359375,1149.1337890625,40.53383255004883
Ga2Te4Zn1,208.5857696533203,211.08917236328125,14.451509475708008
Al4C3,850.585693359375,573.6021118164062,44.21994018554688
Cu1La1O2,640.5857543945312,615.9876098632812,14.792643547058105
Ba2O4Pb1,635.2855834960938,686.9266357421875,19.34492492675781
Ag4O4Pb2,496.58575439453125,534.811767578125,8.806608200073242
In2K6P4,263.58575439453125,269.19949340820307,19.13265609741211
In1Na1S2,270.58575439453125,311.9930725097656,13.518319129943848
Ba3In2O6,620.5857543945312,656.4102172851562,12.337876319885256
O3Pb1Ti1,800.4307861328125,678.1128540039062,15.349867820739744
Hg1In2Se4,204.5857696533203,199.81954956054688,15.034878730773926
In2Li2Te4,325.58575439453125,326.34246826171875,16.634235382080078
In1P1S4,565.5857543945312,570.6845092773438,20.04379653930664
In4O6,583.5857543945312,637.8236694335938,14.214740753173828
Li4O6Pb2,626.5857543945312,675.1085205078125,17.633787155151367
In1K1P2S7,599.5857543945312,579.2891845703125,22.26654052734375
Cl6La2,241.58575439453125,290.96978759765625,20.294958114624023
Br1Cu1,177.5857696533203,206.83441162109372,19.7033805847168
Cl1Cu1,253.58575439453125,264.0772705078125,22.594438552856445
Ag1Cl1,183.5857696533203,160.18438720703125,21.199222564697266
Cl4K2Pd1,331.58575439453125,332.5582275390625,16.419139862060547
Bi2Na2O4,543.8612060546875,560.2567749023439,5.924876689910889
Cl6Cs2Mg2,368.58575439453125,339.26287841796875,16.162330627441403
Br2La2O2,476.58575439453125,480.8922119140625,11.172235488891602
Bi2Na2O6,553.5857543945311,619.342041015625,12.651359558105467
Cs2I6Pt1,177.5857696533203,165.77444458007812,17.798124313354492
Ba2Bi1O6Ta1,745.0825805664062,773.09814453125,18.0572509765625
Bi2Cu2O2Se2,437.58575439453125,530.6437377929689,12.75385284423828
Ca2Cl4,257.58575439453125,280.48806762695307,15.336658477783205
Cu2Hg1I4,146.5857696533203,187.88458251953125,15.046165466308596
Cl6Cs2Pt1,332.58575439453125,320.20574951171875,17.075891494750973
H3K1Mg1,1362.585693359375,1472.82177734375,93.66310119628906
Fe1H6Mg2,1943.5855712890625,1932.274658203125,108.02986145019531
Cd1F2,373.58575439453125,387.00927734375,20.938810348510746
Be2Cs2H6,1784.585693359375,1187.3350830078125,55.55340194702149
Os4Si4,504.5857238769531,470.47198486328125,30.194568634033203
As1Ga1,259.58575439453125,263.71334838867193,18.27503776550293
Cl4K2Mg1,331.5981140136719,342.99774169921875,16.609115600585938
Ga4S4Te2,369.58575439453125,326.05865478515625,15.574711799621582
As1Br3Ca3,244.58575439453125,226.7881774902344,15.388382911682127
Cl8K2Tl2,270.58575439453125,319.3738098144531,16.788026809692386
Ag2Bi2K4,169.5857696533203,174.38092041015625,16.812000274658207
Na2O4Pd3,563.5857543945312,624.663330078125,10.130067825317383
Cl6Rb2Ti1,376.58575439453125,365.83795166015625,16.682600021362305
Cl6Cs2Ti1,366.58575439453125,362.4045715332031,17.937231063842773
Ba2Cl1P1,230.58575439453125,266.947509765625,17.349063873291016
K6N2O6,1212.585693359375,1701.1912841796875,81.8602066040039
Cu4K4S4,428.58575439453125,349.47039794921875,17.239042282104492
Au2Cs2I6,191.5857696533203,181.53598022460938,15.660395622253418
Br1Cs1O3,790.585693359375,774.5211181640625,16.831478118896484
As2K2Li4,450.58575439453125,390.0816040039063,13.887456893920898
Ba1Bi2Mg2,233.58575439453125,239.82730102539062,13.948752403259276
N1Na1O2,1331.585693359375,846.8367919921875,26.05646514892578
Ag3Bi3S6,234.06886291503903,270.34307861328125,15.270174026489258
Br6Cs2Pt1,228.58575439453125,222.3255615234375,15.563589096069336
Ag2O4Y2,555.5857543945311,539.01806640625,8.765780448913574
Bi4Li4Sr4,322.58575439453125,291.50238037109375,18.59221076965332
Bi1Ni1Y1,182.5857696533203,189.57003784179688,13.831982612609865
Ag4K4O4,542.5857543945311,519.4713134765625,14.452588081359865
Pt1Sn1Ti1,264.58575439453125,268.5380249023437,15.350218772888185
F4K2Mg1,502.58575439453125,515.6663208007811,15.54843521118164
F7K3Zn2,504.5857238769531,480.6135559082031,10.866012573242188
Ni1Sb1Sc1,262.58575439453125,262.48336791992193,15.040101051330565
As2K2Sn2,179.5857696533203,197.40228271484372,14.629265785217285
Ca1H1N1,3285.23095703125,2016.1907958984373,132.74771118164062
In2Mg1Te4,257.58575439453125,222.0810852050781,16.611993789672848
Ba2S4Zr1,456.9735412597656,398.1974487304688,14.609766960144045
Ba2Pd2S4,328.58575439453125,329.08624267578125,15.21174430847168
O8Rb2Re2,977.585693359375,819.8021850585938,17.59979820251465
Cs2F6Si1,735.585693359375,778.0927124023438,20.20470428466797
Li4O6Zr2,747.6702880859375,704.1357421875,11.34631633758545
Ba3O6Zn3,619.5857543945312,615.782958984375,10.121005058288574
Cd2F6Na2,429.58575439453125,458.11212158203125,12.077961921691895
Cd1Ga2S4,352.58575439453125,335.1226806640625,16.108257293701172
K2Li2Te2,325.58575439453125,336.8031311035156,18.792919158935547
Ge2P4Zn2,381.58575439453125,383.2228393554688,14.967740058898926
P4Si2Zn2,477.58575439453125,473.49298095703125,8.819100379943848
Al2Na6P4,399.58575439453125,412.6994018554688,19.59673309326172
In1Na1O2,486.58575439453125,571.36962890625,4.634932994842528
Ga2S4Zn1,358.58575439453125,352.0672607421875,16.423093795776367
Br4Cs2I2Pd1,257.58575439453125,239.75656127929688,18.57679557800293
Cu1K1Na2O2,641.5857543945312,654.90771484375,20.9963493347168
In2Li2O4,610.5857543945312,617.9253540039062,9.095128059387207
Ba2Cl1Cu1O2,628.5857543945312,575.3936157226562,23.66950035095215
Cs1Cu3O2,605.5857543945312,545.2073974609375,22.813215255737305
Nb2O8Sc2,802.585693359375,864.077880859375,22.57767105102539
O8P2Rb1Ta1,1208.11962890625,1235.1153564453125,35.937129974365234
C2F2La2N4,2063.585693359375,1918.13134765625,95.07431030273438
B2Ba1F8,1151.585693359375,1163.408447265625,40.248233795166016
Ba1F6Si1,785.585693359375,832.4467163085938,29.24204444885254
Cs2F6K1Rh1,543.5857543945311,567.78759765625,10.63099193572998
Cs1La1S2,247.58575439453125,299.5773010253906,17.3253173828125
Ag6Cs2S4,268.58575439453125,348.4143981933594,19.82962417602539
Cs1F3Hg1,422.0160827636719,427.9669799804688,16.230127334594727
La2N2,501.58575439453125,454.9140930175781,43.307350158691406
Ba6Bi2N2,430.58575439453125,329.3434753417969,17.86673927307129
Ba3Cl6,205.0857696533203,236.0218811035156,19.52700424194336
Cd1Cl3Cs1,271.58575439453125,256.25732421875,16.34341049194336
I1N1Sr2,375.58575439453125,380.9644165039063,13.324116706848145
As2Cs2F8,620.5857543945312,526.6446533203125,20.26527404785156
Ag2Al2S4,436.58575439453125,419.4072265625,16.568077087402347
Ca1Mg2N2,542.5857543945311,589.0723266601562,18.789077758789066
Li2O4Sc2,689.5857543945312,609.145263671875,13.48586654663086
Li2N6Si4,1062.585693359375,1145.25537109375,45.60744094848633
Al2Cd1S4,457.58575439453125,444.6248779296875,14.799199104309082
Co1Sb1Ti1,293.58575439453125,303.003662109375,14.801668167114258
H2K2O2,3261.58544921875,3105.21484375,146.70191955566406
H6Pt1Rb2,2097.585693359375,2296.096923828125,116.93230438232422
Ba1Fe1H8Mg2,1867.5855712890625,1638.6055908203125,100.39549255371094
Ba2H6Mg1,1191.585693359375,1883.7720947265625,116.79563903808594
F2K2O4S2,1153.1905517578125,1181.73974609375,43.13240051269531
Cs2F6Ga1Li1,547.5857543945311,517.4596557617189,14.502534866333008
As1Cd3I3,240.58575439453125,191.0624084472656,15.19384765625
Ba2S4,458.58575439453125,429.7540283203125,17.275482177734375
As4Rb4Si2,406.58575439453125,413.61224365234375,14.346724510192873
As2Ca1Cd2,185.5857696533203,230.1336975097656,13.491294860839846
Au2K2S2,335.58575439453125,317.98187255859375,16.780128479003903
As2Cd1O6,742.585693359375,727.8084716796875,14.021174430847168
K2O7Sr1Ta2,887.8115844726562,859.20166015625,25.631851196289066
La2O2Se1,445.58575439453125,481.9903259277344,10.13593292236328
Cs2F6Sn1,533.5857543945311,561.9655151367189,8.801413536071777
Ba2Cu4O4,614.5857543945312,609.6331787109375,9.481799125671387
As2K2Zn2,244.58575439453125,232.22299194335938,14.86235237121582
Cu2K2Te2,194.5857696533203,210.77471923828125,13.533865928649902
K2P2Zn2,353.58575439453125,331.1861267089844,17.747314453125
Cu2O4Rb2,669.5857543945312,684.9094848632812,9.949567794799805
N3O6Rb3,1321.585693359375,1760.3616943359375,75.58145141601562
Ag1Na1O2,572.5857543945312,573.0968017578125,4.858975410461426
Ba2Hf1O4,740.585693359375,749.0733642578125,13.747157096862793
Na2O4Sb2,619.5857543945312,595.1751708984375,5.091734886169434
Li3S4V1,520.5857543945311,467.6763305664063,13.265218734741213
Li2O2Pd1,611.5857543945312,627.8988647460938,8.458270072937013
Ag2As2K4,227.58575439453125,205.4829406738281,18.28602600097656
F2La2Se2,319.58575439453125,289.48809814453125,14.296070098876953
N1Sb1Sr3,381.58575439453125,374.52825927734375,18.14274024963379
As2Au2Na4,222.58575439453125,219.357177734375,18.872316360473636
Al1As1O4,990.585693359375,917.8887939453124,27.209081649780273
O2Rb2,832.585693359375,664.0713500976562,68.53433227539061
Cs2O2,829.0174560546875,599.0682983398438,78.63496398925781
Cs2F6Zr1,562.5857543945311,560.8973388671875,8.908994674682617
F6Mg1Pd1,642.5857543945312,667.7081298828125,10.39895248413086
Al2Cu2Se4,375.58575439453125,371.24365234375,16.43250846862793
As2O8Y2,903.585693359375,833.8394165039062,21.84720802307129
As4K4Pd2,282.58575439453125,297.7297058105469,17.116584777832028
Ca2F8Pd2,533.5857543945311,578.7617797851562,12.828912734985352
Mg1O6Pt3,734.585693359375,760.642578125,15.678638458251953
K2N6,2109.585693359375,2270.32177734375,104.69129943847656
O1P2Sr4,462.6990966796875,510.2713623046875,23.135196685791016
As2O1Sr4,440.3395385742188,386.3968505859375,17.090156555175778
F3Mg1Rb1,459.58575439453125,511.6059875488281,13.242070198059082
Li4O4,800.585693359375,767.4786987304688,36.48906326293945
Ag2Ba1S2,250.58575439453125,309.71136474609375,16.547420501708984
As2Be2Mg1,493.58575439453125,510.587890625,19.496435165405273
Na2Sb1Tl1,168.24815368652344,173.828857421875,16.98380470275879
Au1Bi1Sr2,121.58576965332031,137.28387451171878,15.56514835357666
As2Ca4O1,474.58575439453125,418.6492919921875,14.559915542602539
F6Ge1Rb2,603.5857543945312,596.6162719726562,7.8094239234924325
F4Mg1Rb2,450.58575439453125,508.1635437011719,14.265761375427244
Au2Rb2S2,335.58575439453125,321.1903076171875,16.451435089111328
Rb6Se6,254.58575439453125,173.43228149414062,26.86511421203613
Ba1O6Sb2,644.5857543945312,675.8076782226562,9.511617660522461
Cu1Li1O2,630.5857543945312,769.89404296875,15.611479759216307
Au1K3O1,286.58575439453125,286.734130859375,18.510385513305664
Hf1Ni1Sn1,239.58575439453125,227.652099609375,16.595073699951172
B2C2Li2,1204.585693359375,1481.6278076171875,67.88780212402344
Cs2F6Pt1,584.5857543945312,589.354248046875,7.027803897857666
Cu3Ta1Te4,223.58575439453125,225.4285888671875,14.501543045043945
F4K2Zn1,493.58575439453125,485.0248107910156,13.590335845947266
In2Nb2O8,783.585693359375,820.6683349609375,18.222370147705078
As1Ca1Li1,305.58575439453125,373.03790283203125,17.803775787353516
B2K6P4,1117.585693359375,1110.512939453125,53.8782844543457
Ge2K4Se6,308.58575439453125,282.4705810546875,18.60953712463379
Au2Rb2Se2,231.03895568847656,226.92108154296875,15.008763313293455
Ba3Na3P3,211.5857696533203,284.9878234863281,17.211912155151367
Rh4S6,411.58575439453125,420.5967712402344,14.00683307647705
Ga1Ge1H1Sr1,1159.585693359375,1281.41259765625,126.46637725830078
F2Sr1,334.58575439453125,365.98236083984375,23.3545036315918
Cs1Rb2Sb1,73.5676498413086,106.02496337890624,21.06344985961914
Cu2Hf2K2S6,334.58575439453125,352.1593017578125,18.742069244384766
Be1K4P2,848.585693359375,836.1605224609375,39.67048263549805
Cs2F6Ga1Tl1,501.58575439453125,502.74224853515625,11.69775676727295
Al1Cs2H6Tl1,1390.585693359375,1397.979248046875,73.75457000732422
Co2La2N6,1840.585693359375,804.2552490234375,46.322425842285156
Be2Li2P2,555.5857543945311,579.8400268554688,27.94616508483887
Ag2O4Sr2,525.5857543945311,568.4459228515625,5.799351692199707
Cl3Rb1Sn1,238.45594787597656,286.4457092285156,15.332307815551758
Br6Cs2Sr2,157.5857696533203,144.42822265625,15.995195388793945
Br6Ca2K2,212.5857696533203,232.48757934570312,13.43292236328125
