Index,composition,target,pred-0,uncertainty
0,Ca2F6Tl2,1.6774944067001343,1.7082743644714355,0.022590750828385353
1,Pd4Se6Tl2,5.083371639251709,3.469985246658325,0.07617495208978653
2,Au2O4Rb2,1.890487790107727,2.2449867725372314,0.09022611379623413
3,Au2Na4Sb2,4.248906135559082,3.7090964317321777,0.12698392570018768
4,Cu1O2Y1,2.2072250843048096,2.2057294845581055,0.031381700187921524
5,Cd4I8,2.1626031398773193,2.14674711227417,0.0344233438372612
6,Cs1F6Sb1,1.4138462543487549,1.4065436124801636,0.02405206486582756
7,Ag2Hg1I4,2.3173646926879883,2.2831010818481445,0.046100977808237076
8,Cd1O6Pt3,4.168144226074219,3.654998302459717,0.2528153955936432
9,Ag4S2,2.686948299407959,3.2067813873291016,0.10402429848909378
10,O8Si4,1.5073094367980957,1.4479941129684448,0.0504193939268589
11,Fe1Li1O7P2,1.8668245077133179,1.7798447608947754,0.0406079962849617
12,Ag2K4Sb2,2.7142839431762695,2.9220993518829346,0.08848992735147476
13,Al1F5K2,1.3501851558685303,1.3971360921859741,0.021315798163414
14,Na2O2Rb2,1.8586097955703735,1.6870462894439697,0.032768022269010544
15,As2Cd2Sr1,11.709115028381348,5.969488620758057,1.060594916343689
16,Ag2As2K4,2.641664981842041,2.7854156494140625,0.08337587118148804
17,F8Na2Y2,1.5010968446731567,1.5362908840179443,0.028783272951841354
18,Au2Rb2Te2,2.451418876647949,2.193697452545166,0.062343984842300415
19,As4Ge2K4,2.6771061420440674,3.3300087451934814,0.2124701291322708
20,K1Nb1O3,2.3146579265594482,2.4082210063934326,0.06102914363145828
21,F3Li4Mn8O13,2.266117811203003,2.1685078144073486,0.10983295738697052
22,In2S4Zn1,4.4490203857421875,4.2116241455078125,1.1205449104309082
23,K4Mn2S4,1.9960271120071411,2.0567691326141357,0.029044609516859055
24,Cr2H2O4,2.2592661380767822,2.1130714416503906,0.043748997151851654
25,Fe1Li5O8Si2,1.7388070821762085,1.8428449630737305,0.027594177052378654
26,Cs2F6Ge1,1.4208011627197266,1.4204028844833374,0.024965913966298103
27,Al6I2Na8O24Si6,1.5591555833816528,1.5475401878356934,0.02325182408094406
28,Ba1O6Sb2,1.8561662435531616,1.8901475667953491,0.023586641997098923
29,F6Pd1Zr1,1.6488897800445557,1.7536790370941162,0.04063155874609947
30,O3Pb1Zr1,2.475569248199463,2.370354175567627,0.028814885765314102
31,Cs2F6Nb1,1.6105499267578125,1.5789467096328735,0.02828325144946575
32,O4S2Sc4,2.521139621734619,2.3181228637695312,0.04642637446522713
33,Na2Rb2S2,1.8947871923446655,1.8251327276229858,0.0375625342130661
34,Li2Rb2S2,1.940463900566101,1.8198332786560059,0.040039386600255966
35,Ca3Cd1O4,2.062161922454834,1.9630928039550781,0.031574685126543045
36,Fe1O2Sr1,2.266571283340454,2.2695164680480957,0.05158482491970062
37,B2K3Nb3O12,2.1229212284088135,2.2530288696289062,0.05315747857093811
38,In1P1,3.6371991634368896,3.2040693759918213,0.10035509616136551
39,Ca1I4Pb1,2.0860419273376465,2.2458930015563965,0.03330300748348236
40,Li2O12Sb2W2,2.0207691192626953,2.083038806915283,0.03494737297296524
41,Al2H4Li2O14Si4,1.5511993169784546,1.5497829914093018,0.02726069465279579
42,Ir6P6Sr3,6.252679347991943,5.028328895568848,0.25581035017967224
43,Ag2In2Te4,3.560272693634033,3.668567180633545,0.1399957835674286
44,Ba2O14Si4Zn4,1.738897442817688,1.7964518070220947,0.022266577929258347
45,Li8P8,3.2882113456726074,2.9810235500335693,0.0631173849105835
46,As6Ge6,3.7453527450561523,5.559133529663086,0.293508917093277
47,Na2O14P4Y2,1.6144477128982544,1.640923023223877,0.023466359823942184
48,As16Mg4,3.7240657806396484,3.7137532234191895,0.12218240648508072
49,Au4I4,2.16117262840271,2.4632601737976074,0.08296132832765579
50,O12Sn2Ta4,2.4605956077575684,2.388170003890991,0.048989132046699524
51,F6O2V2,1.7100249528884888,1.7824618816375732,0.05375777557492256
52,Al16Be2Mg6O32,1.7594908475875854,1.7168526649475098,0.021544625982642174
53,Bi1Nb1O4,2.3316779136657715,2.5554561614990234,0.052379343658685684
54,Br8Cs2Li6,1.6664875745773315,1.7013614177703857,0.03624282777309418
55,As4Rb4Sn2,2.5949079990386963,2.6504647731781006,0.06836099922657013
56,Ca1I8Sr3,1.9900096654891968,1.9472053050994873,0.04438042640686035
57,K2Mg2Sb2,2.796353816986084,3.3714497089385986,0.2524895966053009
58,Mn2Rb4Te4,2.1707563400268555,2.238503932952881,0.03571892902255058
59,As16Zn8,3.6693778038024902,4.164752006530762,0.22256110608577728
60,K2Mg2O18P6,1.5507783889770508,1.5720140933990479,0.019187230616807938
