Index,composition,target,pred-0,uncertainty
0,Ag1N1,1.5378644466400146,1.367228627204895,0.3274374306201935
1,Ag1N1,1.5329489707946777,1.367228627204895,0.3274374306201935
2,I1N1,1.8301866054534912,1.8019179105758667,0.5353008508682251
3,C1Tl1,2.3657734394073486,2.073396682739258,0.12602296471595764
4,B1Cs1,2.2222330570220947,1.3644081354141235,0.4175553619861603
5,B1Rb1,2.1898441314697266,1.6093710660934448,0.3512115478515625
6,Br2Cu1N2,1.5343421697616577,1.2655457258224487,0.10295595973730087
7,C1Ce3In1,1.8114241361618042,-0.29700231552124023,0.06821250170469284
8,Br2Cu1N6,2.2741715908050537,2.011013984680176,0.12589788436889648
9,I2N6Ru1,2.2760815620422363,1.6348844766616821,0.1706143617630005
10,Cl2N6Ru1,2.324503183364868,1.1990972757339478,0.24802926182746887
11,K2N6Sn2,1.6728471517562866,0.5409376621246338,0.9424138069152832
12,K2N6Sn1,1.905932903289795,1.2250412702560425,0.22666245698928833
13,Cl2N6Ni1,2.481881618499756,1.8433574438095093,0.17898647487163544
14,Ge1Hf1Rh2,2.0661191940307617,-0.4201917052268982,1.2555127143859863
15,Ca1Pb1Rh2,1.9425559043884277,0.822630763053894,1.4420082569122314
16,Cd1Pd1Y2,1.8033928871154785,1.7294703722000122,0.09342345595359802
17,Fe1Li1Pt2,1.836920976638794,-0.19804608821868896,0.22234949469566345
18,Be1Fe1Pt2,2.1855459213256836,1.9843722581863403,0.2377404123544693
19,Mg1Ni2Zn1,1.9019074440002441,-0.20042634010314941,0.029260605573654175
20,Cu1Hg1Y2,2.040677785873413,1.7848182916641235,0.07129255682229996
21,Cr1Mg1Pt2,1.912589430809021,1.731016755104065,0.2732161581516266
22,Cd1Fe1Rh2,2.4733848571777344,2.115300178527832,0.18834169209003448
23,Au2Ti1Zr1,2.226214647293091,2.13653564453125,0.13840295374393463
24,Be1H1Pt2,1.8370810747146606,1.6686850786209106,0.15640927851200104
25,Ni1Sc2Tl1,2.016068458557129,1.9143003225326538,0.11593125760555267
26,Cu1Rh2Zr1,2.2341301441192627,1.3692787885665894,1.6079736948013306
27,Cd1Cu2Rh1,1.9994398355484009,1.2033308744430542,0.4649052321910858
28,Cd1Sc2Zn1,2.0227274894714355,-0.3214304447174072,0.018718795850872993
29,Mg1Ti1Zn2,1.757633090019226,1.0999444723129272,0.296749472618103
30,Au2Zn1Zr1,1.539450764656067,-0.46982765197753906,0.02472723461687565
31,Al1La2Zn1,2.0671961307525635,-0.3257617950439453,0.01615932583808899
32,Cu1Ga1Pd2,1.55093514919281,-0.3806041479110718,0.39128604531288147
33,Au1Be2Pd1,1.5848008394241333,1.5583487749099731,0.2635117471218109
34,Co2Mg1Ti1,2.304501533508301,-0.25201737880706787,0.030240951105952263
35,Hf4Mg4,2.1575734615325928,0.7227088212966919,0.5048316717147827
36,Be1Sc2Tl1,2.415264368057251,1.679883599281311,0.39206185936927795
37,Ag1Cu1Sc2,2.140529155731201,0.40977275371551514,0.6394706964492798
38,Li1Pb1Y2,1.9313409328460693,1.4331711530685425,0.5746010541915894
39,Ag1La2Tl1,1.806084156036377,-0.33685779571533203,0.013139432296156883
40,Al2Os1Pd1,2.315035343170166,-0.6213048696517944,0.10820869356393814
41,Cd1Y2Zn1,2.0665786266326904,-0.1412820816040039,0.6429132223129272
42,Cd1Rh2Zn1,2.1097729206085205,1.787397027015686,0.3076215386390686
43,Ir1Mg2Pt1,2.047772169113159,-0.5772981643676758,0.025940995663404465
44,Ir1Ti2Zn1,2.486582040786743,-0.5784958004951477,0.031493160873651505
45,Ga1Y2Zn1,2.0694057941436768,1.6440232992172241,0.7235837578773499
46,Cu2Ga1Y1,1.8496021032333374,1.9434462785720825,0.13898243010044098
47,Rh1Sc2Tl1,1.7887846231460571,1.7279917001724243,0.06197716295719147
48,Cu2Mg1Pt1,1.8675410747528076,1.795772671699524,0.15467341244220734
49,Cu1In1Ni2,2.1067588329315186,-0.06518161296844482,0.037194542586803436
50,In1Os1Sc2,2.375795841217041,1.978129506111145,0.3787153959274292
51,Hg1Mn1Pd2,1.5434399843215942,0.40058398246765137,0.4774361550807953
52,Ag2Ga1Sc1,1.5920225381851196,-0.33134567737579346,0.015290692448616028
53,Hg1La2Li1,2.103395700454712,1.6593366861343384,0.08169610053300858
54,B1Be1Pt2,1.9136651754379272,1.6443418264389038,0.20312103629112244
55,Cu1La2Os1,1.9999395608901978,-0.0823812484741211,0.026595402508974075
56,Ni1Pd2Zn1,1.954132318496704,1.1629410982131958,0.4705466032028198
57,Al1Pd1Sc2,1.994928240776062,1.8840490579605103,0.176941379904747
58,Al2Cr1Fe1,2.4429409503936768,0.9706183671951294,0.6435925364494324
59,Au2Hf1Sc1,2.045252561569214,1.9831973314285278,0.1151837632060051
60,Hg1Pd1Y2,1.6997545957565308,1.5477341413497925,0.0646219477057457
61,Rh1Y2Zn1,1.8378123044967651,0.9154318571090698,0.7506647706031799
62,Hg2Mg1Zr1,1.5945258140563965,0.2672616243362427,0.7848020195960999
63,Cd1Mg1Y2,2.170027256011963,1.4996458292007446,1.1814954280853271
64,In2Li1Sc1,1.520642638206482,-0.35829293727874756,0.02151069976389408
65,Li1Pd2Zr1,1.6414823532104492,-0.5745136141777039,0.01944369077682495
66,Au1Pb1Y2,1.603320837020874,1.6079024076461792,0.07587583363056183
67,Au2Hf1Y1,2.0647785663604736,1.8965874910354614,0.08205629885196686
68,Ga1Mg1Sc2,2.1555416584014893,-0.3124784231185913,0.09545072168111801
69,Os1Pd1Y2,2.2681353092193604,1.4409946203231812,0.43261945247650146
70,Au1Hf1Ni2,2.0727391242980957,0.05543804168701172,0.5867315530776978
71,Cd1La2Pb1,1.7017226219177246,-0.4810069799423218,0.029476186260581017
72,Ir1Li1Si2,2.008145809173584,-0.5869083404541016,0.030136313289403915
73,Ag1La2Pb1,1.7111974954605103,-0.394459068775177,0.11755429208278656
74,Ag1Pd1Y2,1.7568546533584595,1.7266489267349243,0.08067114651203156
75,Cd1Cu2Ti1,1.996893286705017,0.022916436195373535,0.05940660089254379
76,Ag1Pt1Sc2,1.633262038230896,-0.7775049209594727,0.018032070249319077
77,Ca1Ga2La1,1.5547363758087158,0.32586538791656494,1.2601217031478882
78,Ge2Ir1Li1,1.7964929342269897,-0.3743431568145752,0.04192470759153366
79,Mg1Sc1Tl2,1.522494912147522,-0.1449730396270752,0.02250620163977146
80,Cu1Pd2Tl1,1.6320918798446655,1.6096209287643433,0.5228750109672546
81,Mg1Pd2Ti1,1.5887820720672607,-0.5404154658317566,0.07871093600988388
82,Ag1Au2Ti1,1.5272475481033325,1.4474378824234009,0.20545615255832672
83,Au1Mg1Sc2,1.9040652513504028,0.42530035972595215,1.413354516029358
84,Li1Ru1Zn2,1.797236442565918,0.8504680395126343,0.7515393495559692
85,Au1Cu1Pd2,2.0880489349365234,1.5899301767349243,0.618116021156311
86,Cd1La2Li1,2.0992836952209473,1.0895363092422485,1.7458444833755493
87,Mg1Ru1Zn2,1.8903025388717651,0.2759500741958618,0.3666463792324066
88,Cu1In1Rh2,2.399160623550415,-0.21310126781463623,0.05778265744447708
89,Be2Cr1Pt1,2.319267511367798,0.23598146438598633,0.6316545009613037
90,Ga1Ni1Pt2,1.9953590631484985,-0.43201684951782227,0.055273257195949554
91,Cu1Ge1La2,1.7038061618804932,1.888118863105774,0.3771735429763794
92,In1Ru1Y2,2.109206199645996,2.0682458877563477,0.09236512333154678
93,La1Mg2Sc1,2.3014161586761475,-0.061730027198791504,0.015497573651373386
94,Li1P1Rh2,1.8033900260925293,-0.5937750339508057,0.5890282392501831
95,Be2Co1Pd1,2.314682722091675,0.2526959180831909,0.6843289136886597
96,Tl1Y2Zn1,2.0268843173980713,-0.1812891960144043,0.1826244443655014
97,Hg2La1Y1,1.7553150653839111,-0.5011187791824341,0.06464676558971405
98,Au2Cu1Ti1,1.6606724262237549,1.7433210611343384,0.1659110188484192
99,La1Mg2Sr1,1.7672772407531738,-0.04002523422241211,0.05374273285269737
100,Ir1Li1Sn2,1.7505325078964233,-0.37084007263183594,0.0207708440721035
101,Mg1Rh2Sb1,2.0428709983825684,-0.5517550110816956,0.02735293284058571
102,Pb1Pt1Y2,1.5771437883377075,1.4773889780044556,0.1055920198559761
103,Cd1Cu2Y1,1.7136350870132446,1.5585709810256958,0.37980157136917114
104,Co2In1Zr1,2.389188528060913,-0.24567532539367676,0.025102950632572174
105,Na1Rh2Sn1,2.0440196990966797,-0.3575066328048706,0.027690475806593895
106,Li1Pd1Y2,1.8756775856018066,-0.3092665672302246,0.489122211933136
