Index,composition,target,pred-0,uncertainty
0,O4Ta22,-0.5062870383262634,-0.3127211332321167,0.3378576636314392
1,Ag1F3K1,-2.1366496086120605,-2.045687437057495,0.0486602857708931
2,Cu3Hg1In1Se4,-0.04886559396982193,-0.08398187160491943,0.021630913019180298
3,Mg8O56Sr8V16,-2.81813907623291,-2.8315744400024414,0.0209518875926733
4,Mg4P2,0.029005957767367363,-0.31710946559906006,0.0879085585474968
5,As4Ca4O16,-2.1727182865142822,-2.171180248260498,0.06268762797117233
6,Cu4Se8Tb4,-1.222138524055481,-1.2188270092010498,0.022941064089536667
7,Dy1In2Li1,-0.37641212344169617,-0.3804742097854614,0.008810724131762981
8,Al78Sm12V16,-0.30345550179481506,-0.35744810104370117,0.012014445848762989
9,O40P4V6,-1.0865490436553955,-1.2112747430801392,0.08071502298116684
10,Mo1Zn6,-0.028102263808250427,-0.04404592514038086,0.015768302604556084
11,Gd3Pd3Tl3,-0.6551799178123474,-0.6601338386535645,0.016028881072998047
12,Ag3As1F12,-1.811036229133606,-1.8872636556625366,0.04048845171928406
13,I40K4Os4Pr24,-1.2372008562088013,-1.2770209312438965,0.019459394738078117
14,Hf16N16O8,-2.5462942123413086,-2.480152130126953,0.052731916308403015
15,Cs1Ir1,1.8762242794036865,0.7834402322769165,0.16611121594905853
16,F24Li12Ni4,-2.643521308898926,-2.626168727874756,0.046149540692567825
17,Mg6O8Sr1Ti1,-2.7695260047912598,-2.8029122352600098,0.019423777237534523
18,Cd2Te2Zn2,-0.053887054324150085,-0.051924705505371094,0.2002912014722824
19,K12N4O16,-1.440755844116211,-1.4411520957946777,0.07013199478387833
20,Be8Cr2Mo2,-0.24682015180587769,-0.18484735488891602,0.01932653971016407
21,Ag2Er1Tm1,-0.33302977681159973,-0.33356428146362305,0.0075114574283361435
22,Ge2O12Te4,-1.7121232748031616,-1.7800447940826416,0.022403264418244362
23,O3Yb1Zn1,-1.9651596546173096,-1.9122709035873413,0.06565498560667038
24,Al4B4Cs4H4O36P8,-2.789585828781128,-2.794729709625244,0.023436838760972023
25,Bi6O14Sb2,-1.7938634157180786,-1.7527010440826416,0.02900480479001999
26,Cr3Cs6N15O45,-1.3417469263076782,-1.3227537870407104,0.03621133789420128
27,Al1Ga1Mg14,-0.01952029950916767,-0.01292109489440918,0.009427594020962715
28,Cs6O72P24Sm6,-2.945697546005249,-2.934502124786377,0.020122596994042397
29,F48Li16V8,-3.137864828109741,-3.120192050933838,0.03171578794717789
