Index,composition,target,pred-0,uncertainty
0,Hf1O3Te1,1.5199999809265137,1.1755908727645874,0.2895268201828003
1,Cr1N2O1Te1,1.6200000047683716,1.0256315469741821,0.14441542327404022
2,Cs1F1Hg1N1O1,1.7599999904632568,2.2957890033721924,0.3284062147140503
3,Be1F1N1Na1O1,1.6799999475479126,2.4859185218811035,0.6394323110580444
4,Bi1In1O2S1,0.9800000190734863,0.8729738593101501,0.14543890953063965
5,F1N1O1Sn1Tl1,0.7599999904632568,1.182116150856018,0.21357855200767517
6,Mo1O3W1,1.399999976158142,1.0670230388641357,0.23673765361309052
7,F1Mn1O2V1,0.6000000238418579,0.6062462329864502,0.21943970024585724
8,Hf1La1O2S1,0.5600000023841858,1.1005332469940186,0.45492979884147644
9,Au1In1N2O1,1.7799999713897705,1.9056719541549683,0.17594408988952637
10,Cs1N3W1,1.3600000143051147,2.5502519607543945,1.1866015195846558
11,B1O3Si1,1.899999976158142,1.7871695756912231,0.33495640754699707
12,N1O2Si1Sr1,2.9800000190734863,1.5352520942687988,0.7957913875579834
13,Ag1In1N3,2.0399999618530273,2.125412940979004,0.20892786979675293
14,Cu1Ge1N1O2,0.9599999785423279,1.245319128036499,0.15190798044204712
15,F1O2Te1Zr1,0.7599999904632568,1.231124997138977,0.27569565176963806
16,N1O2Pd1W1,1.6200000047683716,1.2992053031921387,0.3998206555843353
17,Mn1N1O2Te1,1.0,1.1476624011993408,0.1793263852596283
18,Co1Ir1N3,1.9800000190734863,1.6522080898284912,0.1621478796005249
19,Cu1O2S1W1,1.9600000381469727,1.1373428106307983,0.30555108189582825
20,Bi1O3Rh1,1.2999999523162842,1.1268365383148193,0.22540099918842316
21,F1N1O1Pb1W1,0.5400000214576721,1.3208979368209839,0.5044451951980591
22,F1N1O1Rb1Tl1,1.3799999952316284,2.2991161346435547,0.38822829723358154
23,Cd1F1Mo1N1O1,1.899999976158142,1.2784266471862793,0.5169746279716492
24,As1N3Ru1,1.7799999713897705,1.785264253616333,0.2204018384218216
25,K1N2O1Sn1,3.259999990463257,2.5124683380126953,0.5374831557273865
26,La1O3V1,0.8799999952316284,0.4374239444732666,0.4717700481414795
27,B1Fe1O3,2.240000009536743,1.5832339525222778,0.2316257506608963
28,Au1F1O2V1,0.6600000262260437,1.3033392429351807,0.3563474118709564
29,F1Fe1N1O1Pt1,1.7799999713897705,1.5301679372787476,0.12949919700622559
30,N3Rb1Y1,2.1600000858306885,3.028231143951416,0.5671766996383667
31,Ag1Li1N3,2.619999885559082,2.654245376586914,0.2574102282524109
32,Ga1N3Re1,0.8999999761581421,1.5651683807373047,0.29430681467056274
33,N1O2Pt1Ru1,1.840000033378601,1.7454715967178345,0.1933026760816574
34,Cr1N1Na1O2,1.2599999904632568,1.2044951915740967,0.42804834246635437
35,Cd1N3Tl1,2.319999933242798,2.499267101287842,0.1900278925895691
36,Ba1K1O3,1.2599999904632568,1.3744559288024902,0.3304307758808136
37,Cu1Mn1N1O2,1.2400000095367432,1.2089157104492188,0.19667018949985504
38,Mn1O2Pd1S1,1.2599999904632568,1.0071592330932617,0.14265084266662598
39,O3Pb1Te1,1.1799999475479126,0.9420533180236816,0.2024441659450531
40,Co2N1O2,1.159999966621399,1.3272053003311157,0.17869238555431366
41,Ca1O2S1Sr1,1.399999976158142,1.4582984447479248,0.4128422141075134
42,F1Ir1Mn1N1O1,1.5,1.5082823038101196,0.1943114846944809
43,O3Sb1Ti1,0.5400000214576721,0.6604615449905396,0.28016406297683716
44,Ba1Ga1N2O1,1.159999966621399,1.982914924621582,0.4362855851650238
45,O2Re1Rh1S1,1.0800000429153442,1.3456974029541016,0.23895081877708435
46,F1Fe1Mo1O2,1.2799999713897705,1.0405079126358032,0.18535226583480835
47,Cu1O3Sc1,1.1799999475479126,1.3082449436187744,0.2211674302816391
48,Fe1O3Rb1,3.440000057220459,1.5794700384140015,0.9954752326011658
49,N3Sb1Te1,1.7000000476837158,1.9021904468536377,0.25803014636039734
50,F1N1O1Rb1Y1,1.3600000143051147,2.143195152282715,0.5233253836631775
51,F1N1O1Y1Zn1,1.1399999856948853,1.3602352142333984,0.22203873097896576
52,O3Zn1Zr1,0.8600000143051147,0.7158326506614685,0.3194619417190552
53,Ga1N2O1Zn1,2.0999999046325684,1.7756054401397705,0.2517988979816437
54,F1Li1Na1O2,2.0399999618530273,1.6351901292800903,0.23133979737758636
55,F1O2Sn1Tl1,0.30000001192092896,0.6972417831420898,0.16004572808742523
56,F1Ga1Mo1O2,0.41999998688697815,0.8401958346366882,0.2031867951154709
57,Cs1Cu1N1O2,1.6399999856948853,2.0557382106781006,0.3841590881347656
58,B1Mn1N1O2,1.2799999713897705,1.4605488777160645,0.28453031182289124
59,Li1N2O1W1,0.7799999713897705,1.173353672027588,0.4391266405582428
60,Ga1O2S1Tl1,1.2200000286102295,1.092483639717102,0.16302865743637085
61,Cr1N2Nb1O1,0.6800000071525574,0.5620266795158386,0.15299132466316223
62,K1O3Sb1,2.319999933242798,1.2090860605239868,0.7214128375053406
63,B1N1O2Rb1,1.8200000524520874,2.4398179054260254,0.6314978003501892
64,B1Mo1N1O2,1.2200000286102295,1.5069059133529663,0.2508949935436249
65,Fe1O2S1Sn1,1.0,0.8045477271080017,0.12310504168272018
66,In1N3Y1,1.8600000143051147,1.8195536136627197,0.30733582377433777
67,N2Ni1O1Y1,2.4000000953674316,1.5868185758590698,0.31761810183525085
68,Ge1Li1O2S1,1.9600000381469727,1.124018907546997,0.17923663556575775
69,Cr1K1O3,1.3200000524520874,1.0685069561004639,0.9225814342498779
70,F1Ga1N1O1Pt1,1.5399999618530273,1.4583803415298462,0.1467723846435547
71,O3Os1W1,2.0199999809265137,1.4968317747116089,0.2676079273223877
