formula,actual,predicted,uncertainty
Br2N2Zr2,39.39849853515625,62.61571884155274,43.16605758666992
O6Pd2Se2,76.13089752197266,74.25428009033203,66.33237457275389
Br4Nb2O2,62.79912567138672,61.97851943969727,52.74435424804688
O2V1,58.82966613769531,84.27953338623047,80.20072174072266
I2Ni1,81.66795349121094,90.91741943359376,49.53966903686523
I2Th1,80.01143646240234,89.14646911621094,43.95084762573242
Ce2I2Si2,43.283668518066406,65.53965759277344,54.6179084777832
Ge2Te2Zr2,72.76899719238281,62.15863418579102,42.72532272338867
Au2Br2,84.63151550292969,89.20919799804688,236.0797119140625
Au2Te4,317.06744384765625,92.66477966308594,62.69557571411133
Se4Ti1Zr1,96.06600189208984,83.08041381835938,24.252668380737305
Se2Ta4,60.31066513061523,90.72230529785156,48.898399353027344
Sb3Si1,582.8843383789062,74.56582641601562,38.7944564819336
O2W1,102.6578369140625,93.63509368896484,114.9021453857422
Ba2N1,205.3895263671875,96.58487701416016,96.89982604980469
Ba2S4Zr1,221.5064239501953,65.89138793945311,138.04656982421878
Ag1N1O2,136.51300048828122,58.7591438293457,94.00423431396484
I6U2,98.21424865722656,76.33683776855469,20.25733757019043
Cl6Tb2,82.25174713134766,65.10066223144531,19.66804313659668
Cl2Tb2,54.80575180053711,79.69197082519531,187.03843688964844
F2Np1O2,45.28120040893555,62.71467208862305,61.55598068237305
Bi1Br1Te1,105.2251968383789,65.80223083496094,40.10642623901367
O2Tl4,78.1629638671875,91.98838806152344,87.3419189453125
Cl2O2Y2,35.057334899902344,57.04638290405274,48.79225158691406
As1Na3,250.0360565185547,78.38877868652344,37.53890609741211
Ag1Er1P2Se6,77.70774841308594,70.08010864257811,10.425544738769533
S4Si2,85.99066925048828,88.00894927978516,62.17217636108398
Te2Ti1,109.77216339111328,84.57340240478516,44.0206298828125
Te6Zr2,74.82074737548828,70.74960327148438,19.15031242370605
Se2Sn2,148.1110076904297,88.43264770507812,194.28836059570312
Ir1Te2,211.1025695800781,88.12861633300781,41.5164680480957
Rh1Te2,200.2513732910156,86.57501220703125,41.82869338989258
I2S2Sb2,151.330322265625,65.23924255371094,38.99284744262695
Cl2Mg1,63.48626708984375,79.0303955078125,45.84220504760742
Cl6P2,96.06956481933594,67.15609741210939,20.581186294555664
I6Sb2,97.5934600830078,80.38462829589844,21.70844078063965
Bi4I2Te2,43.94098663330078,66.13023376464844,47.31390380859375
Ni1Te2,172.014892578125,88.11124420166016,47.73537063598633
Hg2P2S6,70.59609985351562,70.45979309082031,26.17994880676269
Cl4Nb2Se4,69.42130279541016,63.72187423706055,22.70417404174805
Cl12Cr4,69.52256011962889,64.24821472167969,16.382036209106445
I4Te8,106.9255599975586,89.41694641113281,36.12141799926758
Ge8I8S12,388.0054321289063,67.3876953125,14.192349433898926
Cl2Ti1,66.70310211181639,75.31927490234375,39.86026382446289
Cl6V2,73.31600189208984,62.6688346862793,15.965497016906738
Au1Cl7Te1,87.00637817382812,80.35762786865234,11.400885581970215
Hf3Te2,78.339599609375,92.49176788330078,34.70127487182617
Ag1Ga1P2Se6,74.43900299072266,69.93853759765625,10.268411636352539
P4Pd4S4,79.81466674804688,66.89429473876953,51.53199005126953
Nd2Te6,57.27412414550781,72.75582885742188,19.897293090820312
Ag1P2S6Sc1,69.55805206298828,67.197021484375,10.180503845214844
S8Tc4,74.4245834350586,85.8072738647461,46.04766845703125
Cl2Er2S2,65.07816314697266,59.29954528808594,34.948413848876946
In2S2,250.7536773681641,83.06019592285156,169.24258422851562
Bi1Cl1Te1,104.20819854736328,61.76549911499024,37.60828399658203
Bi2Cl2O2,71.0469970703125,60.51160430908203,49.94931411743164
I2N2Zr2,42.5706672668457,63.3184928894043,45.14014434814453
C1Cl2Sc2,40.478599548339844,56.90003967285156,37.05939483642578
