Index,composition,target,pred-0,uncertainty
0,Ca1Cl3Rb1,1.3222192525863647,1.3394343852996826,0.0250394269824028
1,Fe3Li4O8,1.973127841949463,1.9577783346176147,0.020880240947008133
2,F4Yb2,1.9084850549697876,1.9177255630493164,0.024810289964079857
3,In4Se4,1.0413926839828491,1.08168363571167,0.06218019127845764
4,Ni1Sb1Zn1,2.0086002349853516,1.9636715650558472,0.016355162486433983
5,Hf10Si6,2.149219036102295,2.1549110412597656,0.008585017174482346
6,N4O2Zr4,2.201397180557251,2.3049204349517822,0.01108818594366312
7,Mn1Ni2Si1,2.2121875286102295,2.292501449584961,0.007358103524893522
8,As1Cd1Pt5,2.2988531589508057,2.214712619781494,0.02446993626654148
9,Li4S6U2,1.6232492923736572,1.7699251174926758,0.020128417760133743
10,Te1Tm1,1.778151273727417,1.8010188341140747,0.009088451974093914
11,Dy3Pr1,1.57978355884552,1.5878020524978638,0.010561871342360973
12,Cu2Pb2Tb2,1.7923916578292847,1.8421714305877686,0.007678621914237738
13,C2Nd1Ni1,2.2355284690856934,2.126441240310669,0.01023088302463293
14,Al1Ce3,1.5910645723342896,1.6605037450790405,0.011184241622686386
15,Au2Sn1Yb1,1.851258397102356,1.866821527481079,0.008806766010820866
16,N8W4,2.0827853679656982,2.1997478008270264,0.39121854305267334
17,Al1Cu1Sc2,1.7558748722076416,1.9225794076919556,0.00936950370669365
18,C8N16Zn8,1.8633228540420532,2.2179951667785645,0.017730044201016426
19,Mg2O10Ti4,2.20951509475708,2.1147961616516113,0.013037745840847492
20,Hg2Pm1Sm1,1.7558748722076416,1.7684218883514404,0.006183502729982138
21,K1O3,1.1461280584335327,1.2659848928451538,0.05778900906443596
22,Cu1Ga1Sc2,1.929418921470642,1.9249173402786255,0.008766978047788143
23,Si2Sr2,1.6901960372924805,1.6962958574295044,0.018626300618052483
24,Pd3Y1,2.1003706455230713,2.1217329502105713,0.007560517638921738
25,Cd2Ho1Y1,1.7923916578292847,1.7545737028121948,0.009076960384845734
26,As2Mn3O2Sr2,1.8260748386383057,1.7733423709869385,0.022763162851333618
27,Lu1Sm1Zn2,1.6627578735351562,1.7512099742889404,0.00803172867745161
28,Ga2Te4Zn1,1.4471579790115356,1.4777567386627197,0.01709742285311222
29,Ho1Nb1Ru2,2.2479732036590576,2.250331401824951,0.008163491263985634
30,Cd1F3K1,1.633468508720398,1.8116835355758667,0.0181774590164423
31,Ac2Cu1Sn1,1.633468508720398,1.6843276023864746,0.009254381991922855
32,Al2Sc4Si4,2.0086002349853516,1.9881612062454224,0.00869790930300951
33,Mg1Ni2Sn1,2.0569047927856445,2.0531320571899414,0.012031889520585537
34,Cd1Er1Rh2,2.096909999847412,2.0950698852539062,0.006987010128796101
35,La4O7Pd1,2.0569047927856445,2.1189587116241455,0.012954019010066986
36,Ag1Cd1Sc2,1.8808135986328125,1.878305196762085,0.008577011525630951
37,Al1Pd1,2.193124532699585,2.17250919342041,0.008038599044084549
38,Hf4O14Y4,2.2329962253570557,2.225344181060791,0.009263582527637482
39,Al12Mn2,2.017033338546753,1.9951847791671753,0.00984937697649002
40,Al1Co3,2.271841526031494,2.293361186981201,0.009288866072893143
41,F6K1P1,1.2552725076675415,1.175398349761963,0.04166688024997711
42,As2Cu2Si2Zr2,2.136720657348633,2.079802989959717,0.009674850851297379
43,Br1Cs1,0.778151273727417,1.0929975509643555,0.05172167345881462
44,Pt3Zn1,2.3283796310424805,2.3512253761291504,0.009925121441483498
45,Mg1Pm2Si1,1.7403626441955566,1.7846529483795166,0.006451630964875221
46,Te2Zr1,1.1461280584335327,1.4639629125595093,0.04132768511772156
47,Cu2Ga1Lu1,2.049217939376831,1.9851906299591064,0.010538569651544094
48,Hg2Sr1,1.3010300397872925,1.497280240058899,0.018646305426955223
49,Lu4Os8,2.3324384689331055,2.3436460494995117,0.011560652405023575
50,Hg2Y1,1.8061800003051758,1.7892637252807617,0.00914827547967434
51,Bi2Cl1Eu1O4,1.8061800003051758,1.8009696006774902,0.01382018718868494
52,Bi2Pb2Pd4,1.9242793321609497,1.9080088138580322,0.013805588707327843
53,In3Tm1,1.7481880187988281,1.751468300819397,0.007313473150134087
54,Cs2Nd2O4,1.8195439577102661,1.8160806894302368,0.014887344092130661
55,Dy1Hg2Pm1,1.7481880187988281,1.7875113487243652,0.005607453174889088
