Index,composition,target,pred-0,uncertainty
0,Ca1Cd2P2,297.58575439453125,288.7618408203125,12.488558769226074
1,Ca1Ge1Li2O4,745.585693359375,689.8311157226562,15.17524528503418
2,C2K2Pt1,1801.585693359375,1846.041748046875,125.97078704833984
3,Li2N2O6,1445.585693359375,1274.2503662109375,51.078670501708984
4,Cu1O2Y1,652.5857543945312,635.4371948242188,9.058610916137695
5,Au2Cd2O4,634.5857543945312,622.560302734375,7.5483527183532715
6,Cs2N4Ta2,1054.1680908203125,801.2423706054688,31.209779739379883
7,Ba2S4Zr1,456.9735412597656,379.40228271484375,10.991812705993652
8,K2O4Sb2,609.5857543945312,612.927978515625,8.316957473754883
9,O1Rb2,275.58575439453125,284.1924743652344,20.78976058959961
10,Cu4Se6Si2,420.58575439453125,404.88763427734375,15.03250789642334
11,Mo2Te4,256.58575439453125,262.6776123046875,6.961933612823486
12,Bi2Cd2O6,541.5857543945312,558.4473266601562,7.342031478881836
13,F2La2O2,526.5857543945312,486.7351379394531,12.345600128173828
14,Ca4Ge4Sr4,200.5857696533203,232.06716918945312,9.080804824829102
15,As2Ca1Mg2,306.58575439453125,269.4365234375,8.249795913696289
16,Be2Cs2H6,1784.585693359375,1333.445556640625,75.841796875
17,N2S1Zr2,680.5857543945312,695.2163696289062,20.94335174560547
18,H6O4Rb2,3521.58544921875,1873.8310546875,134.3591766357422
19,Cs2F6Zr1,562.5857543945312,567.0257568359375,5.8541951179504395
20,Ge4N8Zn4,758.585693359375,723.1558837890625,21.433988571166992
21,Ba2H2I2,779.585693359375,853.5030517578125,83.20060729980469
22,Bi2O8Sb2,727.585693359375,648.4144287109375,12.790414810180664
23,Ca1Mg2N2,542.5857543945312,744.1581420898438,36.0577507019043
24,Ag2Li2O4,605.92919921875,595.8639526367188,4.630674362182617
25,Ba2Li1O6Re1,791.585693359375,742.3677368164062,15.372543334960938
26,Al2Cd1S4,457.58575439453125,448.5115966796875,16.58497428894043
27,Cl1Tl1,149.5857696533203,149.03274536132812,13.77368450164795
28,Ag6Cs2S4,268.58575439453125,300.25396728515625,16.996540069580078
29,Li1O2Rh1,571.5857543945312,689.9827880859375,14.262096405029297
30,Br2H2Sr2,897.585693359375,1006.6185913085938,91.91380310058594
31,P4Sn2Zn2,345.58575439453125,358.9056396484375,8.851051330566406
32,Au2Cl8Rb2,348.58575439453125,327.5817565917969,12.82706356048584
33,Ga1N1,670.5857543945312,664.3839111328125,26.078880310058594
34,O7Sc2Ti2,926.585693359375,804.5642700195312,17.332599639892578
35,Cl2F2Sr2,317.58575439453125,346.048095703125,16.638538360595703
36,As2La2O2Zn2,460.58575439453125,479.1000671386719,11.675619125366211
37,Cl6Pb2Rb2,223.58575439453125,203.1044921875,11.980843544006348
38,Cu3S4Ta1,413.58575439453125,400.9583740234375,13.312721252441406
39,Li2Nb2O6,850.585693359375,846.6590576171875,23.619752883911133
40,As4Rb4Sn2,217.58575439453125,204.74090576171875,9.053977012634277
41,H4N2Rb2,3337.58544921875,3289.240478515625,250.33192443847656
42,Te2Zn2,179.5857696533203,173.93881225585938,8.790257453918457
43,O2Zn2,534.5857543945312,496.79010009765625,17.511442184448242
44,As2Cu2K4,282.58575439453125,255.66766357421875,8.26644515991211
45,As2O8Y2,903.585693359375,887.230712890625,28.07369041442871
46,Cd1Cs1F3,436.58575439453125,439.5001220703125,12.693055152893066
47,Fe2P4,468.58575439453125,483.0062561035156,8.18343734741211
48,Li3S4V1,520.5857543945312,472.3242492675781,13.605016708374023
49,B2K6P4,1117.585693359375,1096.160400390625,68.95954132080078
50,Br1Cs1F6,581.5857543945312,593.8311767578125,9.577205657958984
51,Be4Ca2N4,1112.585693359375,1176.5645751953125,55.36539077758789
52,F4Hg2,471.8462829589844,356.96820068359375,14.63754653930664
53,Li3Sb1,403.58575439453125,419.0556640625,13.903029441833496
54,Li1P1S4Zn1,571.5857543945312,509.76055908203125,25.20098114013672
55,Ba2O6Se2,777.585693359375,750.52392578125,17.39908218383789
56,Ba1Bi2Mg2,233.58575439453125,253.71771240234375,7.95749568939209
57,Hf2O6Sr2,776.3577880859375,802.2584838867188,25.987943649291992
58,Cl1Li4N1,641.5857543945312,767.684814453125,33.871036529541016
59,As2O6Sr1,734.585693359375,736.2620849609375,14.609936714172363
60,Ba2Be4N4,1002.585693359375,1023.870361328125,43.868019104003906
61,Cu2K2S6Zr2,331.58575439453125,331.49139404296875,9.40335464477539
62,Cd1Ga2Se4,250.58575439453125,252.04946899414062,7.259944915771484
63,In1P1S4,565.5857543945312,662.7620849609375,51.39006042480469
64,Fe1Nb1Sb1,308.58575439453125,337.6936340332031,14.972603797912598
65,Fe1Te1Ti1,315.58575439453125,311.2634582519531,10.656526565551758
66,Au3Cs1S2,341.58575439453125,322.14117431640625,11.184195518493652
67,Ba8Br16,125.58576965332031,130.6141357421875,12.366271018981934
68,Cs1Ge1I3,160.62020874023438,173.68301391601562,10.829034805297852
69,Ba2Li2P2,350.58575439453125,373.10443115234375,12.389118194580078
70,Cl6Rb2Ti1,376.58575439453125,359.66131591796875,11.80648136138916
71,O32Si16,1184.585693359375,1212.3505859375,46.60590362548828
72,As1Cl6Cs2Na1,276.58575439453125,310.8299255371094,9.927111625671387
73,Ba2Bi1O6Sb1,653.9614868164062,661.84375,12.541177749633789
74,Cd1Cl3Cs1,271.58575439453125,244.338623046875,12.667459487915039
75,Ag1Au1Cl6Cs2,322.58575439453125,305.52618408203125,9.972591400146484
76,Cs2O4Y2,478.58575439453125,509.53863525390625,12.364009857177734
77,As2Cd1O6,742.585693359375,726.2744140625,14.185945510864258
78,Li6P2,500.58575439453125,507.83868408203125,19.31451988220215
79,Cd2S2,251.01788330078125,289.0225524902344,10.90305233001709
80,Al2F6,710.585693359375,733.830078125,21.46239471435547
81,Cs2F6Pd1,602.5857543945312,605.63671875,6.80085563659668
82,Cu4K4O4,635.5857543945312,621.7251586914062,9.207239151000977
83,F1K1,249.58575439453125,209.27178955078125,16.524702072143555
84,Ag2Ga2S4,347.58575439453125,341.7464599609375,7.8645219802856445
85,Al2Li2Te4,331.58575439453125,339.28192138671875,7.549191474914551
86,As4Ge2K4,262.58575439453125,279.6920166015625,8.780722618103027
87,Ca2F8Pd2,533.5857543945312,561.4750366210938,9.87333869934082
88,Mg1Te1,261.58575439453125,277.6036071777344,8.671653747558594
89,Ag3Bi3S6,234.06886291503906,257.92059326171875,9.516260147094727
90,C2Cs2Pt1,1804.585693359375,1899.244140625,130.25108337402344
91,N2O2P2,1369.9735107421875,1346.04345703125,77.25602722167969
92,Li1N1Zn1,596.5857543945312,638.3191528320312,14.35177993774414
93,B2Cs6P4,1117.585693359375,1118.8447265625,66.18673706054688
94,Cl8K2Tl2,270.58575439453125,268.01373291015625,14.320941925048828
95,Al2C2O2Sc2,765.585693359375,1880.0362548828125,104.49068450927734
96,As4Ru2,289.58575439453125,270.24322509765625,8.179841041564941
97,Ca1Cs2F4,435.58575439453125,442.8673095703125,12.557014465332031
98,Au2Li2O4,653.5857543945312,629.3533935546875,6.469820499420166
99,B1Ge1Li1O4,1052.585693359375,1212.3828125,54.02203369140625
100,O2Rb2,832.585693359375,845.9306640625,38.762874603271484
