Index,composition,target,pred-0,uncertainty
0,Al10Co27B13,1.0,1.0005459785461426,0.004188995808362961
1,Al10Fe33B7,1.0,1.0010020732879639,0.0060032205656170845
2,Al10Ni27B13,1.0,1.0001575946807861,0.0036213549319654703
3,Al11(CrSi2)3,1.0,0.9803833961486816,0.6614325642585754
4,Al12CrSi7,0.0,1.0012314319610596,0.049354515969753265
5,Al12Ni25B13,1.0,0.6774793267250061,0.45506468415260315
6,Al12Ni31B7,0.0,0.0004311800003051758,0.056229595094919205
7,Al12V3Ge5,1.0,0.9944888353347778,0.12726163864135742
8,Al13Cr2Si5,1.0,1.0003784894943237,0.004067033063620329
9,Al13Cr3Si4,0.0,0.2449745237827301,0.198300302028656
10,Al13Fe4Cu3,1.0,-0.0016896724700927734,0.022582635283470154
11,Al13V4Cu3,0.0,-0.004350602626800537,0.032528337091207504
12,Al13VCu6,1.0,0.9992414712905884,0.13447242975234985
13,Al14(CrSi)3,0.0,-0.002279818058013916,0.02511068619787693
14,Al14(Ni7B5)3,0.0,0.9997395873069763,0.003021487733349204
15,Al14CrSi5,0.0,0.002019226551055908,0.03586456552147865
16,Al14Ni5Mo,1.0,1.0005040168762207,0.003831534180790186
17,Al16CrSi3,0.0,-0.0002657771110534668,0.029839742928743362
18,Al18CoNi,0.0,-0.0018091797828674316,0.023761112242937088
19,Al2(Co13B3)3,1.0,1.0003468990325928,0.0035302811302244663
20,Al2(Ni13B3)3,1.0,1.0001739263534546,0.00435637915506959
21,Al2(Ni9B7)3,1.0,1.0003544092178345,0.004027666989713907
22,Al21Co5Ge24,1.0,1.0000120401382446,0.0032942008692771196
23,Al22Co3,0.0,-0.0005450248718261719,0.023872900754213333
24,Al22FeCo2,0.0,-0.000944674015045166,0.02449355646967888
25,Al23Co2,0.0,-0.0013318061828613281,0.023662572726607323
26,Al23Fe2,0.0,-0.002037525177001953,0.023418499156832695
27,Al23Ni2,0.0,0.0023134350776672363,0.03280099853873253
28,Al24Ni,0.0,-0.0011625885963439941,0.023925157263875008
29,Al2Co35B13,1.0,0.9998494386672974,0.0030921183060854673
30,Al2Co41B7,0.0,0.5948216319084167,0.3307582139968872
31,Al2Ni29B19,1.0,0.9996456503868103,0.0029368845280259848
32,Al32Ni5Ge13,1.0,1.0003989934921265,0.005022929981350899
33,Al33Mo17,1.0,-0.0021504759788513184,0.025268448516726494
34,Al35Fe7Cu8,0.0,-0.0009339451789855957,0.02208520472049713
35,Al42FeCo7,0.0,-0.0001309514045715332,0.023225300014019012
36,Al43CoNi6,0.0,0.9998236894607544,0.008441770449280739
37,Al44(FeNi)3,0.0,-0.0010072588920593262,0.024439452216029167
38,Al44Cr5Si,0.0,5.984306335449219e-05,0.0383114218711853
39,Al44Fe5Si,0.0,-0.0026521682739257812,0.02559301070868969
40,Al44FeNi5,0.0,1.0001347064971924,0.005179721396416426
41,Al45Co3Ni2,0.0,-0.0009614229202270508,0.024432886391878128
42,Al45CoNi4,0.0,0.0019870996475219727,0.03363720700144768
43,Al45Fe4Ni,0.0,0.008796513080596924,0.04449441656470299
44,Al47CoNi2,0.0,-0.0012791156768798828,0.023100843653082848
45,Al4Co35B11,1.0,0.9999917149543762,0.0032390074338763952
46,Al52Si25Ni23,1.0,1.0001413822174072,0.004050707910209894
47,Al53Si16Mo31,1.0,0.8550410866737366,0.7008229494094849
48,Al63Si6Mo31,1.0,-0.0028031468391418457,0.025010069832205772
49,Al67.5Si17.5Ni15,1.0,1.0001108646392822,0.0033305713441222906
50,Al6Co37B7,0.0,1.0005102157592773,0.006303380709141493
51,Al6Ni27B17,1.0,0.9995185136795044,0.0028778931591659784
52,Al6Ni37B7,0.0,1.0025763511657715,0.047082215547561646
53,Al6VCu3,1.0,0.5444756746292114,0.3044438064098358
54,Al6VGe3,1.0,1.0001287460327148,0.003265560371801257
55,Al71Co4Si25,1.0,1.0003104209899902,0.006656681187450886
56,Al71Cr4Si25,1.0,1.0001429319381714,0.01984826661646366
57,Al71Fe15Cu14,1.0,0.0013729333877563477,0.023809676989912987
58,Al71Si25Ni4,1.0,1.000287413597107,0.005168655421584845
59,Al75Fe14Ni11,1.0,0.7987412214279175,0.04295080900192261
60,Al77V3Cu20,0.0,0.999497652053833,0.01600577123463154
61,Al78Fe7Cu15,0.0,0.004172980785369873,0.024718599393963814
62,Al7Fe2Ni,1.0,-0.002849876880645752,0.02372325211763382
63,Al7VCu2,1.0,0.9999901056289673,0.019092770293354988
64,Al8(Co5B)7,1.0,1.0004336833953857,0.0060129957273602486
65,Al8(Fe5B)7,1.0,1.0000274181365967,0.0030775379855185747
66,Al8(Ni5B)7,0.0,0.12307345867156982,0.47105541825294495
67,Al84Fe3Ni13,0.0,-0.0010742545127868652,0.025114262476563454
68,Al85Fe2Ni13,0.0,0.0037639737129211426,0.02893787808716297
69,Al85Fe8Si7,0.0,0.0030847787857055664,0.03525916859507561
70,Al86Fe5Ni9,0.0,0.004866898059844971,0.035231415182352066
71,Al87Co2Ni11,1.0,1.0000901222229004,0.004701976198703051
72,Al87Fe3Ni10,1.0,0.8715452551841736,0.1490056812763214
73,Al87Fe4Co9,0.0,-0.00015717744827270508,0.023561090230941772
74,Al87Fe6Ni7,0.0,0.0002625584602355957,0.027916312217712402
75,Al88(FeNi3)3,1.0,0.6130955815315247,0.3974195420742035
76,Al88Co5Ni7,1.0,0.0051659345626831055,0.044552095234394073
77,Al88Co7Ni5,0.0,-0.0010405778884887695,0.025832215324044228
78,Al88CoNi11,0.0,0.9986391067504883,0.017791036516427994
79,Al88Fe5Ni7,0.0,0.0001271367073059082,0.02857743576169014
80,Al88FeNi11,1.0,0.9999315738677979,0.003708261763677001
81,Al89Co2Ni9,0.0,0.004097104072570801,0.03522161766886711
82,Al89Co3Ni8,0.0,0.002325892448425293,0.04225980490446091
83,Al89Co4Ni7,0.0,0.002772212028503418,0.04983657971024513
84,Al89CoNi10,0.0,-4.45246696472168e-05,0.027352560311555862
85,Al89Fe5Ni6,0.0,-0.0016567707061767578,0.023689404129981995
86,Al89Fe9Ni2,0.0,0.00236356258392334,0.02982258051633835
87,Al8Fe29B13,1.0,0.9996815919876099,0.0029279273003339767
88,Al90FeNi9,0.0,0.019024968147277832,0.16415366530418396
89,Al91(Fe2Ni)3,0.0,-0.001514732837677002,0.023754891008138657
90,Al91(FeNi2)3,0.0,-0.0019466876983642578,0.024493858218193054
91,Al9Cr,0.0,0.0012025237083435059,0.03542116656899452
92,Al9Cr4Si7,0.0,0.6263988614082336,0.2551116347312927
93,Al9Ni,0.0,0.0016145110130310059,0.050263453274965286
94,Ba10La53.5Cu36.5,1.0,0.9998465776443481,0.003003036370500922
95,Ba10La56.5Cu33.5,1.0,0.999631941318512,0.0029252103995531797
96,Ba2La59Cu39,1.0,0.9998032450675964,0.003004203550517559
97,Ba5La29Cu16,1.0,0.9996612071990967,0.0029294900596141815
98,Ba9.5La52.5Cu38,1.0,0.9998413324356079,0.0030083649326115847
99,Be2Fe7B,1.0,-0.0010429620742797852,0.023513877764344215
100,Ca1.5La71Cu27.5,1.0,0.9999455213546753,0.0032109261956065893
101,Ca11Mg89,0.0,0.9762672185897827,0.138053759932518
102,Ca2Al17Co,1.0,1.000425934791565,0.0034426727797836065
103,Ca2Al17Cu,1.0,1.0005218982696533,0.0038893690798431635
104,Ca2Mg17Zn,1.0,0.9999176263809204,0.0073788221925497055
105,Ca6.5La56.5Cu37,1.0,0.9994305372238159,0.002943291561678052
106,Ca6MgGa3,1.0,0.9995440244674683,0.0029102193657308817
107,Ca7.5Al87.5Fe5,1.0,1.0002895593643188,0.0036179032176733017
108,Ca7.5Mg82.5Zn10,0.0,0.9999410510063171,0.0037059856113046408
109,Ca7.5Mg87.5Zn5,0.0,0.99952232837677,0.006706529296934605
110,Ca7Al3,1.0,0.9997071027755737,0.003085114061832428
111,Ca7MgCu2,1.0,0.9998123049736023,0.0030593136325478554
112,Ca8.5La56.5Cu35,1.0,0.999434232711792,0.0028995259199291468
113,Ca8.5La58.5Cu33,1.0,0.9994605779647827,0.0028891488909721375
114,Ca8La59.5Cu32.5,1.0,0.9994412660598755,0.0029249717481434345
115,CaAl17Ni2,0.0,-0.0039626359939575195,0.13811473548412323
116,CaMg17Zn2,0.0,1.002624273300171,0.14074264466762543
117,CaMg9,0.0,0.9857529401779175,0.16803587973117828
118,Ce(CuAg2)3,0.0,-0.0007494091987609863,0.02778887376189232
119,Ce(MgNi)2,0.0,-0.001304924488067627,0.06526612490415573
120,Ce10Nb13Al77,0.0,1.0000841617584229,0.009139846079051495
121,Ce11Al89,1.0,0.9996691346168518,0.003138476749882102
122,Ce13Al87,1.0,0.9996628761291504,0.06628210842609406
123,Ce2(Al5Cu)3,1.0,0.005365729331970215,0.026478847488760948
124,Ce23Al60Fe17,0.0,-0.0012382864952087402,0.023502016440033913
125,Ce25Al62.5Fe12.5,0.0,-0.0007191300392150879,0.023070944473147392
126,Ce2Al17Co,1.0,0.9998841881752014,0.003174950834363699
127,Ce2Al17Fe,1.0,0.9998720288276672,0.0030865336302667856
128,Ce2Al3Cu20,1.0,0.5044701099395752,0.46866464614868164
129,Ce2Al93Cr5,0.0,-0.0017109513282775879,0.02295299805700779
130,Ce2Cu53Ag45,0.0,-0.0020480751991271973,0.026160500943660736
131,Ce2Mg7Cu,0.0,-0.0020862817764282227,0.023708408698439598
132,Ce3Al14Cu3,0.0,-0.0007658600807189941,0.0222516730427742
133,Ce3Al14Ni3,1.0,0.97016441822052,0.28878164291381836
134,Ce3Al15Fe2,0.0,-0.0002288818359375,0.021693510934710503
135,Ce3AlCu46,0.0,-0.0002002120018005371,0.022389860823750496
136,Ce3Cu37Ag10,1.0,0.007989645004272461,0.028436966240406036
137,Ce3Cu37Ag60,0.0,-0.002178192138671875,0.024593107402324677
138,Ce3Cu52Ag45,1.0,1.0002764463424683,0.0038530067540705204
139,Ce3Mg15Ni2,1.0,1.0005643367767334,0.0037409262731671333
140,Ce4Al3Cu43,0.0,-0.0008105635643005371,0.02439245581626892
141,Ce4Mg11Cu5,0.0,0.04945653676986694,0.340626984834671
142,Ce5(AlCu14)3,1.0,-0.0013721585273742676,0.02340337261557579
143,Ce5(Mg4Ni)9,1.0,0.9997974038124084,0.0030429211910814047
144,Ce5Al44V,1.0,1.0002381801605225,0.021901778876781464
145,Ce5Al4Cu41,1.0,-0.001200258731842041,0.022854188457131386
146,Ce5Al7Cu38,0.0,-0.0013142228126525879,0.022035975009202957
147,Ce5Al83Co12,1.0,0.9999836087226868,0.0032434090971946716
148,Ce5Al91Ni4,1.0,0.9996503591537476,0.012711027637124062
149,Ce5NbAl44,1.0,0.9997689723968506,0.0031044112984091043
150,Ce6Al85Ni9,1.0,0.9994311332702637,0.002947459928691387
151,Ce6Cu59Ag35,1.0,0.9998167157173157,0.0030839534010738134
152,Ce6Cu89Ag5,0.0,-0.0009480118751525879,0.022671746090054512
153,Ce8Al89Cr3,0.0,0.1470733880996704,0.16772006452083588
154,Ce8Cu87Ag5,0.0,0.0012548565864562988,0.026850707828998566
155,CeAl15Co4,0.0,0.002554953098297119,0.02310490794479847
156,CeAl15Ni4,1.0,0.008384764194488525,0.026436766609549522
157,CeAl17Co2,1.0,0.9997661113739014,0.0030791147146373987
158,CeAl8Cr,0.0,0.9650723934173584,0.2408224642276764
159,CeCu10Ag9,1.0,1.0002161264419556,0.0034583976957947016
160,CeCu15Ag4,0.0,3.272294998168945e-05,0.022057294845581055
161,CeMg16Cu3,1.0,0.9996302127838135,0.0029447569977492094
162,CeMg18Ni,0.0,-0.0015680193901062012,0.02455897629261017
163,CeMg8Ni,1.0,1.0001624822616577,0.0033279042690992355
164,CeMn2Al17,0.0,0.002626180648803711,0.02727746218442917
165,CeMn2Al47,0.0,-0.0012336373329162598,0.022368965670466423
166,CeNb2Al17,0.0,1.0000419616699219,0.0032524133566766977
167,Co10Ni71P19,0.0,0.9077423810958862,0.5863593220710754
168,Co10Si16.5Pd73.5,1.0,1.000098466873169,0.0032537474762648344
169,Co12.5Ni70.5P17,0.0,-0.001399993896484375,0.030770160257816315
170,Co13(B2C)4,1.0,0.9938743114471436,0.07742948830127716
171,Co13Mo7C5,1.0,1.000551462173462,0.004349338822066784
172,Co13Si2B5,1.0,0.9999727606773376,0.003177357604727149
173,Co13SiB6,1.0,-0.013859272003173828,0.12368008494377136
174,Co13W4C3,0.0,-0.00018274784088134766,0.021660368889570236
175,Co14B8C3,1.0,1.00156831741333,0.03524349257349968
176,Co15(B3C2)2,1.0,1.0005300045013428,0.004055328667163849
177,Co15B7C3,1.0,1.0006219148635864,0.00411090487614274
178,Co15Si16.5Pd68.5,1.0,0.45973241329193115,0.23815567791461945
179,Co15Si2C3,0.0,-0.0019012689590454102,0.02309795282781124
180,Co15Si3C2,0.0,0.8808392286300659,0.19427911937236786
181,Co15SiC4,0.0,-0.0019199252128601074,0.022267721593379974
182,Co16(B2C)3,1.0,1.0000176429748535,0.0031436693388968706
183,Co16B7C2,1.0,1.0001709461212158,0.003389108693227172
184,Co16Ni65P19,0.0,0.9990801215171814,0.02425263822078705
185,Co16Si3C,0.0,0.004483163356781006,0.03799324855208397
186,Co16SiB3,1.0,0.999894917011261,0.0063111972995102406
187,Co17(BC)4,0.0,1.0001022815704346,0.006841778755187988
188,Co17(MoC)4,1.0,1.0004277229309082,0.003651923267170787
189,Co17(SiB)4,1.0,1.0005371570587158,0.004536925815045834
190,Co17(WC)4,0.0,0.9112167358398438,0.4044058620929718
191,Co17B8,1.0,1.0000094175338745,0.0032389070838689804
192,Co17W5C3,0.0,0.0006462335586547852,0.02273109368979931
193,Co18B3C4,0.0,1.0006729364395142,0.004656803794205189
194,Co18B4C3,1.0,0.9999792575836182,0.0030841517727822065
195,Co18B6C,1.0,0.9998441934585571,0.01151769794523716
196,Co18B7,1.0,0.9997559785842896,0.003067971905693412
197,Co22B3,1.0,0.9998922944068909,0.003126925090327859
198,Co25Mo14C11,1.0,1.0002727508544922,0.0035541036631911993
199,Co29(Mo4C3)3,1.0,1.0001698732376099,0.03700513765215874
200,Co3.5Ni74.5P22,0.0,-0.019925057888031006,0.23269620537757874
