Index,composition,target,pred-0,uncertainty
0,O2Re1S1W1,1.2400000095367432,1.304276943206787,0.29936540126800537
1,Bi1F1Hf1O2,0.6200000047683716,1.1944313049316406,0.376820832490921
2,Be1F1O2W1,1.559999942779541,1.3426599502563477,0.2822120785713196
3,O2Rb1S1Sc1,3.1600000858306885,2.347318649291992,0.7415599226951599
4,F1Li1N1Na1O1,2.299999952316284,2.0726048946380615,0.2666882574558258
5,Au1F1N1O1Si1,1.2999999523162842,1.7927926778793335,0.40060660243034363
6,F1Ga1Mo1N1O1,0.5799999833106995,0.9580630660057068,0.1398233324289322
7,N3Re1Sr1,0.6800000071525574,2.4285383224487305,1.0748178958892822
8,Cd1Li1N3,2.8399999141693115,2.730487108230591,0.2895689010620117
9,As1O2Pd1S1,0.9200000166893005,1.0967456102371216,0.1434495747089386
10,N1O2Pd1Rb1,3.200000047683716,2.357893466949463,0.5040763020515442
11,As1F1N1O1Zr1,0.8600000143051147,1.129962682723999,0.14585521817207336
12,F1Ga1O2Pt1,1.3799999952316284,1.2289215326309204,0.14320911467075348
13,Be1N3Sb1,1.899999976158142,2.167220115661621,0.312924861907959
14,Cd1Ga1O3,1.7200000286102295,1.1085493564605713,0.23716308176517487
15,Cd1K1N3,3.5999999046325684,3.193312644958496,0.5090520977973938
16,Mg1N3Os1,1.440000057220459,1.9903302192687988,0.40845921635627747
17,N3Ni2,1.4800000190734863,1.6129422187805176,0.15140779316425323
18,Hf1Na1O2S1,1.6399999856948853,1.3072059154510498,0.5700374245643616
19,Cr1O2S1Sc1,0.6200000047683716,0.8242291212081909,0.17443491518497467
20,Ga1La1N1O2,1.7000000476837158,0.9916983842849731,0.34656497836112976
21,Hf1N2O1Pd1,1.0,1.3349957466125488,0.3057858645915985
22,Na1O2S1Y1,1.0199999809265137,1.3151522874832153,0.2937304973602295
23,Ba1O2Pb1S1,1.600000023841858,1.3640071153640747,0.44762521982192993
24,N1O2Sn1V1,0.4399999976158142,0.6121134757995605,0.27818208932876587
25,Ag1F1Hg1O2,1.4199999570846558,1.427417516708374,0.142558753490448
26,Cr1N2O1Sr1,3.140000104904175,1.6976447105407715,0.5546537041664124
27,Cd1Mg1N3,2.4000000953674316,2.480562210083008,0.23784670233726501
28,N2O1Pt1Y1,1.3600000143051147,1.7108925580978394,0.32549625635147095
29,Bi1Hg1N3,2.2200000286102295,2.1769332885742188,0.17294493317604065
30,In1N2Nb1O1,1.2599999904632568,0.8046759963035583,0.23819641768932343
31,Ca1O2Pb1S1,1.4600000381469727,1.063604712486267,0.214996799826622
32,N1O2Pd1Rh1,1.7799999713897705,1.627189040184021,0.16880369186401367
33,Bi1Ni1O3,0.7200000286102295,1.0374385118484497,0.17336425185203552
34,Be1O2Ru1S1,1.5199999809265137,1.3982094526290894,0.17596209049224854
35,As1N1O2Ti1,1.2000000476837158,1.0067856311798096,0.2588864862918854
36,O2Rb1S1Ti1,3.440000057220459,2.1769402027130127,0.8852959275245667
37,Mg1N1O2Y1,1.059999942779541,1.3613343238830566,0.2170800417661667
38,Hg1O2S1Sn1,1.2400000095367432,1.1369701623916626,0.21716412901878357
39,Cu1N1O2Pb1,1.5199999809265137,1.5411585569381714,0.1419496238231659
40,Ag1O2Pd1S1,1.4600000381469727,1.3623980283737183,0.15521810948848724
41,F1N1O1Ta1Te1,1.4800000190734863,1.2364081144332886,0.3028319776058197
42,Ca1F1O2Si1,0.699999988079071,1.384864330291748,0.6601507067680359
43,N2O1Os1Tl1,1.1799999475479126,2.019411563873291,0.48075634241104126
44,Ba1O2Os1S1,3.5399999618530273,1.9341588020324707,0.8586539030075073
45,Bi1Co1F1O2,0.6800000071525574,0.9944490194320679,0.1758716106414795
46,Ag1N1O2Re1,0.6399999856948853,1.6296056509017944,0.5840311050415039
47,Ca1N1O2Te1,0.8199999928474426,1.401533842086792,0.2510439157485962
48,Ba1F1Mn1O2,-0.05999999865889549,0.8579456806182861,0.5569360852241516
49,O2Pt1Rb1S1,1.6200000047683716,2.6276705265045166,0.6789402961730957
50,Ba1N3V1,0.8399999737739563,2.219451904296875,0.7636999487876892
51,F1Hf1O2Zr1,0.9200000166893005,1.1765722036361694,0.2649928033351898
52,N1O2V1Y1,0.4000000059604645,0.9466079473495483,0.5385054349899292
53,F1O2Pt1Ru1,1.440000057220459,1.7168446779251099,0.198149174451828
54,F1Ge1N1O1Os1,1.1399999856948853,1.3879598379135132,0.17006506025791168
55,In1La1N3,2.0999999046325684,1.5137004852294922,0.39942967891693115
56,In1K1O3,2.200000047683716,1.2832127809524536,0.423992782831192
57,Co1La1O2S1,0.5400000214576721,0.9280992150306702,0.2065345048904419
58,Ge1O3Tl1,0.6399999856948853,0.9269734025001526,0.1937030702829361
59,O3Pd1Re1,0.800000011920929,1.472300410270691,0.36277881264686584
60,Fe1Ir1N1O2,1.3600000143051147,1.5137434005737305,0.18900007009506226
61,B1O3V1,0.8199999928474426,1.1740124225616455,0.4367159307003021
62,Co1F1N1O1Zr1,1.2599999904632568,1.0974498987197876,0.11899062246084213
63,Mo1N1Na1O2,1.440000057220459,1.1442301273345947,0.6319393515586853
64,Bi1N2Nb1O1,0.4000000059604645,0.7870932817459106,0.2692902684211731
65,In1Nb1O2S1,0.3199999928474426,0.7877117395401001,0.23700450360774994
66,Ca1Cs1O3,1.6799999475479126,1.6349214315414429,0.2886579632759094
67,As1Ir1N3,2.0999999046325684,1.8582565784454346,0.2654899060726166
68,N3Ti1Zr1,1.0800000429153442,1.0314384698867798,0.2047065943479538
69,As1F1N1O1Re1,1.440000057220459,1.4373199939727783,0.28193411231040955
70,Ca1O3Sb1,0.3799999952316284,0.8814530372619629,0.3078943192958832
71,Ge1N3Sr1,1.5399999618530273,2.2622218132019043,0.479294091463089
72,As1K1O3,0.5600000023841858,1.6326318979263306,0.7370333671569824
73,Au1F1La1N1O1,1.4800000190734863,1.5978679656982422,0.2426077127456665
74,Au1Cd1O3,2.0999999046325684,1.762853980064392,0.1919485628604889
75,N2Nb1O1Rb1,2.440000057220459,2.052253007888794,0.9970463514328003
76,F1La1N1O1Ru1,2.2799999713897705,1.4334466457366943,0.47732001543045044
77,Ba1Bi1N1O2,2.0199999809265137,1.1854441165924072,0.38823407888412476
78,Be1O3Pt1,1.840000033378601,1.8439509868621826,0.23618528246879578
79,B1N1O2Os1,1.7400000095367432,1.899550199508667,0.2701502740383148
80,Cu1K1N2O1,3.8399999141693115,3.0279757976531982,0.5061002969741821
81,F1Nb1O2V1,1.0199999809265137,0.8984077572822571,0.2547004222869873
82,Ba1Mg1O2S1,2.299999952316284,1.4530856609344482,0.42278510332107544
83,Co1In1N2O1,2.240000009536743,1.519974708557129,0.23565813899040222
84,As1Mn1N1O2,0.6800000071525574,1.016697645187378,0.18978112936019897
85,O3Os1V1,1.5800000429153442,1.0887751579284668,0.2598274350166321
86,Be1N1O2Y1,2.5199999809265137,1.7354779243469238,0.4364015460014343
87,In1N3W1,1.6399999856948853,1.1521763801574707,0.40050676465034485
88,B1La1O2S1,0.8199999928474426,1.8236467838287354,0.6912955641746521
89,As1F1In1N1O1,0.9200000166893005,1.126418113708496,0.1476890593767166
90,In1N3V1,2.299999952316284,1.5824007987976074,0.37905576825141907
91,Cd1N2O1Ta1,1.7200000286102295,0.9238607287406921,0.4155268669128418
92,Bi1F1N1O1Pd1,1.4800000190734863,1.356046438217163,0.17010748386383057
93,Au1F1N1O1V1,0.8399999737739563,1.5122803449630737,0.5040696263313293
94,N1Na1O2Sn1,0.800000011920929,1.37423574924469,0.26857680082321167
95,N3Rh1Ti1,1.2599999904632568,1.4310131072998047,0.19677825272083282
96,F1O2Pb1W1,0.6000000238418579,1.2437268495559692,0.4403533637523651
97,Ag1Cu1N1O2,1.9600000381469727,1.8780205249786377,0.14079347252845764
98,Ca1Ga1O2S1,0.7599999904632568,1.0134193897247314,0.21321634948253632
99,F1Ge1N1O1Rh1,1.2599999904632568,1.241685152053833,0.09401508420705795
100,Au1N1O2Sr1,1.4199999570846558,1.9641929864883423,0.30341288447380066
101,Al1Hf1O2S1,0.9399999976158142,1.113462209701538,0.2834051251411438
102,F1Mo1O2Y1,1.2000000476837158,1.0239359140396118,0.2821124196052551
103,Ge1Mn1O3,0.3199999928474426,0.441373348236084,0.15546701848506927
104,F1O2Y1Zn1,0.6800000071525574,0.8227785229682922,0.16519545018672943
105,Cd1N3Pd1,1.840000033378601,2.025151014328003,0.2485249787569046
106,Ga1La1O3,-0.03999999910593033,0.578564465045929,0.25771889090538025
107,Li1N2O1Si1,1.5399999618530273,2.0729992389678955,0.40829235315322876
108,Na1O2S1V1,1.3799999952316284,1.1338939666748047,0.5300825238227844
109,Mo1N2O1Y1,0.5,1.04058837890625,0.3500325381755829
