Index,composition,target,pred-0,uncertainty
0,Fe1Li5O8Si2,1.7388070821762085,1.763200283050537,0.018559839576482773
1,Br6Cs2Sn1,1.7903233766555786,1.8166694641113281,0.021604256704449654
2,Cl4Re12S16,2.6378653049468994,2.651407480239868,0.03707575425505638
3,P4Ru1Si4,3.8919155597686768,4.040733337402344,0.15211264789104462
4,Li2N6Sn4,2.664597511291504,3.206096887588501,0.11541317403316498
5,Be2O2,6.547365665435791,1.7697843313217163,0.028788577765226364
6,K6O18S6,1.4892281293869019,1.4934237003326416,0.023117344826459885
7,As2Ba1Mg2,3.076439619064331,3.0369908809661865,0.06573028862476349
8,K2Pt1Te2,2.6623194217681885,2.4827721118927,0.030835015699267387
9,Ca3N6Zr3,3.281947612762451,2.9797708988189697,0.13391900062561035
10,K4Li4O16S4,1.481614351272583,1.5432648658752441,0.019077986478805542
11,Ca1Cd2P2,3.472175121307373,3.638117790222168,0.07955021411180496
12,I6Nb2O2,2.415865421295166,2.475531816482544,0.03534394130110741
13,F3K1Zn1,1.5328874588012695,1.5820786952972412,0.014317491091787815
14,Ag6P2S8,2.6388940811157227,2.7523927688598633,0.04442240297794342
15,F4H12Si4,1.4102009534835815,1.3909735679626465,0.01903335377573967
16,Cl2H2Sr2,1.873245358467102,1.7630555629730225,0.022476917132735252
17,Cr4O36P12,1.7541358470916748,1.6543962955474854,0.013356981799006462
18,Ga2Nb2O8,2.1502509117126465,2.309734582901001,0.024590417742729187
19,Bi1Li5O5,2.004307985305786,2.0973868370056152,0.03938675671815872
20,Al4F24Li12,1.401532530784607,1.3883954286575317,0.016545778140425682
21,Br6K2Pt1,1.983003854751587,1.925871729850769,0.015099436044692993
22,La1Li3Sb2,4.026095390319824,4.121912002563477,0.1773187518119812
23,Br2Mg1,1.739731788635254,1.733602523803711,0.02346615307033062
24,N4S2Zr4,3.088655710220337,3.2765586376190186,0.07991679012775421
25,Br16O8S8,1.6729215383529663,1.7746529579162598,0.02550046145915985
26,Ba2O18Te2W4,2.088413715362549,2.133770704269409,0.02380133606493473
27,Ge4Sr8,4.347451210021973,4.267446517944336,0.10193607211112976
28,Na8Si8,3.007047176361084,2.7626852989196777,0.05100803077220917
29,K4O24P8Zn2,1.5831972360610962,1.5720131397247314,0.010295035317540169
30,Cs3F6Y1,1.4515583515167236,1.4627536535263062,0.016401071101427078
31,Li2O6V2,2.473661184310913,1.8335990905761719,0.029510794207453728
32,C2Cr1Li6O14P2V1,1.666785717010498,1.7383781671524048,0.016052331775426865
33,Li8O32Ti14,2.2162835597991943,2.314659833908081,0.04103463888168335
34,As12Ba6,3.8386547565460205,3.371464490890503,0.05105959624052048
35,Fe1P4Si4,4.110912799835205,4.1388959884643555,0.17943105101585388
36,F4Sn1,1.5441292524337769,1.6302695274353027,0.02496538683772087
37,Bi1Br1Te1,3.01074481010437,3.2107062339782715,0.05346514657139778
38,As8S8,2.0990474224090576,2.699488639831543,0.09430857002735138
39,B12H20,1.5531524419784546,2.026322364807129,0.09089548885822296
40,H32S16,1.612128496170044,1.5958678722381592,0.020884370431303978
41,Cl6La2,1.933994174003601,1.8602447509765625,0.02209349349141121
42,Ca6O14V4,2.4161159992218018,2.1103928089141846,0.033249631524086
43,Pb1S1,3.9517734050750732,2.0018258094787598,0.7228610515594482
44,B2Dy2O6,1.8509602546691895,1.8707690238952637,0.014204120263457298
45,Li4Mo1O5,2.080371618270874,1.948089599609375,0.03635914623737335
46,Ca3O12S3,1.5542994737625122,1.6334706544876099,0.021538056433200836
47,B2Be4F2O6,1.5107393264770508,1.4536843299865723,0.018295451998710632
48,Cl2La2O2,2.0701968669891357,1.9604896306991577,0.017983872443437576
49,C1N1Na1O1,1.4686095714569092,1.5984299182891846,0.014297316782176495
50,N2Se3Y4,2.665118455886841,2.9613518714904785,0.07047334313392639
51,Ge4Hg6K4Se16,2.504509449005127,2.4405219554901123,0.030076129361987114
52,Al4H4O8,1.7564167976379395,1.7916595935821533,0.022540807723999023
53,Ca2H2I2,2.025005578994751,2.048863649368286,0.025984203442931175
54,N32Rb16Ta16,2.403672933578491,2.38897967338562,0.02566315233707428
55,F2Fe6Li8O24P6,1.6031625270843506,1.5777004957199097,0.014745972119271755
56,H24Li2Mn2O20P2,1.5273524522781372,1.5863823890686035,0.01792505569756031
