Index,composition,target,pred-0,uncertainty
0,B16Mn4Yb4,0.0,5.4836273193359375e-05,0.007746766321361065
1,S20Sm8Zr4,1.1009999513626099,1.089510202407837,0.10109182447195053
2,Ba4Ir2O12Y2,0.0,1.8835067749023438e-05,0.00728220771998167
3,N2O5Sc6,0.0,0.00027954578399658203,0.009485184215009212
4,Co3Li7Mn2O12,0.3203999996185303,0.400290846824646,0.0921337828040123
5,Cl16Hg12O4,1.4621000289916992,1.7464301586151123,0.1767055243253708
6,Au2Bi2O4,1.0724999904632568,0.3359214663505554,0.06421792507171631
7,Fe8O44Te16,2.224299907684326,2.3201842308044434,0.14110635221004486
8,Co6F4O8,0.0,0.0006071329116821289,0.00945377442985773
9,La10O14S12V6,1.0339000225067139,0.05443596839904785,0.08604813367128372
10,F16Fe4Li8,3.5931999683380127,3.393202066421509,0.31788018345832825
11,Ca3Fe1Mn7O24Sr5,0.0,0.00011277198791503906,0.0072280727326869965
12,Dy4O14Pt4,1.4061000347137451,1.486148476600647,0.1169535294175148
13,Co16Ta8,0.0,8.821487426757812e-06,0.0074807205237448215
14,Ag1Tm2Zn1,0.0,-4.649162292480469e-06,0.007092018146067858
15,B2H10In2N2O18P4,4.068299770355225,4.222539901733398,0.15205174684524536
16,Cu24Nd4,0.0,1.3232231140136719e-05,0.007533293683081865
17,Bi2Ca4O12V2,3.097899913787842,2.1610190868377686,0.5430593490600586
18,Pd20Si6Yb3,0.0,3.731250762939453e-05,0.007684790994971991
19,C6N12Yb4,0.0,1.5689523220062256,2.364649772644043
20,As4Mn4O20Zn4,1.2302000522613525,0.9912431240081787,0.28102821111679077
21,Ba2Nb16O28,0.20309999585151672,0.3397764563560486,0.05462551862001419
22,Al12Ru2,0.0,0.001074671745300293,0.009489210322499275
23,Si1Y1Zn1,0.0,-5.0067901611328125e-05,0.007368121296167374
24,Ca3Cu6O42V12,0.5805000066757202,0.2825084328651428,0.30476096272468567
25,Bi5Cu1S8,0.5008000135421753,0.5015159249305725,0.11307883262634277
26,Cr2Pr8S14,0.1850000023841858,0.12463521957397461,0.044676274061203
27,Ce1K1O6Ti2,0.11259999871253967,0.002160787582397461,0.014384476467967033
28,Cl6O12Pr6Ta2,0.0,-0.007363796234130859,0.09621401131153107
29,Cu1Li3Mn4O8,0.0,0.00023436546325683594,0.007797720842063427
30,Ca5Mn1O33Pb9Si9,2.8157999515533447,2.8001646995544434,0.18269355595111847
31,Fe1O13Pb4Sb3,1.2874000072479248,0.9439043402671814,0.08775236457586288
32,In24Pr8Pt8,0.0,-4.887580871582031e-06,0.007581553887575865
33,Ca1Cu2P2,0.0,0.0026879310607910156,0.02817745879292488
34,Au6Er2,0.0,-5.602836608886719e-05,0.00736647704616189
35,Na1Ni2O3,0.0,0.0004425048828125,0.008729581721127033
36,Mo2S2Se2Te4W2,0.10809999704360962,0.04689359664916992,0.03896958753466606
37,Cl4Hf4N4Na1,0.0,4.7087669372558594e-05,0.007441353984177113
38,F16Li4V4,2.059999942779541,1.8427180051803589,0.29257678985595703
39,Co2Cr6Li4O16,0.5115000009536743,0.5499780774116516,0.21401093900203705
40,O24S6V4,1.6729999780654907,1.9771621227264404,0.332613468170166
41,Co2Nd2Ru2,0.0,-7.18832015991211e-05,0.007354547269642353
42,Ni4O8Rb12,1.2836999893188477,1.3011730909347534,0.18114745616912842
43,Li1Mg30O32W1,3.3633999824523926,3.333756685256958,0.19121526181697845
44,F7Fe3O1,2.501300096511841,1.744187593460083,0.29023995995521545
45,Bi4O16V4,2.5280001163482666,2.8329875469207764,0.2199953943490982
46,Ba1Mn1O24Sr7Ti7,0.8978000283241272,0.13626611232757568,0.16963690519332886
47,Mg1Ni9Pr2,0.0,1.2516975402832031e-05,0.007326828315854073
48,Co1Li4Mn3O8,0.0,0.372622549533844,0.16954834759235382
49,Mg8Yb19,0.0,8.07046890258789e-05,0.007450458128005266
50,Ca1Na3,0.0,0.0003428459167480469,0.007508677430450916
51,Eu2Pd4Sn4,0.0,1.919269561767578e-05,0.007642507087439299
52,Er1Fe6Ga6,0.0,-5.3763389587402344e-05,0.007261025253683329
53,H8O20W4,1.913699984550476,2.525810480117798,0.3200249969959259
54,Ho1O2Tl1,1.4284000396728516,1.510312557220459,0.26086756587028503
55,Co1Li4Mn5O24P6,0.4293999969959259,0.1350194215774536,0.07892212271690369
56,Al4O40P8Rb4V4,0.545199990272522,1.6866198778152466,0.37778240442276
57,Os1Tm2Zn1,0.0,-4.267692565917969e-05,0.007177390158176422
58,Rh5V3,0.0,2.682209014892578e-05,0.007567496504634619
59,Hg1Rb3,0.0,0.00027871131896972656,0.0070308176800608635
60,F6Hf1Rb2,7.129799842834473,6.970759868621826,0.3326270878314972
61,B4Fe4H4O36P8Rb4,2.72760009765625,2.7367985248565674,0.10194455832242966
62,Co5Li9Mn2O16,0.8238999843597412,0.22550684213638306,0.05520406737923622
63,F12O1V4,0.0,1.207102656364441,0.12085629254579544
64,Pr1Sm3,0.0,7.987022399902344e-06,0.007325539365410805
65,H1Ti1,0.0,-3.2782554626464844e-05,0.007518473081290722
66,Na1Nd1S2,0.3653999865055084,2.1791694164276123,0.16875891387462616
67,Au8Ho8Sn4,0.0,1.811981201171875e-05,0.007508881855756044
68,K4Mg6O60Si24Zn4,4.35099983215332,4.227086067199707,0.1393168419599533
69,Fe4Nb2,0.0,-2.0503997802734375e-05,0.007533800322562456
70,Mn20P12U4,0.0,-6.127357482910156e-05,0.007533865049481392
71,Ca2Cd1Ga1,0.0,4.553794860839844e-05,0.007309809327125549
72,Cd4F112O4Sb20,0.11869999766349792,2.357480764389038,0.582504153251648
73,Be12O48Sb8Si12,2.928800106048584,3.472080707550049,0.19270552694797516
74,Cr2O12Ta2Zn4,2.5615999698638916,2.397184371948242,0.16132326424121857
75,F2Fe2Li8O6,2.601799964904785,2.8250670433044434,0.2604822516441345
76,Cl2Gd2Mo2O8,2.4124999046325684,1.947345495223999,0.15638387203216553
77,Ge6Ho2,0.0,4.3392181396484375e-05,0.007535147480666637
78,Pt4Tb4,0.0,-0.00013124942779541016,0.007552478462457657
79,Fe2Li2O4,1.774899959564209,1.5237600803375244,0.3725990653038025
80,Cr3Li5O8V1,0.6194999814033508,1.1843510866165161,0.19742223620414734
81,C4Ho1Y1,0.0,0.00019884109497070312,0.00827180314809084
82,Eu6Rh8Sn26,0.0,-1.5020370483398438e-05,0.007502511143684387
83,F10Fe8O6,1.586899995803833,1.286811113357544,0.18826407194137573
84,Ga9Ru5Sm2,0.0,-4.57763671875e-05,0.007296476047486067
85,Co2O30V10,0.6129999756813049,0.6009688377380371,0.284079372882843
86,Cu3Fe3Li4Nb2O16,0.0,0.00015604496002197266,0.007598426658660173
87,Fe4Sb4Ti5,0.0,0.00039637088775634766,0.00897843949496746
88,B4Ca1Pt6,0.0,-3.075599670410156e-05,0.00771389389410615
89,Fe4Li4O28P8,2.1888999938964844,2.3389601707458496,0.482653945684433
90,Fe4Li11O12,0.0,2.0907883644104004,0.31168434023857117
91,Ho2O16Tl2W4,3.067699909210205,3.042855739593506,0.19395075738430023
92,Cl8O12Si4Sr8,5.121799945831299,4.670197486877441,0.1826057881116867
93,Cr1K1Mg30O32,3.4346001148223877,3.542238712310791,0.13912393152713776
94,Cu8O24Se8,0.0215000007301569,0.05632376670837402,0.07134661823511124
95,K16Te36Ti12,0.0,0.6796084642410278,0.10121074318885803
96,Li12O48Pr12Te8,3.1106998920440674,3.1903083324432373,0.11383067071437836
97,B6Fe4Li6Mn2O18,2.842099905014038,2.8797097206115723,0.1775309294462204
98,Cr5Cs1Se8,0.022700000554323196,0.0027943849563598633,0.016705477610230446
99,As2Cd2Ge2P2,0.08529999852180481,0.4511481523513794,0.12330035865306854
100,H16Li8N8O24S8,5.017099857330322,5.357598304748535,0.166532501578331
