Index,composition,target,pred-0,uncertainty
0,Ca1I8Sr3,1.9900096654891968,1.918412208557129,0.025800509378314018
1,Br16Pd8,2.0549938678741455,2.3744678497314453,0.0886555016040802
2,Ag4S2,3.296081304550171,3.2597343921661377,0.1000724583864212
3,S8Y4Yb2,2.7818500995635986,2.799685001373291,0.041625235229730606
4,Cl2Mg1,1.607859492301941,1.6292815208435059,0.01807594671845436
5,Ge3O6,1.7622452974319458,2.015777826309204,0.12416420876979828
6,Cl2O8P2Sn4,2.066946029663086,1.9048748016357422,0.013786975294351578
7,H12N4O16,1.5432995557785034,1.4562376737594604,0.017954746261239052
8,Mo1Te4W1,2.8550891876220703,2.5129005908966064,0.7363669872283936
9,As1Ca2I1,2.497687339782715,2.684587001800537,0.12733452022075653
10,Nb4S12,3.0671377182006836,3.0587360858917236,0.2174907624721527
11,Ba8Br1P5,2.9492228031158447,2.762352228164673,0.0668218806385994
12,Fe4Li4O14Si4,1.8079204559326172,1.7602946758270264,0.022301463410258293
13,Ge2Li4O8Zn2,1.8085523843765259,1.8492099046707153,0.019194314256310463
14,Cu1O6W1Zn2,2.573888063430786,2.4434146881103516,0.044747427105903625
15,Cr2Li4O4,2.1194040775299072,2.035123825073242,0.024825554341077805
16,Ba4Ca4Ge4,4.707228660583496,4.102220058441162,0.21275824308395386
17,Mn4O16P4,2.1961817741394043,2.1996376514434814,0.12917868793010712
18,Li1O12Te1V1W2,2.4488298892974854,2.379425525665283,0.024997102096676826
19,Fe2O5Sr3,2.139904260635376,2.269956111907959,0.05325380340218544
20,F2La2S2,2.3563663959503174,2.003192901611328,0.05305369570851326
21,Fe1Li7O6,2.653944253921509,2.030055046081543,0.03325571492314339
22,Cu3O4V1,3.384514808654785,2.3950693607330322,0.035594914108514786
23,Cr2O14P4,2.331510543823242,2.48262882232666,0.2841399013996124
24,Bi8O24Ti6,2.6162497997283936,2.5451204776763916,0.03601788356900215
25,Cu4K4O16P4,2.0685884952545166,1.8588508367538452,0.04703843221068382
26,Al2Cd1S4,2.2383008003234863,2.262558937072754,0.029510358348488808
