Index,composition,target,pred-0,uncertainty
0,Os2Si1V1,2.444044828414917,2.462245225906372,0.014018658548593521
1,O8Te4,0.6989700198173523,1.4315648078918457,0.07992260903120041
2,Cl1K1,1.4771212339401245,1.2085820436477661,0.06405797600746155
3,Al4Gd2,2.0569047927856445,1.8704420328140259,0.010561701841652393
4,Pd1Ti2,2.1522884368896484,2.1531858444213867,0.006735265254974365
5,Cl6Pr2,1.5314788818359375,1.4565825462341309,0.025531012564897537
6,C4H4O8Tl4,0.9030900001525879,1.4211503267288208,0.028392840176820755
7,Fe2Na4O6,1.9344984292984009,1.7022533416748047,0.023077812045812607
8,Mg1O6Pb2W1,1.724275827407837,1.9699424505233765,0.018806591629981995
9,S3Zn3,1.8388490676879883,1.8387229442596436,0.012655604630708694
10,Al20Co8,2.096909999847412,2.0987062454223633,0.0085291787981987
11,Ag6Ca10,1.4771212339401245,1.384162187576294,0.03232547268271446
12,Cd2Se2,1.6434526443481445,1.655441403388977,0.022558042779564857
13,Co4Si4V4,2.320146322250366,2.319211959838867,0.008507749997079372
14,Fe1Ga5Sc1,1.8864907026290894,1.947759747505188,0.013025902211666107
15,Cd2Tb1,1.7481880187988281,1.7203303575515747,0.009065869264304638
16,Al1Er2Mg1,1.763427972793579,1.7537875175476074,0.009360172785818577
17,As4Os2,2.2201080322265625,2.254404306411743,0.011885184794664383
18,Ho1Ru2Ta1,2.262451171875,2.2557380199432373,0.00755219766870141
19,K2Li2Te2,1.3617278337478638,1.3443913459777832,0.030727198347449303
20,Np1Rh3,2.3222193717956543,2.2915360927581787,0.008025974035263062
21,Li1Ni3O4,2.176091194152832,2.1085007190704346,0.026289936155080795
22,Br2Na4O1,1.4149733781814575,1.4944396018981934,0.027754290029406548
23,Cu1Sc2Zn1,1.8692317008972168,1.9350392818450928,0.007416656240820885
24,Nd2Pt4,2.1731863021850586,2.1704981327056885,0.007542154751718044
25,Ni5U1,2.3159704208374023,2.2064061164855957,0.0063978638499975204
26,Ba1Pt1Sb1,1.763427972793579,1.846537470817566,0.011965146288275719
27,C1H2Y2,1.9777235984802246,1.8724678754806519,0.01953883282840252
28,Al13Os4,2.1673173904418945,2.2161757946014404,0.011854483745992184
29,Mg1Th1Zn2,1.8061800003051758,1.840142846107483,0.016233811154961586
30,Bi1F6Na1Rb2,1.5185139179229736,1.4805248975753784,0.043633751571178436
31,Mo6Si2,2.401400566101074,2.393216133117676,0.007825068198144436
32,K3Sr1,0.3010300099849701,1.1873366832733154,0.06810436397790909
33,O6Rb4Sn2,1.633468508720398,1.6564494371414185,0.04723752662539482
34,Cs2Cu4I6,1.0,1.1610503196716309,0.03655725717544556
35,Ba1F6Ti1,1.6901960372924805,1.6933202743530273,0.01826554164290428
36,P4W4,2.346353054046631,2.359029769897461,0.011699655093252659
37,Ni2Ti1Zn1,2.22788667678833,2.23905348777771,0.006575905717909336
38,Si2Ta4,2.3324384689331055,2.3422465324401855,0.010567519813776016
39,Be2Ir1Mn1,2.3424227237701416,2.3173277378082275,0.014737209305167198
40,N2Na2Zr1,1.556302547454834,1.7551047801971436,0.021425634622573853
41,Ca2Mo2O8,1.875061273574829,1.9267672300338745,0.031544506549835205
42,Li2Rh2Sn8,1.8061800003051758,1.88066828250885,0.014930156990885735
