Index,composition,target,pred-0,uncertainty
0,K6S6,1.7520636320114136,1.7586442232131958,0.027546418830752373
1,K12O16V4,1.6528587341308594,1.7585012912750244,0.015279571525752544
2,F4Mn4O4,2.6768875122070312,2.549072742462158,0.14985255897045135
3,Mo1Se2,3.369174003601074,2.860696792602539,0.8679766654968262
4,Cl3Cs1Ge1,1.908462643623352,1.821270227432251,0.03432893380522728
5,C1Mn1N2,2.323719024658203,2.095806360244751,0.09085235744714737
6,O24Si12,1.375499963760376,1.4238934516906738,0.04327116906642914
7,Cl2Ge2H6,1.5568064451217651,1.8246476650238037,0.04181259498000145
8,F20O4Os4,1.610746145248413,1.741709589958191,0.02294367365539074
9,Cs2O13V5,1.8932521343231201,2.0976901054382324,0.21023166179656982
10,F4I4O8,1.9809094667434692,2.013295888900757,0.07667940855026245
11,F4K2Zn1,1.4650169610977173,1.4776713848114014,0.010981934145092964
12,Al2Se4Tl2,2.878486394882202,2.6870415210723877,0.04127249866724014
13,As2Be2Na2,2.8686070442199707,3.060845136642456,0.08354804664850235
14,K4O4Zn2,1.820935606956482,1.7844653129577637,0.024672547355294228
15,Ca1Mg2Sb2,3.259856939315796,3.154960870742798,0.049528829753398895
16,C2Si2,2.6600899696350098,2.6483724117279053,0.023188592866063118
17,As1Cs1F6,1.4094877243041992,1.4237533807754517,0.012462320737540722
18,Cl4O4W2,1.988964557647705,1.928155541419983,0.02636050060391426
19,Na6O6P2S2,1.6648906469345093,1.6661568880081177,0.028607940301299095
20,Br4H4,1.5146782398223877,1.5684239864349365,0.027391377836465836
21,La1Li3P2,3.4808523654937744,2.788883924484253,0.06490851193666458
22,Au2Rb2S2,2.0392253398895264,2.156020402908325,0.04068091884255409
23,K3O14V5,2.0405490398406982,1.880903959274292,0.024069106206297874
24,Au3Rb1Se2,2.3854806423187256,2.2451887130737305,0.027048539370298386
25,Au3Cs1S2,2.1582775115966797,2.247448444366455,0.021444521844387054
26,As2Na1Sn2,5.1137213706970215,3.942157745361328,0.11558841913938522
27,C3H3O6Tm1,1.761470913887024,1.6932015419006348,0.014032136648893356
28,Ba1Mg2P2,2.9011306762695312,2.9203193187713623,0.04718624800443649
29,F6Pt1Zn1,1.8095486164093018,1.7456982135772705,0.037347834557294846
30,Cu2Na4P2,3.07814884185791,3.0839662551879883,0.08943182229995728
31,Cu2K2Te2,2.995579719543457,2.3111352920532227,0.046852365136146545
32,Cu2K2Se2,6.781759738922119,2.265092372894287,0.03760760277509689
33,Cu2Na2Te2,3.0726866722106934,2.6238629817962646,0.0782659500837326
34,Fe5Li9O16Si2,2.056861639022827,1.8436470031738281,0.0177298616617918
35,Cu2Pb2Se6Tm2,3.4042751789093018,3.4413061141967773,0.11924947798252106
36,Li2Rb2Se2,2.024021863937378,2.0490500926971436,0.030470162630081177
37,Pb2S8Sm4,3.1203324794769287,3.0915257930755615,0.049628689885139465
38,Cu1Li1O2,2.8668673038482666,2.5350401401519775,0.054924145340919495
39,F6Li1P1,1.369062900543213,1.3831515312194824,0.014326557517051697
40,Li4P20,3.2536673545837402,4.051074504852295,0.2632530927658081
41,C2O6Zn2,1.847298264503479,1.714714527130127,0.01549155917018652
42,F6Nb1Rb2,1.6119179725646973,1.546753168106079,0.012891978025436401
43,Bi2Na2S4,3.6131253242492676,2.9919888973236084,0.07164746522903442
44,N2Na10O8W2,1.7716690301895142,1.869889497756958,0.028754908591508865
45,Li2Mg8O24V6,1.9263904094696045,2.003246784210205,0.028024716302752495
46,Ag2Pr6Se14Si2,2.9680354595184326,2.9689249992370605,0.03415330499410629
47,Cu2Nd6Se14Sn2,3.105358839035034,3.1918039321899414,0.0440073125064373
48,Ga2O4Rb2,1.7582118511199951,1.8340411186218262,0.012685027904808521
49,Na4Nb4O12,2.327406406402588,2.5107951164245605,0.03704335168004036
50,O24Si12,1.5863028764724731,1.4238934516906738,0.04327116906642914
51,Li4O16P4V2,1.9472533464431763,1.9800390005111694,0.03177059814333916
52,S8Si2Tl8,2.5806052684783936,2.6771457195281982,0.04000197350978851
53,S5Zn5,2.4289228916168213,2.4302148818969727,0.04845796152949333
54,Ge4Hg6K4S16,2.2656288146972656,2.2983767986297607,0.030104536563158035
55,As1Cd3I3,2.369584798812866,2.627577543258667,0.06908243149518967
56,F1Li7O5V1,1.860805630683899,1.9137682914733887,0.035027775913476944
57,N16Si12Sr2,2.1474006175994873,2.1105990409851074,0.025156965479254723
58,Li1P1Sr1,2.891756534576416,2.8679890632629395,0.05521984398365021
59,Br6F6N6P6,1.558593988418579,1.672859787940979,0.03629555553197861
60,F10Fe2H8O4Zn2,1.5603069067001343,1.5376927852630615,0.012494380585849285
61,B2Dy2O6,1.8509602546691895,1.8653383255004883,0.022812286391854286
62,Ba2Ca1I6,1.8766975402832031,1.9987484216690063,0.04805669188499451
63,H8O6Sr2,1.6074217557907104,1.6593475341796875,0.015810411423444748
64,Ba3Cl6,1.7885075807571411,1.764763355255127,0.018916666507720947
65,Al4Ca10Sb12,3.909219980239868,3.649871349334717,0.13823436200618744
66,Co2Ge2Li3O8,4.699785232543945,2.279628276824951,0.047172777354717255
67,P12Sr4,3.3719429969787598,3.2046990394592285,0.04998507350683212
68,As8Se12,2.842358112335205,3.2959187030792236,0.1535351723432541
69,Li1Mn1O9P3,1.5472029447555542,1.6311061382293701,0.018795456737279892
70,Na4O14Si4Zn4,1.684915542602539,1.66569185256958,0.01275892648845911
71,Al4Ca4O14Si2,1.7341352701187134,1.707930326461792,0.026085589081048965
72,Be1K4P2,2.085798501968384,2.068016290664673,0.029050378128886223
73,Al2K2Te4,2.4706931114196777,2.4780526161193848,0.030915454030036926
74,B6H18O18,1.449201226234436,1.5881919860839844,0.01583186723291874
75,Ba4F12O2Ti2,1.6779550313949585,1.645482063293457,0.019963117316365242
76,Cs24N40Re16,4.729838848114014,2.296825885772705,0.03737594932317734
77,B2K3Nb3O12,2.226257085800171,2.1334962844848633,0.024452906101942062
78,N2Sr2Zn1,2.532809019088745,2.585984706878662,0.04161683842539787
79,K3Nb1O8,1.6465160846710205,1.7124897241592407,0.020519301295280457
80,K3O4V1,1.5980883836746216,1.7585012912750244,0.015279571525752544
81,F6Ir2,2.663080930709839,1.9775545597076416,0.10430867224931717
82,As1Ca3Cl3,2.112200975418091,2.19488525390625,0.04419305920600891
83,Mn12Ni4O32,2.9197940826416016,2.589770555496216,0.054713524878025055
84,C2Li4O6,1.539480447769165,1.5915348529815674,0.022220175713300705
85,Li2O6V3,2.3418822288513184,2.402402400970459,0.19023863971233368
86,B16Cd8O32,1.91215181350708,1.7953987121582031,0.017920054495334625
87,Li4Ni2O4,1.9440406560897827,1.9190893173217773,0.035563528537750244
88,Lu8O28Si8,1.8416798114776611,1.7814762592315674,0.015875719487667084
89,As5I1Te7,4.7642388343811035,4.278880596160889,0.1575203239917755
90,Br2K4O1,1.6426119804382324,1.679994821548462,0.01165537629276514
91,F6Na1Rb2Tl1,1.4939879179000854,1.5321476459503174,0.012671425938606262
92,Ca2O12Sr4W2,2.0175769329071045,2.0273444652557373,0.02533620409667492
93,Li4O36P12Sn4,1.781761646270752,1.7291748523712158,0.014666309580206871
94,B2Li1Mn2O6,2.184123992919922,2.0583417415618896,0.054107144474983215
95,Ba8N12V4,2.670572280883789,2.812350034713745,0.04872073978185654
96,As2B12,2.7701985836029053,3.158738374710083,0.11149180680513382
97,K8S20,1.9534815549850464,1.9103155136108398,0.042010869830846786
98,Ba4F20Ga4,1.539747953414917,1.503485083580017,0.012960728257894516
99,Cl2F2Ge2,2.383538007736206,1.7698229551315308,0.04301412031054497
100,S12Sb8,3.3483424186706543,3.341747283935547,0.1214839518070221
101,Br2F2Sn2,2.43532657623291,2.393162727355957,0.06685421615839005
102,Ba2S4Zr1,2.677110195159912,2.533991813659668,0.02410806529223919
103,Cl6In2,1.6163091659545898,1.6935287714004517,0.018566856160759926
104,Br4Pb2,2.2085440158843994,2.117189884185791,0.06583792716264725
105,As4Rh6Yb1,1.0,4.102715492248535,0.7248181104660034
106,Fe4K12O8,1.9230928421020508,2.0207951068878174,0.04819449037313461
107,Fe2Li4O8Si2,1.7840396165847778,1.7779431343078613,0.017048917710781097
108,H24O24P8,1.5541977882385254,1.5854496955871582,0.015610769391059875
109,F2O12Sr3Ta4,2.1350035667419434,2.157487154006958,0.01878250017762184
110,Ba2Ga8S14,2.3780760765075684,2.3825430870056152,0.023792004212737083
111,Cs1F6Ru1,1.5291192531585693,1.5424320697784424,0.012388142757117748
112,Ce2Dy2O7,2.4228577613830566,2.415588617324829,0.033142413944005966
113,Cs2O1,2.1468582153320312,1.893402338027954,0.039442915469408035
