Index,composition,target,pred-0,uncertainty
0,Ag2BBr,1.0,0.9998559355735779,0.00715437950566411
1,Ag2P2PbO7,1.0,1.0053834915161133,0.3518677055835724
2,Ag2S,0.0,-0.00020495057106018066,0.005094700492918491
3,Ag3AsSe3,0.0,-4.9173831939697266e-05,0.005002668593078852
4,AgAsS2,0.0,-3.4570693969726562e-06,0.004959722049534321
5,AgAsSe2,0.0,-1.6301870346069336e-05,0.005008644890040159
6,AgBi(PSe3)2,0.0,-2.333521842956543e-05,0.005000786390155554
7,AgBiPbSe3,0.0,-5.2362680435180664e-05,0.004975118674337864
8,AgBr,0.0,-1.2755393981933594e-05,0.0049158670008182526
9,AgN3,0.0,-7.69495964050293e-05,0.004978376906365156
10,AgSO4,0.0,0.999879002571106,0.00747518939897418
11,AgSbS2,0.0,2.2649765014648438e-06,0.004942572675645351
12,AgSbTe2,0.0,-4.532933235168457e-05,0.004960670601576567
13,AgTe2As,0.0,-9.849667549133301e-05,0.005053638480603695
14,Al0.01Cd0.99Sb0.01Te0.99,0.0,-9.140372276306152e-05,0.004977016244083643
15,Al0.01In0.99P1,0.0,-6.747245788574219e-05,0.004970387555658817
16,Al0.5Ga0.5As1,0.0,-0.00010284781455993652,0.004984789993613958
17,Al13Ru4,1.0,0.9998277425765991,0.007025006227195263
18,Al2Cu,1.0,0.9998855590820312,0.007280765566974878
19,Al2S3,0.0,-4.9948692321777344e-05,0.004923895001411438
20,Al2Se3,0.0,-0.00014790892601013184,0.004978402517735958
21,Al4Cu2O7,1.0,0.9998323321342468,0.007091889623552561
22,AlAgSe2,0.0,-2.041459083557129e-05,0.004969899542629719
23,AlB12,0.0,-0.00020116567611694336,0.005164237227290869
24,AlCoO3,1.0,0.9999446868896484,0.00713537260890007
25,AlCuS2,0.0,-9.357929229736328e-06,0.004948291461914778
26,AlFe4(CuO4)3,1.0,0.9999004006385803,0.007139609195291996
27,AlSb,0.0,-0.00011423230171203613,0.004941931460052729
28,AlV(TeO4)2,0.0,-0.00011992454528808594,0.005036512855440378
29,As2S5,0.0,-0.00012388825416564941,0.005065040197223425
30,AsPPd,0.0,-0.00044724345207214355,0.005343958735466003
31,AsPPt,0.0,-0.0012981295585632324,0.009503253735601902
32,AsS3,0.0,-4.297494888305664e-05,0.004970461130142212
33,B4W,1.0,0.9997957348823547,0.007058311719447374
34,B6P,0.0,-1.6421079635620117e-05,0.0049631050787866116
35,BPb6BrO7,0.0,-0.00018581748008728027,0.005112890154123306
36,Ba(FeS2)2,1.0,1.0077965259552002,0.029867645353078842
37,Ba(InS2)2,0.0,-5.066394805908203e-06,0.005034102126955986
38,Ba(PdO2)2,1.0,0.9997724890708923,0.007061307318508625
39,Ba(ZnAs)2,0.0,0.9999121427536011,0.007363681681454182
40,Ba12In4S19,0.0,-4.4673681259155273e-05,0.005009856075048447
41,Ba14Na8CaN6,1.0,-0.00016605854034423828,0.005216187331825495
42,Ba2CaOsO6,1.0,1.000101923942566,0.00776482792571187
43,Ba2DyInTe5,0.0,-3.7103891372680664e-05,0.005074813961982727
44,Ba2GdGaTe5,0.0,-2.1278858184814453e-05,0.005027032922953367
45,Ba2SmGaSe5,0.0,1.2218952178955078e-06,0.0049826158210635185
46,Ba2SmGaTe5,0.0,-7.11977481842041e-05,0.005067228339612484
47,Ba3B1.5Sb0.5S6,0.0,9.03010368347168e-06,0.004989563021808863
48,Ba3Cd(SnS4)2,0.0,-4.392862319946289e-05,0.005000009201467037
49,Ba3La3(Cu3O7)2,0.0,0.9998319149017334,0.007116550579667091
50,Ba3Sn(SbSe4)2,0.0,-8.940696716308594e-08,0.004987421911209822
51,Ba3Ta5NO14,0.0,-2.282857894897461e-05,0.005011251196265221
52,Ba3Te,1.0,1.000117540359497,0.007915959693491459
53,Ba3ThSe7,0.0,-9.390711784362793e-05,0.0051663825288414955
54,Ba3YIr2O9,1.0,0.9998346567153931,0.0070750112645328045
55,Ba4B11O20F,0.0,9.98377799987793e-06,0.004976767115294933
56,Ba4Ga5AgS12,0.0,-4.678964614868164e-06,0.004962016362696886
57,Ba4Ga5CuSe12,0.0,1.5079975128173828e-05,0.004983825143426657
58,Ba4LiGa5Se12,0.0,7.063150405883789e-06,0.00496778404340148
59,Ba4Si3Se9Cl2,0.0,-1.0669231414794922e-05,0.005037795286625624
60,Ba5(Ga2Se5)2,0.0,1.1920928955078125e-05,0.004949282389134169
61,Ba5Bi3,1.0,0.9998235106468201,0.007003192789852619
62,Ba5Ga6GeP12,0.0,-1.4930963516235352e-05,0.00501662353053689
63,Ba5V3O12F,0.0,-0.00030347704887390137,0.005309273023158312
64,Ba6In2NF,1.0,1.0121188163757324,0.10167410969734192
65,Ba6Sn6Se13,0.0,2.0265579223632812e-05,0.004978148732334375
66,BaAl4Se7,0.0,-0.00011342763900756836,0.005109565332531929
67,BaAu(IO3)5,0.0,0.4518319368362427,6.8825297355651855
68,BaCaB2O5,0.0,-0.00017693638801574707,0.005272451788187027
69,BaCu2SnSe4,0.0,1.7821788787841797e-05,0.005009576678276062
70,BaF2,0.0,-9.340047836303711e-05,0.004959702957421541
71,BaGa2SiS6,0.0,-3.4809112548828125e-05,0.0049747624434530735
72,BaGa2SnSe6,0.0,8.225440979003906e-06,0.004961515311151743
73,BaGa4S7,0.0,-5.7816505432128906e-05,0.0049841818399727345
74,BaGa4Se7,0.0,-1.0877847671508789e-05,0.00497096125036478
75,BaGe2,0.0,0.9577743411064148,0.18520675599575043
76,BaGe3Pt,1.0,0.9998877644538879,0.007434402126818895
77,BaGe4(IrS3)2,0.0,-7.861852645874023e-05,0.005111529491841793
78,BaLa2CoS5,1.0,-0.006307363510131836,0.016766339540481567
79,BaLa2Te5O14,0.0,-5.161762237548828e-05,0.0050265248864889145
80,BaPt5,1.0,0.9998043775558472,0.0069952597841620445
81,BaReH9,0.0,0.999793529510498,0.007004919927567244
82,BaS,0.0,-5.364418029785156e-05,0.004950082395225763
83,BaTaNO2,0.0,-3.489851951599121e-05,0.0049912212416529655
84,BaTe,0.0,-0.00011068582534790039,0.004968878347426653
85,BaZnSO,0.0,-5.781650543212891e-06,0.004979541990906
86,BaZnSiSe4,0.0,-4.178285598754883e-05,0.0049711293540894985
87,BeGaRh2,1.0,0.9997769594192505,0.006978175602853298
88,BeSiRu2,1.0,0.9998300075531006,0.007065258454531431
89,Bi0.002Te0.003Pb0.999Se0.999,0.0,-0.00010755658149719238,0.0049851019866764545
90,Bi0.2Te0.3Pb0.9Se0.9,0.0,-8.994340896606445e-05,0.005007797386497259
91,Bi2(PO4)3,1.0,0.9998784065246582,0.007110058795660734
92,Bi24BO39,0.0,-5.924701690673828e-05,0.004967096261680126
93,Bi2O3,0.0,-5.030632019042969e-05,0.004900841508060694
94,Bi2Te0.6Se2.4,0.0,-0.00010082125663757324,0.005004071164876223
95,Bi2Te0.9Se2.1,0.0,-0.00012499094009399414,0.005006577353924513
96,Bi2Te2.4Se0.6,0.0,-9.274482727050781e-05,0.0049777827225625515
97,Bi2Te2.7Se0.3,0.0,-7.671117782592773e-05,0.004978041630238295
98,Bi3Se2NO11,0.0,-0.00017318129539489746,0.005077914800494909
99,Bi4I,1.0,-3.135204315185547e-05,0.005006557796150446
100,Bi4Pb7Se13,0.0,-9.09268856048584e-05,0.005093218758702278
101,Bi7O5F11,0.0,-0.0008386075496673584,0.005715804174542427
102,BiBr3,0.0,-0.00021582841873168945,0.005040277726948261
103,BiBrO,0.0,-0.0007674694061279297,0.00615730183199048
104,BiClO,0.0,-0.0005030333995819092,0.005365956109017134
105,BiI3,0.0,-0.00015020370483398438,0.005133386235684156
106,BiO,1.0,-5.313754081726074e-05,0.004900434985756874
107,BiSBr,0.0,-6.496906280517578e-06,0.004938876256346703
108,CBr4,0.0,-0.00010010600090026855,0.005051263142377138
109,Ca(AgGe)2,1.0,0.9875328540802002,0.2320343554019928
110,Ca(CoS2)4,1.0,0.9997702836990356,0.006989071611315012
111,Ca(GeRh)2,1.0,0.9997754096984863,0.006988442037254572
112,Ca(MnAs)2,1.0,0.9998533725738525,0.007139796856790781
113,Ca(SmS2)2,0.0,-7.268786430358887e-05,0.0050750733353197575
114,Ca2CdAs2,0.0,0.9997826218605042,0.00948533695191145
115,Ca2CuWO6,1.0,1.0009729862213135,0.021821308881044388
116,Ca2Ge,0.0,-0.0005986392498016357,0.005274700000882149
117,Ca2MnAlO5,1.0,-0.0059165358543396,0.02194656804203987
118,Ca2SmTaO6,0.0,-4.4912099838256836e-05,0.005027023144066334
119,Ca3(BN2)2,0.0,0.9999804496765137,0.007421095389872789
120,Ca3(GaPt)2,1.0,0.999764621257782,0.0071220677345991135
121,Ca3BiAs,1.0,0.9999136924743652,0.007149410899728537
122,Ca3N2,0.0,-0.00046125054359436035,0.005623468663543463
123,Ca3Zr17O37,1.0,0.8100705146789551,3.300846815109253
124,Ca5B3O9F,0.0,-0.0002181529998779297,0.005203236825764179
125,CaGaGe,1.0,1.0000152587890625,0.00730343721807003
126,CaHfZn,1.0,0.9998249411582947,0.007007696200162172
127,CaHg2,1.0,0.9998226165771484,0.007028826512396336
128,CaIn4Ir,1.0,0.9997822046279907,0.007080850191414356
129,CaPb,1.0,0.33097508549690247,0.5278527736663818
130,CaYbInSe4,1.0,-3.5822391510009766e-05,0.004982468672096729
131,Cd(GaSe2)2,0.0,-8.314847946166992e-06,0.004969899542629719
132,Cd0.01Ga0.99Sb0.99Te0.01,0.0,-9.140372276306152e-05,0.004988787695765495
133,Cd0.01Hg0.99Se1,0.0,-3.3795833587646484e-05,0.00496799498796463
134,Cd0.05In0.95Te0.05As0.95,0.0,-5.131959915161133e-05,0.004968783352524042
135,Cd0.06In0.94Te0.06As0.94,0.0,-4.13358211517334e-05,0.004965268541127443
136,Cd0.07In0.93Te0.07As0.93,0.0,-4.500150680541992e-05,0.004969719331711531
137,Cd0.1Ga0.9Sb0.9Te0.1,0.0,-6.514787673950195e-05,0.004998461809009314
138,Cd0.204Hg0.796Te1,0.0,-3.802776336669922e-05,0.004960329737514257
139,Cd0.2Hg0.8Se1,0.0,-1.856684684753418e-05,0.004995038267225027
140,Cd0.2In2.4Ag0.4Te4,0.0,-2.3186206817626953e-05,0.004990162327885628
141,Cd0.3Hg0.7Te1,0.0,-5.224347114562988e-05,0.0049632517620921135
142,Cd0.5In2.25Ag0.25Te4,0.0,-1.7881393432617188e-06,0.00500191655009985
143,Cd12Ge17(B4O29)2,0.0,-5.486607551574707e-05,0.00502139562740922
144,Cd1Hg6.5As4Cl6,0.0,-1.9609928131103516e-05,0.005014076363295317
145,Cd1Se0.65S0.35,0.0,-3.930926322937012e-05,0.004956305958330631
146,Cd2AgRh,1.0,0.999739408493042,0.007007037289440632
147,Cd2PbO4,1.0,-0.000178605318069458,0.0051571158692240715
148,CdAuO2,1.0,0.9997766017913818,0.0070970081724226475
149,CdCu2SnSe4,0.0,-0.00011196732521057129,0.005197753664106131
150,CdHIO4,0.0,-5.301833152770996e-05,0.005013787187635899
151,CdSiAs2,0.0,-0.00010076165199279785,0.004996343515813351
152,CdSnP2,0.0,1.940131187438965e-05,0.00496752979233861
153,Ce(CuSb)2,1.0,0.9998365640640259,0.007086792029440403
154,Ce(InS2)3,0.0,2.9593706130981445e-05,0.004992255009710789
155,Ce(MnGe)2,1.0,0.9998254179954529,0.006965011358261108
156,Ce(SiAu)2,1.0,0.9998236894607544,0.007050789892673492
157,Ce1Mn0.5Se1O1,0.0,0.2354653775691986,5.261590003967285
158,Ce2(SnSe3)3,0.0,1.6242265701293945e-05,0.005002105142921209
159,Ce2Cu(NO)2,1.0,0.9997861385345459,0.007180857006460428
160,Ce2S3,0.0,4.798173904418945e-06,0.004972678143531084
161,Ce2Te3,0.0,-3.8117170333862305e-05,0.004920679610222578
162,Ce2Ti2O7,1.0,0.9999374151229858,0.007341149263083935
163,Ce3Al,1.0,0.9998754858970642,0.007062651216983795
164,Ce3B2(ClO2)3,1.0,0.9999534487724304,0.00765822920948267
165,Ce3NbS3O4,1.0,0.9999106526374817,0.0076064663007855415
166,Ce4Si3Rh4,1.0,0.9997867941856384,0.007146977353841066
167,Ce5CuSe8,1.0,0.14391979575157166,0.1340932995080948
168,Ce5Si3,1.0,0.9998905658721924,0.007089319638907909
169,Ce9SmO20,1.0,0.9999184608459473,0.00765221705660224
170,CeAl2Pd5,1.0,0.9997827410697937,0.006979786325246096
171,CeAl3Ni2,1.0,0.999809980392456,0.006994149181991816
172,CeAsSe,1.0,1.0001013278961182,0.00768511276692152
173,CeBiW2O9,0.0,-0.00023189187049865723,0.005155900958925486
174,CeGaO3,1.0,-0.00043138861656188965,0.005252409726381302
175,CeHSe,1.0,0.9999295473098755,0.007256262004375458
176,CeHg,1.0,0.9998694062232971,0.0071398476138710976
177,CeMgNi4,1.0,0.9998108744621277,0.007022685371339321
178,CeMgPt,1.0,0.9998371005058289,0.007005133666098118
179,CeMgZn2,1.0,0.9997894763946533,0.006953069008886814
180,CeMoO4F,0.0,-0.000136643648147583,0.0050294301472604275
181,CeSi2Ni,1.0,0.9998424649238586,0.007073406130075455
182,CeSiI,1.0,0.9998899102210999,0.007134102750569582
183,CeSiIr,1.0,0.9998741149902344,0.007081677671521902
184,CeTaN2O,0.0,1.3679265975952148e-05,0.0049667032435536385
185,CeTl2P2S7,0.0,-0.00017982721328735352,0.005099975038319826
186,CoAs3,0.0,1.0000689029693604,0.007482178974896669
187,CoAsRh,1.0,0.9999800324440002,0.007238216232508421
188,CoGe,1.0,0.9998621940612793,0.0070268623530864716
189,CoSbS,0.0,4.684925079345703e-05,0.004922288935631514
190,Cr(FeSe2)2,1.0,0.9998444318771362,0.007149362936615944
191,Cr10Sb3Te7,1.0,-0.0003609955310821533,0.005179818253964186
192,Cr2CuTe4,1.0,0.9998700618743896,0.007151906844228506
193,Cr2O3,0.0,6.607174873352051e-05,0.0048546819016337395
194,Cr2SbTe,1.0,-0.002215445041656494,0.03217397257685661
195,Cr3N2,1.0,1.0000739097595215,0.007483160123229027
196,Cr3P,1.0,0.9998273849487305,0.0070097544230520725
197,CrAs,1.0,-0.0003796517848968506,0.0061478703282773495
198,CrFeP,1.0,1.0000967979431152,0.007963772863149643
199,CrIrO4,1.0,0.9998571872711182,0.007230940740555525
200,CrNiP2O9,1.0,0.9998050332069397,0.00705046346411109
201,CrPbO4,0.0,0.3055563271045685,0.034770186990499496
202,CrSb2,0.0,-0.00011727213859558105,0.005033038556575775
203,Cs2AgBiBr6,0.0,-0.0013998150825500488,0.006673058494925499
204,Cs2Ga2Se5,0.0,4.738569259643555e-06,0.0049644638784229755
205,Cs2Hg3I8,0.0,2.8401613235473633e-05,0.005022463388741016
206,Cs2La1.19Bi8.81S16,0.0,-5.462765693664551e-05,0.0049868300557136536
207,Cs2Li3(BO2)5,0.0,-9.605288505554199e-05,0.005070061422884464
208,Cs2MgGe3Se8,0.0,-5.581974983215332e-05,0.005000786390155554
209,Cs2Sb,0.0,-0.00011709332466125488,0.004991114605218172
210,Cs2Sn3(SbS5)2,0.0,-1.811981201171875e-05,0.004955476615577936
211,Cs2TeBr6,0.0,-5.2481889724731445e-05,0.005005054175853729
212,Cs2Ti(AgS2)2,0.0,2.1696090698242188e-05,0.0049963220953941345
213,Cs2Zn3(SeO3)4,0.0,-1.862645149230957e-05,0.004978504963219166
214,Cs3Bi2I9,0.0,-1.7970800399780273e-05,0.004992987960577011
215,Cs3Sb2Br9,0.0,-0.0001304149627685547,0.0051211710087955
216,CsAg2TeS6,0.0,-3.5196542739868164e-05,0.004970160312950611
217,CsAgCl3,1.0,0.873523473739624,0.622918963432312
218,CsCd4Ga5Te12,0.0,-3.343820571899414e-05,0.004977811593562365
219,CsCdInSe3,0.0,-5.3763389587402344e-05,0.004975032992660999
220,CsCl,0.0,-0.00014826655387878418,0.004971437621861696
221,CsGa(SnSe3)2,0.0,-3.9637088775634766e-06,0.0049633486196398735
222,CsGaS3,0.0,-5.7250261306762695e-05,0.004956579767167568
223,CsInGeS4,0.0,-6.309151649475098e-05,0.0049873413518071175
224,CsInGeSe4,0.0,-5.838274955749512e-05,0.004980874713510275
225,CsInHgS3,0.0,-5.02169132232666e-05,0.004966800566762686
226,CsInSe2,0.0,-1.1056661605834961e-05,0.004992073867470026
227,CsIr,1.0,0.4975970983505249,0.7544610500335693
228,CsLaHgSe3,0.0,-5.608797073364258e-05,0.004969605710357428
229,CsNa2Sb,0.0,-0.00013974308967590332,0.005040294490754604
230,CsNb6I11,1.0,-0.00017401576042175293,0.005184280686080456
231,CsPSe4,0.0,-3.510713577270508e-05,0.004963912069797516
232,CsRbP,1.0,-0.00023761391639709473,0.005154618062078953
233,CsSb,0.0,-0.0001399219036102295,0.004977455362677574
234,CsSb(SO4)2,0.0,-0.00011357665061950684,0.00502473209053278
235,CsSmCdSe3,0.0,-6.237626075744629e-05,0.004967191256582737
236,CsTa3(SeO6)2,0.0,-3.650784492492676e-05,0.004986537620425224
237,CsTaPSe6,0.0,-7.778406143188477e-06,0.004980772268027067
238,CsTiCl3,1.0,1.0001294612884521,0.01004723645746708
239,CsVP2S7,1.0,-0.00016286969184875488,0.005184251349419355
240,CsYHgSe3,0.0,-3.299117088317871e-05,0.004966423846781254
241,CsYZnSe3,0.0,-3.87728214263916e-05,0.004965858068317175
242,CsZn4In5Te12,0.0,1.2516975402832031e-06,0.0050045461393892765
243,Cu2GeS3,0.0,-0.0005583465099334717,0.005554670467972755
244,Cu2GeSe3,0.0,-0.0002301037311553955,0.005185079760849476
245,Cu2H3ClO3,1.0,0.9998509883880615,0.007170403841882944
