Index,composition,target,pred-0,uncertainty
0,Ca3P2,0.3513999879360199,0.6766476035118103,0.22118285298347473
1,Hf1Mg6Sb1,0.0,-1.1920928955078125e-06,0.007340144831687212
2,Hf1Mg6Sb1,0.0,-1.1920928955078125e-06,0.007340144831687212
3,O6Si2Zn2,3.5901999473571777,3.392387866973877,0.1595238894224167
4,Ga1Mg6Zr1,0.0,0.0002231597900390625,0.006979031953960657
5,Bi1Mg14Rb1,0.0,-9.584426879882812e-05,0.007086212281137705
6,Mg14Mn1Ti1,0.0,-0.00011301040649414062,0.00713295117020607
7,Mg14Ni1Sr1,0.0,-3.5762786865234375e-05,0.006909864488989115
8,Mg14O16Ti1Y1,0.0,-0.00035262107849121094,0.0078015075996518135
9,Cs1Mg30O32Y1,2.1693999767303467,3.217207908630371,0.16100344061851501
10,Mn12O24,0.0,0.7686235308647156,0.5540226101875305
11,Ca6Cu6Mo12O42,0.0,0.39915603399276733,0.1470545381307602
12,Ag4O8Zn2,0.37709999084472656,0.1884554624557495,0.1377245932817459
13,Fe2La2O12Sn2Zn2,2.2267000675201416,1.3619804382324219,0.29213982820510864
14,Ni4O36P8Sn4,0.00419999985024333,0.07449507713317871,0.4164906442165375
15,Cr12O28,0.24040000140666962,1.102497935295105,0.781431257724762
16,Mg4O8Ti4,0.24410000443458557,-6.532669067382812e-05,0.0201417226344347
17,Cr9O13Zn2,0.0,0.3189954161643982,0.14008115231990814
18,Bi4O8Zn1,0.48500001430511475,0.009820699691772461,0.10779501497745514
19,Ce2Se4,0.05889999866485596,0.5475743412971497,0.27967745065689087
20,Hf2Se16Te6,0.7121999859809875,1.0458908081054688,0.08810004591941833
21,Cs1F6K2Sb1,3.0671000480651855,3.4671103954315186,0.1602691411972046
22,Ba1Ni1O3,0.0,1.282078504562378,0.2537395656108856
23,C24F48H80Sb16,4.791500091552734,5.551433563232422,0.3181968331336975
24,Au2Br8K2O4,0.39149999618530273,0.2286226749420166,0.12693747878074646
25,Ac1Ce3,0.0,0.0005098581314086914,0.006739554926753044
26,Pd1Ta3,0.0,0.00027561187744140625,0.006972715724259615
27,Cd4N4O16,0.042100001126527786,1.595654845237732,0.32823482155799866
28,Fe8O16Ti4,0.0,1.2623058557510376,0.13962168991565704
29,Cr2I2O20Rb2U2,0.14190000295639038,1.163699984550476,0.6380211114883423
30,C80Cl8H216N32P16,3.715100049972534,4.309081077575684,0.20937103033065796
31,C2Os4P2Sm2,0.0,0.00012874603271484375,0.0068678478710353374
32,O18Sm4Ta4,0.3021000027656555,0.26636815071105957,0.17946957051753998
33,La4Mo4O20,2.336400032043457,0.26015377044677734,0.29660722613334656
34,C12F16O8S8,3.5490000247955322,3.7066898345947266,0.3212117552757263
35,Ag2Bi4O16W2,0.16699999570846558,1.8604767322540283,0.29777562618255615
36,Cr2Cu2Zr2,0.0,0.0005718469619750977,0.006899217143654823
37,N4Ti3,0.0,0.09111607074737549,0.10976973176002502
38,Ni1Tc1,0.0,0.00010216236114501953,0.0069669922813773155
39,Ca3K1Mg10Na1O48Si16,3.2702999114990234,1.45278000831604,2.3033368587493896
40,Co1O6Rh2,0.0,0.0004919767379760742,0.00672608008608222
41,O14Pt4Sb4,0.564300000667572,0.5795961022377014,0.3049110770225525
42,Ni4O28P8,0.0,0.0025426149368286133,0.029984910041093826
43,O46Sn10W16,1.719499945640564,0.008064866065979004,0.05591510236263275
44,C24H70N8Si4Ta2,3.2976999282836914,2.611574649810791,0.14069145917892456
45,C8Fe4H4O12,1.8731000423431396,2.42452335357666,0.3330272436141968
46,H24O24P8,4.15310001373291,5.692416191101074,0.5124397873878479
47,C12O12Ru4Se4,2.1874001026153564,2.6264796257019043,0.23893631994724274
48,Co14K8O28,0.0,0.28439265489578247,0.10317127406597137
49,Sb6Te36Tl54,0.48919999599456787,0.5111660957336426,0.0737258717417717
50,C8F24Na8O24S8,5.878699779510498,5.688190460205078,0.21363818645477295
51,O10Tb1Zr4,0.0,2.6034064292907715,0.27848386764526367
52,O3Pd1Rb1,0.0,0.0009032487869262695,0.006582246161997318
53,Ca4O8Si2,4.172299861907959,4.320359230041504,0.23079562187194824
54,O1S3Sr4,2.1145999431610107,2.297929286956787,0.13742926716804504
55,Mg6Si1Zn1,0.0,-0.0004200935363769531,0.007676368113607168
56,Ca1La1Mg6,0.0,0.00044083595275878906,0.006851141341030598
57,Ca1Mg6Sn1,0.0,0.00020265579223632812,0.007080074865370989
58,Al1Ba1Mg6,0.0,0.0004674196243286133,0.0068506705574691296
59,Al1Mg6Zr1,0.0,0.00024759769439697266,0.007015045266598463
60,K1Mg14Na1,0.0,-0.00015866756439208984,0.007174536120146513
