Index,composition,target,pred-0,uncertainty
0,Hf2Si2Te2,63.593833923339844,77.53973388671875,9.374260902404785
1,As2O6Sb2,66.30684661865234,71.81866455078125,11.185635566711426
2,Co2O4,1.659833312034607,59.49122619628906,6.798733711242676
3,Co1I2,85.11186981201172,84.24518585205078,4.393841743469238
4,Br8Nb4Se8,74.06065368652344,71.55363464355469,3.973681926727295
5,Mn2Se2,81.84249877929688,95.98200225830078,10.908089637756348
6,Bi4Br12,81.0140609741211,82.0806884765625,4.243932723999023
7,Bi2F2O2,87.052001953125,56.30596160888672,13.622258186340332
8,Ni1O4Te1,68.94950103759766,87.91386413574219,4.039086818695068
9,O3Te1,49.33549880981445,55.708740234375,7.847505569458008
10,P1Te2Zr2,66.03520202636719,58.544918060302734,8.58057689666748
11,O8Te4,90.85874938964844,86.17152404785156,9.250043869018555
12,Cl2H2Lu2,36.14849853515625,54.62287902832031,8.451883316040039
13,Cl2Hf2N2,35.227500915527344,47.16450500488281,7.529204368591309
14,I4O4Sc4,39.2066650390625,44.8582763671875,4.5031418800354
15,O4W1Zn1,140.2239990234375,75.72844696044922,15.429815292358398
16,Cl2Zn1,77.91661834716797,68.69561767578125,5.921176433563232
17,B2Ba1Se6,591.1875610351562,95.55357360839844,7.057886600494385
18,Al2O11Si4,25.860000610351562,87.06261444091797,43.76482009887695
19,Co1O4Te1,70.15682983398438,88.34481811523438,4.895367622375488
20,As4Se6,132.96400451660156,99.8380126953125,24.895771026611328
21,As8Si4,78.5296630859375,88.4838638305664,9.364004135131836
22,Ca2Cl2F2,75.81966400146484,58.197330474853516,18.42223358154297
23,Ni2P4,464.3363342285156,84.78340148925781,17.48656463623047
24,Mg2O4Si1,1604.038330078125,33.76451873779297,7.97566556930542
25,Hf2S6,55.68812561035156,52.82674789428711,4.943604469299316
26,Br2Co1O2Sr2,46.23843002319336,38.54649353027344,5.650484561920166
27,Au1C1N1,135.73167419433594,351.8555908203125,30.68239974975586
28,H2Mg2O3,33.919857025146484,150.05845642089844,62.5906867980957
29,I2Nb2O4,35.4578742980957,58.337074279785156,9.129081726074219
30,I8Te8Th4,95.8541488647461,76.56053161621094,3.797435998916626
31,Nb1Se2,101.17833709716797,91.34465026855469,4.67662239074707
32,S2Sn1,83.27886962890625,84.85018920898438,9.900466918945312
33,Al1N1,499.207763671875,355.1431884765625,244.59848022460938
34,Ag1P2Se6Tm1,77.55055236816406,78.4502182006836,2.55532169342041
35,N6S5,82.79058837890625,82.10116577148438,18.708473205566406
36,P8S6,104.6412124633789,147.74180603027344,56.54871368408203
37,S2Ta1,87.1546630859375,81.05179595947266,5.707457065582275
38,O2Pb2,85.90374755859375,328.60797119140625,177.06813049316406
39,K2Mn2P2,47.5,80.7108154296875,16.872074127197266
40,Se2Ti1,94.48466491699219,86.54742431640625,4.289343357086182
41,Te4W2,84.89891815185547,100.53767395019531,10.288861274719238
42,I2Pb1,88.93356323242188,88.12456512451172,5.033376216888428
43,B1Cl3,108.17792510986328,70.3738021850586,7.9420881271362305
44,Hg1I2,109.31456756591797,108.41641235351562,15.629339218139648
45,B1Br3,125.35922241210938,111.01078033447266,14.567930221557617
46,Br6Mo2,95.03099822998047,81.56842041015625,3.36869215965271
47,Pd2Se4,166.23558044433594,125.54988861083984,13.030993461608887
48,O2Ti1,59.974334716796875,57.368553161621094,11.277847290039062
49,Br6P2,109.67060089111328,126.56546783447266,15.744596481323242
50,Cl2Zr2,52.18724822998047,36.02873992919922,8.3331880569458
51,S6Sb4,138.2655487060547,83.94206237792969,23.313827514648438
52,Cl6Fe1Hf1,71.8506851196289,72.4148178100586,4.232336044311523
53,Cl4I4Ta2,142.131103515625,63.446693420410156,5.064881801605225
54,I2Nb4Te12,107.8223648071289,101.07124328613281,4.53299617767334
55,P8Se8,96.67024993896484,158.31387329101562,92.9631576538086
56,Fe2P2Se6,74.87249755859375,76.90457153320312,2.875748634338379
