Index,composition,target,pred-0,uncertainty
0,Ni2Ti1Zn1,2.22788667678833,2.2140536308288574,0.009413463994860649
1,Cu4Te6Ti2,1.5910645723342896,1.643383502960205,0.018662307411432266
2,Mg2Rh1Zn1,1.944482684135437,1.8974157571792603,0.01361775677651167
3,Hf1Zn1,2.0211892127990723,2.065556287765503,0.011657298542559147
4,Rh3V1,2.3996737003326416,2.4047231674194336,0.013058026321232319
5,O7Sc2Si2,2.201397180557251,2.184262275695801,0.022759269922971725
6,Ti3Tl1,2.0413928031921387,2.0799293518066406,0.013588746078312397
7,O8Si4,1.3010300397872925,1.467506766319275,0.1886138767004013
8,Pr1S1,1.913813829421997,1.9104963541030884,0.00950694177299738
9,Hg2Rh1,1.944482684135437,2.06170392036438,0.014866559766232967
10,Mg3Pd3Y3,1.8450980186462402,1.8793812990188599,0.007659626193344593
11,Al1Sc3,1.7160032987594604,1.7961788177490234,0.014676994644105434
12,Mg2Pb1Tl1,2.0569047927856445,1.7861957550048828,0.1226309984922409
13,In1Mg1Pd2,2.037426471710205,2.019752025604248,0.008663606829941273
14,Cr4N8Na4,1.8808135986328125,2.1372580528259277,0.030233075842261314
15,Mg16O48Si16,1.954242467880249,1.9998316764831543,0.02169332653284073
16,P4Si2Zn2,1.929418921470642,1.9032377004623413,0.00954167079180479
17,Nb2O8Rh2,2.330413818359375,2.294038772583008,0.01807013526558876
18,Be8Mn4,2.2121875286102295,2.1121602058410645,0.02114381082355976
19,Er2Sn4,1.778151273727417,1.772387146949768,0.0072910417802631855
20,Fe2O2,2.096909999847412,2.1569552421569824,0.043812189251184464
21,Cr1N3U2,2.3541083335876465,2.2757115364074707,0.09032571315765381
22,Cs1O3U1,2.1105897426605225,1.6721649169921875,0.09149959683418274
23,Cd1Ir1Sm2,1.944482684135437,1.9202187061309814,0.009450494311749935
24,Ba2Bi4Zn2,1.5051499605178833,1.4733428955078125,0.020626820623874664
25,Ni3Sn4,1.991226077079773,1.9764686822891235,0.01611028052866459
26,Cd1Se1,1.653212547302246,1.6824002265930176,0.04290186986327171
27,P2Sr1Zn2,1.7993406057357788,1.808800458908081,0.009716418571770191
28,P2Se2Th2,1.9867717027664185,2.0118002891540527,0.007075917907059193
29,Mn4Nb4P4,2.3579349517822266,2.333686351776123,0.0126119926571846
30,As2Co2Li2,1.732393741607666,1.961211919784546,0.029878560453653336
31,Os1Si1,2.4698219299316406,2.3416755199432373,0.01891646906733513
32,As8Hf4,2.0606977939605713,2.0654067993164062,0.00884801335632801
33,In2Ti6,2.033423662185669,2.0577070713043213,0.009140552952885628
34,Ag1Sc1Se2,1.7923916578292847,1.7677994966506958,0.013313769362866879
35,Ge4Y2,1.763427972793579,1.8778712749481201,0.010329430922865868
36,K2Li2Te2,1.3617278337478638,1.368168592453003,0.032791201025247574
37,O20Zr10,2.274157762527466,2.2623815536499023,0.052699167281389236
38,Be2Cu1Rh1,2.2479732036590576,2.2443745136260986,0.007997473701834679
39,Dy1Ni1Sb1,1.7923916578292847,1.9410526752471924,0.01273310650140047
40,Ir4Lu4Si4,2.1903316974639893,2.190776824951172,0.015430327504873276
41,Co1O2Pt1,2.2528529167175293,2.2430930137634277,0.021074609830975533
42,Lu1Pa1Tc2,2.064457893371582,2.1209559440612793,0.01816323585808277
43,Hf2Sb4,1.9637877941131592,1.930519938468933,0.009671391919255257
44,I4Rh2,1.778151273727417,0.9019804000854492,0.08840259909629822
45,Hg2Na1Nd1,1.6127839088439941,1.5889338254928589,0.01637629233300686
46,C2Ge2Ti4,2.1846914291381836,2.1819775104522705,0.017761055380105972
47,Al3Yb1,1.770851969718933,1.7335480451583862,0.012513553723692894
48,Fe1Li2O2,1.9242793321609497,1.9740923643112183,0.034339774399995804
49,Er16O24,2.1702616214752197,2.1764650344848633,0.011233258061110973
50,Ba4O20Si8,1.7481880187988281,1.9564656019210815,0.04374765604734421
51,In1Sm2Zn1,1.7160032987594604,1.7261210680007935,0.008176008239388466
52,Ag1Ir1Mg2,2.0,2.0045108795166016,0.009458224289119244
53,Au2Er2,1.9777235984802246,1.964722752571106,0.012337882071733475
54,Bi2Li3Pr1,1.5682017803192139,1.5601820945739746,0.012609858997166157
55,C2Ni1Tm1,2.2121875286102295,2.238219976425171,0.009533046744763851
56,Ga1P1Pd5,2.149219036102295,2.190455198287964,0.011080674827098846
57,Ba2C2O6,1.724275827407837,1.6875861883163452,0.03600595146417618
58,Cu2Fe2S4,1.7481880187988281,1.6474645137786865,0.06570509076118469
59,Li4Mn4O8,2.0086002349853516,2.0422394275665283,0.018301405012607574
60,Ir6Mg26,1.778151273727417,1.8373312950134277,0.016320588067173958
61,Au1Sc2Tc1,2.075546979904175,2.044567584991455,0.018797043710947037
62,Mo1Re1Ta2,2.462398052215576,2.3429083824157715,0.020792244002223015
63,N12Sr8Ta4,1.83250892162323,1.917354941368103,0.025886021554470062
64,Ag3Sb1,1.8129132986068726,1.9206297397613525,0.015260578133165836
65,Ac1Te2Tl1,1.6020599603652954,1.5720736980438232,0.09175197035074234
66,Sn2Te2Zr2,1.913813829421997,1.898439645767212,0.022145984694361687
