Index,composition,target,pred-0,uncertainty
0,Co1Li2O4Si1,1.7932323217391968,1.7830199003219604,0.012487719766795635
1,Cu2O4Rb2,2.0107924938201904,2.126385450363159,0.04795869067311287
2,Cs3F6Y1,1.4515583515167236,1.4639968872070312,0.02029748447239399
3,Cu2K4P2,2.5537054538726807,2.6016080379486084,0.029161054641008377
4,Cu3K3P2,2.6977241039276123,2.737076997756958,0.05816979333758354
5,Ge4K4N4O4,1.8898024559020996,1.7316994667053223,0.022759858518838882
6,Ca8Cl12O2,1.797154426574707,1.7926836013793945,0.016649944707751274
7,K4P4Si2,2.3380987644195557,2.4298741817474365,0.04949207976460457
8,Li8Mn12O32Zn4,2.464982509613037,2.6344001293182373,0.09494590759277344
9,As2Be2Li2,3.0382325649261475,3.077472686767578,0.06240314245223999
10,As4Ru2,4.852215766906738,4.842228889465332,0.0895039290189743
11,Ba2Ge6O18Sn2,1.8015767335891724,1.8557651042938232,0.011534223333001137
12,Bi2Cl2Te2,2.758195400238037,2.9882731437683105,0.06936568766832352
13,Au3K3Sb2,3.132570743560791,3.063730239868164,0.06016715615987778
14,F6Rb1Sb1,1.4052790403366089,1.4206191301345825,0.01433377992361784
15,As1F6Rb1,1.3964240550994873,1.4201565980911255,0.012527022510766983
16,C2O6Sr2,1.6407889127731323,1.6683176755905151,0.011652519926428795
17,La1Li3Sb2,4.026095390319824,3.438321113586426,0.09173344075679779
18,Cr2Mn4O8,2.4546451568603516,3.0278842449188232,0.0772201344370842
19,O8Te4,2.3709354400634766,2.3319218158721924,0.07453937828540802
20,Br1H3O1,1.6240469217300415,1.6095402240753174,0.014882280491292477
21,Au3Cs1Se2,2.271348714828491,2.3083906173706055,0.030401892960071564
22,Ca2Gd4S8,2.843092441558838,2.788130760192871,0.03596973046660423
23,O1P2Sr4,2.69960880279541,2.585148811340332,0.04050828516483307
24,K2Sb2Zn2,4.977921009063721,4.199550151824951,0.10635189712047577
25,Hg1K4P2,2.21537184715271,2.2249183654785156,0.024625206366181374
26,Ag3I1S1,2.8963630199432373,2.9552531242370605,0.05342651158571243
27,Mn2Rb4S4,2.0005269050598145,2.021364212036133,0.019666122272610664
