Index,composition,target,pred-0,uncertainty
0,Ca1F1O2Os1,2.619999885559082,1.6170318126678467,0.5108463764190674
1,Au1Mo1N1O2,1.840000033378601,1.4988254308700562,0.3929253816604614
2,F1O2Pb1Ta1,2.1600000858306885,0.8974506258964539,0.44416823983192444
3,O2S1Ti1Y1,1.0399999618530273,0.8497092723846436,0.33551025390625
4,Cd1Co1N3,1.7999999523162842,1.7808542251586914,0.30038073658943176
5,Al1La1O3,2.0199999809265137,0.7698298692703247,0.5130077600479126
6,F1Ge1In1N1O1,1.1200000047683716,0.9674346446990967,0.17363892495632172
7,As1Hf1N3,1.659999966621399,1.7513636350631714,0.2518810033798218
8,As1Be1N3,2.140000104904175,2.1544415950775146,0.3234606981277466
9,O2Re1Ru1S1,1.659999966621399,1.3407015800476074,0.24146659672260284
10,O3Re1Te1,1.100000023841858,1.4503250122070312,0.3246989846229553
11,F1Hf2O2,1.159999966621399,1.0204272270202637,0.3068030774593353
12,F1Li1N1O1Zn1,1.9800000190734863,1.9041544198989868,0.21555671095848083
13,Cu1Fe1N1O2,1.100000023841858,1.312087059020996,0.1661631315946579
14,F1Ga1N1O1Re1,0.7400000095367432,1.296107292175293,0.3223288059234619
15,O2Ru1S1Te1,1.2599999904632568,1.2150100469589233,0.12896369397640228
16,F1Ga1N1O1Sb1,0.9399999976158142,0.9718810319900513,0.16452692449092865
17,F1N1O1Sb1Ta1,2.0399999618530273,1.183239221572876,0.3986872136592865
18,Au1N3Te1,2.180000066757202,2.3374979496002197,0.3223225772380829
19,N2O1Os1Y1,1.440000057220459,1.5781859159469604,0.546086311340332
20,Au1Ir1N2O1,2.0399999618530273,2.004328727722168,0.39327239990234375
21,F1Mo1N1O1Tl1,1.9800000190734863,1.2794510126113892,0.4702719748020172
22,Ag1F1O2Pb1,1.1200000047683716,1.1361843347549438,0.12690603733062744
23,Fe1Nb1O2S1,0.46000000834465027,0.8710321187973022,0.17407435178756714
24,Bi1Hf1O3,1.3600000143051147,0.8570907115936279,0.36074987053871155
25,F1O2Pb1Zr1,1.9800000190734863,0.829203188419342,0.32826799154281616
26,N2O1Re1Sc1,0.5799999833106995,1.153356671333313,0.40822386741638184
27,In1N1O2Zr1,1.0399999618530273,0.8180493116378784,0.2863810658454895
28,F1K1O2Zr1,2.740000009536743,1.4099457263946533,0.980327308177948
29,Cr1O2S1Te1,0.800000011920929,0.8992379903793335,0.11794904619455338
30,F1Hf1N1O1Ru1,1.2999999523162842,1.4871805906295776,0.3342307209968567
31,Cd1F1Ir1O2,1.1399999856948853,1.7016847133636475,0.4557904899120331
32,Cd1F1O2Re1,2.0399999618530273,1.5361769199371338,0.7066063284873962
33,Ag1Be1O3,2.140000104904175,1.882178783416748,0.311187207698822
34,Mn1N3Te1,1.5199999809265137,1.7589356899261475,0.21879753470420837
35,N1O2Ru1Ta1,0.6200000047683716,1.054201602935791,0.2811610996723175
36,O2Pd1S1Tl1,1.2400000095367432,1.2564736604690552,0.15906229615211487
37,Cr1F1Ge1N1O1,0.7200000286102295,0.8812718987464905,0.15231430530548096
38,Na1O2Pd1S1,1.559999942779541,1.5062915086746216,0.23022978007793427
39,Hf1Hg1N2O1,1.9199999570846558,1.5720911026000977,0.5812085866928101
40,F1N1O1V1Y1,1.8600000143051147,1.0647952556610107,0.38784289360046387
41,Bi1In1O2S1,0.7200000286102295,0.8729738593101501,0.14543890953063965
42,B1O3V1,0.8199999928474426,1.3544378280639648,0.4232877194881439
43,Al1Nb1O2S1,1.100000023841858,0.9374340772628784,0.21271362900733948
44,Li1N1O2Ti1,1.2200000286102295,1.0186699628829956,0.4206891655921936
45,Cr1O2Rb1S1,3.0,2.067631483078003,0.8066532015800476
46,Ir1Na1O3,3.0399999618530273,1.8058301210403442,0.548884928226471
47,Mg1N2O1Re1,1.5199999809265137,1.419640064239502,0.5695608854293823
48,F1Ir1Nb1O2,1.6799999475479126,1.3413069248199463,0.27657806873321533
49,O2Rh1Ru1S1,1.4600000381469727,1.321252703666687,0.14683571457862854
50,Cd1N2O1Sc1,1.659999966621399,1.8525601625442505,0.2679164707660675
51,F1Mn1N1O1Rh1,1.440000057220459,1.298171043395996,0.1553037017583847
52,Cs1N2O1Si1,3.180000066757202,2.763380527496338,0.7997112274169922
53,Ba1N3Y1,2.619999885559082,2.1614391803741455,0.48320773243904114
54,Be1Hg1N2O1,2.5799999237060547,2.6528549194335938,0.3672173321247101
55,F1N1O1Ru1Sr1,2.5399999618530273,1.9510694742202759,0.694429874420166
56,F1Li1O2Sc1,0.7200000286102295,1.0960230827331543,0.2737002372741699
57,B1N2O1Ru1,2.640000104904175,1.9669592380523682,0.35590994358062744
58,F1Ir1O2Ru1,1.840000033378601,1.7732510566711426,0.2363107055425644
59,Mg1N1O2Te1,1.600000023841858,1.3390583992004395,0.2195816934108734
60,Co1N3Ti1,1.1799999475479126,1.3450469970703125,0.17831163108348846
61,B1N1O2Sr1,1.2599999904632568,2.339272975921631,0.7232736945152283
62,Cd1F1N1O1Ti1,0.41999998688697815,1.1881840229034424,0.7237706184387207
63,K1N1O2Sb1,2.6600000858306885,1.5673130750656128,0.6711243987083435
64,O3Rb1Re1,2.0199999809265137,1.6570355892181396,1.2783886194229126
65,Cd1N3Zn1,2.140000104904175,2.2057249546051025,0.23724478483200073
66,Mg1Na1O3,1.059999942779541,1.500929355621338,0.25169637799263
67,F1Hf1N1Nb1O1,1.5800000429153442,1.2201740741729736,0.3552762269973755
68,Hg1N3V1,2.7200000286102295,2.3463072776794434,0.5022785663604736
69,Al1B1N2O1,1.840000033378601,2.019254684448242,0.3821530342102051
70,Ga1N2O1Rb1,3.619999885559082,2.985017776489258,0.5108741521835327
71,Cr1In1N2O1,0.9200000166893005,1.216583013534546,0.2716657817363739
72,Ag1Hf1O3,0.7200000286102295,1.177156686782837,0.6593435406684875
73,O3Sr1Te1,0.3799999952316284,1.1137254238128662,0.5081933736801147
74,Cs1Ir1O2S1,3.940000057220459,2.7395458221435547,0.929037868976593
75,F1N1O1Ru1Tl1,1.9600000381469727,1.6983439922332764,0.39987990260124207
76,Ba1K1N2O1,3.0399999618530273,2.6452550888061523,0.3449176847934723
77,Co1N2O1Y1,0.9800000190734863,1.5794373750686646,0.3822413682937622
78,Ir1Mo1N2O1,1.3600000143051147,1.3085541725158691,0.23299193382263184
79,Bi1N3Zn1,1.8799999952316284,1.9266756772994995,0.25685209035873413
80,Na1O3Pd1,1.2999999523162842,1.8254351615905762,0.37383168935775757
81,Ga1N3Pb1,1.8799999952316284,1.8521623611450195,0.2215053290128708
82,F1Hg1K1O2,2.3399999141693115,1.663244605064392,0.28999680280685425
83,B1N1O2Sn1,1.340000033378601,1.645354986190796,0.3596375584602356
84,O2Os1S1Sb1,1.0199999809265137,1.3733429908752441,0.20734147727489471
85,N2O1Ta1Te1,0.6200000047683716,1.0268640518188477,0.33812978863716125
86,Hf1N1O2W1,1.659999966621399,1.2130038738250732,0.3918211758136749
87,Ba1F1N1Nb1O1,2.9000000953674316,1.550907015800476,0.9239712953567505
88,Hf1Nb1O2S1,1.059999942779541,1.0662091970443726,0.2932696044445038
89,Ag1O2Re1S1,2.559999942779541,1.3477205038070679,0.4421464800834656
90,O2Pt1S1Si1,1.5199999809265137,1.4338388442993164,0.19126281142234802
91,Al1La1N3,0.7599999904632568,1.7382618188858032,0.4691378176212311
92,Cs1Ga1N2O1,2.059999942779541,2.820814371109009,0.4593901038169861
93,Ge1Ir1O2S1,1.0399999618530273,1.1234290599822998,0.12718798220157623
94,F1Ir1N1O1Ru1,1.6200000047683716,1.7868025302886963,0.23564139008522034
95,O3Rh1Si1,1.7599999904632568,1.5626922845840454,0.20929594337940216
96,B1N2O1Ta1,1.1399999856948853,1.2740778923034668,0.40977978706359863
97,F1La1O2Tl1,1.100000023841858,0.7671076655387878,0.1723572462797165
98,Be1N2O1Tl1,2.119999885559082,2.617992639541626,0.32090818881988525
99,N2O1Ti1Y1,0.5799999833106995,1.1011666059494019,0.34980466961860657
100,F1Ga1Hf1N1O1,0.6399999856948853,1.176482915878296,0.35953834652900696
101,F1O2Ru1W1,1.1200000047683716,1.4149184226989746,0.3141445517539978
102,Ga1Mn1O3,0.5600000023841858,0.5411990880966187,0.20376840233802795
103,Cs1F1N1O1Tl1,2.2799999713897705,2.226356267929077,0.3488061726093292
104,B1Mg1O3,1.059999942779541,1.969630479812622,0.5281904935836792
105,Al1F1Mn1N1O1,1.5199999809265137,1.1771183013916016,0.23916785418987274
106,Li1N1O2Pd1,1.7000000476837158,1.8461873531341553,0.26649078726768494
107,F1Li1O2Si1,0.5199999809265137,1.4389512538909912,0.3582989573478699
108,As1Hg1N1O2,2.380000114440918,1.6062897443771362,0.30052289366722107
109,F1Na1O2V1,2.180000066757202,1.0873557329177856,0.8138402700424194
110,Fe1Ge1N2O1,1.0,1.1348518133163452,0.15892106294631958
111,Ba1N2O1V1,3.0,1.7127926349639893,0.9217783808708191
112,Co1O2S1Si1,1.2400000095367432,1.2503830194473267,0.1878751516342163
113,Cs1F1O2Y1,2.5799999237060547,1.3939712047576904,0.45595303177833557
114,B1O2Rb1S1,1.7999999523162842,2.9927520751953125,0.7538356184959412
115,N2O1Sn1W1,0.3400000035762787,0.8066595196723938,0.22507666051387787
116,O2S1Sn2,0.6000000238418579,0.6436993479728699,0.12529563903808594
117,Ag1Cs1N3,2.7799999713897705,3.409759044647217,0.3936762511730194
118,B1N3Sb1,1.9800000190734863,2.443118095397949,0.5187851190567017
119,Ca1O2S1Te1,0.800000011920929,1.0958552360534668,0.2493758350610733
120,In1O2Ru1S1,1.100000023841858,1.0463887453079224,0.1622939258813858
121,Ge1O3Sc1,0.9800000190734863,0.7080497741699219,0.191905677318573
122,N1O2Pt1Ru1,1.840000033378601,1.7454715967178345,0.1933026760816574
123,F1N1O1Ru1V1,1.159999966621399,1.256036639213562,0.18544796109199524
124,F1Hg1Mo1O2,1.899999976158142,1.3992818593978882,0.5629451870918274
125,B1F1N1O1Sb1,1.1399999856948853,1.821732759475708,0.3761659264564514
126,F1N1O1Pt1Tl1,1.2000000476837158,1.792211890220642,0.31727778911590576
127,K1Mn1N2O1,1.6399999856948853,2.6352505683898926,0.7246527075767517
128,O3Sr1V1,-0.25999999046325684,0.7389661073684692,1.0938259363174438
129,Al1Ca1F1O2,1.5199999809265137,1.1342082023620605,0.4998575747013092
130,Al1N2O1Si1,2.0799999237060547,1.4130021333694458,0.3043355345726013
131,Mg1N3Sc1,2.0799999237060547,2.0663509368896484,0.3165684640407562
132,Al1F1Hf1N1O1,1.0199999809265137,1.3618813753128052,0.4069281220436096
133,Bi1N2O1Sn1,1.1799999475479126,1.2157833576202393,0.1969727873802185
134,In1N1O2Tl1,1.7400000095367432,1.5424094200134277,0.17856763303279877
135,As1N1O2Pd1,1.5399999618530273,1.4713362455368042,0.194291889667511
136,N2O1Pd1V1,1.440000057220459,1.1720247268676758,0.23667258024215698
137,F1N1O1Pb1Sn1,0.6000000238418579,1.039381980895996,0.22633937001228333
138,Cs1Ga1N3,2.380000114440918,2.9609432220458984,0.45365220308303833
139,Ag1O2S1Tl1,1.600000023841858,1.4609167575836182,0.16895148158073425
140,Cr1N1O2V1,0.2199999988079071,0.5512488484382629,0.2399548441171646
141,Hg1N3Sb1,2.5,2.2237439155578613,0.29025015234947205
142,Cu1Mo1O2S1,0.6600000262260437,1.0194560289382935,0.18509666621685028
143,N3Sc1Te1,1.4600000381469727,1.9237959384918213,0.27812978625297546
144,F1Ir1K1O2,1.0800000429153442,2.1951754093170166,0.9688061475753784
145,Ga1O2Re1S1,0.7599999904632568,1.057332158088684,0.23686765134334564
146,N2Na1O1W1,1.8600000143051147,1.2905138731002808,0.648009181022644
147,Cd1Mo1N1O2,0.47999998927116394,1.1183634996414185,0.5736244320869446
148,Ba1F1O2Ta1,2.680000066757202,1.1882323026657104,0.7335061430931091
149,F1Ge1Mn1N1O1,0.8399999737739563,0.927259624004364,0.14383652806282043
150,Ag1N3Nb1,1.8600000143051147,1.6547863483428955,0.32893893122673035
151,Al1F1Ga1N1O1,1.5399999618530273,1.242449164390564,0.24806354939937592
152,F1Ga1N1O1W1,1.4800000190734863,1.1455097198486328,0.3063753843307495
153,N1O2Os1Pb1,0.8600000143051147,1.539542317390442,0.4965532720088959
154,F1Hf1O2Zn1,0.4399999976158142,1.1856470108032227,0.46974262595176697
155,B1Co1O2S1,1.440000057220459,1.5849015712738037,0.19109022617340088
156,As1O3Ru1,1.1799999475479126,1.3566722869873047,0.1752438247203827
157,F1O2Pt1Tl1,1.7000000476837158,1.5079584121704102,0.26120704412460327
158,Be1F1N1O1Rb1,2.0999999046325684,3.2035651206970215,0.81246417760849
159,Be1F1O2Si1,1.5800000429153442,1.5915746688842773,0.26164141297340393
160,Ca1O2S1Sb1,0.6399999856948853,0.9481719136238098,0.314481258392334
161,B1N1O2Rh1,2.2200000286102295,1.9607385396957397,0.34417498111724854
162,O3Rb1Ti1,0.23999999463558197,1.3070863485336304,0.9274905920028687
163,In1Mg1O3,1.0199999809265137,0.9366200566291809,0.18968632817268372
164,F1N1O1Sb1Zr1,0.699999988079071,1.1854451894760132,0.3127973675727844
165,Co1Ga1N2O1,1.2200000286102295,1.5651724338531494,0.24924077093601227
166,Ga1O2Rb1S1,1.340000033378601,2.399338722229004,0.6499359607696533
167,In1N1O2Si1,2.299999952316284,1.2491260766983032,0.3230805993080139
