formula,actual,predicted,uncertainty
Pd2Te2,1.9912260770797732,1.9397555589675903,0.026453709229826927
Ba6N2,1.113943338394165,1.3763920068740845,0.0834398865699768
B2Co3Tb1,2.3201463222503658,2.3105902671813965,0.019293293356895447
Lu1Pt3,2.264817714691162,2.251258373260498,0.019690409302711487
Hg4Rb2,1.0413926839828491,1.2585415840148926,0.12180895358324052
Ga4Ho2Pd2,1.9731278419494631,1.9821233749389648,0.01096705999225378
Ca4Pt4Sb4,1.9138138294219968,1.8896331787109373,0.014162627980113031
Pd6Si3,2.255272388458252,2.1917285919189453,0.01925482414662838
As2Lu2O8,2.1335389614105225,2.154376268386841,0.02903475798666477
Be1Mn1Ti2,2.184691429138184,2.1688148975372314,0.03282366693019867
Nb2S4Sn2,1.851258397102356,1.899659514427185,0.04377683252096176
Ca1Mg2Sb2,1.5910645723342896,1.611981749534607,0.021003052592277527
O6Pt3Zn1,2.285557270050049,2.2909929752349854,0.016003916040062904
Ca1F6Ti1,1.6989699602127075,1.5967962741851809,0.19379368424415588
Ge3Li3Pr3,1.612783908843994,1.6914551258087158,0.02333119511604309
Pt4Sc4Si4,2.1731863021850586,2.145535707473755,0.01761285588145256
C1Fe2Si2Tm2,2.1335389614105225,2.1343412399291988,0.02068404853343964
As2Pt2Sr2,1.857332468032837,1.8455288410186768,0.024242915213108063
Li2Na2S2,1.4771212339401243,1.44325590133667,0.06163372099399567
B4Ca2Rh4,2.17026162147522,2.103979110717773,0.027007749304175373
Cu4Mg4P4,1.9731278419494631,1.932877779006958,0.025576531887054443
B2C1La1Ni2,1.908485054969788,2.230286121368408,0.036661986261606216
Cd6Er2,1.7403626441955566,1.7391576766967771,0.02280382253229618
Ge4Ni2Sm2,2.008600234985352,1.940725326538086,0.024451915174722668
Al4Yb2,1.7403626441955566,1.738431692123413,0.02374616265296936
Ba2Mn1O6U1,2.0170333385467534,2.0777573585510254,0.03615226224064827
Fe1Te2Zr6,2.0569047927856445,2.021118640899658,0.022309290245175358
B2Cs2Na4O6,1.6720978021621704,1.5655550956726074,0.06438519060611725
Be2Hf2Si2,2.17026162147522,2.1853990554809566,0.026588886976242062
As4Co4Hf4,2.257678508758545,2.224928379058838,0.025995727628469467
O1P2Sr4,1.8260748386383057,1.6717864274978638,0.04738771542906761
Cd1Na4P2,1.2041200399398804,1.3677730560302734,0.0571204423904419
K2P2Zn2,1.556302547454834,1.4433757066726685,0.061685971915721886
Co2Ga4Sm2,1.9344984292984009,1.9189399480819704,0.01751362718641758
Ca2Ga2,1.5440680980682373,1.525673508644104,0.12852348387241366
Au2Cd1Sm1,1.9030900001525881,1.9023317098617556,0.019232526421546936
Co2Eu1Si2,1.9731278419494631,2.0658345222473145,0.02196291461586952
Ca3Pb3Pd3,1.7558748722076416,1.8045028448104856,0.017668288201093674
Cu2K2Se2,1.5314788818359375,1.429476618766785,0.07183640450239183
Cu2Na2Se2,1.612783908843994,1.5357111692428589,0.057976327836513526
K1O2Sc1,1.9912260770797732,1.9531416893005369,0.02785773389041424
O2Rb1Tl1,2.0606977939605717,1.3180181980133057,0.17505991458892822
Np2O2S2,1.995635151863098,2.0831990242004395,0.02999986708164215
