Index,composition,target,pred-0,uncertainty
0,Cl4K2Mg1,331.5981140136719,350.72149658203125,8.141114234924316
1,Ba3Cl6,225.58575439453125,189.97048950195312,9.614673614501953
2,Ca2I1P1,289.58575439453125,303.05126953125,6.801723957061768
3,F6Rh2,554.5857543945312,591.1356811523438,8.683134078979492
4,Ca1F3Rb1,471.0938415527344,435.7014465332031,7.69253396987915
5,F2K2O4Se2,869.7640380859375,866.7073974609375,41.67868423461914
6,O2Se1Y2,509.5857238769531,533.9464111328125,7.668409824371338
7,O7Si2Y2,1074.585693359375,1112.228759765625,35.84056091308594
8,Br6Cs2Mg2,315.58575439453125,299.80438232421875,10.109607696533203
9,Ba2O6Te2,708.8707275390625,744.7482299804688,13.803964614868164
10,Na2Sb1Tl1,168.24815368652344,168.54873657226562,10.878934860229492
11,K1O2Sc1,557.5857543945312,535.3082885742188,11.171798706054688
12,Au2F8Rb2,584.5857543945312,508.5986633300781,8.198762893676758
13,Ga4S4Te2,369.58575439453125,345.035400390625,7.94957971572876
14,Cs2Cu2O2,625.5857543945312,632.1878662109375,6.985400199890137
15,Na2O4Sb2,619.5857543945312,598.1181030273438,5.965825080871582
16,Li1N3,2131.585693359375,1640.14306640625,74.65304565429688
17,Pb1S1,224.58575439453125,255.224609375,12.806689262390137
18,Al2Sr1Te4,346.58575439453125,322.8165588378906,9.078924179077148
19,K4O6Ti2,795.585693359375,780.1439208984375,16.80510902404785
20,N2S1Zr2,680.5857543945312,670.8294677734375,22.956439971923828
21,As1Cd3I3,240.58575439453125,205.71713256835938,8.207630157470703
22,H6Mg2Ru1,1976.5855712890625,1904.419921875,88.52325439453125
23,Be4Ca2N4,1112.585693359375,1121.0390625,41.32942199707031
24,Cs2I6Te1,173.5857696533203,160.09674072265625,10.456144332885742
25,Cs2I2O6,754.585693359375,765.0220947265625,14.475737571716309
26,Cs2Se1,100.58576965332031,91.78781127929688,11.436150550842285
27,Br2Na4O1,398.58575439453125,376.463623046875,10.437675476074219
28,Pd1Sn1Zr1,211.5857696533203,234.59524536132812,7.963256359100342
29,In1P1S4,565.5857543945312,636.6882934570312,22.70168113708496
30,K2Sb2Zn2,206.5857696533203,203.5975341796875,8.995691299438477
31,Cl6Cs2Ti1,366.58575439453125,374.23638916015625,9.514725685119629
32,Ag2K1P1S4,531.5857543945312,408.00439453125,11.932140350341797
33,Ba2Cl1Cu1O2,628.5857543945312,667.501220703125,19.83827781677246
34,Cl6Na3Y1,271.58575439453125,273.88104248046875,9.984373092651367
35,P3Rb1Zn4,311.58575439453125,384.4757080078125,7.040247440338135
36,Cs1F1,215.58575439453125,220.53036499023438,18.291427612304688
37,Cs4O6Zr2,693.5857543945312,705.851318359375,15.882015228271484
38,K2Li2Se2,366.58575439453125,355.348388671875,8.681163787841797
39,Rb2Te1,84.58576965332031,106.56512451171875,10.835493087768555
40,Li2N2Zr1,662.5857543945312,812.361328125,23.246692657470703
41,N6Sr2W2,918.585693359375,990.5382690429688,29.001619338989258
42,Rb2Te4Y2,171.5857696533203,162.90386962890625,11.185458183288574
43,Pd1Sn1Ti1,248.58575439453125,264.77587890625,8.875547409057617
44,O2S1Y2,524.5857543945312,561.302001953125,10.1956148147583
