Index,composition,target,pred-0,uncertainty
0,Cd1N3Zn1,2.140000104904175,2.2071666717529297,0.21867869794368744
1,Bi1F1O2Y1,1.4800000190734863,0.8167276382446289,0.16011449694633484
2,Al1Ca1F1N1O1,0.699999988079071,1.515540361404419,0.6705686450004578
3,Ag1Cd1O2S1,1.2999999523162842,1.3686251640319824,0.191827654838562
4,Ag1N3Os1,1.399999976158142,1.85849928855896,0.3067612946033478
5,As1Co1O2S1,0.9800000190734863,1.0174775123596191,0.1378842145204544
6,Li1Mn1N2O1,2.5399999618530273,2.1383039951324463,0.28709715604782104
7,N1O2Pt1Zn1,2.200000047683716,1.6652681827545166,0.19540752470493317
8,O3Pd1Ta1,1.3799999952316284,0.8720224499702454,0.33359086513519287
9,Cd1F1N1O1Ti1,2.0,1.1847498416900635,0.5752802491188049
10,Ag1O3Ta1,-0.03999999910593033,0.9077408313751221,0.5968416929244995
11,Cu1N3Ta1,1.3200000524520874,1.5544103384017944,0.2671741843223572
12,As1F1O2Pd1,1.5199999809265137,1.1668226718902588,0.1550936996936798
13,O2Rb1S1Zr1,3.4800000190734863,2.0515880584716797,1.035086750984192
14,N2O1Pd1Ta1,0.6200000047683716,0.9325745105743408,0.2868606746196747
15,Nb1O2S1V1,1.3799999952316284,0.8291683793067932,0.24877984821796417
16,Ag1F1Mo1O2,1.8799999952316284,1.2008330821990967,0.4611213505268097
17,F1N1O1Pd1V1,1.7200000286102295,1.232455849647522,0.28398028016090393
18,Cu1N3Pb1,1.8799999952316284,2.089836597442627,0.16470302641391754
19,F1O2Rb1Sn1,0.36000001430511475,1.1842617988586426,0.4210241734981537
20,O2Pt1S1Zr1,1.5399999618530273,1.1623079776763916,0.17350469529628754
21,K1O3Sc1,0.6399999856948853,1.5075721740722656,0.8094998598098755
22,Ir1O2Pt1S1,1.399999976158142,1.4865316152572632,0.1615118682384491
23,Hg1O3Sr1,1.7999999523162842,1.5609277486801147,0.18173180520534515
24,N2Na1O1Sr1,2.700000047683716,2.7581653594970703,0.39989328384399414
25,Bi1O2S1Zr1,0.6200000047683716,0.924132764339447,0.2057139277458191
26,Hg1N1Na1O2,2.319999933242798,2.003753662109375,0.2026723027229309
27,As1F1N1O1Y1,1.5199999809265137,1.2419837713241577,0.2540809214115143
28,In1O2S1Sr1,1.9199999570846558,1.0760998725891113,0.29353392124176025
29,As1F1In1O2,0.6800000071525574,0.8440947532653809,0.13850225508213043
30,Cr1N3Te1,1.399999976158142,1.6814241409301758,0.24635466933250427
31,Ca1F1O2Sn1,0.5,0.6685126423835754,0.26642265915870667
32,Bi1F1N1O1Pt1,1.440000057220459,1.4879509210586548,0.21405498683452606
33,Au1F1O2Rh1,1.3200000524520874,1.5936652421951294,0.22071202099323273
34,Au1O2S1Te1,1.0199999809265137,1.2331595420837402,0.16041477024555206
35,Cs1F1N1O1Zn1,1.7999999523162842,2.2140307426452637,0.3497902750968933
36,Cu1N2O1Os1,1.340000033378601,1.6438380479812622,0.25513404607772827
37,N1O2Sc2,0.8399999737739563,1.1188304424285889,0.19319768249988556
38,Co1Cu1N2O1,2.2200000286102295,1.6400564908981323,0.18263830244541168
39,Bi1O2Ru1S1,0.8799999952316284,1.1003475189208984,0.1569674015045166
40,Cr1F1Hg1O2,0.47999998927116394,0.987115204334259,0.4292287528514862
