Index,composition,target,pred-0,uncertainty
0,Ni7(P2O7)4,1.0,0.9997057914733887,0.011262169107794762
1,TaNO,0.0,0.6410654783248901,0.7687349915504456
2,AsPPt,0.0,0.15672814846038818,0.4102279543876648
3,Rb2VAgS4,0.0,0.00045800209045410156,0.016813749447464943
4,Rb2NbCuS4,0.0,0.0005469322204589844,0.016549501568078995
5,LiCa2Ge3,1.0,0.9998944997787476,0.01464279368519783
6,Bi3BTeO9,0.0,0.0007292032241821289,0.013794222846627235
7,VPO4,1.0,0.9992128610610962,0.016765177249908447
8,Rb3Sm,1.0,1.0005708932876587,0.011244326829910278
9,Cu2WSe4,0.0,0.9997395277023315,0.10595937818288803
10,Ga2GePbSe6,0.0,0.0004769861698150635,0.014545136131346226
11,Na4Eu(GeS3)2,0.0,0.0011692345142364502,0.01242753490805626
12,Hf3Sb,1.0,1.0003334283828735,0.01056856382638216
13,GdGeRu,1.0,0.9991716146469116,0.013854569755494595
14,Li2MgSn,1.0,0.99989914894104,0.010822685435414314
15,KBaB5O9,0.0,0.0010895729064941406,0.012870272621512413
16,Gd(SiRu)2,1.0,1.000683069229126,0.012660537846386433
17,In0.4Ga0.6P1,0.0,0.0012412667274475098,0.012931413017213345
18,Ga2SiPbSe6,0.0,0.0004119575023651123,0.014589869417250156
19,YCdPd2,1.0,0.9998295307159424,0.009145602583885193
20,Cs4BiAs3Se7,0.0,0.0009496510028839111,0.01309435535222292
21,TlInSe2,0.0,0.0011248886585235596,0.014570962637662888
22,Eu2(Ga3Rh)3,1.0,0.9992462396621704,0.0094793401658535
23,ReS2,0.0,0.0018537640571594238,0.023021573200821877
24,TmMgCd2,1.0,0.9994714260101318,0.008914823643863201
25,ScSbPd,0.0,0.005695730447769165,0.22999879717826843
26,Cu3Hg2(Te3O8)2,0.0,-0.000619053840637207,0.019824054092168808
27,HgPt3,1.0,1.0003119707107544,0.010254846885800362
28,CsLuCoS3,0.0,0.10971775650978088,0.1365799754858017
29,Ta2MoOs,1.0,0.9997272491455078,0.009265306405723095
30,LaInS2O,0.0,0.0010359883308410645,0.01241429802030325
31,Si0.12Ge0.88,0.0,-0.00020068883895874023,0.0190060343593359
32,Al0.6Ga0.4As1,0.0,-0.0005044937133789062,0.02358243055641651
33,La2YbCuSe5,0.0,0.0033894479274749756,0.06562575697898865
34,Sc5Pb3,1.0,1.0009483098983765,0.014151997864246368
35,Ce2Fe(SeO)2,0.0,0.9395861625671387,0.1910344958305359
36,TaW3,1.0,1.000321626663208,0.011256246827542782
37,YbWClO4,0.0,1.0015853643417358,0.01621631532907486
38,Tb2C3,1.0,1.0011409521102905,0.012654770165681839
39,Ga2Se3,0.0,0.0013685226440429688,0.013350020162761211
40,TbTl,1.0,1.000268578529358,0.010489242151379585
41,CsAu,0.0,1.0004404783248901,0.011273962445557117
42,Sc3PbC,1.0,1.0015214681625366,0.013926445506513119
43,EuSnO3,1.0,0.4519217610359192,1.0941848754882812
44,Rb4CuSi2O7,1.0,0.9858670234680176,0.03940868377685547
45,Sc11(AlGe4)2,1.0,1.0027996301651,0.018859049305319786
46,GdCd2,1.0,1.0000135898590088,0.011051582172513008
47,ThSeO,0.0,0.9630684852600098,0.39460551738739014
48,LaP3,1.0,0.001699894666671753,0.08562583476305008
49,Ga2PbSe4,0.0,0.0007281005382537842,0.014043397270143032
50,Mn3Cr3(CoO8)2,1.0,1.000101089477539,0.012436024844646454
51,AsS,0.0,0.0008254051208496094,0.015598403289914131
52,FeP4,0.0,0.001079857349395752,0.04875621572136879
