Index,composition,target,pred-0,uncertainty
0,As2Er2O2Zn2,1.5440680980682373,1.6502104997634888,0.015416815876960754
1,Li4Mn4O8,1.763427972793579,1.818390965461731,0.06552722305059433
2,Mn1Rh1,1.9084850549697876,1.925415277481079,0.02403169870376587
3,Ni4Sc4Si4,1.857332468032837,1.8652042150497437,0.011746438220143318
4,Mn4O12Tb4,1.8388490676879883,1.912477970123291,0.008170407265424728
5,Er1Tl2Y1,1.278753638267517,1.2529869079589844,0.009027987718582153
6,Cs2N4Nb2,1.4771212339401245,1.479461669921875,0.08091813325881958
7,Ga2O6Sc2,1.9190781116485596,1.896340250968933,0.0072565642185509205
8,N2Te2U2,1.5185139179229736,1.766340732574463,0.024105437099933624
9,Al6Zr4,1.8388490676879883,1.8763375282287598,0.013971839100122452
10,F8Li2V2,1.0413926839828491,1.4245496988296509,0.047148436307907104
11,Al2Ba1Te4,1.113943338394165,1.1710091829299927,0.01572217233479023
12,Ga3Mg3Nd3,1.6020599603652954,1.6188489198684692,0.013319172896444798
13,Mg6Sb1Zn1,0.9542425274848938,1.156658411026001,0.024437174201011658
14,Eu1H3Pd1,1.4913617372512817,1.6860249042510986,0.01135342475026846
15,Co4F4O4,1.6232492923736572,1.7348415851593018,0.015737339854240417
16,Nb6Os2,1.9590413570404053,1.8966803550720215,0.04011106491088867
17,Ag1Hg1Sc2,1.5051499605178833,1.4259772300720215,0.010563797317445278
18,C1Cl2N2Sr2,1.2552725076675415,1.403712511062622,0.027118133381009102
19,H2Mg1Ni1,1.7403626441955566,1.6752947568893433,0.01833292841911316
20,Pd6Zn2,1.2041200399398804,1.6234060525894165,0.011011650785803795
21,Ca3Ga4Ni4,1.5440680980682373,1.570639967918396,0.018995456397533417
22,Au2F8K2,0.9030900001525879,0.87389075756073,0.028710829094052315
23,Ce1Fe4P12,2.1205739974975586,2.030057907104492,0.010994002223014832
24,Cs2F6Na1Sc1,1.4771212339401245,1.2157621383666992,0.022607190534472466
25,Hf3P3Ru3,1.9777235984802246,2.042595148086548,0.009785532020032406
26,Au1Ce1Ge1,1.4149733781814575,1.570707082748413,0.02005028910934925
27,Ba2Pd2Sb4,1.3802112340927124,1.306280493736267,0.020536193624138832
28,Na4O8S2,1.3617278337478638,1.3017847537994385,0.027739811688661575
29,Bi1Cu1Mg1,1.3979400396347046,1.455651879310608,0.02280975878238678
30,Cu4O2,0.9030900001525879,1.3783271312713623,0.15007179975509644
31,Hf4O8,1.9956351518630981,1.9835009574890137,0.049869343638420105
32,Al3Dy2Si2,1.8129132986068726,1.8041434288024902,0.012631000019609928
33,Al1C1Nd3,1.57978355884552,1.6010768413543701,0.01976478472352028
34,Au4Sb8,1.3802112340927124,1.1269047260284424,0.0419347770512104
35,O24Si12,1.6232492923736572,1.5167629718780518,0.06300044059753418
36,Bi8O24W4,1.6901960372924805,1.590285062789917,0.04079551622271538
37,Ge4Th2,1.4913617372512817,1.675744891166687,0.01913028582930565
38,In2Lu1Nd1,1.3424227237701416,1.3177902698516846,0.0089503088966012
39,As4F24Hg8,0.6989700198173523,1.054104208946228,0.026795176789164543
40,Lu1Ni1Sb1,1.7923916578292847,1.7408134937286377,0.008982151746749878
41,As4Mg1Rh6,1.724275827407837,1.8063279390335083,0.012075078673660755
42,Cs1Cu4Se3,1.2304489612579346,1.1644673347473145,0.02511330135166645
43,Er1O2Rb1,1.6989699602127075,1.708442211151123,0.009690280072391033
44,Au2In1Th1,1.278753638267517,1.2307385206222534,0.019561318680644035
45,Bi2La1O4,1.3424227237701416,1.3961719274520874,0.032903239130973816
46,O8Sn4,1.778151273727417,1.808541178703308,0.022981155663728714
47,C2Co1Er1,1.9956351518630981,1.97212815284729,0.013335511088371277
48,Mg8O18Ta4,1.8808135986328125,1.9191932678222656,0.016851743683218956
49,Mo3S2Se4Te2W1,1.07918119430542,1.3232519626617432,0.034456901252269745
50,Pt1Rh1Zn2,1.7993406057357788,1.7746540307998657,0.011595837771892548
51,Ag2Cd1Mg1,1.3617278337478638,1.121488094329834,0.07353164255619049
52,As2Cu4,1.3979400396347046,1.3872649669647217,0.05855153128504753
53,Ni1S4Ti2,1.7403626441955566,1.7482092380523682,0.010878422297537327
54,Ge8K4N12,1.8976271152496338,1.8450719118118286,0.028736023232340813
55,Ga2Sr1,1.5051499605178833,1.5396828651428223,0.025916583836078644
56,Cu4Pr3Sn4,1.6812412738800049,1.6011931896209717,0.02063928171992302
57,Be1Rh2Ti1,1.973127841949463,1.9353138208389282,0.01859079860150814
58,Cs2Np1O4,1.4913617372512817,1.35752272605896,0.02008238062262535
59,Li16O12Si2,1.763427972793579,1.7725073099136353,0.011374196968972683
60,B4Ta3,2.318063259124756,2.346013307571411,0.01805856078863144
61,Co2Dy4Si4,1.7993406057357788,1.8079885244369507,0.010253140702843666
62,I1Li1,1.113943338394165,0.9610192179679871,0.04729857295751572
63,Au1Pt1Sr2,1.3424227237701416,1.3489267826080322,0.01735483482480049
64,Eu2Ir4,1.7993406057357788,1.7832918167114258,0.01922447793185711
65,Mg2Mn2O6,1.9395192861557007,1.8881475925445557,0.011237427592277527
66,Al1Si2Y2,1.6812412738800049,1.8027772903442383,0.013501294888556004
67,Al2C2Mg1,1.9590413570404053,1.8650370836257935,0.03170376271009445
68,Na2Te1,1.1760913133621216,1.1129562854766846,0.02507789060473442
69,Be1Ti1,1.875061273574829,1.8028392791748047,0.03362297639250755
70,F7Li3V1,0.8450980186462402,1.1944223642349243,0.04648642987012863
71,F6K2U1,1.278753638267517,1.2766469717025757,0.02496061660349369
72,Cr1Fe1Li2O4,1.9684829711914062,1.8655034303665161,0.01763959974050522
73,Mn3N1Pd1,1.8692317008972168,1.8835854530334473,0.028694089502096176
74,Be1Pd2,1.8195439577102661,1.786378264427185,0.02132667601108551
75,Pd3V1,1.913813829421997,1.8802739381790161,0.021864397451281548
76,Co2O8V2,1.6812412738800049,1.7229845523834229,0.054321929812431335
77,Co1Ga1,1.8260748386383057,1.8952066898345947,0.019203342497348785
78,Cd2La1Yb1,1.3010300397872925,1.3103362321853638,0.010363894514739513
79,Co2Nb1Zn1,1.7481880187988281,1.9016135931015015,0.009332827292382717
80,Cu2Lu2Si2,1.785329818725586,1.8041273355484009,0.009511732496321201
81,Co2V6,2.0413928031921387,1.9254255294799805,0.03248230367898941
82,N2O2P2,1.732393741607666,1.7264174222946167,0.07198262959718704
83,Fe2O10Ti4,1.778151273727417,1.7977893352508545,0.017501654103398323
84,Mn4O16Rb8,1.0413926839828491,1.3177939653396606,0.024109408259391785
85,As2Au2Ca2,1.4149733781814575,1.4328933954238892,0.013330920599400997
86,Pd1Ti2,1.7923916578292847,1.7044801712036133,0.022868497297167778
87,Li3Pt1,1.3222192525863647,1.360483169555664,0.05111674591898918
88,Dy6Fe1Sb2,1.5440680980682373,1.5118645429611206,0.017336716875433922
89,Au2S4V2,1.7160032987594604,1.4558203220367432,0.03692535683512688
90,Nb1Ti3,1.3979400396347046,1.768594741821289,0.03236100822687149
91,O2Sm2Te1,1.556302547454834,1.5625330209732056,0.013245237059891224
92,Fe4La4O12,1.8864907026290894,1.8989291191101074,0.017930304631590843
93,Ho2Li1Pt1,1.5051499605178833,1.476701021194458,0.008681630715727806
94,Hf4In10,1.653212547302246,1.4911226034164429,0.026727300137281418
95,La4O12Sc4,1.8976271152496338,1.8919774293899536,0.009928295388817787
96,Ru4Te8,1.892094612121582,1.549096703529358,0.047665972262620926
97,Ca3P1Sb1,1.431363821029663,1.5245752334594727,0.03006676770746708
98,Bi2Br2O2,1.0413926839828491,1.0064069032669067,0.028499552980065346
99,Fe1Mn1Ti2,1.892094612121582,1.9234727621078491,0.012810396030545235
100,Ir4U2,1.9822711944580078,2.0319180488586426,0.016022836789488792
101,Al3Ce3Pd3,1.6020599603652954,1.5661120414733887,0.018679074943065643
102,Ag1Sm2Sn1,1.3424227237701416,1.3519550561904907,0.01656283065676689
103,I6Pt1Rb2,0.6989700198173523,0.6816123127937317,0.03132437914609909
104,Mg1Se1,1.2041200399398804,1.1638574600219727,0.41671475768089294
105,Ba1Fe2P2,1.7481880187988281,1.698135256767273,0.020652219653129578
106,Cd1Rh2Zr1,1.763427972793579,1.7428476810455322,0.01749654859304428
107,As2Cd2Sr1,1.4471579790115356,1.4480576515197754,0.011347584426403046
108,N2Se1Zr2,1.875061273574829,1.9006987810134888,0.017235584557056427
109,B1Rh3Yb1,1.9344984292984009,1.8899846076965332,0.008692875504493713
110,Mg4N8Si4,2.017033338546753,1.9878385066986084,0.024276062846183777
111,Ag1Cl1,0.8450980186462402,0.7977553606033325,0.04180079698562622
112,Mn2O6Ti1,1.5051499605178833,1.5964219570159912,0.027982689440250397
113,Co2Sc4Si4,1.8864907026290894,1.8404946327209473,0.011931410059332848
114,Be1Os2Si1,2.146127939224243,2.1413650512695312,0.013453827239573002
115,Hf1Sn1Tc2,1.5051499605178833,1.982873558998108,0.022039854899048805
116,As2Ni2O7,1.653212547302246,1.7472217082977295,0.019910357892513275
117,Cl1Na1O4,1.1461280584335327,1.1642868518829346,0.023377414792776108
118,Ag1Ir1Mg2,1.4623980522155762,1.4409912824630737,0.028615863993763924
119,Al2Cu2O4,1.8864907026290894,1.9056199789047241,0.021216634660959244
120,Ag4S2,0.8450980186462402,0.8090033531188965,0.051596205681562424
121,Ca3Cd3Sn3,1.4149733781814575,1.44166100025177,0.014224620535969734
122,Al9Ca1Co2,1.7481880187988281,1.787872314453125,0.011253335513174534
123,Au1Cu4Ho1,1.5051499605178833,1.5873609781265259,0.018385063856840134
124,Be24N16,2.269512891769409,2.210566282272339,0.024510325863957405
125,Pd1Sn1Ti1,1.8864907026290894,1.7436941862106323,0.01165893767029047
126,H6Nd2O6,1.3802112340927124,1.360846757888794,0.02290963940322399
127,Ac2Ge1Zn1,1.3617278337478638,1.293651819229126,0.016398174688220024
128,Br2C2Y2,1.0,1.1991100311279297,0.04895208403468132
129,Cr4N12Sr8,1.6627578735351562,1.641719937324524,0.014003809541463852
130,Co1Ga2Zr6,1.6989699602127075,1.735927939414978,0.013023434206843376
131,Pt2Re6,2.3053512573242188,2.2037549018859863,0.03240601718425751
132,B2Co2Dy1,2.029383659362793,1.9957823753356934,0.011994029395282269
133,Nd1Sm1Zn2,1.3979400396347046,1.357488989830017,0.011062709614634514
134,Ga1Nb1Ru2,2.0211892127990723,1.976683259010315,0.014580712653696537
135,Au12Zn4,1.4623980522155762,1.3173601627349854,0.02123381569981575
136,Cu4Na4O4,1.3424227237701416,1.2911627292633057,0.03560006245970726
137,Ag3Li1,1.3222192525863647,1.2443323135375977,0.03600455820560455
138,Ba2Bi4Cd2,1.2552725076675415,1.225637674331665,0.020420385524630547
139,Co1Mn1O4,1.913813829421997,1.3616082668304443,0.0643804520368576
140,F4O4Ti4,1.8195439577102661,1.7538148164749146,0.019359473139047623
141,C1Li2N2,1.2304489612579346,1.53290855884552,0.02983228489756584
142,C1Co3Sn1,1.8808135986328125,1.9829161167144775,0.015423829667270184
143,Pt3Tm1,1.875061273574829,1.829136610031128,0.014847395941615105
