Index,composition,target,pred-0,uncertainty
0,C2O6Zn2,1.847298264503479,1.6888504028320312,0.023928971961140633
1,Ca1Cs2H4,1.7877329587936401,1.6457464694976807,0.020239626988768578
2,Br3Li6N1,1.8639992475509644,1.979872465133667,0.02639869414269924
3,Mo1O5V1,2.4723849296569824,2.369422435760498,0.04683958366513252
4,Pd4S8,3.301565170288086,2.87200927734375,0.07697734981775284
5,Dy1Ni1Sb1,4.3277692794799805,4.94829797744751,0.15658116340637207
6,B2N2,1.8909611701965332,2.098700761795044,0.07201076298952103
7,C3H3Nd1O6,1.7444565296173096,1.7680022716522217,0.02164357341825962
8,O24Si12,1.425109624862671,1.4382262229919434,0.04695015028119087
9,Bi1I1Te1,3.1592929363250732,3.6043052673339844,0.08349678665399551
10,Cl2Hg2,2.1059439182281494,2.2221765518188477,0.03331837058067322
11,F6Mn1Sn1,1.4881221055984497,1.540463924407959,0.036859817802906036
12,Cl4Li10N2,1.8690142631530762,1.970810890197754,0.03638995438814163
13,Ag2F6Li4,1.6274776458740234,1.9866411685943604,0.21336820721626282
14,Ga3Li4O8V1,1.869468331336975,1.87685227394104,0.02335292287170887
15,Li2Ni2O12Si4,1.8360254764556885,1.9172396659851074,0.049128126353025436
16,H8I2N2,1.8239150047302246,1.6785308122634888,0.032670147716999054
17,Ba2Mn2O6,2.2649381160736084,2.1007015705108643,0.05858122184872627
18,Co2O8Rh4,3.1224992275238037,3.2670958042144775,0.14423741400241852
19,Bi2F7K1,1.691055417060852,1.7057822942733765,0.032353565096855164
20,Ca1O2,1.8388402462005615,1.7164413928985596,0.04260013625025749
21,C2Ge2Na6O14P2,1.6584924459457397,1.6407408714294434,0.01595781370997429
22,Al3O12P3,1.5717294216156006,1.4435306787490845,0.04262150824069977
23,Mo4N14Sr10,2.4007797241210938,2.437918186187744,0.02985968440771103
24,Ba4Cl4Cu4O16P4,1.9667516946792603,1.8500099182128906,0.023150736466050148
25,O16Si8,1.3924797773361206,1.4382262229919434,0.04695015028119087
26,Li4O12Sb4,2.1254119873046875,1.86384117603302,0.023393837735056877
27,Cd2Cl2H2O2,1.8847850561141968,1.8618509769439697,0.02351911924779415
28,Br6W1,2.2081809043884277,2.102257251739502,0.03463989123702049
29,Sc4Se6,3.234142303466797,3.162254571914673,0.0516074039041996
30,F6Fe2,1.6340134143829346,1.796433925628662,0.07926129549741745
31,Co4Sb12,5.923174858093262,4.770935535430908,0.16979895532131195
32,Be24P16,3.1734838485717773,2.83426570892334,0.06468724459409714
33,Ge8N8O4,2.1220381259918213,2.0924670696258545,0.03390807285904884
34,I8O16,2.261489152908325,1.9998893737792969,0.07254455983638763
35,Ag2As2K4,2.641664981842041,2.6521518230438232,0.04094512388110161
36,Ca2Rb2Sb2,2.4857068061828613,2.858477830886841,0.08486400544643402
37,Ba1F6Ge1,1.5144681930541992,1.530910611152649,0.016511935740709305
38,Na2O6Ta2,2.359734296798706,2.276780605316162,0.028356680646538734
39,Ca4N8Si4,2.20310378074646,2.0961668491363525,0.03776313737034798
40,Cs2O13V5,1.8932521343231201,2.1902756690979004,0.12969745695590973
41,Al4O6,1.7786699533462524,1.7238054275512695,0.04610767588019371
42,N2Na10O8W2,1.7716690301895142,1.8558508157730103,0.01724820025265217
43,C4F16H24N12Sb4,1.5383172035217285,1.5516657829284668,0.022362858057022095
44,Br2Cu2,2.1907379627227783,2.514120578765869,0.05212904512882233
45,Ca2Cl2F2,1.737385630607605,1.8225847482681274,0.02517785131931305
46,Bi1Ni1Y1,4.9592671394348145,4.711298942565918,0.442308634519577
47,Cu2Li2O4,2.5458452701568604,2.7543411254882812,0.1396246999502182
48,Be4H8O8,1.6003398895263672,1.5739458799362183,0.01776130683720112
49,F7Mn6O5,3.252326011657715,2.2024943828582764,0.10766094923019409
50,F6Li2O2V2,1.7892144918441772,1.6497865915298462,0.026643993332982063
51,Ge4Mg2O14Sr4,1.7489874362945557,1.7554295063018799,0.015492708422243595
52,Be4F16Na8,1.3342913389205933,1.3440133333206177,0.022981103509664536
53,Cs2F6Nb1,1.6105499267578125,1.593032717704773,0.023320507258176804
54,Ca4S8Sn2,2.379357099533081,2.5808632373809814,0.07402939349412918
55,B16Cr4Y4,6.438866138458252,4.277047157287598,0.28166812658309937
56,Ag3Au1S2,3.184412717819214,2.902085304260254,0.2566191256046295
57,Ba2Te4,2.9721484184265137,3.258598566055298,0.07662226259708405
58,F8Ti2,1.5646069049835205,1.434963345527649,0.0375642366707325
59,Eu4Ge4Pt4,1.0,5.160616874694824,0.5404233932495117
60,As4Sn3,4.3903398513793945,4.658473014831543,0.11858478933572769
61,Bi1Na1O6Ti2,2.551116704940796,2.435044765472412,0.03395528718829155
62,Ag2Al2O4,2.416125535964966,2.251234769821167,0.04200923070311546
63,Al2K2Te4,2.4706931114196777,2.4055099487304688,0.037001579999923706
64,B1Be2F2O3Rb1,1.4801549911499023,1.494697093963623,0.023745346814393997
65,Co2Na12S8,2.135681390762329,2.1077418327331543,0.022143686190247536
66,Ba2Na8O6,1.8884687423706055,1.8036706447601318,0.014847708866000175
67,C2Na2O14P2Zr2,1.5885006189346313,1.6034133434295654,0.022746434435248375
68,As1Cd3I3,2.369584798812866,2.6158456802368164,0.10419651865959167
69,O32Ti12Zn8,2.3218741416931152,2.3767852783203125,0.02147180400788784
70,Na8P8,2.8509445190429688,2.9969465732574463,0.06193115934729576
71,Br1H3O1,1.6238117218017578,1.6138432025909424,0.018011249601840973
72,O8Si4,1.5182119607925415,1.4382262229919434,0.04695015028119087
73,Ba1Bi2Mg2,4.133848667144775,3.380345582962036,0.06810197979211807
74,Ga4O12Tm4,2.1172661781311035,2.0147972106933594,0.022038325667381287
75,Br6Rb2V2,1.8698567152023315,1.8562304973602295,0.01897350884974003
76,Cl12Eu8O2,2.022684335708618,1.7464454174041748,0.027863163501024246
77,Ir4S6,4.378317832946777,3.2568273544311523,0.15267737209796906
78,H4Li4S4,1.7608643770217896,1.7672462463378906,0.02956162579357624
79,Co3Fe1O16P4,2.4103548526763916,2.6451165676116943,0.1535532921552658
80,Al4Cl16In4,1.7360875606536865,1.7819643020629883,0.03358527645468712
81,Al1F6K2Na1,1.4032106399536133,1.3872170448303223,0.02875356934964657
82,Mo14N38Na30,2.3394734859466553,2.358811378479004,0.04103642702102661
83,Nb2O8Rh2,3.297513484954834,3.216372489929199,0.15373201668262482
84,C2Cl4F4,1.4199867248535156,1.4257774353027344,0.022788001224398613
85,As2Cu2Na4,3.22247314453125,3.5741782188415527,0.1886177361011505
86,Ag1I1,2.4273526668548584,2.2300384044647217,0.02752331830561161
87,Al2As2,3.076859712600708,3.079099178314209,0.07314915955066681
88,Hg1O2Rb2,1.7370127439498901,1.7316417694091797,0.025865528732538223
89,Mo2S2Se2Te4W2,1.0,1.7951109409332275,0.41826316714286804
90,Ag1Br1,2.613044261932373,2.331559896469116,0.038914021104574203
91,Cl6Ge2Rb2,1.6726891994476318,1.643923044204712,0.021427342668175697
92,Ca4Cl8,1.6693311929702759,1.6698405742645264,0.025803690776228905
93,As12Hf4Na20,2.7543904781341553,2.6054885387420654,0.04696156829595566
94,Co2K2O4,2.5732741355895996,2.109997510910034,0.042703814804553986
95,Ga4Se4,2.872223377227783,2.552602767944336,0.07354952394962311
96,B4Ba2S8,2.1721832752227783,2.2089157104492188,0.06059547886252403
97,Ag2Ga2Te4,4.427489757537842,3.6444501876831055,0.11947856098413467
98,P4Pd2,4.7535600662231445,3.6637842655181885,0.09686636924743652
99,Ge4Hg6K4S16,2.2656288146972656,2.2088494300842285,0.04032514989376068
100,F6Li1Mn2,1.6066898107528687,2.045877695083618,0.08325314521789551
101,Al2H6O6,1.6175864934921265,1.6110527515411377,0.03383945673704147
102,Ca2Hg1Sn1,15.012489318847656,8.024823188781738,1.6723536252975464
103,C2Li1Mn2Na5O14P2,1.6065551042556763,1.650861382484436,0.01745815947651863
104,Mg2P4Si2,2.933593988418579,2.9426398277282715,0.056315481662750244
105,Br2Cs1F1,1.8703325986862183,1.5337188243865967,0.031065629795193672
106,F12O4V4,1.6036385297775269,1.7288365364074707,0.027635088190436363
107,F4H12O4,1.3880442380905151,1.3547251224517822,0.026563452556729317
108,Br12P4,1.6105899810791016,1.7758666276931763,0.09921982884407043
109,Ga2I6O18,2.025709629058838,1.9357573986053467,0.031806498765945435
110,O8Si4,1.5719364881515503,1.4382262229919434,0.04695015028119087
111,O24Te4Y8,2.0124452114105225,2.0412845611572266,0.015203813090920448
112,Cr1Li4Nb1O12W2,2.361968755722046,2.425163507461548,0.0435333251953125
113,F4O4W2,1.76638662815094,1.8673046827316284,0.03108423948287964
114,Ca4Ge4Sr4,4.1537933349609375,4.2856550216674805,0.289882630109787
115,Au1Ba2Sb1,4.337868690490723,4.503078460693359,0.18332470953464508
116,Cl6Y4,2.5561037063598633,2.0660336017608643,0.03918188065290451
117,H24O24P8,1.5541977882385254,1.5020925998687744,0.025923093780875206
118,Al4Se6,2.4342164993286133,2.4768810272216797,0.05799129232764244
119,O8Ti3Zn2,2.4444711208343506,2.3767852783203125,0.02147180400788784
120,Ca2Mn1O6W1,2.1372156143188477,2.1093082427978516,0.03127291798591614
121,F3Li4Mn8O13,2.266117811203003,2.349353551864624,0.1821356564760208
122,F8Li4Mn2,1.4562509059906006,1.4584527015686035,0.024278922006487846
123,Ag4Na4O4,2.112907886505127,2.3820602893829346,0.1087108701467514
124,Co2O2,2.418165922164917,2.6143834590911865,0.06514394283294678
125,F4Hg1Rb2,1.5794270038604736,1.5603985786437988,0.023724330589175224
126,Ag6As2S6,3.2444310188293457,2.802706241607666,0.07480616122484207
127,K24N40W16,2.2226648330688477,2.2780442237854004,0.03628727048635483
128,Li8Mn4O16Si4,1.7306193113327026,1.7375595569610596,0.01767031103372574
129,Ca1F3Rb1,1.4550130367279053,1.4728715419769287,0.018180519342422485
130,In4S8Sn1,3.0173113346099854,2.842982292175293,0.0760924220085144
131,Ba24N32W8,2.3458943367004395,2.3906877040863037,0.025305192917585373
132,Fe2Li2O6Si1,1.7977991104125977,1.8936749696731567,0.0288015678524971
133,F4H12K4O12P4,1.4641265869140625,1.4766079187393188,0.017499206587672234
134,H8N4Na4,1.5515029430389404,1.5280728340148926,0.041411142796278
135,H2Mg2O3,1.6701297760009766,1.6464684009552002,0.02603721246123314
136,K2Nb2S4,3.2590932846069336,2.985470771789551,0.10826703161001205
