Index,composition,target,pred-0,uncertainty
0,Al10Co33B7,0.0,-0.004774749279022217,0.038078971207141876
1,Al10Fe27B13,1.0,1.000199317932129,0.0023029963485896587
2,Al11Cr4Si5,0.0,0.8270725607872009,0.11003255099058151
3,Al11V2Cu7,1.0,0.9996405243873596,0.003793983720242977
4,Al12Co27B11,0.0,0.18006980419158936,0.2615758180618286
5,Al12V3Cu5,0.0,1.0008823871612549,0.0069749741815030575
6,Al12VCu7,0.0,0.9995168447494507,0.002552550286054611
7,Al12VGe7,0.0,-0.0031241178512573242,0.058804407715797424
8,Al13Si4Ni3,1.0,0.8872976303100586,1.2240811586380005
9,Al13V2Ge5,1.0,1.0012027025222778,0.01940331794321537
10,Al14(FeNi)3,1.0,-0.006958723068237305,0.04272430017590523
11,Al14Cr5Si,0.0,0.0020693540573120117,0.012636175379157066
12,Al14Ni25B11,0.0,0.42661789059638977,0.8628295063972473
13,Al14VCu5,0.0,0.9991662502288818,0.0023131382185965776
14,Al15V3Cu2,0.0,-0.004236996173858643,0.024925414472818375
15,Al17CrSi2,0.0,0.0026537179946899414,0.01241367869079113
16,Al17FeNi2,0.0,0.22877594828605652,0.6530680656433105
17,Al2(Ni11B5)3,1.0,0.9991572499275208,0.00204608216881752
18,Al21FeCo3,0.0,0.0007252097129821777,0.015946565195918083
19,Al22Cr3,0.0,0.0006461143493652344,0.016504760831594467
20,Al22Fe2Co,0.0,-0.007577955722808838,0.04586054012179375
21,Al22Ni3,0.0,1.0037094354629517,1.0660306215286255
22,Al23CoNi,0.0,0.0021115541458129883,0.015038014389574528
23,Al26Cr5Si19,1.0,0.7628815174102783,0.030986623838543892
24,Al27Mo23,1.0,0.9933469295501709,0.12193309515714645
25,Al2Co43B5,0.0,0.0036557912826538086,0.025231407955288887
26,Al2Ni35B13,1.0,0.9995673298835754,0.0025348500348627567
27,Al2Ni5B3,1.0,0.999660849571228,0.002359603298828006
28,Al35Fe7Ni8,1.0,1.0065560340881348,0.37966257333755493
29,Al3Fe80P17,1.0,1.0000178813934326,0.002370162634178996
30,Al42Fe3Ni5,0.0,-0.007588386535644531,0.0827687457203865
31,Al43Fe3Co4,0.0,-0.0018483400344848633,0.021337559446692467
32,Al43Ni7,0.0,0.6412715911865234,1.9650367498397827
33,Al44Fe5Co,0.0,-0.0008094906806945801,0.016620690003037453
34,Al44Fe5Ni,0.0,-0.0006425976753234863,0.019795935600996017
35,Al45Co2Ni3,0.0,-0.0004812479019165039,0.030951060354709625
36,Al45Fe4Co,0.0,-0.0020267367362976074,0.025203311815857887
37,Al46CoNi3,0.0,0.0006745457649230957,0.01971183903515339
38,Al46Fe3Co,0.0,0.0019238591194152832,0.014014877378940582
39,Al46Fe3Ni,0.0,0.0015144944190979004,0.016078967601060867
40,Al47Fe3,0.0,0.003233671188354492,0.012514567002654076
41,Al47FeNi2,0.0,0.0032238364219665527,0.013288686983287334
42,Al48FeNi,0.0,0.0029066801071166992,0.013705811463296413
43,Al49Co10Si41,1.0,-0.0028829574584960938,0.03747570887207985
44,Al4Co29B17,1.0,0.999018669128418,0.002243621740490198
45,Al4Co33B13,1.0,0.9998114109039307,0.002231658436357975
46,Al4Co41B5,0.0,-0.00196152925491333,0.018716592341661453
47,Al57Fe27Ni16,0.0,1.0004041194915771,0.009920556098222733
48,Al58Cr17Si25,1.0,1.0056769847869873,0.021361161023378372
49,Al5Fe2Cu3,0.0,-0.00047129392623901367,0.020436270162463188
50,Al6(Co3B)11,1.0,0.9995964765548706,0.00214273645542562
51,Al61(Cr7Si6)3,0.0,-0.002817690372467041,0.021584322676062584
52,Al62Fe17Cu21,0.0,-0.0006542205810546875,0.020377885550260544
53,Al62Ni13Ge25,1.0,1.0006211996078491,0.0035388770047575235
54,Al63Cr15Si22,0.0,0.9310473203659058,1.0366162061691284
55,Al64Fe13Cu23,0.0,-0.0015282034873962402,0.0971963107585907
56,Al67V13Cu20,1.0,0.9995388388633728,0.002463564043864608
57,Al6Co25B19,1.0,1.0002574920654297,0.0033972226083278656
58,Al6Co31B13,1.0,0.9997540712356567,0.002208686899393797
59,Al6Fe39B5,0.0,0.5793403387069702,0.8633328080177307
60,Al6NiGe3,1.0,1.0000512599945068,0.002420831471681595
61,Al72Fe13Ni15,0.0,1.0047234296798706,0.17193610966205597
62,Al79Si11Ni10,1.0,0.9165580868721008,1.4587111473083496
63,Al7Cu3,0.0,0.002010643482208252,0.016165457665920258
64,Al8(Co11B3)3,1.0,0.9995930194854736,0.002211210783571005
65,Al8(Ni9B5)3,1.0,0.9991244673728943,0.0026817279867827892
66,Al82(Fe5Ni)3,1.0,-0.0022449493408203125,0.0284025426954031
67,Al85CoNi14,0.0,-0.000276029109954834,0.020205024629831314
68,Al86Co3Ni11,0.0,0.012153863906860352,0.24109213054180145
69,Al86Co5Ni9,0.0,0.025493264198303223,0.2918853163719177
70,Al86CoNi13,0.0,-0.0027495622634887695,0.03144123777747154
71,Al87.5Fe3.5Ni9,1.0,0.6207787394523621,1.2243576049804688
72,Al87Co4Ni9,0.0,0.1330125331878662,0.6112058162689209
73,Al87CoNi12,1.0,0.03866112232208252,0.28971704840660095
74,Al87Fe2Co11,1.0,-0.0036758780479431152,0.03229387477040291
75,Al87Fe2Ni11,1.0,1.007279634475708,0.0959029346704483
76,Al87Fe5Ni8,0.0,-0.0124167799949646,0.08187670260667801
