Index,composition,target,pred-0,uncertainty
0,Ce8O8S6,-3.326622486114502,-3.2363367080688477,0.03983137384057045
1,As1Gd1Ni1,-1.0493258237838745,-1.0307505130767822,0.023107212036848068
2,Al1Au1Cl6Rb2,-1.7043581008911133,-1.6993608474731445,0.01533516775816679
3,Co5Li9Mn2O16,-1.8449482917785645,-1.8419981002807617,0.022807354107499123
4,Eu2P6,-0.6776017546653748,-0.6302710175514221,0.05196777358651161
5,Bi8Mg8Ni8O40,-1.3737930059432983,-1.4568618535995483,0.03602025285363197
6,As4Cu2Ho2,-0.8076468706130981,-0.8005698919296265,0.02575254999101162
7,Fe2Li4Ni3O24P6Sn1,-2.308656930923462,-2.3004801273345947,0.016471590846776962
8,As1F6In1K2,-2.544827938079834,-2.5471677780151367,0.02151373028755188
9,Ni4O36P8Sb4,-2.0471572875976562,-2.0861880779266357,0.03008164092898369
10,Pr4Sn2Zn10,-0.4424135386943817,-0.4234495162963867,0.015779661014676094
11,Li1Mn7O12,-1.953500509262085,-1.9573469161987305,0.022341879084706306
12,Li8O60Si24V8,-2.926002264022827,-2.982429027557373,0.022511368617415428
13,Bi8Na4O44Sb12,-1.9213998317718506,-1.8796257972717285,0.02542029693722725
14,Co8Na16O20,-1.5678017139434814,-1.5517898797988892,0.02139623463153839
15,C4Cl12Cu4H32N20,-0.09401099383831024,-0.6331647634506226,0.026851516216993332
16,Mg14Na1O15Rb1,-2.687309741973877,-2.661801815032959,0.035818785429000854
17,Cs8Te52,-0.2579757571220398,-0.25513553619384766,0.020707087591290474
18,Al12Ca16Mg4,-0.20476220548152924,-0.17656052112579346,0.09604326635599136
19,Au4S2,-0.2923077940940857,-0.23118221759796143,0.049311697483062744
20,Ba1Cd1Mg14,0.05149359628558159,0.05478501319885254,0.01234443113207817
21,Ba2Cr2S4,-1.6170287132263184,-1.655273199081421,0.03816452622413635
22,Re8Sc12Si12,-0.5752081871032715,-0.6874920725822449,0.021899884566664696
23,Eu4Ge2Zn6,-0.41162943840026855,-0.40970587730407715,0.01915767602622509
24,Cd1Mg3O4,-2.5157995223999023,-2.564377546310425,0.0422208271920681
25,N12O12Pd4S4,0.5624796152114868,0.43121886253356934,0.2464800477027893
26,Co1Sc2Zn1,2.102924346923828,2.2257676124572754,0.19855737686157227
27,Ga1Tl3,0.11547716706991196,0.046944499015808105,0.015755781903862953
28,Li1Mg1Pd1Sn1,-0.5855206847190857,-0.5361584424972534,0.016994301229715347
29,O16P4Sb2V2,-2.472295045852661,-2.429262638092041,0.01701289974153042
30,Eu2Ga2Zn2,-0.43306416273117065,-0.4503849148750305,0.010120593011379242
31,Ge2La2Ru2,-0.6924140453338623,-0.6816993951797485,0.021513260900974274
32,As6Li6O24Zn6,-2.011967897415161,-2.01011323928833,0.016124604269862175
33,Al4F16O8Sr4,-2.8934309482574463,-2.8438315391540527,0.14289137721061707
34,Pt3Si3Tb2,0.26773861050605774,0.3120838403701782,0.08224024623632431
35,Ce2Lu6,0.0624714232981205,0.07514309883117676,0.018168773502111435
36,Pd12Zr4,-0.8169414401054382,-0.8080382347106934,0.02387668751180172
37,Al1La3,-0.17398810386657715,-0.18217825889587402,0.014042760245501995
38,Cd1N3Tl1,1.876537799835205,1.6314798593521118,0.18680384755134583
39,Ga12Mn4Zr6,-0.4650188088417053,-0.4539419412612915,0.013117038644850254
40,Fe2La2Na2O12W2,-2.6160054206848145,-2.572237491607666,0.03359801322221756
41,As2Co1Tl1,0.5994947552680969,-0.14723598957061768,0.039013270288705826
42,Cl12Zr6,-1.967024326324463,-2.010380983352661,0.05493312329053879
