Index,composition,target,pred-0,uncertainty
0,Mn1Ti1V1,1.0,1.000262975692749,0.005694720894098282
1,Fe23Lu6,1.0,0.9996909499168396,0.011844756081700325
2,Cl6Ni2Tl2,0.0,0.0001233220100402832,0.003596925176680088
3,B2Cd2Li2O6,0.0,5.987286567687988e-05,0.0036224648356437683
4,F5Mn10O15,1.0,0.9999502301216125,0.005200347863137722
5,Co2Li6Mn2O10,0.0,0.22020159661769867,0.25950050354003906
6,Ca4O20Si4Sn1Ti3,0.0,0.00010001659393310547,0.0035688162315636873
7,Al5S8,1.0,-0.0010695457458496094,0.14040608704090118
8,F15Mn10O5,1.0,0.5512309670448303,0.3059248924255371
9,Ca2Cu4O8,0.0,0.003033161163330078,0.21376314759254456
10,Bi2Cu2O16P4,1.0,0.9995879530906677,0.0654241293668747
11,Co2Na4O20Si8,0.0,0.0001844465732574463,0.003603331744670868
12,Au2Br2C4H16N8S4,0.0,4.079937934875488e-05,0.003606608370319009
13,H24O4Si8,0.0,7.426738739013672e-05,0.0035985875874757767
14,Fe1Si1Tc2,1.0,0.9998975396156311,0.004759324714541435
15,F2O9Pb2Ti4,0.0,0.16664808988571167,0.08110687881708145
16,O28P8Sr4Zn4,0.0,3.3855438232421875e-05,0.003614250337705016
17,Al86Mo8U12,1.0,1.0001659393310547,0.005651954095810652
18,Ge6Mg7Nd4,1.0,0.9998856782913208,0.004787151701748371
19,Mo2S2Te6W2,0.0,0.41315844655036926,0.08489777892827988
20,Cl6In2Rb2,0.0,0.9990560412406921,0.010491915978491306
21,Fe3Li6Mn1O24P6,0.0,0.00011104345321655273,0.0035897186025977135
22,F2Li2Mn1O8P2V1,0.0,2.8580427169799805e-05,0.003733864752575755
23,Cl36P4Te4,0.0,-3.2782554626464844e-06,0.0036356630735099316
24,S12Ti32,1.0,0.9999920725822449,0.008002580143511295
25,Bi6Lu2O12,0.0,5.161762237548828e-05,0.003715572878718376
26,Nd1Ni2Si2,1.0,0.9998939037322998,0.004737900570034981
27,As4F4Fe8O16,0.0,-0.004626423120498657,0.021377082914114
28,Fe7Li8Mn1O48P12,1.0,0.9999507665634155,0.006273819133639336
29,Na4Nb8O16,1.0,1.0009411573410034,0.02705523371696472
30,P1Pd5Tl1,1.0,0.9999053478240967,0.004794912412762642
31,As1Cd1In1Se1,1.0,-0.0003380775451660156,0.004253371153026819
32,Cl6Cs2Cu1Pr1,0.0,0.00019040703773498535,0.003545644460245967
33,P1Pt5Tl1,1.0,0.9998942613601685,0.004754974041134119
34,Cd1Mg30O32Si1,0.0,9.766221046447754e-05,0.003598282113671303
35,Co2Mn2O12Y4,0.0,0.00043767690658569336,0.00872018001973629
36,C2Co2K2O14P2,1.0,0.9161266088485718,0.7912441492080688
37,As4Rh4Te4,0.0,-9.834766387939453e-06,0.0036663624923676252
38,K8O40P8V8,0.0,0.00013780593872070312,0.003550454042851925
39,Mg14Si1Sn1,1.0,0.999931275844574,0.004868709482252598
40,Cu1Mg1Sb1,1.0,0.9999889135360718,0.0050551434978842735
41,C4F2H24N12O6P2,0.0,3.650784492492676e-05,0.003655232721939683
42,Co5Fe3Li2O16,1.0,1.000600814819336,0.011868750676512718
43,Li3O24W8,1.0,0.9365051984786987,0.6718102693557739
44,K4Mo16O32,0.0,0.009469866752624512,0.29074108600616455
45,Cd4O28S8,0.0,6.443262100219727e-05,0.003613480133935809
46,Li8Mn7O30Ti6,0.0,0.0007572770118713379,0.013440645299851894
47,K1O24P6Rb1Ti4,0.0,-7.683038711547852e-05,0.0037773363292217255
48,Al2Ba1Ge2,1.0,0.9999834895133972,0.005028099752962589
49,Ba2Cu2F14Fe2,0.0,-1.4334917068481445e-05,0.0045516882091760635
50,Cl40Li16Mn12,0.0,0.00011691451072692871,0.0036193965934216976
51,Ba1Mg30O32Sn1,0.0,6.303191184997559e-05,0.003605248173698783
52,La3Li2Nb2O13Ti2,1.0,0.02229747176170349,0.2395612895488739
53,Ce9Dy1O20,1.0,1.0131304264068604,0.03740067034959793
54,Ga10La18Se42,0.0,-0.00026795268058776855,0.008006846532225609
55,Bi1Nb6Te8,1.0,0.999890923500061,0.004809428006410599
56,Ca5P12Rh19,1.0,0.9999259114265442,0.004869058262556791
57,K2Li6O8Pb2,0.0,0.00010144710540771484,0.0035734940320253372
58,Co5Li9Mn2O16,1.0,0.2517736554145813,0.04967620223760605
59,Cs1K2O8P2Sc1,0.0,8.00788402557373e-05,0.0035730255767703056
60,As12C16H48Hg4N4S24,0.0,6.973743438720703e-05,0.003587829414755106
61,Cl6Ho2O24,0.0,7.006525993347168e-05,0.0035850845742970705
62,F18Fe18O18,1.0,0.0005645155906677246,0.17657765746116638
63,Ge8Ni4Tb12,1.0,0.9998866319656372,0.004772974643856287
64,Cu22Mg8O30,1.0,0.9998568296432495,0.005096674431115389
65,Al18Rh6U4,1.0,1.0001769065856934,0.006181074772030115
66,Dy3In1,1.0,1.0000247955322266,0.004988288506865501
67,Ca1Pd2Si2,1.0,0.9999068975448608,0.0047883023507893085
68,Cr4Cu1Ga1S8,1.0,1.0000038146972656,0.005124059040099382
69,B6Co21Ga2,1.0,0.9999163150787354,0.004845709074288607
70,Ca3Fe2O12Re2,1.0,0.9998791813850403,0.004959708545356989
71,O32V25,0.0,0.002055615186691284,0.06855348497629166
72,Ni34Y4,1.0,0.9999199509620667,0.004855654668062925
73,Ge1O5Pb3,0.0,2.6017427444458008e-05,0.0036032870411872864
74,O6U2Y1,1.0,1.0001425743103027,0.005428934469819069
75,Eu6Pr2,1.0,0.9998809695243835,0.004752038512378931
76,H80O96P16Zn16,0.0,4.7087669372558594e-05,0.003597264876589179
77,H12O16P4,0.0,6.026029586791992e-05,0.0035790258552879095
78,O108Pr24Se36,0.0,4.971027374267578e-05,0.003651137463748455
79,B8Fe6Li8Mn2O24,0.0,0.00012743473052978516,0.0036058188416063786
80,Fe10Sm1Ti1V1,1.0,0.9999799728393555,0.004913022741675377
81,Ag1Cs2I6Sb1,0.0,8.481740951538086e-05,0.003672288730740547
82,Ba10Nb4O30Pr5Sn1,1.0,1.0001804828643799,0.006145089399069548
83,Co13Li9O28,0.0,0.7343653440475464,0.5607821941375732
84,K16N32V16,0.0,0.3172178268432617,0.011314054019749165
85,Er1Hg2Lu1,1.0,0.9998982548713684,0.004785385448485613
