Index,composition,target,pred-0,uncertainty
0,Ca3P2,0.0,5.689263343811035e-05,0.004212917294353247
1,Hf1Mg6Sb1,1.0,0.9994827508926392,0.00493880920112133
2,Hf1Mg6Sb1,1.0,0.9994827508926392,0.00493880920112133
3,O6Si2Zn2,0.0,0.0003400743007659912,0.0038225280586630106
4,Ga1Mg6Zr1,1.0,0.9994781017303467,0.004896233789622784
5,Bi1Mg14Rb1,1.0,0.9994268417358398,0.004974064417183399
6,Mg14Mn1Ti1,1.0,0.9994516372680664,0.004958614241331816
7,Mg14Ni1Sr1,1.0,0.999393105506897,0.0049106343649327755
8,Mg14O16Ti1Y1,1.0,0.9994407892227173,0.00550502585247159
9,Cs1Mg30O32Y1,0.0,-6.628036499023438e-05,0.004272090271115303
10,Mn12O24,1.0,0.0020197629928588867,0.2458464503288269
11,Ca6Cu6Mo12O42,1.0,-0.0012009739875793457,0.07840818166732788
12,Ag4O8Zn2,0.0,0.2901564836502075,1.129096508026123
13,Fe2La2O12Sn2Zn2,0.0,0.0002485513687133789,0.00399106927216053
14,Ni4O36P8Sn4,0.0,0.9992907047271729,0.015523827634751797
15,Cr12O28,0.0,0.001371920108795166,0.018070615828037262
16,Mg4O8Ti4,0.0,0.004391282796859741,0.19029879570007324
17,Cr9O13Zn2,1.0,-8.079409599304199e-05,0.004620447289198637
18,Bi4O8Zn1,0.0,-0.0006238222122192383,0.09842813014984131
19,Ce2Se4,0.0,0.050139665603637695,0.6320894360542297
20,Hf2Se16Te6,0.0,0.0002676248550415039,0.003884115256369114
21,Cs1F6K2Sb1,0.0,0.00030297040939331055,0.0038559746462851763
22,Ba1Ni1O3,1.0,0.542774498462677,0.6736088991165161
23,C24F48H80Sb16,0.0,0.0002841353416442871,0.003863273886963725
24,Au2Br8K2O4,0.0,0.00026926398277282715,0.003904176875948906
25,Ac1Ce3,1.0,0.9995381832122803,0.004915222059935331
26,Pd1Ta3,1.0,0.9994896650314331,0.004888104274868965
27,Cd4N4O16,0.0,0.020848125219345093,0.10412481427192688
28,Fe8O16Ti4,1.0,0.0003096163272857666,0.0038516507484018803
