Index,composition,target,pred-0,uncertainty
0,Ag2Ca1Ge2,1.707570195198059,1.7691189050674438,0.009876497089862823
1,Ba1Ge2Mg2,1.633468508720398,1.6011929512023926,0.012747164815664291
2,Ba1Mg2Si2,1.6901960372924805,1.6158714294433594,0.013473683036863804
3,Pd4Se6Tl2,1.3222192525863647,1.6462970972061157,0.029266512021422386
4,Au2O4Rb2,1.4471579790115356,1.484989881515503,0.051189981400966644
5,C10Y8,2.004321336746216,2.0833466053009033,0.014607751742005348
6,As2Er2O2Zn2,1.8864907026290894,1.9053040742874146,0.012887322343885899
7,Cs1Cu3S2,1.1760913133621216,1.367411494255066,0.05583583191037178
8,Cs2Cu1F6K1,1.5185139179229736,1.5209592580795288,0.058485303074121475
9,Co4P4Zr4,2.285557270050049,2.295649290084839,0.009727003052830696
10,Cd2Na6,1.07918119430542,1.0367602109909058,0.05272293835878372
11,Rh4Si4Ti4,2.271841526031494,2.274111747741699,0.008218543604016304
12,Ba6Fe2N6,1.5185139179229736,1.6202547550201416,0.017119141295552254
13,Er1O2Rb1,1.913813829421997,1.933824896812439,0.013887748122215271
14,Dy1O2Rb1,1.903090000152588,1.9133546352386475,0.014379993081092834
15,Na5O6Re1,1.8129132986068726,1.6670763492584229,0.025146642699837685
16,F4K2Zn1,1.6434526443481445,1.6586809158325195,0.044601064175367355
17,K4O4Zn2,1.633468508720398,1.5694029331207275,0.02950187772512436
18,Ag2As2Sr2,1.6020599603652954,1.668031930923462,0.011760994791984558
19,Cu1Tm1,1.8808135986328125,1.8566001653671265,0.020414797589182854
20,Mn3Sc3Si3,2.0718820095062256,2.0736656188964844,0.012694401666522026
21,Fe3Ge3Sc3,2.004321336746216,2.101729154586792,0.010547292418777943
22,Pt4S6Tl2,1.4623980522155762,1.478320837020874,0.03736342862248421
23,Al4O12Sm4,2.257678508758545,2.273038148880005,0.008956009522080421
24,F12Sm4,2.049217939376831,1.9639095067977905,0.050973761826753616
25,Bi4K2,1.4771212339401245,1.4675817489624023,0.021217403933405876
26,Al2Sn2Sr3,1.556302547454834,1.5664492845535278,0.01399431936442852
27,Al3Si2Y2,1.9344984292984009,1.9202322959899902,0.008968965150415897
28,I1K1,1.0,1.2609574794769287,0.24955305457115173
29,As2Sr1Zn2,1.732393741607666,1.7223656177520752,0.010223714634776115
30,F8Na2Y2,1.8061800003051758,1.8328977823257446,0.013883481733500957
31,Cr2P8,2.093421697616577,2.0597047805786133,0.027522984892129898
