formula,actual,predicted,uncertainty
Ca1Hg1O2,2.0323400497436523,2.301839590072632,0.1228952705860138
Li8O16Zr6,2.077186584472656,2.201867818832397,0.03360981866717338
As2Au2Na4,3.574819326400757,4.203856468200684,0.2063928544521332
Cd1Ge1Te4Tl2,3.710341453552246,3.4094390869140625,0.0735081136226654
K2P2S6,1.9344249963760376,1.9498053789138796,0.04204337671399117
K4P6,2.1834890842437744,2.818292617797852,0.05319002643227577
Au4O6,3.046883583068848,2.775652408599853,0.24030464887619016
Ge2Na4O6,1.7068420648574831,1.745215654373169,0.019222868606448174
Mg2Sb2Sr1,3.1864655017852783,3.2526984214782715,0.06579877436161041
Au3Rb3Sb2,2.8633313179016118,3.0138511657714844,0.08512452989816666
Be2F8K2Pb1,1.5250136852264404,1.4728746414184568,0.021082362160086632
I1K1,1.7655028104782104,1.79655659198761,0.046938195824623115
As8Zn8,4.619163036346436,3.5786943435668945,0.10966800153255464
C3H3O6Tb1,1.7613562345504759,1.7410662174224854,0.020919574424624443
As2Sr1Zn2,3.878960371017456,3.7815120220184326,0.14351627230644226
Al4B12Be4Cs1O28,1.0,1.6094827651977541,0.01952752098441124
Al2Cl8Cu2,1.7202858924865725,1.7981265783309937,0.0558161698281765
C2F2K6O6,1.4898545742034912,1.5061190128326416,0.02315327525138855
Ba1F6Ti1,1.6108441352844238,1.608055830001831,0.029058706015348438
Cd1Na4P2,2.4708034992218018,2.3209002017974854,0.05206453427672386
F10P2,1.304223895072937,1.294992208480835,0.03813805431127548
K1O2Sc1,1.966504454612732,2.006690502166748,0.01761577092111111
Au1K3O1,2.2260124683380127,2.6537296772003174,0.0625966340303421
Be2H16O16S2,1.4714697599411009,1.5041310787200928,0.02296467311680317
As2Ba4O1,3.0586419105529785,2.774763584136963,0.05218520760536194
Cu1Fe5O8,3.562347888946533,2.5360844135284424,0.04470870271325112
Cs1Ga1H1O10P3,1.5793555974960327,1.5711750984191897,0.020022112876176838
Ba2S4,2.2309191226959233,2.3560025691986084,0.044437646865844734
P8Pt4,4.432305812835693,4.513173580169678,0.12477842718362807
N3O6Rb3,1.5269465446472168,1.4903012514114382,0.02598103508353233
Se2Sn1,3.859015464782715,3.503612518310547,0.10279150307178496
F4Mg1Rb2,1.4509832859039309,1.413355588912964,0.017737044021487236
As2F10,1.3478378057479858,1.3766008615493774,0.030414383858442307
Cr2Li5O8,1.8718011379241943,2.2090685367584233,0.19887790083885196
N4O6Ti6,2.9652321338653564,2.5482707023620605,0.07122689485549928
Ag2K4P2,2.5917248725891118,2.5536973476409908,0.03959977999329567
F18Ge3Na6,1.3672717809677124,1.3952112197875977,0.020019160583615303
Bi12Ge1O20,2.4977328777313232,2.571450710296631,0.04927903413772583
K4Nb8O34P4Si1,2.13946533203125,2.0655984878540044,0.03967014327645302
Li8O32Ti12Zn4,2.236182689666748,2.2893171310424805,0.03021098673343658
Al12N4O12,1.904508709907532,1.9870930910110476,0.04690424725413322
La1Rb1Se2,2.262070417404175,2.376811981201172,0.026345780119299892
F3Hg1Rb1,1.7387624979019165,1.6107048988342283,0.021509494632482532
Be4H12O20P4,1.5288307666778564,1.5479648113250732,0.018258944153785702
Cr3O8,2.4855785369873047,2.469166040420532,0.07711530476808548
Al6Na8O28S1Si6,1.4715369939804075,1.5420897006988523,0.022269120439887047
Li1Mn5Na3O9,2.676233291625977,2.0626909732818604,0.05247415602207184
Ba4Cu2Ge4O14,2.187121868133545,2.0932273864746094,0.03564019501209259
K6Sb2,2.844878435134888,2.8505322933197017,0.14902463555336
Cu4Er4S8,2.758497953414917,2.9325666427612305,0.0438670851290226
As8Ba4Zn8,4.192254543304443,3.628516674041748,0.095414899289608
Al2Te5,3.000999927520752,3.1036901473999023,0.07012078166007996
Ba4Ga4La4O16,2.085543394088745,2.0430662631988525,0.02967923693358898
Al2F14Mg2Na4,1.3769451379776,1.414968490600586,0.02036285772919655
Br14Ga2Se2,1.9640222787857056,2.06573748588562,0.04148755222558975
F20H12N4P4,1.4100826978683472,1.398682951927185,0.023612769320607185
Cl18Er3Li9,1.742565393447876,1.7982422113418581,0.01986210234463215
K2O12P4Sr1,1.54898202419281,1.5434362888336182,0.018073607236146927
Ca8O12Pt2,2.171865463256836,2.23539662361145,0.031445644795894616
Fe1Te1Ti1,4.621601581573486,5.0692172050476065,0.14553618431091309
F8O8S4,1.341516613960266,1.4136092662811282,0.023521507158875462
Ga1Mo4Se8,4.019361972808838,3.1281402111053467,0.06657128036022186
Li2Na2O14P4Zn2,1.5884339809417725,1.6630070209503174,0.025108827278018
Cl18Cs5H4N1Te3,1.7853641510009766,1.688900589942932,0.019336089491844174
F8K4Na2Nb2O4,1.5964208841323853,1.6774930953979492,0.031245728954672813
F2O4Rb2S2,1.4761435985565186,1.5009212493896484,0.020770102739334103
Cu4Na2Nb2S8,2.2427306175231934,2.575475215911865,0.04815150052309036
F2Hg2,2.109344244003296,2.1987628936767583,0.03760725259780884
Al4Be1Cl2Na8O24Si7,1.5131518840789795,1.5462311506271362,0.01876952312886715
C8H8O16Sr4,1.5677398443222046,1.603587627410889,0.02602057158946991
Nb4O22Te6,2.221975088119507,2.2797985076904297,0.030859300866723064
Mg8Na2O24V6,1.9119105339050293,1.8833996057510376,0.023118941113352776
F4Nb2O8Ti2Tl2,2.241734743118286,2.3379502296447754,0.051821716129779816
Cl2O2Sc2,2.0603528022766118,2.0897886753082275,0.028703089803457264
Cl2F2Sn2,2.2784206867218018,2.1783254146575928,0.04090464860200882
Sb4Se8Tl4,4.0865631103515625,3.422394275665283,0.0968070849776268
O18P6Y2,1.5731309652328491,1.6276233196258545,0.02399006113409996
Al6In6S18,2.326079845428467,2.530290126800537,0.06547723710536958
H12N4,1.4772045612335205,1.464084267616272,0.054396998137235635
Mg108N144W36,2.273655652999878,2.284056663513184,0.024177376180887226
Ag4Cd2Ge2S8,2.6460063457489014,2.752760648727417,0.04241134971380234
F6K1Ru1,1.5490951538085938,1.5291428565979004,0.01594736985862255
F6K1Os1,1.5129709243774414,1.4501729011535645,0.017754025757312775
As3Na3Sr3,3.0118312835693364,2.8630688190460205,0.05765429511666297
F12Mn8O2,1.699908971786499,2.1250908374786377,0.0639067068696022
As1F6K1,1.3940348625183103,1.3975956439971924,0.019342221319675446
F3Mg1Rb1,1.478350043296814,1.4526348114013672,0.016254553571343422
Br16In4Na4,1.7455672025680542,1.8649868965148928,0.02569352090358734
Fe1O16P4Sb3,1.994388222694397,1.9527946710586548,0.02879832684993744
I4K18Li6O26,1.8318792581558228,1.6247990131378174,0.018314175307750702
Cs1F3Sn1,1.6797773838043213,1.658832311630249,0.036389362066984184
O6Rb8Sn2,1.946358561515808,1.6999377012252808,0.024561556056141853
Cu3Nb1Te4,3.1343650817871094,3.2966248989105225,0.09433341771364212
Li6O12Ti3V3,2.7764229774475098,2.3933823108673096,0.060241233557462685
As2Cs2F8,1.4678817987442017,1.4756436347961426,0.02479858137667179
H48Se8Si16,1.638201355934143,1.6343082189559937,0.027571722865104675
Dy2O38Ta14,2.359729051589966,2.4230215549468994,0.038384024053812034
B6N10Sr6,2.1049160957336426,2.3245739936828613,0.04763704165816307
F7Li4O1V2,1.6530282497406006,1.657664179801941,0.05468609556555748
I1Na1,1.8256505727767944,1.8757708072662356,0.053244508802890785
La5Te8Tl1,3.5325052738189697,3.544175148010254,0.0634448453783989
As1F6N1S2,1.5620499849319458,1.4689511060714722,0.028888730332255363
Ce3O16Zr5,2.576975107192993,2.3940227031707764,0.030137045308947563
La8O24Te4,2.0377647876739498,2.0648152828216557,0.015427296981215475
Nb2O14Sm6,2.2350010871887207,2.247841119766236,0.0312681756913662
As4K12Se12,1.9861112833023071,2.1674032211303706,0.029550887644290924
Ba10Cr2N10,3.848759412765503,2.676708221435547,0.03988008201122284
H14I2O20S2,1.5751190185546875,1.582280516624451,0.02965138666331768
Al8La7O24Sc1,2.2389729022979736,2.192190170288086,0.024210000410676003
Al7Ga1La8O24,2.1883783340454097,2.153329849243164,0.02393209934234619
Ge1Mn1Te4Tl2,3.818791627883911,3.5371694564819336,0.09222973138093947
As28Ba6,3.25663423538208,3.850053071975708,0.08006531000137329
Li2N6Zr4,3.043565273284912,3.0186858177185063,0.06674984097480774
Li4O6Si2,1.6632907390594482,1.670724868774414,0.02509799599647522
Al4Ca4H20,2.2024567127227783,2.018332004547119,0.05827047675848007
Li20O24P4Si2,1.5872554779052734,1.5940217971801758,0.018366429954767227
Li2O4Tm2,1.935648322105408,1.968080282211304,0.019612232223153114
H6Li2O12Se4,1.7599024772644043,1.6858643293380735,0.02546343021094799
C2Fe2Na5O14P2,1.6610088348388672,1.6738836765289309,0.016833582893013954
Na8O8Sn4,2.074174165725708,2.0420985221862797,0.02329111471772194
Fe2Na4O4,1.9488813877105715,2.0725853443145748,0.051419802010059364
F4K2,1.4022600650787354,1.3764275312423706,0.02879786305129528
F3Fe1Li6O3,1.565349817276001,1.7041831016540527,0.025265922769904137
C2Na2Nd2O14P2,1.84098219871521,1.6597943305969238,0.02348962053656578
Ag4O6,3.832268476486206,2.2508738040924072,0.048186033964157104
Fe2Li2O4,2.253723382949829,2.190399169921875,0.04859665781259537
Ba2H4O8Sn4,2.094770193099976,1.9904923439025881,0.035577300935983665
C2Na6O14P2Zn2,1.6120454072952268,1.634566068649292,0.015970207750797268
Ba8Na8O12,1.9778003692626955,1.8609635829925537,0.03186620771884918
F12Pb4,1.8582239151000977,1.8383185863494875,0.05813587456941605
H8N2O8Re2,1.6231240034103394,1.7190818786621094,0.023744363337755203
Ba2H6Ru1,2.1047372817993164,2.257049798965454,0.057497087866067886
Cd2P4Si2,3.284507274627685,3.212909698486328,0.07263638824224472
C2Li6O14P2Zn2,1.6447807550430298,1.628920316696167,0.01630732044577599
Ca2O6Pt2,2.703445672988892,2.4927451610565186,0.05710725858807564
Cl4Hg6Te4,2.5795624256134038,2.503298044204712,0.04508998617529869
