Index,composition,target,pred-0,uncertainty
0,Bi2Ca2K2,193.5857696533203,188.4345703125,13.489113807678223
1,Br6Pb2Rb2,142.5857696533203,155.5030517578125,14.433566093444824
2,Cl6Cs2Sn1,309.58575439453125,305.39019775390625,16.369104385375977
3,Rb2Te1,84.58576965332031,107.74798583984375,16.33721160888672
4,Ca2Cl2H2O2,3592.58544921875,3307.90478515625,230.57241821289062
5,Hg1K4P2,324.58575439453125,322.6522216796875,16.98182487487793
6,H2N4P2,3355.714599609375,2035.2232666015625,88.65660095214844
7,Cu4O4Pb2,602.5857543945312,582.2744140625,8.954000473022461
8,As4Cs4Si2,400.58575439453125,405.04345703125,15.020075798034668
9,B2Cs6P4,1117.585693359375,1117.0997314453125,53.31847381591797
10,Ga2Te5,223.58575439453125,201.60946655273438,14.50190544128418
11,Ba2Br2H2,820.585693359375,879.9461669921875,92.24203491210938
12,Li2Se1,400.58575439453125,406.1820068359375,14.627546310424805
13,H2O4Y2,2657.58544921875,1945.9288330078125,119.39110565185547
14,Cs2Cu2O4,663.5857543945312,703.4786376953125,12.59114933013916
15,Mg2Sb2Sr1,259.58575439453125,258.13970947265625,14.58199405670166
16,Al2K4Li2P4,402.58575439453125,580.6731567382812,43.58869552612305
17,Ag2Ga2Se4,234.58575439453125,239.36859130859375,17.089054107666016
18,Li1N1Zn1,596.5857543945312,629.6016845703125,18.185693740844727
19,Cu2La2O2S2,503.5857238769531,475.16070556640625,19.06754493713379
20,F6Mg1Pb1,547.5857543945312,580.6986083984375,12.113250732421875
21,S2Zn2,334.58575439453125,334.24505615234375,18.628673553466797
22,Ca1P2Zn2,328.58575439453125,311.8303527832031,16.1663875579834
23,F3Sc1,637.5857543945312,642.2202758789062,12.679938316345215
24,Cu4K4O4,635.5857543945312,633.200439453125,12.10135555267334
25,Ag2Ga2S4,347.58575439453125,339.578857421875,14.938032150268555
26,Cl4Cs2Li2,361.58575439453125,355.24786376953125,20.23687171936035
27,Ga1O6Sr2Ta1,809.5033569335938,781.0418090820312,14.917218208312988
28,In2Rb2Te4,181.5857696533203,163.8045654296875,14.620464324951172
29,Ca2I1P1,289.58575439453125,366.33184814453125,11.882956504821777
30,Se1Zn1,224.58575439453125,230.77755737304688,19.5675106048584
31,Ca4F2N2,507.5857238769531,479.4900817871094,11.218925476074219
32,Ru4S8,439.58575439453125,414.5645751953125,14.474885940551758
33,Cu3Nb1S4,435.58575439453125,441.885498046875,16.83351707458496
34,Cl6Cs2Se1,304.58575439453125,307.03076171875,16.670034408569336
35,K2Sb2Sn2,150.5857696533203,177.49398803710938,14.764921188354492
36,Cs1H1,675.5857543945312,694.8204956054688,110.96202850341797
37,Ba1S1,218.58575439453125,254.35971069335938,24.724987030029297
38,Ba2Br1Cu1O2,628.5857543945312,565.7159423828125,23.071828842163086
39,N3Rb1,2092.585693359375,2719.83935546875,127.26417541503906
40,Al2F6,710.585693359375,724.9659423828125,16.088008880615234
41,Cu2O4Y2,653.5857543945312,633.3388061523438,11.601546287536621
42,In1P1,331.58575439453125,333.3939208984375,17.610105514526367
