,formula,target
0,ZrHg3,-3.19e-05
1,LiScI3,0.005299
2,Cu3(TeO5)2,3.0000001
3,MnZn2SbO6,8.0000005
4,LuMgHg2,-0.0016828
5,Sr2GdRuO6,7.9999997999999986
6,AlCrF5,4.0000003
7,Ti5Nb2O14,2.0756394
8,In2Cu2O5,8.0323832
9,Gd2Br3N,55.99941870000001
10,Mn(NCl2)2,2.0207116000000003
11,Li9Mn7(PO4)12,21.8706574
12,Zn6Sb5,-0.0021016
13,YGaAu2,-0.0001826
14,Na2Zn3Se4,-0.0
15,Ge11N11O5,0.0014582
16,Ca4Al6WO16,-4.5600000000000004e-05
17,Mg14MnCoO16,8.0000009
18,TaO2,-4e-07
19,Li3Ni2(PO4)3,10.0220811
20,K4ZrH10C8O21,8.0465212
21,CdPd(CN)6,0.00011750000000000001
22,Ti3VCo2(PO4)6,1.8678689999999998
23,GaAgS2,-0.0
24,Mg(CuO2)2,0.4830060000000001
25,Y2Si2O7,-2.24e-05
26,Ca3(B3Rh4)2,-1.2e-06
27,YbSi6H54(C6N)3,1.9948139
28,KYP2O7,-0.0051266
29,ErTe2,0.0005224
30,LaCoCu12,-0.0217912
31,MnPH2O5,8.0000004
32,MgCd2,1.42e-05
33,LaN,-2.37e-05
34,Zr(InBr3)2,-3.06e-05
35,K14Fe4O13,40.000005
36,TmGa3,0.0001271
37,Li2FeBO4,9.999605099999998
38,LiEuH3,7.001072099999999
39,TeP2H16N2O13,-0.0033055
40,LiMo3O8,5.9999998
41,ZnCu2(SnO4)2,3.4200000000000005e-05
42,Mg2Sn,0.0002599
43,C,0.0020094
44,BaGe4O9,0.0004546000000000001
45,Eu(ZnSn)2,13.999155400000001
46,LaMg6Nb,1.2290571000000001
47,SrF2,-0.00020780000000000004
48,TiMn2W,-7.3e-05
49,Mn(PO3)3,7.923840400000001
50,La2ZnRhO6,-9.300000000000001e-05
51,Mn2CdO4,16.0000012
52,CuBr,-8.740000000000001e-05
53,KB3(HO3)2,0.0072286
54,Ce2CdS4,4.0260574
55,Ag2Pb8Cl4O7,0.0035841000000000002
56,PrAl3Cu,-5e-07
57,Ti5O9,2.3026346
58,LiInCu2,-0.0
59,KICl2O,-0.0
60,Li4V3P8O29,2.0179259999999997
61,Ca(CoO2)2,14.025282699999998
62,NaCo3As3(HO6)2,18.0552402
63,CeCoGe,-1.5764592
64,Ti5Fe11O24,49.9979724
65,Sn5O6,0.0027182
66,ReCl6,1.0
67,NpIn3,4.4306254
68,Li2BeSiO4,0.0
69,HfMg30MnO32,4.0000016
70,CaMg14CoO16,2.9999691000000004
71,PrI3,3e-06
72,MoWSe3S,-0.0024943
73,ZrCo,0.6152643
74,Cr4(PO4)3,59.99739570000001
75,MgGa,-1.8e-05
76,CePt3,-0.2446663
77,Tl2(SbO3)3,3.9999995000000004
78,SrMg30FeO32,3.9999989
79,Na3SbO4,0.0
80,CsLaS2,-5e-07
81,NaCrF6,4.0002578
82,YMg,0.3681932
83,CrH10SNO10,4.0100851
84,Eu2H3Cl,14.000001500000002
85,ThPd3,1.4300000000000005e-05
86,H4SO5,0.0019341999999999999
87,LiFe2(BO3)2,35.9995024
88,Li4Mn3F10,29.9976344
89,VCoSb,0.9999996999999999
90,BaPbO3,1e-07
91,PrSi2Ru,1.32e-05
92,CsDyCdTe3,-0.0007052
93,Na4Cr2C4SO16,11.9949166
94,NdPbAu,0.0009774
95,Mn6O5F7,50.0031424
96,Y2ZnOs,-1.58e-05
97,CaMg14Al,-1.92e-05
98,LiMg2Au,-0.0
99,BiO2,1.8003928
100,Na3MnPCO7,10.000001
101,Li4TiMn3O8,39.0055361
102,Zn3(BO3)2,-2.2e-06
103,Mg3Fe2O5,7.9999852
104,LiMg14MnO16,4.0000008000000005
105,Ca2In4Au3,0.0037838999999999998
106,Ca2SnS4,-0.0079778
107,Ca(GaO2)2,6.850000000000001e-05
108,NaAu(SO4)2,0.0013146
109,LuSBr,-2.0600000000000006e-05
110,Cd(C2N3)2,-0.0005836
111,KNbS2,-4.2999999999999995e-06
112,K2SiF6,0.0
113,Rb3Li,-0.0008908
114,Li4V3Fe3(SnO8)2,17.011380300000006
115,Hf3P2,-5.700000000000001e-06
116,KFeS2,-0.0015527000000000002
117,In3Sb5O12,0.0
118,CrF5,4.0019489
119,AgSe3I,-6.409999999999999e-05
120,Li4FeTe2WO12,4.1541218
121,CaP4(HO6)2,0.008713799999999999
122,K8NbAs5Pb,0.0186173
123,AuS,-0.0028940000000000003
124,K5U2O4F9,-9.549999999999999e-05
125,Tb3Fe5O12,100.0024809
126,Sr2CuO4,-0.000126
127,SrMg14CrO16,4.0087019999999995
128,Ta2CrNO5,6.0009431
129,Eu(MgH3)2,-6.9988503
130,Y2MgS4,-0.0006251000000000001
131,CeSe2,2e-07
132,Mg30SiBiO32,0.027814099999999998
133,Mg5Si9,1.13e-05
134,LiSiAg2,1.7987511000000005
135,K2RbBi,1.5402088
136,H2O,-1.3699999999999998e-05
137,La2MnNiO6,4.9999991999999995
138,Sr2ReNiO6,0.9773973
139,MnCo2Sn,5.033591599999999
140,LiV(PO4)2,0.0
141,MgVO3,2.0000012
142,PrB2HF10,-3.65e-05
143,Sr2Si,-0.0001715
144,VOF,11.9999442
145,ErMgHg2,6.2e-05
146,Li4NbFe(TeO6)2,4.9982581
147,NaLiMnP2O7,9.9976511
148,TiCu3O4,0.0008923
149,Ho2Ge2O7,0.0008420999999999999
150,Li2VO2F,10.000079300000001
151,Mg3Ag2(GeO4)3,-0.00010270000000000004
152,Ca2Sn,0.0002125
153,Li2NiSnO4,2.0004626
154,Ti2H2Pd,0.0034067
155,YbSeO3F,4.000689899999999
156,MgSi2,1e-05
157,Hg7(P2Br3)2,1.4e-06
158,Pr(MnGe)2,4.1021691
159,LiV2P4(HO8)2,3.0016972
160,Fe2PO5,36.00000379999999
161,UPt2,-0.034361199999999995
162,Lu2WO6,1.59e-05
163,BeTcSe,0.0001896
164,PrFeAsO,7.7619586
165,BaS,0.0
166,Li2Cu3F9,-1e-07
167,La(IO3)3,0.0
168,Te3Pt2,0.0010765
169,Li3V2(O2F)2,11.9988699
170,MnSiNi,2.9984408
171,Li5FeNi3O8,18.0019373
172,NiPd3,-0.0099889
173,Mg14NbCrO16,7.210812400000001
174,RbMg30FeO32,-3.0000002999999995
175,SiPt3,1.1e-06
176,TmGa2Ni,-1.32e-05
177,AlH3,8.2e-06
178,Al,-5e-07
179,Mg6SiBO8,1.0175348
180,BiMoRh,0.0015094000000000002
181,NiC2(SN)2,1.9999997
182,BaVS3,1.7159081999999999
183,K2Ge8O17,0.0
184,PCl5,0.0
185,HoHfRu2,0.0001274
186,Ba2Co3O7,10.0083361
187,Mg7Si4,6.0299999999999995e-05
188,LiFePO4,8.000003699999999
189,NaPO3,1.8000000000000001e-06
190,Gd3MnB7,42.09285379999999
191,SrLaCl5,1.12e-05
192,Nb16N9,-0.0027741
193,YB2Rh2C,-1.86e-05
194,Li20Co21O40,-1.0
195,Ca4Al6SO12,-0.00023239999999999998
196,CuH6CN2O3,4.0000013999999995
197,RbCuO3,-2.1883016
198,Fe4O3F5,38.0000011
199,VO2,7.999996799999999
200,LiAgF2,-0.0009583
201,H24PtC8(NF3)2,-0.0004221
202,MnV4CoO12,8.001639599999999
203,CePt5,0.001695
204,BaMg6FeO8,3.9994282
205,NdMn2,0.058852199999999986
206,Ca(GeAu)2,-1.4999999999999999e-05
207,Li3Co2(CO3)4,14.0004163
208,Pr(CoB)4,0.0062438
209,TeAs(SeF3)2,0.0018989
210,Si2MoO6,4.0
211,CoNiSb,1.6326937
212,Sb2BrF15,-0.0211382
213,Sr24Fe16O53,69.8622864
214,Ba5Y3F19,0.0
215,LiBC,0.0
216,La2Ag2O5,0.0001483
217,CaYCd2,1.0
218,CaSi2NiO6,15.921896300000002
219,BaSb2F12,0.0
220,LuSbRh2,5.13e-05
221,Y2Co2O7,4.0133316
222,Ba2InClO3,0.0
223,Li4Ti(TeO4)3,0.000786
224,MgCd3,2.7699999999999996e-05
225,UAl3Ni2,0.0016097000000000001
226,Sr3La7Mn8(FeO15)2,38.9999979
227,KNaSO4,-0.0003109
228,Li2CrO2,4.0000135000000006
229,Na2Hf(HO)6,-1.4400000000000001e-05
230,SmTm3,0.0014341
231,VRe2O9,1.9999999
232,ReN2,0.0036628999999999997
233,Na2Mn2S3,39.9969903
234,K2YTi(PO4)3,-0.0018381
235,BaCaO2,-0.0001274
236,LiVF4,8.000705900000002
237,SiNi,1.4800000000000002e-05
238,Ca7MgMn8O24,24.97629
239,MoCl2,-0.00041260000000000016
240,P4WO12,3.9996332000000003
241,YMg6SnO8,0.9496941999999999
242,SmAl4,0.0022492
243,Pr3(Al2Si3)2,0.0031098000000000002
244,Li3Si2(NiO4)2,-1.9999977999999998
245,La2MgCoO6,5.0000004
246,Cu7PSe6,0.0
247,LiB6C,-3.1e-06
248,CaAgO2,-0.00044500000000000003
249,MgTi2Be3(SiO4)3,15.195623800000002
250,Fe2PO5,18.000061
251,Li9Bi3P8O29,-0.0005317
252,Li2V2(PO4)3,11.999999699999998
253,FeNiO3,4.0
254,MoP2O7,7.9999999000000015
255,Y(SiRh)2,0.0003526
256,PrAlH6,2e-07
257,LiMn2(BO3)2,27.005247600000004
258,Rb2SnO3,0.0008357000000000001
259,Li24Ti7Cr5O36,9.998667300000001
260,CrN2,0.0
261,Ti2AlO4,0.0003494
262,Li2V2O5F2,-0.000401
263,Li4Co15O28,6.999999799999999
264,K2Zn6O7,-0.0016057000000000005
265,Er2ZnTc,-1.1900000000000001e-05
266,Zr2N2O,-0.0017491
267,Na3Li3Fe2P2(CO7)2,7.999585400000001
268,Cr2Ni,6.4e-06
269,SmVO4,2.84e-05
270,RbFe2Se3,0.013124200000000004
271,BaLaCuSe3,-0.0003969
272,FeC3SeO3,0.0
273,ScTlCd,-0.00019669999999999998
274,LiMg30SiO32,0.0
275,Sm2SCl4,-0.00032030000000000003
276,NdAgAu2,0.0009472999999999999
277,TaBeOs2,1.8618357
278,MgTi4(CuO4)3,2.9794066000000003
279,Na4(NiO2)5,3.9998958
280,ScAlRh2,7.950000000000001e-05
281,CaTlAu2,-1.3699999999999998e-05
282,Zr6Co23,26.7327592
283,Mn3CrO8,22.0007157
284,LaMg14Mn,3.7732347
285,CsMg6Si,0.0002389000000000001
286,Gd3Ti2MnSi3,34.33041729999999
