,formula,target
0,K2Zr7Cl18,0.015445655185181371
1,LiMn(PO3)3,0.06471271785713917
2,Na3Fe5O9,0.05719051735294123
3,BaH4O3,0.02047394500000177
4,H3BrO,0.0009673840000008482
5,PbCl4,0.0
6,LiMg,0.04481602666666706
7,ZrNi2,0.0466277849999992
8,Fe2C,0.05671446416666547
9,V7(PO4)6,0.016981964763514767
10,Ce2CuGe6,0.01342896666666693
11,Li3Mn(PO4)2,0.07604248874999442
12,K3SrPCO7,0.010782510192308692
13,Mg14CdFeO16,0.03315036226562551
14,Cs2CO3,0.0
15,LiMg14BiO16,0.08111096546875096
16,Ta2Mn4O9,0.015710044000000426
17,Ba3NbGa3(SiO7)2,0.0
18,Li9(RuO3)10,0.06560365229591802
19,PrMnGeO5,0.0
20,CsIn(PO3)4,0.0
21,CeSe2,0.5330646179166685
22,Mg14VNi,0.13977781125000055
23,Zn(AgO2)2,0.16698457315476212
24,YScCd2,2.299679035
25,MgH4S2O9,0.2062871480078119
26,Mg14CoW,0.21762186468750053
27,CeVO4,0.1140751837499998
28,Rb3Zn,0.1919469370192305
29,EuSnO3,0.05500303099999826
30,LaMg2,0.010585422499999721
31,LiTb(PO3)4,0.0
32,Tb10B2Br15,0.0
33,KMn2P2HO9,0.0
34,NdCoSi2,0.0
35,Li3V2(SiO5)2,0.06465258176470368
36,Li3Co2(SiO4)2,0.06263998783330127
37,RbMnH2OF4,0.008799331111106312
38,CsMg6Mo,0.5955120574999997
39,Mn6OF11,0.08978815701389298
40,Ti2MnPt,3.3391172928125017
41,LiMnF3,0.036077426499999454
42,SbXeF9,0.0004413715909068472
43,BaMgSn,0.4237332794545439
44,Na2Cu3(GeO3)4,0.04596432231293157
45,VInRu2,2.9062707131249983
46,V3(O2F)2,0.01909972055556964
47,Cs3Li2Cl5,0.015750871999999916
48,Zn4B2O7,0.08999360923076871
49,LiFeF5,0.0
50,SrMg30CrO32,0.04920930391927314
51,LaSmNi2O5,0.11834828090277848
52,La10Ga5Cl4,0.0
53,CaYMg14O16,0.12257743671875065
54,Sr3La2Cl12,0.040931962941175286
55,ZnS,0.0005796907692303678
56,Li2MgSiO4,0.0
57,Co5Te3O16,0.05250349097222173
58,Pr4Sb3,0.0
59,Ba3WCl2O5,0.0
60,LaHfMg14,0.09725423140625013
61,TlNi4(PO4)3,0.03978451116666815
62,Mg14CoBO16,0.2156056309375005
63,Sb16Cl4O21,0.05806281613821351
64,Ce2C3,0.0
65,LiCu3(CO3)3,0.11139244867187514
66,ZnAgAs,0.1273244519270844
67,K2S,0.0
68,Ba2Yb2Al4Si3(N5O2)2,0.7023840024999863
69,Mg4Sc3(SiO3)8,0.07360205141026023
70,Ag6Mo2ClO7F3,0.0
71,Li4Mn3Fe(PO4)4,0.0005903378571083807
72,H10C3NClO4,0.5861533502631584
73,Co2Si(P2O7)2,0.0
74,HgPd2Au,0.0
75,ErInAg2,0.0
76,BC2N,0.9015294750000002
77,MoO2,0.09088052499999756
78,Zr2N2O,0.05956840466666693
79,NbFeB,0.41642744111111263
80,Mg30AlNiO32,0.03530461203125057
81,Sm(SiPd)2,0.0
82,FeP2O7,0.0936062839791676
83,KFeP2O7,0.20429911886362184
84,Ca3Tl2O6,0.0
85,BaCu(SeO3)2,0.021819003749998345
86,Zr6Al2CoH10,0.11714922855263055
87,Li4NbCu3O8,0.10478927687499784
88,NaTiCuS3,0.0
89,Li9Mn2Co5O16,0.10570632343746313
90,Dy5Ga3,0.0
91,Li4V3Cu3(SbO8)2,0.07332618196431008
92,UP,0.0
93,Li2Cr3(P2O7)2,0.027423639057944985
94,KRb2Mo(OF)3,0.0066066004642841855
95,Ga8Cu3W2,0.0
96,SnO2,0.2863921525000004
97,Li3Bi5(PO4)6,0.04019520105263652
98,V3SiNi2,0.10749312033333247
99,Sn(PO3)3,0.12487355144229365
100,SmCuSb2,0.0
101,Ba5(SiN3)2,0.013761976346152949
102,Ba2AlCo2F11,0.02906053570312661
103,Np(CrSi)2,0.2781550262500012
104,Li7Mn(OF)3,0.10436073690476276
105,Sc2ZnIr,0.0
106,LiCr2(PO4)3,0.07190907465278684
107,Zr3Sn,0.0396219999999996
108,Mg6FeMo,0.3231871094642855
109,Zn2PtO4,0.0
110,BaGePt,0.0
111,GaAs,0.3531969350000006
112,Mg6NbSiO8,0.5221670134292768
113,ScZnMo3O8,0.1924402955288453
114,SnN,0.3209380113100009
115,Mo2P2O9,0.03469118346150246
116,AsPbF7,0.0
117,H30S2O21,0.008606893160377993
118,Sr2YCu3O7,0.05030517198718254
119,Mg14NbV,0.13818435125000006
120,LaCrNiO6,0.25412733384259223
121,SmAsSe,0.0
122,HfSiS,0.0
123,TeMoWSe2S,0.06354356166666708
124,LaVO4,0.03570079374999935
125,NpO2,0.0
126,HoHg2,0.014728516666667081
127,DyHoIn2,0.0
128,Ba2Nb2TeO10,0.0
129,Mg14CrCO16,0.2591179022851584
130,TbCd2,0.0
131,Na9Sr2Nd9Ti20O60,0.0
132,ZrCuF6,0.01005800406249957
133,HfMg14Fe,0.16094583273437513
134,Tm(FeO2)2,0.07960359366070513
135,HPbCSNO,0.20413146722222286
136,Mn2O2F9,0.0
137,Ca3Nd4Nb6(FeO14)2,0.06601240777616367
138,YbZr7Si7PO32,0.018195621041696697
139,MnPH2CO6,0.021436365681815055
140,AcDy3,0.061417993124999626
141,Fe3O4,0.12803463107143642
142,Li4MnCu3(PO4)4,0.039902489196435915
143,Zn2AgRh,1.81459711
144,CeMg6Cr,0.22728261000000005
145,Sb3H18C6N,0.17442747493303568
146,BiF5,0.0034300312500015195
147,Li4Mn2Fe3Te3O16,0.09430824852679542
148,K2FeH2OF5,0.0
149,La2SnHg,2.1844259123437486
150,K2LiSn4,0.0
151,TiFe3Sn2(PO4)6,0.06147799722223012
152,Ge3Os2,0.003300644000001185
153,Mg3Mn,0.39326259750000014
154,Sr2TaN3,0.0
155,NaH5S2O9,0.5624980754411775
156,Nb3PbS6,0.0
157,Na3NiBAsO7,0.030306690718857613
158,Fe5Cu2(PO4)6,0.009270762702686676
159,NdBrO2,0.2091456521875017
160,EuOF,0.0
161,VP2O7,0.1044580844999956
162,V3Fe2Te(PO4)6,0.0464927264236179
163,Mg7Si4,0.2097087181313136
164,BaSeO4,0.0
165,CaMg14MnO16,0.04145063812500016
166,Mn3Cr3(CoO8)2,0.08524365088541598
167,UCO5,0.005633174642856176
168,PmB3,0.0
169,FeSiO3,0.014504622249992494
170,MnP4O11,0.0034423170312489764
171,Fe4C,0.5159856345000069
172,Pb(ClO2)2,0.14637295095238034
173,SrLaTiMnO6,0.03164612974996395
174,Nb6Tl3SBr17,0.2610957429629588
175,Ca2CdPd2,0.0
176,Cs2NaYbCl6,0.046664406500000144
177,ErU2S3O2,0.03744019937501618
178,Li2Co3SnO8,0.027126421964277725
179,TaS3,0.0
180,Na(WO3)9,0.0
181,Ti2AlNi,0.18785482812499946
182,MgSnO2,0.20212902499999968
183,Li3PO4,0.0010894699999992596
184,MgTi2O4,0.016327087857140654
185,Ca2SiIr2,0.0
186,CsV3(TeO6)2,0.01989589347221532
187,AgSb2F12,0.0
188,CoCu2SiS4,0.07424356655769238
189,SrLaCl5,0.07736387874999906
190,ScTl2W,0.5926636049999994
191,V7O3,0.8470713766249993
192,SiO2,0.5718387158333291
193,ScZnMo3O8,0.0952577074519212
194,Li3Cu4TeO8,0.13181505226563406
195,Li4V5Sn3O16,0.03509260941968062
196,Sr4Al6SO16,0.0045993876851841975
197,CsOsNO3,0.0
198,Dy(BiO2)3,0.04393905962500089
199,GdMn3,0.3801109899999986
200,Li2UBr6,0.0
201,SbH3,0.7025182222850006
202,HoNi,0.0
203,LiCdPd2,0.0
204,Cs3GaO3,0.0416217878571441
205,Cs2CdI4,0.0
206,Li4Ca2Mg(SiN3)2,0.0
207,Li5Fe5(NiO6)2,0.0184773889583294
208,Li3Cr(Si2O5)3,0.03594711010000129
209,Li4FeO4,0.07164297638889039
210,CeBr3,0.0
211,La(HO)3,0.06426682035714304
212,Ni3B7ClO13,0.0
213,SmFeO3,0.2222809965000004
214,Sr(AlPb)2,0.2079720726666668
215,Ti2CdO6,0.16953629736110898
216,Ba4Ce(CuO3)3,0.031144362058841857
217,Na6Ni2C4SO16,0.0
218,Os2(CO)7,0.2257575726562493
219,SiO2,0.004241406666666947
