,formula,target
0,K5Na3Ta2Nb6O24,0.020874985250001643
1,Ca28(Yb5S16)3,0.14505545192307778
2,CaMg14B,0.20682218880208336
3,BPd3,0.0
4,ZrHg3,0.02423919124999996
5,Na6PbO5,0.0
6,LiCrPO5,0.0499211282187364
7,Na3Zn(BO2)5,2.818684209149325e-05
8,LuMgHg2,0.0
9,LiNiPO4,0.07332395321428907
10,AlCrF5,0.011034700714287029
11,BaSiO3,0.03922156999999782
12,Tm2S3,0.0
13,Sc5(In2Ni)2,0.06053723990909087
14,Mn(NCl2)2,1.2528489539911123
15,Li4Mn3Fe(BO3)4,0.0036693322916674376
16,Ga2H6(SeO4)3,0.0
17,YGaAu2,0.024552332678570817
18,Ca3W2O9,0.08284867714283273
19,Ti3Sb,0.05594860000000779
20,ZnNi4O5,0.02692125749999974
21,Nd5(FeB3)2,0.0
22,Tm4B3C4,0.0
23,Al2Sn2O7,0.5460366790909079
24,BaYCo4O7,0.022839761153859328
25,YTi3Se2ClO8,0.3110793166822914
26,MnPO4,0.06720094847223024
27,GaAgS2,0.17636503000000034
28,Fe5SiO8,0.04774418732150565
29,Ba3V4PbO14,0.0
30,Cs3Sb2I9,0.004954171785714667
31,LaMg14Zn,0.079792372734375
32,Mg14CoB,0.28570555578125
33,ErTe2,0.06395250055555479
34,LiEu(PO3)4,0.0
35,Nd3Co13B2,0.0235054288049108
36,K2FeF5,0.0007317072656238821
37,LaN,0.0
38,Tm8S11,0.0011817388815780205
39,SiC,8.308277777757667e-05
40,TmGa3,0.0
41,Li2VSiO4,0.07743244855769316
42,LiEuH3,0.0005192459999996404
43,Zn4SiTePbO10,0.0
44,NiPO4,0.10350920260415997
45,Rb2Cr2O7,0.0009567715909097883
46,Li4Cu2Ni3Sb3O16,0.07427573265625043
47,C,1.2981273874999992
48,NaPO3,0.0
49,Ce(BRu)2,0.0
50,LaMg6Nb,0.27378074329545266
51,SrF2,0.001367716666666574
52,TiMn2W,0.0
53,Mn2Mo3O8,0.12105456538461645
54,Na3P(SO)2,0.0
55,Sm5AgS8,0.02195439232142781
56,CuBr,0.1786250749999998
57,FeBiS2Br,0.2899812749999997
58,LiLa4CuO8,0.014529465714285372
59,Cu4(PO4)3,0.01820092328947176
60,PrAl3Cu,0.0
61,Li4Mn5Te3O16,0.11185036452380803
62,LiInCu2,1.43201938875
63,Te2Rh,0.0
64,Li5Mn2(PO4)3,0.0383887930681901
65,Fe3O4,0.057726553571429313
66,Rb4Zr3Se14,0.0
67,CeCoGe,0.0
68,YMnO3,0.0231630146666646
69,Bi2(SO4)3,0.010661733529412132
70,ReCl6,0.0
71,NpIn3,0.0
72,Ba4Na(SbO4)3,0.0
73,LiLaMg30O32,0.0467702833593755
74,SbI3Cl8,0.0
75,PrI3,0.0
76,Te2MoWSe2,0.05046839500000111
77,ZrCo,0.0
78,Li2AlNiO4,0.07207320187499988
79,MgGa,0.020300054374999817
80,CePt3,0.0
81,Li3Mn3O8,0.04458006263392544
82,Mn12O7F17,0.07285912274306039
83,Te2MoW3(Se2S)2,0.06397016916666765
84,CsLaS2,0.0
85,Mg14FeBiO16,0.17029088608073015
86,YMg,1.3298293650000002
87,Tm3Co29(Si2B5)2,0.0
88,Eu2H3Cl,0.0
89,In3Rh,0.0
90,Li2CuF4,0.05790098214285778
91,LiFe2(BO3)2,0.05688914971593473
92,Li2Mn3(BO3)3,0.04623790465684508
93,VCoSb,0.0051754328472215505
94,BaCaI4,0.07764417854166705
95,PrSi2Ru,0.0
96,NaMg6CO8,0.6167126487890613
97,Nb32N27,0.20457005129943795
98,NdPbAu,0.03276836165277697
99,Fe5O7F3,0.09477661824999917
100,Y2ZnOs,2.7307016678125
101,V2O5,0.022725519285712537
102,LiMg2Au,1.1747989883333354
103,BaYF5,0.0974196712500035
104,La2P4O13,0.003464012763155111
105,AsH6NO4,0.08182798872594342
106,SiO2,0.005491019375000406
107,Mg3Fe2O5,1.5921000008134456e-05
108,Na5CaAl5Fe(SiO3)12,0.034274449140624164
109,Co2As2O5,0.0
110,ReTeSeCl4,0.0
111,MgCu2(WO4)2,0.15857120999999808
112,DyNiGe3,0.0
113,LuSBr,0.0
114,Sr3(BO3)2,0.0
115,KNbS2,0.0
116,MnH4(SO6)2,0.2291035760635953
117,Rb3Li,0.134595185
118,Zn(FeO2)2,0.32825721928571383
119,SeF4,0.0
120,KFeS2,0.0
121,Cu2SO4,0.020446099642842164
122,LiMgVO4,0.0
123,Li4Mn3O8,0.027593082055553
124,Al2Tl3(PO4)3,0.003323585374999993
125,CeTaO4,0.0005039500000307839
126,Ag3SeNO3,0.2955179556400003
127,AuS,0.10096940148437517
128,CaV2O4,0.031152695357139493
129,SbF5,0.0
130,Sr2CuO4,0.0
131,RbCr4BiO14,0.0
132,Li2VO2F,0.10734698291666334
133,Eu(MgH3)2,0.0
134,KSnAsO5,0.0
135,Ba5V3ClO12,0.0
136,Ba4Fe3(S3F2)2,0.06470077676470343
137,Mg14ZrSi,0.12951784437500002
138,LiSiAg2,1.640060827604166
139,K2RbBi,0.9387136283333328
140,Cs3P7Pb2O21,0.0
