Index,composition,target,pred-0,uncertainty
0,Ni1Tm1,-0.5017192363739014,-0.48913538455963135,0.015952682122588158
1,Ga1Mg1Pm2,-0.3383764326572418,-0.3245581388473511,0.014868450351059437
2,Ga3La1O7Sr1,-2.872385025024414,-2.8436357975006104,0.027478469535708427
3,Al2Cs2O10Si3,-3.224809169769287,-3.186307668685913,0.0326380580663681
4,Ga1Pt1Ta1,-0.04915020987391472,-0.522742748260498,0.1063542291522026
5,Co3Fe3Ga6Zr1,-0.29374656081199646,-0.2573744058609009,0.038076866418123245
6,Eu2Na1Sn1,-0.30450254678726196,-0.3679705858230591,0.03406338766217232
7,P3Ru1,-0.5240750312805176,-0.553029477596283,0.02329869382083416
8,Au1F6K2Na1,-2.3713936805725098,-2.353487014770508,0.032816678285598755
9,Ba2Cl2Cu3O4,-1.894378423690796,-1.8889919519424438,0.03517762944102287
10,Rh3S2Sn2,-0.6857041120529175,-0.7131509184837341,0.02697574719786644
11,Os1Ta3,-0.266169935464859,-0.2734994888305664,0.022741276770830154
12,Ga1Pd1Sm1,-0.8654133081436157,-0.8771712183952332,0.015160728245973587
13,Ho3S6Tl1,0.6621876358985901,-0.9845186471939087,1.9873020648956299
14,Ba3Fe1Se6U1,-1.4743573665618896,-1.4520403146743774,0.030958175659179688
15,Cl6Dy1Rb3,-2.4821829795837402,-2.4294281005859375,0.017623890191316605
16,F1O3P1Rb2,-2.7624945640563965,-2.7414255142211914,0.0315832756459713
17,Hg1Pr2Sn1,-0.6033535599708557,-0.6001248359680176,0.01786898449063301
18,K1N7Sm2,-0.13380494713783264,-0.7531893253326416,0.057380206882953644
19,C1Co1Li3O7P1,-2.3188259601593018,-2.31101393699646,0.018064090982079506
20,O7P2Pt1,-2.0965347290039062,-2.0674970149993896,0.03445448726415634
21,Cu2O7Sr2Tl1Y1,-2.2600491046905518,-2.237123727798462,0.03361460193991661
22,Nb1Yb3,0.5314129590988159,0.5574864149093628,0.05448827147483826
23,Cl5K2Sm1,-2.5358564853668213,-2.530330181121826,0.01856665126979351
24,La1Na1O12Sr2Ti4,-3.5073139667510986,-3.500434160232544,0.029608340933918953
25,Fe17N2Tb2,-0.2031487077474594,-0.13761389255523682,0.0269631315022707
26,F7Li3O5V4,-2.8483798503875732,-2.8485755920410156,0.03429746627807617
27,Mg1Pt2,-0.5958188772201538,-0.6597564220428467,0.026459911838173866
28,Bi2Ca1Na2Nb4O15,-2.744568347930908,-2.706789255142212,0.02876821719110012
29,Ce1Hg2Yb1,-0.48087403178215027,-0.4971733093261719,0.018793456256389618
30,Ag2Ce1Tl1,-0.16132590174674988,-0.16567957401275635,0.01563030481338501
31,Er2H2Mo3O17Se2,-2.2227742671966553,-2.188204526901245,0.027791082859039307
32,Ba6Cl15Y1,-2.817756414413452,-2.8568115234375,0.02908027358353138
33,C1H3N4Na1O1,-0.636102557182312,-0.5335606932640076,0.08111409842967987
34,C24Co8O21S3,-0.6726076006889343,-0.7001099586486816,0.04593595489859581
35,Ca5La10Mn14Ni2O48,-2.7240231037139893,-2.754822015762329,0.03321385383605957
36,O9Sc2Se3,-2.2732625007629395,-2.297414779663086,0.045222751796245575
37,Nd3Ni2Sn7,-0.6007458567619324,-0.5918422937393188,0.016912022605538368
38,Al1Co4Y1,-0.24960854649543762,-0.2313166856765747,0.01967349275946617
39,Sn1Sr1,-0.6777840852737427,-0.6672765016555786,0.022946879267692566
40,Fe2Na1O4,-1.7626738548278809,-1.7209919691085815,0.04477500915527344
41,Co2Li5O12V5,-2.254897356033325,-2.2370240688323975,0.020764222368597984
42,Cs1F6K2Tl1,-2.6051909923553467,-2.6552553176879883,0.03665273264050484
43,K3O12P3V2,-2.6557440757751465,-2.677548408508301,0.02200995571911335
44,C4Ru1Sc3,-0.4698314368724823,-0.4694083333015442,0.02344692312180996
45,As1Ba2Fe1O3Sc1,-2.4867286682128906,-2.477060317993164,0.05608310550451279
46,Al1O6Sb1Sr2,-2.9443359375,-2.994762420654297,0.04126874729990959
47,Cl1O1Tm1,-3.5855655670166016,-3.5805180072784424,0.06275830417871475
48,O13P3Zn4,-2.0853896141052246,-2.0899949073791504,0.09316491335630417
49,Co2O5S2Sr3,-1.9135401248931885,-2.0639193058013916,0.05757805332541466
50,C5Cl2La4,-0.9374417662620544,-0.9117183685302734,0.041854582726955414
51,Co13La6Sn1,-0.1552383005619049,-0.15219616889953613,0.017970627173781395
52,Lu1Ru1Si1,-0.8736220598220825,-0.8725242018699646,0.019053053110837936
53,C2H2O6Y1,-2.224321126937866,-1.8058171272277832,0.21396927535533905
54,Br3Ce2N1,-1.8549857139587402,-1.8579479455947876,0.041434746235609055
55,Cs2Np1O10S2,-2.5823047161102295,-2.535813808441162,0.03209758549928665
56,Ag1Ca1F5,-2.549138307571411,-2.534696578979492,0.06574809551239014
57,Bi1Li2S3,-1.0628286600112915,-1.0699002742767334,0.022949302569031715
