Index,composition,target,pred-0,uncertainty
0,Tc1V1,248.53900146484375,218.99317932128906,9.02161979675293
1,Cu1Dy1,66.84439849853516,69.45663452148438,1.6059576272964478
2,Cd3N2,91.50340270996094,84.53486633300781,3.9607021808624268
3,Dy1Sn3,55.29439926147461,55.86482238769531,1.014849066734314
4,Os2Si2Y1,166.32899475097656,169.0413818359375,2.4491467475891113
5,Cu2Er1Si2,114.85800170898438,115.3676528930664,1.4739618301391602
6,Hg1Y1,66.47779846191406,66.03449249267578,1.218040108680725
7,Pd1Sr1Tl2,39.71780014038086,43.67265319824219,1.4817850589752197
8,B2Ce1Ir3,256.53900146484375,227.85403442382812,4.357560157775879
9,Al1C3Ta4,235.71600341796875,228.80453491210938,6.530470371246338
10,Er2O3,145.07699584960938,148.30130004882812,2.358362913131714
11,Cd1Se2,50.5432014465332,51.91271209716797,1.4154949188232422
12,Pd1Sn3Sr1,54.44729995727539,53.7777214050293,1.3969221115112305
13,Ir4La3Sn13,85.29440307617188,84.09066772460938,1.6934250593185425
14,Ca2Sb1,35.21379852294922,30.491119384765625,1.2805604934692383
15,Al3C1Zr5,105.67900085449219,118.27247619628906,1.6793855428695679
16,C1N2,81.31639862060547,327.91790771484375,53.5155029296875
17,Ag1Dy1Ge1,80.17790222167969,75.94229125976562,1.0351824760437012
18,Dy1Pd1,90.47779846191406,88.17976379394531,1.853763461112976
19,Al1Ru1,201.7779998779297,200.93923950195312,5.4652814865112305
20,As1U1,75.75559997558594,67.72806549072266,1.984317421913147
21,Al1Li1Si1,62.91669845581055,62.9893913269043,1.0406354665756226
22,Ba3Cr1S5,40.84189987182617,41.85679626464844,1.3955705165863037
23,Cd1Hf2,97.77549743652344,89.01249694824219,1.2748727798461914
24,Fe2S6Ta9,119.61399841308594,126.41743469238281,3.820831537246704
25,Hg1In2S4,62.52220153808594,64.29814147949219,1.3741769790649414
26,Al1Y1Zn1,68.70429992675781,72.52163696289062,1.1461408138275146
27,Hf1Pt1Si1,193.7740020751953,190.32681274414062,2.879976987838745
28,Pt2Sc1Sn1,139.1439971923828,145.74859619140625,2.222547769546509
29,Sn1V3,156.51699829101562,169.38958740234375,2.8886656761169434
30,C1Pb1Sc3,91.7166976928711,92.09051513671875,1.2786750793457031
31,C1Nb1Ru3,282.1940002441406,285.3236083984375,7.721891403198242
32,C1Nb4Rh2,225.50599670410156,225.7615203857422,4.913906574249268
33,C1Nb2S1,190.61300659179688,207.48941040039062,6.852477073669434
34,Ir1Y1,132.95599365234375,134.87437438964844,4.102624893188477
35,Au3Sb4Y3,77.7833023071289,78.81404876708984,0.9056117534637451
36,Al1Ho3N1,92.25559997558594,92.40254974365234,1.811213731765747
37,Au1Bi1Ca1,48.650001525878906,48.17995834350586,1.3286993503570557
