Index,composition,target,pred-0,uncertainty
0,Eu1Ir2Sc1,18.340900421142578,18.338537216186523,0.040909603238105774
1,Lu1Tm2Zr1,28.083799362182617,28.052471160888672,0.058808453381061554
2,As1Ni1Pd1Re1,14.756600379943848,14.565258026123047,0.09519503265619278
3,Cu1Ru2Te1,14.918899536132812,15.009037017822266,0.044423073530197144
4,Co1Nb2Sr1,18.135700225830078,18.06273078918457,0.059176504611968994
5,Mn1Nb1Ru1Sn1,15.51930046081543,15.51727294921875,0.04686366021633148
6,B1Be1Cd1Co1,10.764599800109863,10.802005767822266,0.08014073967933655
7,In2Mg1Rh1,18.410600662231445,18.48870277404785,0.04878848046064377
8,Al1Be1Co1V1,11.343600273132324,11.315205574035645,0.05926972255110741
9,As2Cd1La1,23.214799880981445,23.249422073364258,0.04934682697057724
10,Cd2Ho1Ti1,21.279399871826172,21.25801658630371,0.04072241485118866
11,Hf1Na1Ta1,22.668800354003906,22.754587173461914,0.08763930201530457
12,Er1Tl1Zr2,23.408300399780273,23.354862213134766,0.039009422063827515
13,Er2Pt1Ta1,21.513099670410156,21.490570068359375,0.03671051561832428
14,Fe2Hf1U1,15.92710018157959,16.01608657836914,0.0597233884036541
15,Co1H4N8,8.616559982299805,8.00101375579834,0.4423360526561737
16,Ba1Hf1Th2,32.19449996948242,32.02714538574219,0.0879688486456871
17,Ag3K3Se8Ta2,30.034299850463867,30.58971405029297,0.32086095213890076
18,Pd1Sr2V1,27.600299835205078,27.809463500976562,0.10420221090316772
19,Mo2Sc1V1,15.753800392150879,15.783538818359375,0.03164149448275566
20,Ce1Co1Rh2,18.076099395751953,17.71021270751953,0.08442653715610504
21,P1W3,15.043999671936035,15.036709785461426,0.04776909574866295
22,Cr1Mg1Tc1,16.7632999420166,16.761672973632812,0.16452306509017944
23,Be1Tb1U2,21.828100204467773,21.903470993041992,0.07657869905233383
24,Cu1Ge1Hg1Zr1,18.448299407958984,18.576658248901367,0.06103851646184921
25,Cu2Np1Sb1,17.370500564575195,17.63384246826172,0.11303003877401352
26,Nd1Np1V1,25.757699966430664,24.201339721679688,0.6615316271781921
27,Cd1Sr2Tm1,34.83169937133789,34.65778732299805,0.10677528381347656
28,Cr1Ta2Zr1,17.188800811767578,17.215778350830078,0.034865640103816986
29,Dy2Eu1Os1,23.445600509643555,23.372838973999023,0.041733164340257645
30,Hg1Rh1Sc2,18.678800582885742,18.639331817626953,0.04515358433127403
31,Au1Ge2Sr1,22.3125,22.393945693969727,0.06610218435525894
32,Al1Nd1Ni2,16.635799407958984,16.571029663085938,0.0518149696290493
33,Ir1Rh2Tc1,14.337900161743164,14.30688190460205,0.03299028426408768
34,N1O1Rb1Zr1,20.74679946899414,18.532207489013672,0.7079451680183411
35,Ca1Nd2O4,17.467599868774414,17.611757278442383,0.12274713069200516
36,In1Mn1Os1Re1,15.586700439453125,15.409542083740234,0.11926806718111038
37,As1Ga1W1,18.30030059814453,18.374900817871094,0.06497263163328171
38,Mg1Nb1Rh1Zn1,15.606100082397461,15.576932907104492,0.040881697088479996
39,Ga1Sc1Sr1,28.72920036315918,29.06409454345703,0.29297393560409546
40,Pa1U2W1,20.7903995513916,20.840782165527344,0.09895763546228409
41,Ac2Ca1Eu1,43.52190017700195,43.392913818359375,0.17643870413303375
42,In1Ir1Sr2,27.41349983215332,27.443538665771484,0.08701435476541519
43,Au1Ba1Lu2,26.22369956970215,26.19900131225586,0.07850049436092377
44,Nd2Os1Ti1,23.10569953918457,23.11728286743164,0.038074422627687454
