Index,composition,target,pred-0,uncertainty
0,Sr5Ca3TiMn7O24,0.06643354147672653,0.06588265299797058,0.014017668552696705
1,CeBRh3,0.0,0.0014072805643081665,0.004075752571225166
2,Pm2RuRh,0.0,6.571412086486816e-06,0.0007563610561192036
3,BaAgSF,0.0,0.0009637326002120972,0.0021433450747281313
4,LaCo8P5,0.0,0.00042267143726348877,0.0019986822735518217
5,HgC2(SN)2,0.23343737423419952,0.22060620784759521,0.03386322781443596
6,Cr3N4,0.23359419405460358,0.1551254391670227,0.04575458914041519
7,LiMnF3,0.06380864977836609,0.06074763834476471,0.007934222929179668
8,IrS2,0.0,-0.00011771917343139648,0.0010410686954855919
9,Na3Mg3In(SO4)6,0.0,0.0013034343719482422,0.0018165151122957468
10,Cs2TeBr6,0.0,0.0001862049102783203,0.0008548575569875538
11,Sr(YS2)2,0.0,0.05502524971961975,0.05404965206980705
12,Fe3N,0.0,-6.264448165893555e-05,0.001818315009586513
13,Ti3FeSn2(PO4)6,0.0024859465193003416,0.02880612015724182,0.010423644445836544
14,LiAuS,0.0,0.011089101433753967,0.007166746538132429
15,Na11N7O16,0.7034037709236145,0.08427351713180542,0.04652631655335426
16,CoO,0.1279599368572235,0.03347403556108475,0.02861076593399048
17,GdCo2,0.0,0.00013214349746704102,0.0007474212325178087
18,Na2CuO2,0.05152163654565811,0.09951932728290558,0.033414293080568314
19,KLi4AlO4,0.0,4.819035530090332e-05,0.0014933092752471566
20,K16Zr12Se61,0.0,6.309151649475098e-05,0.0011842603562399745
21,BaNdCo2O5,0.04724491760134697,0.05199325829744339,0.012558740563690662
22,VAs2,0.0,0.00011108815670013428,0.0013639145763590932
23,La12Ni6O25,0.042004670947790146,0.07882477343082428,0.021616268903017044
24,Zr2CoRh,3.3643932342529297,3.6024858951568604,0.05137937515974045
25,CaZn,0.1363447904586792,0.1952730268239975,0.06201375275850296
26,Hf2N2O,0.09735365211963654,0.03420797735452652,0.01281028427183628
27,KAlAs2O7,0.0,9.457767009735107e-05,0.0009312325273640454
28,Mn2As,0.09797830134630203,0.06362157315015793,0.03624679893255234
29,Ba5Ga5Sn,0.0024486472830176353,0.00010567903518676758,0.001279365154914558
30,Mn2TcO4,0.02393432706594467,0.002485319972038269,0.015749944373965263
31,Li4Mn3WO8,0.09648356586694717,0.07820507884025574,0.017869198694825172
32,Li4V3P8O29,0.05072971060872078,0.05027508735656738,0.017976446077227592
33,Ho2Zr8O19,0.09400105476379395,0.09385381639003754,0.011597897857427597
34,MnHgC4(SeN)4,0.21183936297893524,0.3211924731731415,0.030819423496723175
35,ZnFeO2,0.11909502744674683,0.22541576623916626,0.06579750031232834
36,Mg14MnZnO16,0.015028569847345352,0.013948440551757812,0.002415591152384877
37,Nb4As3,0.02145957015454769,0.04057317227125168,0.023740781471133232
38,Ti3Zn3(AsO4)4,0.18814919888973236,0.227536141872406,0.025531595572829247
39,UNiSb2,0.027403492480516434,1.0713934898376465e-05,0.0011607882333919406
40,Gd2WO6,0.032283637672662735,0.009118258953094482,0.005091388244181871
41,NdVGe3,0.0055161044001579285,0.07566464692354202,0.0124076958745718
42,IrBr3,0.0,-4.780292510986328e-05,0.0018358849920332432
43,Co(SiSe2)2,0.35055625438690186,0.043275512754917145,0.029583286494016647
44,TeMoWS3,0.09867598116397858,0.07103873789310455,0.009735437110066414
45,Ba8Bi2F17,0.4740038514137268,0.010910660028457642,0.009032710455358028
46,LiAc2Ru,0.0,4.972517490386963e-05,0.000666661886498332
47,ZrRh,0.044120848178863525,0.0019881129264831543,0.002755274996161461
48,V2OF5,0.0013171390164643526,0.0067205727100372314,0.005932258442044258
49,SiO2,0.019345153123140335,0.3822769522666931,0.13772891461849213
50,Sr3CaTiMn3O12,0.04888325184583664,0.04943487048149109,0.010206947103142738
51,Ba(CrN2)2,0.004036847501993179,0.0002748817205429077,0.0028801809530705214
52,CaMg6VO8,0.07534288614988327,0.09264593571424484,0.015085459686815739
53,IrO2,0.09443856030702591,0.14704862236976624,0.04139700531959534
54,Ca2FeSbO6,0.00010634899808792397,0.03052881360054016,0.00992266833782196
55,VCr3(PO4)6,0.04280080646276474,0.06269275397062302,0.016587689518928528
56,Sm(GePt)2,0.0,0.0597037672996521,0.027609527111053467
57,Bi2(BO3)3,0.08813454210758209,0.06193721294403076,0.04870335012674332
58,NaH3SO5,0.008203190751373768,0.0054060667753219604,0.006538382265716791
59,Mn2Fe3Sn(PO4)6,0.017766669392585754,0.06408859044313431,0.01035428885370493
60,LiVF5,0.03348306939005852,0.05481130629777908,0.014251360669732094
61,Li3MnV(PO4)3,0.05952434241771698,0.050016239285469055,0.010390542447566986
62,Li3Ni2(PO4)3,0.0743294432759285,0.06293699890375137,0.017714310437440872
63,Li3V(BO3)2,0.025541650131344795,0.06874079257249832,0.014150961302220821
64,CoO2,0.02668493613600731,0.07953149080276489,0.03300318494439125
65,Sr6Ca2Co7CuO24,0.06408410519361496,0.07917207479476929,0.017346207052469254
66,Zn2Mo3O8,0.0951467752456665,0.10413113236427307,0.025407791137695312
67,Na4Ga2S5,0.0,0.00014390051364898682,0.0007476935861632228
68,BaAs2Pt,0.0,2.3990869522094727e-05,0.001262239646166563
69,AgAsS6N4(OF3)2,0.14101290702819824,0.11921347677707672,0.02835201472043991
70,Np(GePd)2,0.0,0.011218056082725525,0.024445457383990288
71,Te3WO12,0.009694530628621578,0.03212670236825943,0.017498277127742767
72,Rb2UCl5,0.0,3.427267074584961e-07,0.000992355402559042
73,PrSnPt,0.0,3.656744956970215e-05,0.001105311792343855
74,Mg6ZrCu,0.1166640892624855,0.1302972137928009,0.009382359683513641
75,LiMg14Ni,0.05782788619399071,0.06793594360351562,0.011067589744925499
76,NaMg6Bi,0.09418021142482758,0.10112576186656952,0.010489526204764843
77,CaAlAu,0.0,5.8785080909729004e-05,0.0008070087060332298
78,Fe3P2(HO)16,0.017976835370063782,0.06463316828012466,0.06429413706064224
79,ZnS,0.010541534051299095,0.005544915795326233,0.00887785293161869
80,HfMg6CoO8,0.3023280203342438,0.330269992351532,0.027912316843867302
81,LiV2P4(HO8)2,0.051877688616514206,0.045808739960193634,0.012396859005093575
82,Nb2Pb3O8,0.10728083550930023,0.0781165286898613,0.021083150058984756
