Index,composition,target,pred-0,uncertainty
0,As1Pu1,142.2760009765625,234.6678466796875,3.46032977104187
1,B6Ba1,803.7849731445312,556.6368408203125,26.797517776489258
2,Cd1Cr2S4,329.3970031738281,316.44677734375,5.1699066162109375
3,Cr1Rh3,450.1960144042969,406.406982421875,5.259352207183838
4,Dy1In1Zn1,262.6289978027344,265.8255920410156,4.252538681030273
5,Cd1P2Sn1,269.864990234375,271.185302734375,5.392492771148682
6,Nd1Pd3,274.95599365234375,239.03695678710938,4.315272808074951
7,Ag1Sc1,269.0740051269531,263.00994873046875,5.698265552520752
8,Br4K2Pd1,131.91400146484375,138.82936096191406,4.568362236022949
9,Bi1Pt1Se1,186.52000427246094,186.90420532226562,5.154739856719971
10,Cu3Nb1Se4,221.8260040283203,216.53555297851562,4.751951217651367
11,Nb3Rh1Se6,330.1579895019531,297.9073791503906,6.921087265014648
12,F4Sn1,360.4230041503906,285.54962158203125,10.052141189575195
13,Al2Li1Rh1,469.35101318359375,449.5506896972656,9.487653732299805
14,As2Sc3,401.947998046875,379.99078369140625,7.8703131675720215
15,Bi1Pd1Y1,224.00100708007812,216.35269165039062,3.8608689308166504
16,Hg1Pt1,176.14500427246094,151.4705810546875,6.455275058746338
17,As2Zr1,392.2179870605469,359.9537048339844,10.140002250671387
18,La1Tl1,134.8000030517578,148.64170837402344,3.5735433101654053
19,Au2Sn1U1,120.51300048828125,139.51145935058594,3.94399094581604
20,Cd1F3Rb1,279.218994140625,275.9372863769531,8.859749794006348
21,Al1Cl4Cu1,178.79800415039062,211.23399353027344,8.762480735778809
22,Al2B1Re3,354.4209899902344,458.62603759765625,17.48106575012207
23,As12Os4Th1,375.1730041503906,327.155517578125,6.784536838531494
24,Ga2Se4Sr1,208.44200134277344,205.1811065673828,5.0400848388671875
25,C11N4,1978.2900390625,1299.1173095703125,253.54124450683594
26,Mg3Ru2,384.8949890136719,347.7091064453125,10.005085945129395
27,O7Ru2Y2,541.614013671875,532.0797119140625,8.516639709472656
28,Be13La1,913.8040161132812,942.390625,31.066232681274414
29,Cd1Cu1Sb1,92.9563980102539,218.9164276123047,5.203166961669922
30,B4Mo1U1,668.6220092773438,634.0548095703125,14.81396198272705
31,N1P1V3,637.9929809570312,537.1506958007812,12.255992889404297
32,Au1Sn1Tb1,218.968994140625,217.9197540283203,3.7440450191497803
33,Ag9In4,219.0749969482422,168.63389587402344,3.8737874031066895
34,B4Os3Sc1,549.3880004882812,577.9453125,17.80231285095215
35,N2Ru1,691.8699951171875,630.13330078125,48.159549713134766
36,N1Zn3Zr3,411.8680114746094,388.7304382324219,5.476153373718262
37,N2U1,354.37701416015625,414.40057373046875,21.2164249420166
38,Al3C3Tb1,716.4509887695312,689.03369140625,20.04075813293457
39,B2Ca1Rh3,503.9679870605469,482.84832763671875,10.563935279846191
