Index,composition,target,pred-0,uncertainty
0,C1Mo4Ni2,2.285250047862064e-05,2.4140579625964165e-05,9.291649689657788e-07
1,Na1Nb1S2,4.2986601329175755e-05,4.170141619397327e-05,1.064982711795892e-06
2,Si2Th3,3.174780067638494e-05,3.1466228392673656e-05,5.839431764798064e-07
3,Au2In1Zr1,4.6491000830428675e-05,4.9040798330679536e-05,1.0760969644252327e-06
4,O3Tb2,3.666949851321988e-05,3.631007712101564e-05,3.8263073065536446e-07
5,Cl6K2Pd1,0.0001245869934791699,0.00012294821499381214,3.0599592264479725e-06
6,Ag1Be2,6.397830293281004e-05,6.670249422313645e-05,1.7299819319305243e-06
7,P1W3,1.9087900000158697e-05,2.1784035197924823e-05,7.279050464603642e-07
8,Bi5La3Sc1,5.2013299864484e-05,5.004524427931756e-05,5.821394211125153e-07
9,Ag1Ga1O2,5.579879871220328e-05,5.603168028756045e-05,1.0114250699189142e-06
10,Dy1Pt2,3.259089862694964e-05,3.266647763666697e-05,4.0570603232481517e-07
11,Ho1Pt2Si1,3.3903899748111144e-05,3.400780406082049e-05,3.458183641669166e-07
12,Ca1F6Sn1,6.672210292890668e-05,7.514184108003974e-05,1.7256230648854398e-06
13,Mo8P5,2.2650199753115885e-05,2.3767039238009602e-05,6.716575740028929e-07
14,Na8Sb4Sn1,0.0001360180031042546,0.0001101467278203927,2.651293698363588e-06
15,La1Ni1,5.3278701670933515e-05,4.986031854059547e-05,6.151594789116643e-07
16,Ge2Ir2Th1,2.817819949996192e-05,2.801680784614291e-05,3.5453226132631244e-07
17,H1Pd1,7.286779873538762e-05,7.304894825210795e-05,2.183082870033104e-06
18,Be1Hf1Si1,3.318499875604175e-05,3.2072828616946936e-05,5.373145768317045e-07
19,Al2Hg1Se4,6.237030174816027e-05,6.54899631626904e-05,1.22446385830699e-06
20,Au1S2V1,4.8761699872557074e-05,4.841019108425826e-05,1.007294372357137e-06
21,B12Hf1,2.3587099349242635e-05,2.0315750589361414e-05,7.670702188988798e-07
22,B2Ta1,2.2924799850443378e-05,2.164655234082602e-05,5.730278189730598e-07
23,Ge2La1Li1,6.623539957217872e-05,6.144779763417318e-05,1.1043939593946561e-06
24,Re2Y1,2.1354100681492127e-05,2.2267577151069418e-05,5.083680889583775e-07
25,Pb3Pr1,6.574879807885736e-05,6.848482007626444e-05,2.165691967093153e-06
26,As4Na8Ti1,0.0001103530012187548,9.506719652563334e-05,2.208072146459017e-06
27,Al3Os1U2,4.0988401451613754e-05,3.550484689185396e-05,9.693449101177976e-07
28,Cd1Hf2,3.564560029190034e-05,3.644161915872246e-05,7.344443702095305e-07
29,Ga1In1O3,4.1509199945721775e-05,4.164981146459468e-05,6.725456387357553e-07
30,F3Pd1Rb1,9.460820001550019e-05,0.0001013264773064293,2.278947931699804e-06
31,Bi3Ni1,5.65170994377695e-05,6.435782415792346e-05,1.7953245787794003e-06
32,Mn2Te4Zn1,7.932540029287338e-05,7.322739838855341e-05,1.0762557849375298e-06
33,Ga1Ru1,3.417289917706512e-05,3.4914912248495966e-05,6.863407975288283e-07
34,Cr1La1S3,4.678210098063573e-05,4.563821494230069e-05,6.489253792096861e-07
35,Er5Sb3,4.632530180970207e-05,4.559138687909581e-05,4.0362402842220035e-07
36,Al3Pt5,3.326859950902872e-05,3.396960528334603e-05,4.349571440798172e-07
37,Pb1Sr1Zn1,9.79211981757544e-05,0.00010823385673575103,3.23288691106427e-06
38,Ca1Rh2,5.059790055383928e-05,5.811493974761106e-05,2.9425818866002373e-06
39,Ir1Sn1Zr1,2.8615499104489572e-05,2.901271182054188e-05,4.5437073481480184e-07
40,Ir1Mo3,1.9154500478180125e-05,1.9211092876503244e-05,6.139231345514418e-07
41,La2O5Pd2,4.207079837215133e-05,4.187359445495531e-05,3.490132769456977e-07
42,Ca1O2,5.7525798183633015e-05,5.868159496458247e-05,1.038202299241675e-06
43,O2Pb1,5.9921898355241865e-05,5.690747275366448e-05,1.127173504755774e-06
44,Cr2O4Zn1,3.752980046556331e-05,3.7836303818039596e-05,5.38570930075366e-07
45,Pd1Sb1Te1,5.350960054784082e-05,5.33648781129159e-05,5.360444674806786e-07
46,Br1La5Sb3,4.8590598453301936e-05,4.7971941967261955e-05,5.151430855221406e-07
47,Rh1Te1,4.5551900257123634e-05,4.3543826905079186e-05,7.162308861552447e-07
48,Au2Ho1In1,6.171090353745967e-05,6.181720527820289e-05,7.042365268716821e-07
49,Cu1F4Sr1,8.537709800293669e-05,8.29133641673252e-05,1.7006011603371007e-06
50,Pt2Sr1,4.512389932642691e-05,5.132529986440204e-05,9.23657466955774e-07
51,B2Dy1Os1,2.7148000299348496e-05,2.7065763788414188e-05,4.2786865606103675e-07
52,Be1Mo3,2.282209970871918e-05,2.1052932424936444e-05,9.030524097397574e-07
53,Ba1Ca1Sn1,7.919740164652467e-05,8.064254507189617e-05,1.12474367597315e-06
54,Al1Th1,3.3010401239153e-05,3.5062483220826834e-05,5.178933975003019e-07
55,N1P1V3,2.6053900000988506e-05,2.698777461773716e-05,6.986202265579777e-07
56,Ag1Ga1Te2,8.873629849404097e-05,8.93633405212313e-05,1.7444776858610567e-06
57,Al1Dy1Zn1,5.371700171963312e-05,5.482190317707136e-05,6.138885737527744e-07
58,Cl1O4Rb1,7.436070154653862e-05,7.735310646239668e-05,2.396715672148275e-06
59,B2Ti1,1.8437700418871827e-05,2.0234103430993855e-05,8.209645443457703e-07
60,C2Ho1,3.572490095393732e-05,3.5578304959926754e-05,5.017948296881514e-07
61,As1Ca2,6.775649671908468e-05,7.015997834969312e-05,9.326734584647056e-07
62,Al2Fe3Si4,3.3922598959179595e-05,3.598366674850695e-05,1.615238716112799e-06
63,Ge1O3Pb1,5.474849967868067e-05,4.6450535592157394e-05,5.507849323294067e-07
64,Hg1S1,8.057570084929466e-05,7.45668075978756e-05,1.5245828990373411e-06
65,Cl1Cs1,0.00031721199047751725,0.0002771725121419877,1.448456350772176e-05
66,O1Zr3,2.8886499421787448e-05,2.7600261091720313e-05,6.556670655299968e-07
67,Ga1Sn3Zr5,3.423490124987438e-05,3.529787136358209e-05,3.6631919897445187e-07
68,In1P1Pt5,3.338310125400312e-05,3.377426037332043e-05,3.7612261394315283e-07
69,Mo1O2,2.8862099497928284e-05,2.5344499590573832e-05,5.519765409189858e-07
70,Ba1Cu3O4,7.014880247879773e-05,6.196447066031396e-05,1.015144334814977e-06
71,C1Nb4Zn2,2.6848299967241473e-05,2.669112291187048e-05,6.407568662325502e-07
72,Ho2Ni1Sn6,5.893779962207191e-05,5.63640205655247e-05,6.819715281380923e-07
73,Sn2Th1,4.339150109444745e-05,4.6567703975597396e-05,6.484817731688963e-07
74,Ag1Na1O1,0.00012224199599586427,0.00011606374027905986,3.43342503583699e-06
75,B4Mn1,1.9669299945235252e-05,3.817043761955574e-05,2.9870116122765467e-06
76,Ni1P1Ta4,2.26144002226647e-05,2.288685573148541e-05,4.5010853000349016e-07
77,Er1Pt3,3.4722699638223276e-05,3.5052362363785505e-05,3.7483764003809483e-07
78,Pb3U1,7.26590005797334e-05,6.46892876829952e-05,1.6496245507369167e-06
79,Ge1Ni1Ti1,3.756540172616951e-05,4.078386336914264e-05,6.469440450018737e-07
80,Ca3N1Tl1,7.368760270765051e-05,8.084551518550143e-05,1.952843604158261e-06
81,Be2Zr1,3.810170164797455e-05,3.542300692060962e-05,5.091509365229285e-07
82,Cd1Hg2Ti1,0.00012703599350061268,7.69916659919545e-05,2.311618118255865e-06
83,Ce1Rh1,3.686580021167174e-05,3.722168185049668e-05,1.1063401643696125e-06
84,O2Pa1,2.9212600566097535e-05,2.93445227725897e-05,9.850064088823274e-07
85,O2Tb2Te1,3.9339098293567076e-05,3.915399429388344e-05,3.3011374966918083e-07
86,Ir1Sb1Se1,3.662470044218935e-05,3.699016087921336e-05,3.916612172361056e-07
87,Cu1Ti3,5.4734398872824386e-05,4.774357512360439e-05,2.418898247924517e-06
88,Ca1Pd2Si2,4.9545898946234956e-05,4.993766197003424e-05,5.50813012978324e-07
89,Ti1Zn2,8.401329978369176e-05,6.835359090473503e-05,2.662781980689033e-06
90,Cl6Cs2Ge1,0.00013696399400942028,0.00012072398385498673,3.0154444630170474e-06
91,Ge2Ir2Tb1,3.184020170010626e-05,3.07635564240627e-05,3.306626297217008e-07
92,Cd1O3Ti1,3.5711400414584205e-05,3.528629167703912e-05,4.353881593033293e-07
93,Ca1Pd1,7.729099888820201e-05,6.895482511026785e-05,1.6031916629799525e-06
94,Au3Ca5,8.655020064907148e-05,8.588948549004272e-05,1.8773608871924807e-06
95,Ag1Sb3Zr5,3.527630178723484e-05,3.707845098688267e-05,4.492039522574487e-07
96,Cu1Mg1Sn1,9.355840302305296e-05,8.174037066055462e-05,1.78709990450443e-06
97,Mn1V1,2.651450085977558e-05,3.9236350858118385e-05,1.852829313975235e-06
98,C1Pb1Y3,4.39629984612111e-05,4.324689507484436e-05,3.987664456417406e-07
99,Pd1Sn3Sr1,7.243490108521655e-05,7.141056994441897e-05,1.0098555094373296e-06
100,O3Y2,3.532720074872486e-05,3.482846659608185e-05,5.055007363807817e-07
101,Cd1Zr2,3.825349995167926e-05,3.955780266551301e-05,6.949630915187299e-07
102,Al1C3Nb4,2.05352007469628e-05,2.178359864046797e-05,4.373626438791689e-07
103,Ni1Rh2S4,4.652699863072485e-05,4.389970126794651e-05,5.987989197819843e-07
104,Sn2Tb1,5.5166998208733276e-05,5.650555976899341e-05,6.46021419470344e-07
105,Ba1In4,0.0001127419964177534,0.00011752729187719524,3.937091150874039e-06
106,Hf2Hg1,3.396849933778867e-05,3.573304275050759e-05,7.069305070217524e-07
107,Na6O9S2,6.389729969669133e-05,8.045241702347994e-05,2.4461301109113265e-06
108,Bi1Pd1Se1,5.527060056920163e-05,5.500302722794004e-05,6.468011974902765e-07
109,Er5Ge3,4.3681400711648166e-05,4.474513843888417e-05,4.429612658896076e-07
110,Cl2H12Sr7,0.00012820199481211603,0.0001263396698050201,3.511934664857108e-06
